Farming_off,Fishery_off,Gardening_off,Pet grooming_off,Pet training_off,Drawing_off,Painting_off,Sculpture_off,Print making_off,Poetry_off,Make-up_off,Facials_off,Pedicure & Manicure_off,Hair care_off,Ballet_off,Tap dance_off,Jazz dance_off,Salsa_off,Ballroom dance_off,Piano_off,Guitar_off,Drumming_off,Trumpet_off,Composing_off,Script writing_off,Play writing_off,Poetry writing_off,Caligraphy_off,Blogging_off,Journalism_off,German_off,Spanish_off,Arabic_off,French_off,English_off,Nutrition_off,Fitness & Excercise_off,Wellness_off,Tennis_off,Football_off,Basketball_off,Yoga_off,Baseball_off,Gymnastic_off,Cooking_off,Baking_off,Grilling_off,Meal planning_off,Sautéing_off,Programming_off,Graphic design_off,Data Analysis_off,Photoshop_off,Social Media_off,Camera handling_off,Photo editing_off,Lighting_off,Landscape photography_off,Portrait photography_off,Image processing_off,Video editing_off,Film making_off,Animation_off,Motion graphics_off,Visual effects_off,Expert_skill,Matched_skills_samples,Skill Domains
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Beginner,Expert,Beginner,Novice,Intermediate,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spanish_off,"['Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'German_off', 'Arabic_off', 'French_off', 'English_off']","['Health', 'Language']"
,,,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Novice,Intermediate,Intermediate,Intermediate,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spanish_off,"['German_off', 'Arabic_off', 'French_off', 'English_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Pet grooming_off', 'Pet training_off']","['Language', 'Health', 'Animal Care']"
,,,Advanced,Novice,,,,,,,,,,Beginner,Advanced,Novice,Intermediate,Novice,,,,,,,,,,,,Expert,Beginner,Expert,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,German_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Pet grooming_off', 'Pet training_off']","['Dance', 'Language', 'Animal Care']"
,,,,,,,,,,Intermediate,Advanced,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hair care_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off']",['Beauty']
Expert,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Farming_off,"['Fishery_off', 'Gardening_off']",['Agriculture']
,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Beginner,Novice,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Script writing_off,"['Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']",['Writing']
,,,Expert,Advanced,Novice,Novice,Expert,Novice,Novice,,,,,,,,,,,,,,,Novice,Advanced,Intermediate,Advanced,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet grooming_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Pet training_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']","['Art', 'Animal Care', 'Writing']"
,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Expert,Intermediate,Intermediate,,,,,,,,,,,,Beginner,Beginner,Novice,Intermediate,Novice,Grilling_off,"['Cooking_off', 'Baking_off', 'Meal planning_off', 'Sautéing_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']","['Food', 'Music', 'Video']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Intermediate,Expert,Beginner,,,,,,,,,,,,Photoshop_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Social Media_off']",['Technology']
,,,,,,,,,,Expert,Expert,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedicure & Manicure_off,"['Make-up_off', 'Facials_off', 'Hair care_off']",['Beauty']
,,,,,,,,,,,,,,Novice,Advanced,Advanced,Advanced,Intermediate,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Intermediate,Beginner,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,Tennis_off,"['Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']","['Sports', 'Dance']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Expert,Novice,Beginner,,,,,,,,,,,,,,,Novice,Advanced,Beginner,Novice,Novice,,,,,,,,,,,,Arabic_off,"['German_off', 'Spanish_off', 'French_off', 'English_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']","['Language', 'Technology']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Novice,Intermediate,Expert,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nutrition_off,"['Fitness & Excercise_off', 'Wellness_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off']","['Health', 'Language']"
,,,,,Intermediate,Novice,Novice,Novice,Beginner,,,,,,,,,,,,,,,Expert,Novice,Intermediate,Intermediate,Novice,Beginner,,,,,,Beginner,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,Script writing_off,"['Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']","['Health', 'Art', 'Writing']"
,,,,,,,,,,,,,,Beginner,Expert,Beginner,Novice,Novice,Novice,Novice,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tap dance_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Ballet_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']","['Music', 'Dance']"
,,,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Advanced,Novice,Novice,Expert,Expert,Expert,Beginner,Novice,Novice,,,,,,,,,,,,Programming_off,"['Pet grooming_off', 'Pet training_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']","['Animal Care', 'Food', 'Technology']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Novice,Intermediate,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,Tennis_off,"['Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']",['Sports']
,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Beginner,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Intermediate,Expert,Expert,Novice,Novice,Beginner,Beginner,Novice,Novice,Landscape photography_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Portrait photography_off', 'Image processing_off']","['Video', 'Music', 'Photo']"
,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Advanced,Intermediate,Expert,Beginner,,,,,,,,,Novice,Intermediate,Intermediate,Intermediate,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,Blogging_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Journalism_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']","['Writing', 'Sports']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Expert,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arabic_off,"['German_off', 'Spanish_off', 'French_off', 'English_off']",['Language']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Intermediate,Expert,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,Yoga_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Baseball_off', 'Gymnastic_off']",['Sports']
,,,,,,,,,,,,,,Advanced,Expert,Beginner,Intermediate,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tap dance_off,"['Ballet_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']",['Dance']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Expert,Intermediate,Expert,Animation_off,"['Video editing_off', 'Film making_off', 'Motion graphics_off', 'Visual effects_off']",['Video']
,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Beginner,Expert,Expert,Beginner,,,,,,,,,Advanced,Advanced,Beginner,Novice,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,Caligraphy_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Blogging_off', 'Journalism_off']","['Sports', 'Writing']"
,,,Expert,Advanced,Beginner,Expert,Expert,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Painting_off,"['Pet grooming_off', 'Pet training_off', 'Drawing_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']","['Animal Care', 'Art']"
,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Advanced,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Beginner,Expert,Novice,,,,,,,,,,,,Play writing_off,"['Script writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']","['Writing', 'Technology']"
,,,,,Intermediate,Advanced,Novice,Advanced,Novice,Advanced,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Advanced,Advanced,Expert,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,Yoga_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Baseball_off', 'Gymnastic_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']","['Sports', 'Art', 'Beauty']"
,,,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Novice,Novice,Expert,Expert,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Intermediate,Beginner,Novice,Baseball_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Pet grooming_off', 'Pet training_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Gymnastic_off']","['Video', 'Animal Care', 'Sports']"
,,,,,,,,,,,,,,Intermediate,Novice,Novice,Intermediate,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Intermediate,Novice,Expert,Expert,Novice,Expert,Novice,Novice,Beginner,,,,,,Social Media_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off']","['Dance', 'Photo', 'Technology']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Intermediate,Novice,Intermediate,,,,,,,,,,,,Advanced,Advanced,Beginner,Beginner,Expert,Visual effects_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off']","['Food', 'Video']"
,,,,,Novice,Intermediate,Novice,Advanced,Novice,,,,,,,,,,,,,,,Beginner,Beginner,Beginner,Expert,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Advanced,Intermediate,Advanced,Blogging_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Journalism_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']","['Video', 'Writing', 'Art']"
,,,,,,,,,,,,,,,,,,,Expert,Beginner,Intermediate,Intermediate,Advanced,Novice,Novice,Intermediate,Expert,Intermediate,Novice,,,,,,Novice,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Piano_off,"['Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']","['Health', 'Writing', 'Music']"
Advanced,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Intermediate,Novice,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blogging_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Journalism_off']","['Agriculture', 'Writing']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Novice,Novice,Beginner,,,,,,,,,,Novice,Advanced,Novice,Advanced,Intermediate,,,,,,Intermediate,Beginner,Expert,Intermediate,Beginner,Novice,,,,,,Lighting_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Camera handling_off', 'Photo editing_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off']","['Food', 'Photo', 'Language']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fitness & Excercise_off,"['Nutrition_off', 'Wellness_off']",['Health']
Novice,Beginner,Expert,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gardening_off,"['Pet grooming_off', 'Pet training_off', 'Farming_off', 'Fishery_off']","['Animal Care', 'Agriculture']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Expert,Expert,Beginner,Beginner,,,,,,Photo editing_off,"['Camera handling_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']",['Photo']
Novice,Intermediate,Advanced,,,Novice,Novice,Intermediate,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poetry_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off']","['Agriculture', 'Art']"
,,,,,,,,,,,,,,,,,,,Beginner,Novice,Novice,Novice,Novice,,,,,,,,,,,,,,,Novice,Beginner,Advanced,Intermediate,Expert,Beginner,,,,,,Beginner,Novice,Intermediate,Advanced,Novice,,,,,,,,,,,,Baseball_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Gymnastic_off']","['Music', 'Technology', 'Sports']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fitness & Excercise_off,"['Nutrition_off', 'Wellness_off']",['Health']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wellness_off,"['Nutrition_off', 'Fitness & Excercise_off']",['Health']
Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Novice,Intermediate,Novice,Nutrition_off,"['Fitness & Excercise_off', 'Wellness_off', 'Farming_off', 'Fishery_off', 'Gardening_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']","['Health', 'Agriculture', 'Video']"
Beginner,Advanced,Beginner,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Beginner,Expert,Advanced,,,,,,,,,,,,Photoshop_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Social Media_off', 'Pet grooming_off', 'Pet training_off', 'Farming_off', 'Fishery_off', 'Gardening_off']","['Technology', 'Animal Care', 'Agriculture']"
,,,,,,,,,,,,,,Beginner,Advanced,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Advanced,Expert,Novice,Beginner,,,,,,,,,,,,Data Analysis_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Programming_off', 'Graphic design_off', 'Photoshop_off', 'Social Media_off']","['Dance', 'Technology']"
Novice,Novice,Advanced,,,,,,,,Novice,Expert,Advanced,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facials_off,"['Make-up_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Farming_off', 'Fishery_off', 'Gardening_off']","['Beauty', 'Agriculture']"
,,,,,Beginner,Intermediate,Beginner,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Advanced,Expert,Expert,Intermediate,,,,,,,,,,,Novice,Intermediate,Intermediate,Beginner,Novice,Intermediate,,,,,,Baseball_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Gymnastic_off']","['Photo', 'Art', 'Sports']"
,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Intermediate,Intermediate,Expert,Novice,,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,Intermediate,Advanced,,,,,,,,,,,,Programming_off,"['Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']","['Technology', 'Writing']"
,,,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Novice,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Novice,Novice,Expert,Novice,,,,,,Portrait photography_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Image processing_off', 'Pet grooming_off', 'Pet training_off']","['Language', 'Photo', 'Animal Care']"
Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nutrition_off,"['Fitness & Excercise_off', 'Wellness_off', 'Farming_off', 'Fishery_off', 'Gardening_off']","['Health', 'Agriculture']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Expert,Beginner,Advanced,,,,,,,,,,,,Data Analysis_off,"['Programming_off', 'Graphic design_off', 'Photoshop_off', 'Social Media_off']",['Technology']
,,,,,,,,,,Expert,Beginner,Advanced,Beginner,,,,,,,,,,,,,,,,,Advanced,Novice,Novice,Advanced,Expert,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Novice,Beginner,Novice,Intermediate,,,,,,Make-up_off,"['Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Beauty', 'Language', 'Photo']"
,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Intermediate,Beginner,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journalism_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off']",['Writing']
,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Novice,Novice,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journalism_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off']",['Writing']
,,,,,,,,,,,,,,Intermediate,Expert,Novice,Beginner,Advanced,,,,,,Beginner,Novice,Novice,Intermediate,Expert,Intermediate,,,,,,,,,Novice,Novice,Advanced,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,Tap dance_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Ballet_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']","['Writing', 'Dance', 'Sports']"
,,,,,,,,,,,,,,,,,,,Novice,Beginner,Expert,Intermediate,Novice,,,,,,,,,,,,Advanced,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Novice,Beginner,Expert,Visual effects_off,"['Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']","['Health', 'Video', 'Music']"
,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Beginner,Beginner,Novice,Novice,Intermediate,Expert,Advanced,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poetry writing_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Script writing_off', 'Play writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']","['Music', 'Writing']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Intermediate,Beginner,Expert,Novice,,,,,,,,,,,,,,,,,Novice,Novice,Intermediate,Novice,Intermediate,Baseball_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Gymnastic_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']","['Sports', 'Video']"
,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Advanced,Novice,Novice,Intermediate,Novice,,,,,,,,,,,,,,,Novice,Intermediate,Expert,Advanced,Beginner,,,,,,,,,,,,,,,,,Grilling_off,"['Cooking_off', 'Baking_off', 'Meal planning_off', 'Sautéing_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']","['Food', 'Writing']"
Expert,Novice,Intermediate,,,Advanced,Novice,Intermediate,Novice,Intermediate,Beginner,Expert,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facials_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Make-up_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']","['Agriculture', 'Beauty', 'Art']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wellness_off,"['Nutrition_off', 'Fitness & Excercise_off']",['Health']
,,,,,Advanced,Beginner,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Novice,Expert,Beginner,,,,,,,,,,,,Photoshop_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Social Media_off']","['Art', 'Technology']"
,,,,,,,,,,,,,,Intermediate,Intermediate,Intermediate,Novice,Expert,,,,,,,,,,,,Intermediate,Beginner,Beginner,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ballroom dance_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off']","['Dance', 'Language']"
Beginner,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Intermediate,Intermediate,Novice,Novice,,,,,,Intermediate,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fishery_off,"['Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Farming_off', 'Gardening_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']","['Health', 'Agriculture', 'Writing']"
,,,,,,,,,,Novice,Intermediate,Intermediate,Beginner,Novice,Novice,Beginner,Intermediate,Novice,Novice,Expert,Beginner,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guitar_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Piano_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']","['Dance', 'Music', 'Beauty']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Beginner,Expert,Novice,Video editing_off,"['Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']",['Video']
,,,,,,,,,,,,,,Intermediate,Novice,Novice,Expert,Novice,Novice,Expert,Advanced,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guitar_off,"['Piano_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']","['Music', 'Dance']"
