Farming_off,Fishery_off,Gardening_off,Pet grooming_off,Pet training_off,Drawing_off,Painting_off,Sculpture_off,Print making_off,Poetry_off,Make-up_off,Facials_off,Pedicure & Manicure_off,Hair care_off,Ballet_off,Tap dance_off,Jazz dance_off,Salsa_off,Ballroom dance_off,Piano_off,Guitar_off,Drumming_off,Trumpet_off,Composing_off,Script writing_off,Play writing_off,Poetry writing_off,Caligraphy_off,Blogging_off,Journalism_off,German_off,Spanish_off,Arabic_off,French_off,English_off,Nutrition_off,Fitness & Excercise_off,Wellness_off,Tennis_off,Football_off,Basketball_off,Yoga_off,Baseball_off,Gymnastic_off,Cooking_off,Baking_off,Grilling_off,Meal planning_off,Sautéing_off,Programming_off,Graphic design_off,Data Analysis_off,Photoshop_off,Social Media_off,Camera handling_off,Photo editing_off,Lighting_off,Landscape photography_off,Portrait photography_off,Image processing_off,Video editing_off,Film making_off,Animation_off,Motion graphics_off,Visual effects_off,Expert_skill,Matched_skills_samples
,,,,,Novice,Intermediate,Novice,Novice,Intermediate,Novice,Intermediate,Novice,Expert,,,,,,,,,,,,,,,,,Intermediate,Beginner,Beginner,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hair care_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']"
,,,,,,,,,,,,,,Expert,Beginner,Beginner,Expert,Novice,Intermediate,Beginner,Novice,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salsa_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Ballroom dance_off']"
Novice,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Novice,Advanced,Expert,,,,,,,,,Advanced,Expert,Novice,Novice,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,Journalism_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off']"
,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Piano_off,"['Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']"
,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Beginner,Expert,Advanced,Novice,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Novice,Advanced,,,,,,,,,,,,Caligraphy_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Blogging_off', 'Journalism_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nutrition_off,"['Fitness & Excercise_off', 'Wellness_off']"
,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Advanced,Beginner,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Script writing_off,"['Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Intermediate,Advanced,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,Football_off,"['Tennis_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']"
,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Intermediate,Novice,Novice,Beginner,,,,,,,,,,,,,,,Beginner,Novice,Advanced,Expert,Expert,,,,,,,,,,,,Advanced,Novice,Intermediate,Beginner,Advanced,Sautéing_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']"
,,,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Novice,Beginner,Novice,Novice,Expert,Intermediate,Expert,Expert,,,,,,,,,,,,Social Media_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Pet grooming_off', 'Pet training_off']"
,,,,,Beginner,Intermediate,Intermediate,Novice,Expert,Novice,Expert,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poetry_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']"
,,,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Novice,Beginner,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Novice,Intermediate,Expert,Beginner,,,,,,Pet training_off,"['Pet grooming_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Advanced,Advanced,Novice,,,,,,,,,,,,,,,,,Baking_off,"['Cooking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']"
,,,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Advanced,Novice,Novice,Expert,Advanced,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,English_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Pet grooming_off', 'Pet training_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Advanced,Expert,Visual effects_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off']"
,,,,,Beginner,Beginner,Beginner,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Advanced,,,,,,,,,,,,Expert,Intermediate,Novice,Expert,Novice,,,,,,,,,,,,Programming_off,"['Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']"
,,,,,Intermediate,Advanced,Advanced,Beginner,Novice,,,,,,,,,,,,,,,Expert,Advanced,Intermediate,Intermediate,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Script writing_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']"
,,,,,,,,,,Novice,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Intermediate,Novice,Beginner,,,,,,,,,,,,Novice,Intermediate,Expert,Intermediate,Advanced,Animation_off,"['Video editing_off', 'Film making_off', 'Motion graphics_off', 'Visual effects_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']"
,,,,,,,,,,,,,,Novice,Beginner,Beginner,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salsa_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Ballroom dance_off']"
,,,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet grooming_off,['Pet training_off']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Beginner,Expert,Intermediate,Intermediate,Novice,Intermediate,Intermediate,Intermediate,Novice,,,,,,Photoshop_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Social Media_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']"
,,,,,,,,,,Novice,Novice,Novice,Intermediate,,,,,,Intermediate,Intermediate,Novice,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trumpet_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Composing_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Intermediate,Expert,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,Gymnastic_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Advanced,Expert,Beginner,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,Basketball_off,"['Tennis_off', 'Football_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']"
,,,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Beginner,Novice,Expert,Intermediate,,,,,,Portrait photography_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Image processing_off', 'Pet grooming_off', 'Pet training_off']"
,,,,,,,,,,,,,,,,,,,Novice,Beginner,Expert,Beginner,Expert,,,,,,,,,,,,Advanced,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drumming_off,"['Piano_off', 'Guitar_off', 'Trumpet_off', 'Composing_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off']"
,,,,,,,,,,Novice,Novice,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hair care_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off']"
,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Novice,Beginner,Novice,Intermediate,,,,,,,,,Beginner,Novice,Advanced,Intermediate,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,Play writing_off,"['Script writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']"
,,,,,,,,,,,,,,Intermediate,Novice,Novice,Expert,Advanced,,,,,,,,,,,,Novice,Novice,Intermediate,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Novice,Advanced,Salsa_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Ballroom dance_off']"
Novice,Novice,Advanced,,,,,,,,,,,,Novice,Intermediate,Intermediate,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Advanced,Novice,Intermediate,,,,,,,,,,,,Graphic design_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Programming_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']"
,,,,,Beginner,Novice,Expert,Novice,Expert,,,,,,,,,,,,,,,Expert,Intermediate,Intermediate,Intermediate,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sculpture_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Drawing_off', 'Painting_off', 'Print making_off', 'Poetry_off']"
,,,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet grooming_off,['Pet training_off']
Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Advanced,Novice,Advanced,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gardening_off,"['Farming_off', 'Fishery_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']"
,,,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Novice,Advanced,Novice,,,,,,,,,,Intermediate,Expert,Novice,Novice,Novice,,,,,,,,,,,,,,,,,Baking_off,"['Pet grooming_off', 'Pet training_off', 'Cooking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off']"
,,,Intermediate,Advanced,,,,,,,,,,,,,,,Beginner,Intermediate,Beginner,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Novice,Novice,Beginner,Intermediate,,,,,,Camera handling_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Pet grooming_off', 'Pet training_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Expert,Advanced,Novice,Intermediate,Beginner,Novice,Novice,Beginner,,,,,,Photoshop_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Social Media_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Intermediate,Novice,Beginner,Novice,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spanish_off,"['Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'German_off', 'Arabic_off', 'French_off', 'English_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Novice,Beginner,Beginner,Expert,,,,,,,,,,,Beginner,Expert,Intermediate,Novice,Beginner,Intermediate,,,,,,Gymnastic_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']"
,,,,,,,,,,,,,,Expert,Novice,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ballet_off,"['Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Advanced,Expert,Beginner,Beginner,,,,,,Camera handling_off,"['Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Beginner,Beginner,Intermediate,,,,,,,,,,,,Intermediate,Novice,Expert,Beginner,Novice,Animation_off,"['Video editing_off', 'Film making_off', 'Motion graphics_off', 'Visual effects_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']"
,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Intermediate,Expert,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caligraphy_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Blogging_off', 'Journalism_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Beginner,Novice,Beginner,,,,,,,,,,,,,,,,,Cooking_off,"['Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Advanced,Expert,Expert,Motion graphics_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Visual effects_off']"
,,,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Expert,Advanced,Advanced,,,,Beginner,Intermediate,Novice,Expert,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,Pet training_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Pet grooming_off']"
,,,,,,,,,,Novice,Beginner,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wellness_off,"['Nutrition_off', 'Fitness & Excercise_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,German_off,"['Spanish_off', 'Arabic_off', 'French_off', 'English_off']"
,,,,,,,,,,Novice,Advanced,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Intermediate,Expert,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,Yoga_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Baseball_off', 'Gymnastic_off']"
,,,,,Beginner,Intermediate,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Expert,Beginner,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,Basketball_off,"['Tennis_off', 'Football_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Expert,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spanish_off,"['German_off', 'Arabic_off', 'French_off', 'English_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Expert,Advanced,Intermediate,Beginner,,,,,,Lighting_off,"['Camera handling_off', 'Photo editing_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Advanced,Intermediate,Intermediate,,,,,,,,,,,,Graphic design_off,"['Programming_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']"
Novice,Novice,Beginner,,,Intermediate,Expert,Beginner,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Beginner,Advanced,Expert,,,,,,,,,,,,,,,,,Painting_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Drawing_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Farming_off', 'Fishery_off', 'Gardening_off']"
,,,,,,,,,,Beginner,Beginner,Advanced,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Intermediate,Novice,Expert,Beginner,,,,,,Beginner,Beginner,Expert,Expert,Intermediate,,,,,,,,,,,,Photoshop_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Social Media_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Beginner,Expert,Beginner,,,,,,,,,,,,Photoshop_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Social Media_off']"
,,,,,,,,,,,,,,Intermediate,Advanced,Advanced,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Beginner,Advanced,Advanced,Salsa_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Ballroom dance_off']"
,,,,,Novice,Expert,Novice,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poetry_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off']"
,,,,,,,,,,,,,,Intermediate,Beginner,Expert,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jazz dance_off,"['Ballet_off', 'Tap dance_off', 'Salsa_off', 'Ballroom dance_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Beginner,Novice,Novice,Film making_off,"['Video editing_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']"
,,,,,,,,,,Novice,Novice,Beginner,Expert,,,,,,,,,,,,,,,,,Intermediate,Beginner,Novice,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hair care_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off']"
,,,,,,,,,,,,,,,,,,,Novice,Expert,Expert,Expert,Novice,,,,,,,Novice,Expert,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drumming_off,"['Piano_off', 'Guitar_off', 'Trumpet_off', 'Composing_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off']"
,,,,,,,,,,,,,,,,,,,Intermediate,Advanced,Expert,Novice,Intermediate,,,,,,,,,,,,,,,Beginner,Advanced,Novice,Novice,Advanced,Intermediate,,,,,,,,,,,,,,,,,,,,,,Drumming_off,"['Piano_off', 'Guitar_off', 'Trumpet_off', 'Composing_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']"
,,,,,,,,,,Advanced,Novice,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Expert,Intermediate,Intermediate,Animation_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Video editing_off', 'Film making_off', 'Motion graphics_off', 'Visual effects_off']"
,,,,,Beginner,Advanced,Expert,Expert,Intermediate,,,,,Novice,Advanced,Advanced,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sculpture_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Drawing_off', 'Painting_off', 'Print making_off', 'Poetry_off']"
,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Intermediate,Novice,Expert,Advanced,,,,,,,,,,,,,,,Novice,Beginner,Expert,Novice,Intermediate,,,,,,,,,,,,,,,,,Grilling_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Cooking_off', 'Baking_off', 'Meal planning_off', 'Sautéing_off']"
,,,,,Beginner,Intermediate,Beginner,Expert,Expert,,,,,,,,,,,,,,,Novice,Novice,Novice,Advanced,Beginner,Intermediate,,,,,,,,,,,,,,,Expert,Beginner,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,Print making_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Poetry_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']"
,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Advanced,Beginner,Novice,Advanced,Novice,,,,,,Advanced,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fitness & Excercise_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Nutrition_off', 'Wellness_off']"
,,,,,,,,,,Intermediate,Intermediate,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedicure & Manicure_off,"['Make-up_off', 'Facials_off', 'Hair care_off']"
,,,,,,,,,,Intermediate,Advanced,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Advanced,Novice,Hair care_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off']"
,,,,,Novice,Advanced,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Expert,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Expert,Novice,Expert,Film making_off,"['Video editing_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off']"
Expert,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Farming_off,"['Fishery_off', 'Gardening_off']"
,,,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet training_off,['Pet grooming_off']
,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Beginner,Beginner,Beginner,Novice,Expert,Advanced,Beginner,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Play writing_off,"['Script writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']"
,,,,,,,,,,,,,,,,,,,Advanced,Expert,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guitar_off,"['Piano_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']"
,,,Intermediate,Beginner,,,,,,Expert,Advanced,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Make-up_off,"['Pet grooming_off', 'Pet training_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']"
