Farming_off,Fishery_off,Gardening_off,Pet grooming_off,Pet training_off,Drawing_off,Painting_off,Sculpture_off,Print making_off,Poetry_off,Make-up_off,Facials_off,Pedicure & Manicure_off,Hair care_off,Ballet_off,Tap dance_off,Jazz dance_off,Salsa_off,Ballroom dance_off,Piano_off,Guitar_off,Drumming_off,Trumpet_off,Composing_off,Script writing_off,Play writing_off,Poetry writing_off,Caligraphy_off,Blogging_off,Journalism_off,German_off,Spanish_off,Arabic_off,French_off,English_off,Nutrition_off,Fitness & Excercise_off,Wellness_off,Tennis_off,Football_off,Basketball_off,Yoga_off,Baseball_off,Gymnastic_off,Cooking_off,Baking_off,Grilling_off,Meal planning_off,Sautéing_off,Programming_off,Graphic design_off,Data Analysis_off,Photoshop_off,Social Media_off,Camera handling_off,Photo editing_off,Lighting_off,Landscape photography_off,Portrait photography_off,Image processing_off,Video editing_off,Film making_off,Animation_off,Motion graphics_off,Visual effects_off,Expert_skill,Matched_skills_samples,Skill Domains
,,,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Beginner,Advanced,Intermediate,Novice,Expert,Novice,Novice,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,German_off,"['Pet grooming_off', 'Pet training_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off']","['Animal Care', 'Writing', 'Language']"
Beginner,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gardening_off,"['Farming_off', 'Fishery_off']",['Agriculture']
,,,,,,,,,,Novice,Advanced,Intermediate,Intermediate,Expert,Advanced,Intermediate,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ballet_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']","['Beauty', 'Dance']"
,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Expert,Advanced,Novice,Beginner,,,,,,,,,Advanced,Intermediate,Novice,Novice,Beginner,Expert,,,,,,,,,,,,,,,,,Novice,Expert,Novice,Advanced,Beginner,Poetry writing_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Script writing_off', 'Play writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']","['Video', 'Sports', 'Writing']"
,,,,,,,,,,,,,,,,,,,Novice,Advanced,Expert,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drumming_off,"['Piano_off', 'Guitar_off', 'Trumpet_off', 'Composing_off']",['Music']
,,,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Novice,Expert,Advanced,Motion graphics_off,"['Pet grooming_off', 'Pet training_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Visual effects_off']","['Animal Care', 'Video']"
Expert,Intermediate,Novice,,,,,,,,,,,,Intermediate,Novice,Advanced,Advanced,Novice,,,,,,Novice,Beginner,Novice,Novice,Advanced,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Farming_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Fishery_off', 'Gardening_off']","['Dance', 'Writing', 'Agriculture']"
,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Novice,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Beginner,Novice,Novice,Composing_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off']","['Video', 'Music']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Advanced,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,English_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off']",['Language']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Expert,Beginner,Expert,,,,,,,,,,,,Social Media_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off']",['Technology']
,,,,,,,,,,,,,,Beginner,Advanced,Advanced,Beginner,Beginner,Novice,Intermediate,Advanced,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trumpet_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Composing_off']","['Dance', 'Music']"
,,,Expert,Expert,,,,,,,,,,,,,,,Beginner,Novice,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet training_off,"['Pet grooming_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']","['Animal Care', 'Music']"
,,,,,Beginner,Novice,Intermediate,Advanced,Novice,,,,,Advanced,Beginner,Beginner,Novice,Expert,Beginner,Expert,Beginner,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ballroom dance_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']","['Music', 'Dance', 'Art']"
,,,,,,,,,,,,,,Novice,Novice,Expert,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jazz dance_off,"['Ballet_off', 'Tap dance_off', 'Salsa_off', 'Ballroom dance_off']",['Dance']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Beginner,Novice,Novice,Novice,,,,,,,,,,,,,,,,,Advanced,Intermediate,Novice,Novice,Novice,Tennis_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']","['Video', 'Sports']"
,,,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet training_off,['Pet grooming_off'],['Animal Care']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Expert,Beginner,Beginner,,,,,,,,,,,,,,,Novice,Beginner,Novice,Beginner,Beginner,,,,,,,Advanced,Expert,Beginner,Novice,Beginner,Arabic_off,"['German_off', 'Spanish_off', 'French_off', 'English_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']","['Language', 'Technology', 'Video']"
,,,,,,,,,,Beginner,Expert,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Novice,Intermediate,Novice,Film making_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Video editing_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']","['Beauty', 'Video']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Intermediate,Advanced,Advanced,Advanced,Advanced,Expert,Intermediate,Intermediate,Beginner,Film making_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Video editing_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']","['Photo', 'Video']"
,,,,,Novice,Beginner,Novice,Intermediate,Beginner,,,,,Beginner,Expert,Advanced,Advanced,Novice,,,,,,Expert,Intermediate,Novice,Intermediate,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Script writing_off,"['Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']","['Writing', 'Art', 'Dance']"
,,,,,,,,,,,,,,Intermediate,Advanced,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Expert,Novice,Intermediate,,,,,,,,,,,,Programming_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']","['Dance', 'Technology']"
,,,,,,,,,,Intermediate,Advanced,Intermediate,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Novice,Beginner,Expert,Intermediate,Beginner,Novice,Beginner,Beginner,Intermediate,,,,,,Social Media_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Beauty', 'Technology', 'Photo']"
,,,,,Novice,Intermediate,Beginner,Intermediate,Expert,,,,,,,,,,,,,,,Novice,Novice,Novice,Expert,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poetry_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off']","['Writing', 'Art']"
,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Novice,Beginner,Expert,,,,,,,,,,,,,,,Intermediate,Intermediate,Advanced,Novice,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,Composing_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']","['Music', 'Sports']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nutrition_off,"['Fitness & Excercise_off', 'Wellness_off']",['Health']
,,,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Beginner,Advanced,Expert,Visual effects_off,"['Pet grooming_off', 'Pet training_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off']","['Animal Care', 'Video']"
,,,,,,,,,,Beginner,Novice,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedicure & Manicure_off,"['Make-up_off', 'Facials_off', 'Hair care_off']",['Beauty']
Novice,Intermediate,Advanced,,,,,,,,,,,,Novice,Intermediate,Beginner,Novice,Expert,,,,,,,,,,,,Novice,Novice,Intermediate,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ballroom dance_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Farming_off', 'Fishery_off', 'Gardening_off']","['Language', 'Dance', 'Agriculture']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Beginner,Advanced,Expert,,,,,,,,,,,,,,,,,Sautéing_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off']",['Food']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Advanced,,,,,,,,,,,,Beginner,Novice,Expert,Novice,Novice,Beginner,Beginner,Novice,Intermediate,Novice,Novice,,,,,,Data Analysis_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Programming_off', 'Graphic design_off', 'Photoshop_off', 'Social Media_off']","['Photo', 'Health', 'Technology']"
,,,,,,,,,,,,,,Intermediate,Advanced,Beginner,Intermediate,Intermediate,Novice,Intermediate,Expert,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Intermediate,Novice,Intermediate,Novice,,,,,,Drumming_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Piano_off', 'Guitar_off', 'Trumpet_off', 'Composing_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Dance', 'Music', 'Photo']"
,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Intermediate,Advanced,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Script writing_off,"['Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']",['Writing']
,,,,,,,,,,,,,,Intermediate,Novice,Intermediate,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salsa_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Ballroom dance_off']",['Dance']
,,,,,Novice,Expert,Intermediate,Novice,Beginner,,,,,,,,,,Novice,Novice,Beginner,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Painting_off,"['Drawing_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']","['Art', 'Music']"
,,,,,Beginner,Novice,Advanced,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Intermediate,Intermediate,Advanced,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Advanced,Beginner,Intermediate,Novice,,,,,,Camera handling_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Language', 'Art', 'Photo']"
Intermediate,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Expert,Expert,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,Baseball_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Gymnastic_off', 'Farming_off', 'Fishery_off', 'Gardening_off']","['Sports', 'Agriculture']"
,,,,,,,,,,Beginner,Beginner,Beginner,Advanced,,,,,,,,,,,Novice,Beginner,Intermediate,Novice,Intermediate,Novice,,,,,,,,,Intermediate,Novice,Intermediate,Novice,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,Baseball_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Gymnastic_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']","['Beauty', 'Sports', 'Writing']"
,,,Novice,Expert,,,,,,Beginner,Novice,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Advanced,Intermediate,Novice,Expert,,,,,,Pet training_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Pet grooming_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Beauty', 'Animal Care', 'Photo']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Novice,Intermediate,Beginner,Film making_off,"['Video editing_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']",['Video']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Beginner,Beginner,Intermediate,,,,,,,,,,Novice,Expert,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,Baking_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Cooking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']","['Language', 'Food']"
Beginner,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,Beginner,Novice,Novice,,,,,,Camera handling_off,"['Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Farming_off', 'Fishery_off', 'Gardening_off']","['Photo', 'Agriculture']"
,,,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet grooming_off,['Pet training_off'],['Animal Care']
Beginner,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Beginner,Advanced,Beginner,,,,,,,,,,,,Intermediate,Novice,Intermediate,Advanced,Novice,Gardening_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Farming_off', 'Fishery_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']","['Food', 'Agriculture', 'Video']"
,,,,,,,,,,,,,,Novice,Novice,Intermediate,Intermediate,Intermediate,,,,,,Expert,Novice,Intermediate,Beginner,Advanced,Advanced,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Novice,Intermediate,Novice,,,,,,,,,,,,Programming_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']","['Writing', 'Technology', 'Dance']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Novice,Expert,Novice,Advanced,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,Football_off,"['Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Tennis_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']","['Health', 'Sports']"
,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,Intermediate,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Script writing_off,"['Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']",['Writing']
,,,,,,,,,,Novice,Novice,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Beginner,Novice,Advanced,Intermediate,,,,,,Hair care_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off']","['Photo', 'Beauty']"
,,,,,,,,,,Beginner,Novice,Advanced,Intermediate,,,,,,,,,,,Expert,Intermediate,Expert,Advanced,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poetry writing_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Script writing_off', 'Play writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']","['Beauty', 'Writing']"
Advanced,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Intermediate,Expert,Novice,Beginner,Novice,Beginner,Novice,Beginner,Beginner,,,,,,,,,,,,,,,,,Yoga_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Baseball_off', 'Gymnastic_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Farming_off', 'Fishery_off', 'Gardening_off']","['Sports', 'Food', 'Agriculture']"
,,,,,,,,,,,,,,,,,,,Advanced,Novice,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Composing_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off']",['Music']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Novice,Beginner,Intermediate,Novice,,,,,,Camera handling_off,"['Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']",['Photo']
,,,,,Beginner,Intermediate,Novice,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poetry_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off']",['Art']
,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Intermediate,Novice,Novice,Novice,Advanced,Novice,Beginner,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Play writing_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Script writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']","['Language', 'Writing']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Beginner,Advanced,Novice,Film making_off,"['Video editing_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']",['Video']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Intermediate,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,Beginner,Advanced,Expert,Beginner,Beginner,Advanced,,,,,,French_off,"['German_off', 'Spanish_off', 'Arabic_off', 'English_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Language', 'Photo']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Intermediate,Expert,Novice,Beginner,Beginner,Beginner,Novice,,,,,,,,,,,,,,,,,Intermediate,Novice,Beginner,Intermediate,Novice,Tennis_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']","['Video', 'Health', 'Sports']"
,,,,,,,,,,Novice,Beginner,Intermediate,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Novice,Novice,Expert,,,,,,Beginner,Intermediate,Novice,Advanced,Beginner,Advanced,,,,,,Sautéing_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Food', 'Beauty', 'Photo']"
,,,,,,,,,,,,,,Novice,Novice,Advanced,Beginner,Novice,,,,,,,,,,,,Beginner,Beginner,Beginner,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,English_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off']","['Dance', 'Language']"
,,,,,,,,,,,,,,,,,,,Expert,Advanced,Novice,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Beginner,Beginner,Beginner,Piano_off,"['Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']","['Music', 'Video']"
,,,,,,,,,,Beginner,Novice,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedicure & Manicure_off,"['Make-up_off', 'Facials_off', 'Hair care_off']",['Beauty']
,,,,,,,,,,Novice,Expert,Intermediate,Beginner,,,,,,,,,,,Beginner,Novice,Beginner,Novice,Intermediate,Beginner,Novice,Intermediate,Expert,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arabic_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'German_off', 'Spanish_off', 'French_off', 'English_off']","['Writing', 'Beauty', 'Language']"
,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Beginner,Beginner,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Script writing_off,"['Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']",['Writing']
,,,,,,,,,,,,,,Beginner,Beginner,Novice,Novice,Novice,,,,,,,,,,,,,,,,,Expert,Novice,Beginner,,,,,,,Beginner,Novice,Intermediate,Advanced,Beginner,,,,,,,,,,,,,,,,,Nutrition_off,"['Fitness & Excercise_off', 'Wellness_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']","['Health', 'Dance', 'Food']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Advanced,Novice,Novice,,,,Novice,Intermediate,Novice,Advanced,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,Spanish_off,"['German_off', 'Arabic_off', 'French_off', 'English_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']","['Language', 'Sports']"
,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Novice,Expert,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caligraphy_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Blogging_off', 'Journalism_off']",['Writing']
Novice,Intermediate,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,Novice,Novice,Intermediate,Intermediate,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet training_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Pet grooming_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']","['Agriculture', 'Animal Care', 'Writing']"
,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Expert,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drumming_off,"['Piano_off', 'Guitar_off', 'Trumpet_off', 'Composing_off']",['Music']
