Farming_off,Fishery_off,Gardening_off,Pet grooming_off,Pet training_off,Drawing_off,Painting_off,Sculpture_off,Print making_off,Poetry_off,Make-up_off,Facials_off,Pedicure & Manicure_off,Hair care_off,Ballet_off,Tap dance_off,Jazz dance_off,Salsa_off,Ballroom dance_off,Piano_off,Guitar_off,Drumming_off,Trumpet_off,Composing_off,Script writing_off,Play writing_off,Poetry writing_off,Caligraphy_off,Blogging_off,Journalism_off,German_off,Spanish_off,Arabic_off,French_off,English_off,Nutrition_off,Fitness & Excercise_off,Wellness_off,Tennis_off,Football_off,Basketball_off,Yoga_off,Baseball_off,Gymnastic_off,Cooking_off,Baking_off,Grilling_off,Meal planning_off,Sautéing_off,Programming_off,Graphic design_off,Data Analysis_off,Photoshop_off,Social Media_off,Camera handling_off,Photo editing_off,Lighting_off,Landscape photography_off,Portrait photography_off,Image processing_off,Video editing_off,Film making_off,Animation_off,Motion graphics_off,Visual effects_off,Skill Domains,Farming_dem,Fishery_dem,Gardening_dem,Pet grooming_dem,Pet training_dem,Drawing_dem,Painting_dem,Sculpture_dem,Print making_dem,Poetry_dem,Make-up_dem,Facials_dem,Pedicure & Manicure_dem,Hair care_dem,Ballet_dem,Tap dance_dem,Jazz dance_dem,Salsa_dem,Ballroom dance_dem,Piano_dem,Guitar_dem,Drumming_dem,Trumpet_dem,Composing_dem,Script writing_dem,Play writing_dem,Poetry writing_dem,Caligraphy_dem,Blogging_dem,Journalism_dem,German_dem,Spanish_dem,Arabic_dem,French_dem,English_dem,Nutrition_dem,Fitness & Excercise_dem,Wellness_dem,Tennis_dem,Football_dem,Basketball_dem,Yoga_dem,Baseball_dem,Gymnastic_dem,Cooking_dem,Baking_dem,Grilling_dem,Meal planning_dem,Sautéing_dem,Programming_dem,Graphic design_dem,Data Analysis_dem,Photoshop_dem,Social Media_dem,Camera handling_dem,Photo editing_dem,Lighting_dem,Landscape photography_dem,Portrait photography_dem,Image processing_dem,Video editing_dem,Film making_dem,Animation_dem,Motion graphics_dem,Visual effects_dem
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Novice,Novice,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,['Sports'],0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Novice,Advanced,Beginner,,,,,,,,,,,,,,,,,['Food'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Animal Care'],1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Expert,Novice,Beginner,Advanced,,,,,,['Photo'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,Beginner,Advanced,Expert,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Novice,Novice,Novice,"['Video', 'Art']",0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
,,,,,,,,,,,,,,Intermediate,Beginner,Intermediate,Expert,Intermediate,,,,,,Advanced,Intermediate,Advanced,Intermediate,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Beginner,Novice,Advanced,Novice,,,,,,"['Dance', 'Photo', 'Writing']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Novice,Beginner,Novice,Expert,,,,,,['Photo'],1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
,,,,,Novice,Beginner,Beginner,Beginner,Intermediate,,,,,,,,,,,,,,,Intermediate,Intermediate,Beginner,Beginner,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Art', 'Writing']",0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Advanced,Novice,Expert,,,,,,,,,,Intermediate,Intermediate,Advanced,Beginner,Expert,,,,,,,,,,,,Novice,Expert,Intermediate,Intermediate,Beginner,"['Language', 'Video', 'Food']",1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
Intermediate,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Expert,Beginner,Novice,,,,,,,,,,,,"['Technology', 'Agriculture']",0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,Novice,Novice,Expert,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Music'],0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,Expert,Beginner,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Novice,Expert,Intermediate,,,,,,,,,,,,"['Technology', 'Music']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,Expert,Novice,Intermediate,Advanced,Novice,,,,,,,,,,,,Novice,Beginner,Novice,Advanced,Novice,Novice,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Health', 'Dance', 'Language']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,Novice,Advanced,Intermediate,Novice,Beginner,,,,,Novice,Intermediate,Expert,Expert,Novice,Intermediate,Novice,Beginner,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Dance', 'Art', 'Music']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,Beginner,Beginner,,,,,,,,,,,,Intermediate,Advanced,Advanced,,,,,,,Intermediate,Novice,Expert,Expert,Intermediate,,,,,,,,,,,,,,,,,"['Health', 'Food', 'Music']",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
,,,Novice,Intermediate,Expert,Intermediate,Beginner,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Novice,Beginner,Intermediate,,,,,,,,,,,,"['Animal Care', 'Technology', 'Art']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
,,,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Animal Care'],1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,Expert,Novice,,,,,,Beginner,Advanced,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Beginner,Intermediate,,,,,,,,,,,,"['Technology', 'Beauty', 'Animal Care']",0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Novice,Beginner,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,['Sports'],0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Intermediate,Expert,Expert,,,,,,,,,,,,,,,,,['Food'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Intermediate,Intermediate,Beginner,['Video'],1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Expert,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,['Sports'],0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,Intermediate,Intermediate,Advanced,Beginner,Novice,,,,,,,,,,,,,,,,,Expert,Beginner,Novice,,,,,,,Beginner,Advanced,Intermediate,Expert,Advanced,,,,,,,,,,,,,,,,,"['Food', 'Dance', 'Health']",1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,Beginner,Intermediate,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Beauty'],0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Health'],1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Beginner,Intermediate,Expert,,,,,,,,,,,,['Technology'],0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
,,,,,,,,,,Novice,Expert,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Beauty'],0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Expert,Intermediate,Novice,,,,,,,,,,,,['Technology'],0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Intermediate,Expert,Advanced,,,,,,,,,,,,['Technology'],0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Health', 'Animal Care']",0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,Intermediate,Advanced,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Beauty'],0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,Beginner,Intermediate,Novice,Beginner,Beginner,,,,,,,,,,,,,,,Novice,Intermediate,Intermediate,Beginner,Expert,Novice,,,,,,,,,,,,,,,Beginner,Beginner,Beginner,Expert,Novice,,,,,,,,,,,,,,,,,"['Food', 'Art', 'Writing']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,Novice,Expert,Beginner,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Music'],0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
Expert,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Intermediate,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Writing', 'Agriculture']",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,Beginner,Beginner,Novice,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Dance'],1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,Advanced,Intermediate,Advanced,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Beginner,Novice,Beginner,Beginner,Intermediate,Advanced,Novice,Intermediate,Expert,"['Photo', 'Video', 'Dance']",0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,Novice,Novice,Expert,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Novice,Beginner,Novice,Novice,Advanced,Intermediate,Novice,Novice,,,,,,,,,,,,"['Art', 'Technology', 'Food']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,Advanced,Intermediate,Expert,Beginner,Beginner,Novice,Intermediate,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Intermediate,Advanced,Expert,,,,,,,,,,,,"['Technology', 'Dance', 'Beauty']",0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
,,,,,,,,,,,,,,Beginner,Novice,Intermediate,Expert,Expert,,,,,,,,,,,,,,,,,Novice,Advanced,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Health', 'Dance']",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,Novice,Expert,Expert,Expert,Novice,,,,,,,Intermediate,Expert,Intermediate,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Beginner,Intermediate,Intermediate,"['Language', 'Music', 'Video']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
,,,,,Intermediate,Beginner,Beginner,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Beginner,Novice,Beginner,,,,,,,,,,,,"['Technology', 'Art']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,Advanced,Novice,Novice,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Intermediate,Beginner,Novice,Novice,Novice,Expert,Novice,Novice,Beginner,"['Video', 'Photo', 'Art']",1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
,,,,,Intermediate,Advanced,Expert,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Art'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
,,,,,,,,,,,,,,Novice,Novice,Intermediate,Advanced,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Beginner,Expert,Novice,Advanced,Expert,Advanced,Intermediate,Expert,Intermediate,"['Video', 'Photo', 'Dance']",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novice,Beginner,Novice,,,Novice,Intermediate,Beginner,Expert,Advanced,,,,,,,,,,Expert,Intermediate,Novice,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Agriculture', 'Art', 'Music']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
Beginner,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Advanced,Beginner,Novice,Intermediate,Expert,,,,,,Advanced,Novice,Expert,Novice,Intermediate,,,,,,,,,,,,"['Technology', 'Sports', 'Agriculture']",0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
,,,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Beginner,Intermediate,Intermediate,,,,,,,,,,Expert,Beginner,Intermediate,Intermediate,Novice,,,,,,,,,,,,,,,,,"['Food', 'Language', 'Animal Care']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Expert,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Language'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Health'],0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,Novice,Beginner,Expert,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Intermediate,Expert,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,"['Art', 'Sports']",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Expert,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Language'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,Novice,Beginner,Expert,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Art'],0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Beginner,,,,,,,,,,,,Novice,Intermediate,Intermediate,Beginner,Beginner,,,,,,,,,,,,"['Health', 'Technology', 'Animal Care']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Advanced,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Music'],1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
