Farming_off,Fishery_off,Gardening_off,Pet grooming_off,Pet training_off,Drawing_off,Painting_off,Sculpture_off,Print making_off,Poetry_off,Make-up_off,Facials_off,Pedicure & Manicure_off,Hair care_off,Ballet_off,Tap dance_off,Jazz dance_off,Salsa_off,Ballroom dance_off,Piano_off,Guitar_off,Drumming_off,Trumpet_off,Composing_off,Script writing_off,Play writing_off,Poetry writing_off,Caligraphy_off,Blogging_off,Journalism_off,German_off,Spanish_off,Arabic_off,French_off,English_off,Nutrition_off,Fitness & Excercise_off,Wellness_off,Tennis_off,Football_off,Basketball_off,Yoga_off,Baseball_off,Gymnastic_off,Cooking_off,Baking_off,Grilling_off,Meal planning_off,Sautéing_off,Programming_off,Graphic design_off,Data Analysis_off,Photoshop_off,Social Media_off,Camera handling_off,Photo editing_off,Lighting_off,Landscape photography_off,Portrait photography_off,Image processing_off,Video editing_off,Film making_off,Animation_off,Motion graphics_off,Visual effects_off,Skill Domains,Farming_dem,Fishery_dem,Gardening_dem,Pet grooming_dem,Pet training_dem,Drawing_dem,Painting_dem,Sculpture_dem,Print making_dem,Poetry_dem,Make-up_dem,Facials_dem,Pedicure & Manicure_dem,Hair care_dem,Ballet_dem,Tap dance_dem,Jazz dance_dem,Salsa_dem,Ballroom dance_dem,Piano_dem,Guitar_dem,Drumming_dem,Trumpet_dem,Composing_dem,Script writing_dem,Play writing_dem,Poetry writing_dem,Caligraphy_dem,Blogging_dem,Journalism_dem,German_dem,Spanish_dem,Arabic_dem,French_dem,English_dem,Nutrition_dem,Fitness & Excercise_dem,Wellness_dem,Tennis_dem,Football_dem,Basketball_dem,Yoga_dem,Baseball_dem,Gymnastic_dem,Cooking_dem,Baking_dem,Grilling_dem,Meal planning_dem,Sautéing_dem,Programming_dem,Graphic design_dem,Data Analysis_dem,Photoshop_dem,Social Media_dem,Camera handling_dem,Photo editing_dem,Lighting_dem,Landscape photography_dem,Portrait photography_dem,Image processing_dem,Video editing_dem,Film making_dem,Animation_dem,Motion graphics_dem,Visual effects_dem
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Health'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,Beginner,Novice,Advanced,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Dance'],1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
,,,,,Novice,Novice,Intermediate,Beginner,Beginner,,,,,Intermediate,Advanced,Intermediate,Expert,Expert,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Beginner,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,"['Art', 'Dance', 'Sports']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Novice,Beginner,Novice,Expert,,,,,,,,,,,,,,,Novice,Novice,Expert,Beginner,Intermediate,Novice,Intermediate,Novice,Intermediate,Beginner,,,,,,,,,,,,"['Food', 'Technology', 'Writing']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,Beginner,Intermediate,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Intermediate,,,,,,,,,,,,,,,,,Beginner,Novice,Intermediate,Intermediate,Beginner,Novice,,,,,,"['Photo', 'Beauty', 'Health']",1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Novice,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Expert,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Agriculture', 'Language']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Health'],1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Novice,Intermediate,Novice,,,,,,,Novice,Advanced,Beginner,Expert,Advanced,,,,,,,,,,,,,,,Intermediate,Novice,Advanced,Advanced,Novice,,,,,,,,,,,,"['Technology', 'Music', 'Language']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Animal Care'],0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,Expert,Expert,Novice,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Music'],0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,Advanced,Novice,Intermediate,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,Intermediate,Advanced,Expert,Beginner,Novice,,,,,,,,,,,,Intermediate,Beginner,Expert,Intermediate,Advanced,"['Video', 'Food', 'Music']",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Intermediate,Intermediate,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Language'],0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Novice,Advanced,Expert,,,,,,,,,,,,,,,Beginner,Beginner,Intermediate,Intermediate,Novice,Intermediate,,,,,,,,,,,,,,,,,Expert,Expert,Novice,Intermediate,Intermediate,"['Music', 'Video', 'Sports']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
,,,,,Advanced,Novice,Novice,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Beginner,Beginner,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,"['Art', 'Sports']",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
,,,,,,,,,,,,,,Advanced,Novice,Novice,Beginner,Intermediate,Beginner,Beginner,Novice,Intermediate,Beginner,Beginner,Novice,Novice,Intermediate,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Writing', 'Music', 'Dance']",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Advanced,Expert,Intermediate,Intermediate,Expert,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Language', 'Animal Care', 'Health']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
,,,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Animal Care'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Intermediate,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Agriculture'],0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
,,,Novice,Beginner,,,,,,Beginner,Advanced,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Animal Care', 'Beauty']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Animal Care'],0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Novice,Beginner,Intermediate,,,,,,,,,,,,,,,,,Novice,Intermediate,Beginner,Expert,Expert,,,,,,,,,,,,,,,Beginner,Novice,Beginner,Novice,Advanced,Intermediate,,,,,,,,,,,,,,,,,,,,,,"['Agriculture', 'Music', 'Sports']",0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intermediate,Expert,Novice,,,Novice,Novice,Beginner,Intermediate,Advanced,,,,,,,,,,,,,,,Novice,Novice,Intermediate,Novice,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Art', 'Agriculture', 'Writing']",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,Novice,Expert,Novice,Advanced,Intermediate,,,,,,,,,,,,Novice,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Beginner,Beginner,Expert,"['Health', 'Music', 'Video']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Beginner,Novice,Expert,Intermediate,,,,,,Novice,Novice,Beginner,Novice,Beginner,,,,,,,,,,,,"['Sports', 'Technology']",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,Intermediate,Beginner,,,,,,,,,,,,,,,Intermediate,Novice,Novice,Beginner,Novice,,,,,,,,,,,,"['Language', 'Technology']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,Advanced,Beginner,Intermediate,Advanced,Novice,,,,,Beginner,Intermediate,Beginner,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Dance', 'Art']",1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,Expert,Advanced,,,,,,,,,,,,,,,Advanced,Expert,Novice,Novice,Novice,,,,,,,,,,,,"['Technology', 'Language']",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Beginner,Beginner,Novice,,,,,,,,,,,,['Technology'],1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,Novice,Novice,Intermediate,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Music'],1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Expert,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Music'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
Beginner,Advanced,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Expert,Novice,Advanced,,,,,,,,,,,,"['Technology', 'Agriculture']",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
,,,,,Novice,Novice,Novice,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Novice,Novice,Beginner,Novice,,,,,,"['Photo', 'Art']",0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
Advanced,Beginner,Expert,,,,,,,,Novice,Novice,Novice,Beginner,,,,,,Novice,Beginner,Beginner,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Music', 'Beauty', 'Agriculture']",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Advanced,Novice,Novice,,,,,,,,,,,,,,,,,"['Agriculture', 'Food']",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,Beginner,Advanced,Novice,Intermediate,Novice,Advanced,Novice,Intermediate,Beginner,,,,,,Novice,Expert,Beginner,Intermediate,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Beauty', 'Dance', 'Writing']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,Expert,Novice,Novice,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Dance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Intermediate,Intermediate,Novice,"['Video', 'Agriculture']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
,,,,,Beginner,Expert,Intermediate,Novice,Intermediate,,,,,Intermediate,Advanced,Novice,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Art', 'Dance']",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Novice,Novice,Novice,,,,,,Beginner,Intermediate,Novice,Intermediate,Novice,Expert,Novice,Novice,Advanced,Novice,Beginner,"['Photo', 'Food', 'Video']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
,,,Advanced,Novice,,,,,,Novice,Intermediate,Expert,Beginner,,,,,,,,,,,,,,,,,Beginner,Intermediate,Intermediate,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Animal Care', 'Beauty', 'Language']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Advanced,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Novice,Novice,Advanced,Intermediate,,,,,,,,,,,,,,,,,Novice,Intermediate,Intermediate,Beginner,Intermediate,"['Agriculture', 'Video', 'Sports']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,Novice,Novice,Expert,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Music'],0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Beginner,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Language'],1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Intermediate,Intermediate,,,,,,,,,,,,,,,Beginner,Beginner,Expert,Novice,Intermediate,Novice,,,,,,,,,,,,,,,,,Beginner,Advanced,Beginner,Beginner,Novice,"['Sports', 'Music', 'Video']",0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,Novice,Intermediate,Intermediate,Expert,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Advanced,Intermediate,Advanced,,,,Beginner,Expert,Intermediate,Beginner,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,"['Language', 'Beauty', 'Sports']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Beginner,Beginner,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Writing'],0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Beginner,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,Beginner,Novice,"['Video', 'Language']",0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,Intermediate,Advanced,Novice,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,Novice,Novice,Expert,Novice,Intermediate,Intermediate,Novice,Expert,Novice,Novice,Novice,,,,,,,,,,,,,,,,,"['Dance', 'Sports', 'Food']",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
,,,,,Novice,Advanced,Novice,Intermediate,Advanced,,,,,Expert,Advanced,Expert,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Beginner,Expert,Beginner,,,,,,,,,,,,"['Technology', 'Dance', 'Art']",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Advanced,Intermediate,Expert,Intermediate,Expert,Novice,Advanced,Beginner,Beginner,,,,,,,,,,,,,,,,,"['Sports', 'Food']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Advanced,Novice,Expert,Advanced,,,,,,,,,Novice,Expert,Novice,Expert,Novice,Intermediate,Novice,Beginner,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,"['Sports', 'Food', 'Writing']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Beginner,Beginner,Beginner,Expert,Advanced,Novice,Expert,Intermediate,Intermediate,Advanced,Advanced,Beginner,Novice,Beginner,,,,,,,,,,,,"['Food', 'Sports', 'Technology']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
