First_Name,EMail,Age,Gender,Location_Preferences,Latitude,Longitude,Country,City,Languages_Preferred,Last_Seen,Response_Time,Farming_off,Fishery_off,Gardening_off,Pet grooming_off,Pet training_off,Drawing_off,Painting_off,Sculpture_off,Print making_off,Poetry_off,Make-up_off,Facials_off,Pedicure & Manicure_off,Hair care_off,Ballet_off,Tap dance_off,Jazz dance_off,Salsa_off,Ballroom dance_off,Piano_off,Guitar_off,Drumming_off,Trumpet_off,Composing_off,Script writing_off,Play writing_off,Poetry writing_off,Caligraphy_off,Blogging_off,Journalism_off,German_off,Spanish_off,Arabic_off,French_off,English_off,Nutrition_off,Fitness & Excercise_off,Wellness_off,Tennis_off,Football_off,Basketball_off,Yoga_off,Baseball_off,Gymnastic_off,Cooking_off,Baking_off,Grilling_off,Meal planning_off,Sautéing_off,Programming_off,Graphic design_off,Data Analysis_off,Photoshop_off,Social Media_off,Camera handling_off,Photo editing_off,Lighting_off,Landscape photography_off,Portrait photography_off,Image processing_off,Video editing_off,Film making_off,Animation_off,Motion graphics_off,Visual effects_off,Skill Domains,Farming_dem,Fishery_dem,Gardening_dem,Pet grooming_dem,Pet training_dem,Drawing_dem,Painting_dem,Sculpture_dem,Print making_dem,Poetry_dem,Make-up_dem,Facials_dem,Pedicure & Manicure_dem,Hair care_dem,Ballet_dem,Tap dance_dem,Jazz dance_dem,Salsa_dem,Ballroom dance_dem,Piano_dem,Guitar_dem,Drumming_dem,Trumpet_dem,Composing_dem,Script writing_dem,Play writing_dem,Poetry writing_dem,Caligraphy_dem,Blogging_dem,Journalism_dem,German_dem,Spanish_dem,Arabic_dem,French_dem,English_dem,Nutrition_dem,Fitness & Excercise_dem,Wellness_dem,Tennis_dem,Football_dem,Basketball_dem,Yoga_dem,Baseball_dem,Gymnastic_dem,Cooking_dem,Baking_dem,Grilling_dem,Meal planning_dem,Sautéing_dem,Programming_dem,Graphic design_dem,Data Analysis_dem,Photoshop_dem,Social Media_dem,Camera handling_dem,Photo editing_dem,Lighting_dem,Landscape photography_dem,Portrait photography_dem,Image processing_dem,Video editing_dem,Film making_dem,Animation_dem,Motion graphics_dem,Visual effects_dem,Count_Farming_off,Count_Fishery_off,Count_Gardening_off,Count_Pet_grooming_off,Count_Pet_training_off,Count_Drawing_off,Count_Painting_off,Count_Sculpture_off,Count_Print_making_off,Count_Poetry_off,Count_Make_up_off,Count_Facials_off,Count_Pedicure_and_Manicure_off,Count_Hair_care_off,Count_Ballet_off,Count_Tap_dance_off,Count_Jazz_dance_off,Count_Salsa_off,Count_Ballroom_dance_off,Count_Piano_off,Count_Guitar_off,Count_Drumming_off,Count_Trumpet_off,Count_Composing_off,Count_Script_writing_off,Count_Play_writing_off,Count_Poetry_writing_off,Count_Caligraphy_off,Count_Blogging_off,Count_Journalism_off,Count_German_off,Count_Spanish_off,Count_Arabic_off,Count_French_off,Count_English_off,Count_Nutrition_off,Count_Fitness_and_Excercise_off,Count_Wellness_off,Count_Tennis_off,Count_Football_off,Count_Basketball_off,Count_Yoga_off,Count_Baseball_off,Count_Gymnastic_off,Count_Cooking_off,Count_Baking_off,Count_Grilling_off,Count_Meal_planning_off,Count_Sautéing_off,Count_Programming_off,Count_Graphic_design_off,Count_Data_Analysis_off,Count_Photoshop_off,Count_Social_Media_off,Count_Camera_handling_off,Count_Photo_editing_off,Count_Lighting_off,Count_Landscape_photography_off,Count_Portrait_photography_off,Count_Image_processing_off,Count_Video_editing_off,Count_Film_making_off,Count_Animation_off,Count_Motion_graphics_off,Count_Visual_effects_off,Count_Graphic design_off,Count_Pedicure & Manicure_off,Count_Pet training_off,Count_Pet grooming_off,Count_Visual effects_off,Count_Hair care_off,Count_Script writing_off,Count_Make-up_off,Count_Data Analysis_off,Count_Fitness & Excercise_off,Count_Camera handling_off,Count_Photo editing_off,Count_Print making_off,Count_Meal planning_off,Count_Jazz dance_off,Count_Portrait photography_off,Count_Motion graphics_off,Count_Tap dance_off,Count_Ballroom dance_off,Count_Video editing_off,Count_Social Media_off,Count_Image processing_off,Count_Landscape photography_off,Count_Film making_off,Count_Poetry writing_off,Count_Play writing_off,Sum_Skills_Off,Sum_Skills_Rec,Agriculture,Animal Care,Art,Beauty,Dance,Music,Writing,Language,Health,Sports,Food,Technology,Photo,Video,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Cornelia,cornelia.padilla@gmail.com,28,Female,Local or Remote,52.61918716094597,13.326378550500122,Germany,Berlin,"['Italian', 'Romanian', 'Arabic', 'Bengali', 'Punjabi']",Yesterday,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Novice,Expert,Intermediate,['Video'],0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,12.0,13.0,,,,,,,,,,,,,,12.0,Neutral or Average,Very Satisfied,Neutral or Average,Dissatisfied,Very Satisfied
Chuy,chuy.hervé@aol.com,28,Male,Local or Remote,52.39862430560173,13.169580098984673,Germany,Berlin,"['Polish', 'Turkish', 'Bengali', 'Japanese']",Today,More than a month,,,,,,Novice,Beginner,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Art', 'Health']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,9.0,,,,,,,,,12.0,,,,,,Very Dissatisfied,Neutral or Average,Very Dissatisfied,Satisfied,Neutral or Average
Vera,vera.cardoso@aol.com,26,Female,Remote Only,52.47014566799307,13.69102939567571,Germany,Berlin,"['Italian', 'Bengali', 'French', 'English']",Within a Week,Within a month,,,,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Beginner,Advanced,Beginner,Novice,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Language', 'Animal Care', 'Health']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,,,,,,,,,5.0,,,,,,Dissatisfied,Neutral or Average,Dissatisfied,Dissatisfied,Dissatisfied
Aurelia,aurelia.ülker@1und1.de,24,Diverse,Remote Only,52.65036247698247,13.505708214013856,Germany,Berlin,"['Turkish', 'Italian']",Today,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Advanced,Beginner,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Writing'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,,,,,,,4.0,,,,,,,,Very Satisfied,Satisfied,Satisfied,Dissatisfied,Neutral or Average
Christelle,christelle.białk@mail.com,25,Male,Remote Only,52.37135901194654,13.29983667690841,Germany,Berlin,"['Polish', 'English']",Within a Month,Within a week,,,,,,,,,,,,,,,Expert,Novice,Advanced,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Dance'],1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,,,,,10.0,,,,,,,,,,Very Satisfied,Neutral or Average,Very Dissatisfied,Satisfied,Neutral or Average
Fabrizio,fabrizio.lloyd@mail.com,24,Male,Local Only,52.62096837218704,13.210067866495615,Germany,Berlin,['Arabic'],Within a Week,Within 24 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Novice,Intermediate,Advanced,Novice,Expert,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,"['Sports', 'Health']",0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,,,,,,,5.0,,,,,Satisfied,Satisfied,Satisfied,Dissatisfied,Neutral or Average
İmrihan,i̇mrihan.bertin@outlook.com,27,Male,Local or Remote,52.58210931479378,13.459466142569497,Germany,Berlin,['Italian'],Within a Week,Within 24 hours,,,,,,,,,,,,,,,Intermediate,Beginner,Advanced,Advanced,Beginner,,,,,,,,,,,,,,,,,Novice,Novice,Advanced,,,,,,,,,,,,,,,,,Intermediate,Novice,Novice,Expert,Novice,Beginner,,,,,,"['Health', 'Dance', 'Photo']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,7.0,9.0,,,,,,,,,,,,,7.0,,Dissatisfied,Neutral or Average,Neutral or Average,Satisfied,Dissatisfied
Robert,robert.ergül@unitybox.de,28,Female,Local or Remote,52.45271869760602,13.419507927046016,Germany,Berlin,"['Spanish', 'Hindi']",Within a Week,Within a month,,,,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Beginner,Beginner,Advanced,,,,,,,,,,Expert,Novice,Advanced,Expert,Advanced,,,,,,,,,,,,,,,,,"['Food', 'Animal Care', 'Language']",0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,,10.0,,,,,,,,,,,,,Very Satisfied,Neutral or Average,Very Dissatisfied,Very Satisfied,Very Satisfied
Rehime,rehime.procek@t-online.de,26,Male,Local or Remote,52.54703409441092,13.458430695440672,Germany,Berlin,"['Ukrainian', 'Arabic', 'Italian', 'German', 'Mandarin Chinese']",Within a Month,Within a week,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Beginner,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Agriculture', 'Writing']",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,17.0,15.0,,,,,,,,,,,,,,Satisfied,Dissatisfied,Dissatisfied,Satisfied,Neutral or Average
Fabiana,fabiana.şener@outlook.com,26,Female,Remote Only,52.40542435522917,13.143660749722017,Germany,Berlin,"['English', 'Hindi', 'Japanese', 'Bengali', 'Ukrainian']",Within a Week,Within 24 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Intermediate,Beginner,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,['Sports'],0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,Very Satisfied,Dissatisfied,Dissatisfied,Neutral or Average,Very Satisfied
Mariusz,mariusz.volta@web.de,26,Female,Local Only,52.358761044886336,13.340835526674072,Germany,Berlin,"['French', 'Portuguese']",Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Beginner,Novice,Novice,,,,,,Intermediate,Expert,Novice,Beginner,Expert,Novice,,,,,,"['Photo', 'Food']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,13.0,11.0,,,,,,,,,,,,,13.0,,Satisfied,Very Satisfied,Satisfied,Neutral or Average,Satisfied
Sébastien,sébastien.barco@mail.com,25,Female,Remote Only,52.43432320822017,13.367709569079794,Germany,Berlin,"['English', 'Mandarin Chinese']",Today,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Novice,Beginner,Beginner,,,,,,Beginner,Beginner,Novice,Intermediate,Novice,Advanced,Expert,Beginner,Beginner,Beginner,Novice,"['Photo', 'Video', 'Food']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,7.0,8.0,,,,,,,,,,,,,,7.0,Very Satisfied,Dissatisfied,Very Dissatisfied,Very Satisfied,Neutral or Average
Élise,élise.collet@t-online.de,27,Prefer not to say,Remote Only,52.52416302381717,13.471880456703964,Germany,Berlin,"['Ukrainian', 'Polish']",Within a Week,Within a week,,,,,,Intermediate,Expert,Advanced,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Expert,Novice,Novice,Novice,Beginner,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,"['Sports', 'Art', 'Health']",1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,8.0,,,,,,,,,7.0,,,,,,Satisfied,Satisfied,Satisfied,Very Satisfied,Neutral or Average
João,joão.gieß@arcor.de,27,Diverse,Local or Remote,52.64254388594731,13.72655221226118,Germany,Berlin,['Punjabi'],Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Expert,Expert,Novice,Novice,,,,,,Beginner,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Novice,Expert,Novice,"['Health', 'Video', 'Writing']",1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,9.0,,,,,,,12.0,,,,,,,,Very Dissatisfied,Satisfied,Very Satisfied,Dissatisfied,Very Satisfied
Apolonia,apolonia.pizzamano@gmx.de,25,Female,Local or Remote,52.36385507377973,13.513736608308058,Germany,Berlin,"['Ukrainian', 'Polish', 'French']",Within a Week,Within a week,Expert,Advanced,Novice,,,,,,,,,,,,,,,,,Beginner,Novice,Beginner,Beginner,Beginner,,,,,,,,,,,,Expert,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Music', 'Health', 'Agriculture']",0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,4.0,,,,,,Very Satisfied,Dissatisfied,Neutral or Average,Neutral or Average,Dissatisfied
Petra,petra.ferrera@hotmail.com,29,Female,Local or Remote,52.54104797569286,13.294108900625105,Germany,Berlin,"['Japanese', 'Punjabi', 'Hindi']",Recently,Within 24 hours,Expert,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Novice,Expert,,,,,,,,,,,,,,,Novice,Novice,Intermediate,Expert,Beginner,,,,,,,,,,,,"['Technology', 'Language', 'Agriculture']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,12.0,,,,,,,Dissatisfied,Very Satisfied,Satisfied,Satisfied,Dissatisfied
Aránzazu,aránzazu.fritsch@outlook.com,24,Female,Local or Remote,52.67386422528512,13.734502161331504,Germany,Berlin,"['Portuguese', 'Bengali', 'Spanish', 'Russian', 'Arabic']",Within a Week,Within 24 hours,,,,Novice,Beginner,,,,,,,,,,,,,,,Intermediate,Expert,Beginner,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Animal Care', 'Music']",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,,,,,,7.0,,,,,,,,,Neutral or Average,Dissatisfied,Dissatisfied,Satisfied,Neutral or Average
Renato,renato.wasiuk@gmail.com,27,Male,Local or Remote,52.4744277235313,13.240714878870506,Germany,Berlin,"['Mandarin Chinese', 'Portuguese', 'Italian', 'Turkish', 'Bengali']",Today,Within 24 hours,,,,,,Intermediate,Novice,Novice,Intermediate,Expert,,,,,Advanced,Novice,Novice,Novice,Novice,,,,,,,,,,,,Expert,Beginner,Expert,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Dance', 'Language', 'Art']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,17.0,,,15.0,,,,,,,,,,,,Neutral or Average,Neutral or Average,Satisfied,Satisfied,Satisfied
Julie,julie.klapp@aol.com,27,Male,Local or Remote,52.38543152390133,13.611374269801908,Germany,Berlin,"['French', 'Turkish', 'Portuguese', 'Polish']",Over a Month Ago,Within a week,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Novice,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Music'],0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,Dissatisfied,Neutral or Average,Satisfied,Dissatisfied,Satisfied
Josette,josette.mateos@gmx.de,26,Diverse,Remote Only,52.3545482430596,13.11251643556028,Germany,Berlin,['German'],Within a Week,More than a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Intermediate,Expert,Novice,['Video'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,11.0,14.0,,,,,,,,,,,,,,11.0,Very Satisfied,Very Satisfied,Very Dissatisfied,Very Satisfied,Neutral or Average
Roksana,roksana.hill@t-online.de,24,Male,Local or Remote,52.536841505491225,13.752454026649405,Germany,Berlin,"['French', 'Bengali', 'Spanish']",Recently,Within 24 hours,,,,,,,,,,,Beginner,Novice,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,Beginner,Advanced,Expert,,,,,,,,,,,,,,,,,Advanced,Novice,Beginner,Expert,Intermediate,Beginner,,,,,,"['Health', 'Photo', 'Beauty']",0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.0,5.0,,,,,,,,,,,,,5.0,,Satisfied,Satisfied,Neutral or Average,Satisfied,Very Dissatisfied
Eugène,eugène.somoza@unitybox.de,28,Female,Remote Only,52.34213199334463,13.571135516748544,Germany,Berlin,"['Japanese', 'Bengali']",Today,Within 24 hours,,,,,,Expert,Novice,Beginner,Beginner,Novice,Advanced,Beginner,Expert,Advanced,,,,,,,,,,,,,,,,,Beginner,Novice,Advanced,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Art', 'Language', 'Beauty']",0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,11.0,12.0,,,,11.0,,,,,,,,,,,Neutral or Average,Very Satisfied,Satisfied,Neutral or Average,Very Satisfied
Manu,manu.pawela@outlook.com,25,Female,Remote Only,52.50102110208264,13.252684754409644,Germany,Berlin,['Arabic'],Yesterday,Within a week,,,,,,,,,,,Expert,Intermediate,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Health', 'Beauty']",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,13.0,12.0,,,,13.0,,,,,,,,,,,Satisfied,Neutral or Average,Very Satisfied,Neutral or Average,Neutral or Average
Norman,norman.blasi@zoho.com,26,Prefer not to say,Local or Remote,52.60442932310848,13.70909874671187,Germany,Berlin,"['German', 'French']",Within a Week,Within a month,,,,Novice,Novice,,,,,,Expert,Intermediate,Advanced,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Novice,Beginner,Novice,Novice,,,,,,"['Photo', 'Beauty', 'Animal Care']",0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,9.0,10.0,,,,9.0,,,,,,,,,,,Neutral or Average,Satisfied,Neutral or Average,Satisfied,Satisfied
