First_Name,EMail,Age,Gender,Location_Preferences,Latitude,Longitude,Country,City,Languages_Preferred,Last_Seen,Response_Time
Constance,constance.fletcher@protonmail.com,26,Male,Local or Remote,52.37412948822856,13.662636983090545,Germany,Berlin,"['Hindi', 'Polish', 'Bengali', 'Romanian', 'Mandarin Chinese']",Within a Month,More than a month
Karl-Heinz,karl-heinz.mannoia@gmx.de,27,Diverse,Local or Remote,52.37369367263813,13.671067526216753,Germany,Berlin,"['Polish', 'Italian']",Within a Week,Within 24 hours
Undine,undine.barkholz@t-online.de,27,Male,Local or Remote,52.58471951009958,13.302747205254356,Germany,Berlin,['Punjabi'],Within a Week,Within a week
Emiliano,emiliano.blondel@web.de,27,Male,Local or Remote,52.38725637398162,13.35905317186835,Germany,Berlin,['Turkish'],Within a Month,Within 24 hours
Fersan,fersan.mota@gmx.de,25,Male,Local or Remote,52.61580604738573,13.698015776967344,Germany,Berlin,"['English', 'French', 'Italian', 'Polish']",Today,Within a month
Józef,józef.colom@1und1.de,28,Female,Local or Remote,52.61644373031397,13.264477746954048,Germany,Berlin,['Mandarin Chinese'],Recently,Within a week
Alwin,alwin.cross@t-online.de,30,Female,Local or Remote,52.35815063057628,13.533881667703351,Germany,Berlin,"['Japanese', 'Romanian', 'Italian']",Within a Month,Within 24 hours
Genoveva,genoveva.navarria@icloud.com,21,Diverse,Remote Only,52.58676727299251,13.292620654628866,Germany,Berlin,"['Romanian', 'English', 'Italian', 'Russian', 'Japanese']",Today,Within a week
Hazel,hazel.wilmsen@outlook.com,27,Male,Local or Remote,52.42074946146755,13.484027231510034,Germany,Berlin,"['Spanish', 'Polish', 'Hindi', 'English', 'Russian']",Yesterday,Within a week
Jean,jean.gilabert@arcor.de,25,Male,Local or Remote,52.64417343946024,13.185663032492004,Germany,Berlin,"['Italian', 'Mandarin Chinese', 'Japanese']",Within a Week,Within a week
Cipriano,cipriano.collins@1und1.de,30,Female,Remote Only,52.59401624547159,13.540412683487855,Germany,Berlin,"['Spanish', 'Polish', 'Russian']",Today,Within a week
Gaspar,gaspar.lambert@gmx.de,29,Diverse,Local or Remote,52.42722144881583,13.538818655767358,Germany,Berlin,"['Arabic', 'Portuguese', 'Romanian', 'Punjabi', 'Japanese']",Recently,Within a week
Filipe,filipe.smith@1und1.de,28,Male,Remote Only,52.5649651369143,13.22606640805496,Germany,Berlin,"['Polish', 'Russian', 'Romanian']",Within a Week,Within a week
Florinda,florinda.dziurla@unitybox.de,25,Female,Local or Remote,52.617628450480765,13.122084615591184,Germany,Berlin,"['English', 'Hindi', 'French']",Within a Month,Within a week
Severino,severino.çorlu@freenet.de,24,Prefer not to say,Local or Remote,52.55015812477039,13.093013861776823,Germany,Berlin,['English'],Within a Week,Within a week
Margarethe,margarethe.parejo@freenet.de,26,Female,Local or Remote,52.62569910111554,13.574463907654641,Germany,Berlin,['Romanian'],Within a Month,Within a month
Guilherme,guilherme.malatesta@web.de,24,Female,Remote Only,52.47493820550597,13.159795263868858,Germany,Berlin,['Polish'],Within a Week,Within a week
Christelle,christelle.alves@zoho.com,25,Female,Remote Only,52.407774064888635,13.22823244373828,Germany,Berlin,"['Polish', 'French', 'Mandarin Chinese', 'Russian']",Recently,Within a week
Ennio,ennio.mendez@web.de,29,Male,Local or Remote,52.65332042505606,13.244193067907009,Germany,Berlin,"['Romanian', 'Arabic', 'Italian', 'Bengali']",Within a Month,Within a month
Diego,diego.zagrodnik@aol.com,29,Male,Remote Only,52.642905714422255,13.708324421253401,Germany,Berlin,['Turkish'],Yesterday,Within a week
Marcella,marcella.holden@web.de,28,Male,Local or Remote,52.57109819027971,13.71369290102478,Germany,Berlin,['Spanish'],Within a Week,Within a week
Valentim,valentim.neto@1und1.de,27,Female,Local or Remote,52.380422563269356,13.548925122705493,Germany,Berlin,['Romanian'],Within a Week,Within a month
Bettina,bettina.mendes@arcor.de,24,Prefer not to say,Local or Remote,52.50738331206622,13.627281162443488,Germany,Berlin,"['Punjabi', 'Mandarin Chinese']",Within a Week,More than a month
Gerardo,gerardo.brown@arcor.de,29,Diverse,Local Only,52.51948450464146,13.746324174191678,Germany,Berlin,"['Bengali', 'Arabic', 'Mandarin Chinese', 'Ukrainian', 'Hindi']",Today,Within 24 hours
Flora,flora.crespi@freenet.de,30,Prefer not to say,Remote Only,52.35293694144771,13.521748765093665,Germany,Berlin,"['Punjabi', 'Arabic', 'Portuguese']",Within a Week,Within a month
Judith,judith.alemdar@protonmail.com,24,Female,Local or Remote,52.60978217393191,13.725350032334589,Germany,Berlin,"['Spanish', 'Japanese', 'Ukrainian', 'Romanian', 'French']",Within a Month,Within a month
Alfred,alfred.rincón@protonmail.com,26,Male,Local Only,52.41662364176631,13.654551517116973,Germany,Berlin,"['Japanese', 'German', 'Ukrainian']",Today,Within a week
Arturo,arturo.janoszka@unitybox.de,29,Female,Local or Remote,52.47372366730931,13.43134993852965,Germany,Berlin,"['Russian', 'Japanese']",Today,Within a week
Tadeusz,tadeusz.coelho@gmail.com,29,Male,Local or Remote,52.547911423500096,13.756093171741526,Germany,Berlin,"['Arabic', 'French', 'Ukrainian', 'Russian']",Within a Week,Within a week
Irmtraut,irmtraut.luque@gmx.de,29,Male,Remote Only,52.45649050761422,13.277561466837895,Germany,Berlin,"['English', 'Japanese', 'Portuguese']",Within a Week,More than a month
Olivia,olivia.lecoq@hotmail.com,31,Male,Local or Remote,52.49931826268627,13.27742294321707,Germany,Berlin,"['Portuguese', 'Italian', 'English', 'French', 'Russian']",Yesterday,Within a month
Norman,norman.barón@zoho.com,29,Female,Remote Only,52.66099118822318,13.354893609262342,Germany,Berlin,"['Hindi', 'Bengali', 'Polish', 'Punjabi', 'Ukrainian']",Recently,Within a month
Ricardo,ricardo.rahman@unitybox.de,29,Male,Remote Only,52.65631673748504,13.453913167204352,Germany,Berlin,['Bengali'],Within a Week,Within a week
Anaïs,anaïs.nalewajko@hotmail.com,29,Female,Local or Remote,52.59637344358564,13.245552307668046,Germany,Berlin,"['Hindi', 'Italian', 'Romanian']",Over a Month Ago,Within a week
Etta,etta.delattre@icloud.com,26,Female,Local or Remote,52.50289251172649,13.585942571512728,Germany,Berlin,"['Romanian', 'Japanese']",Over a Month Ago,Within a week
Mieszko,mieszko.akçay@web.de,25,Prefer not to say,Local or Remote,52.37675661412846,13.170737897690943,Germany,Berlin,"['Russian', 'English', 'German', 'Bengali']",Within a Month,Within a week
Marcel,marcel.lobo@aol.com,30,Male,Local or Remote,52.596648329522495,13.749895043281988,Germany,Berlin,"['Russian', 'Turkish', 'Portuguese', 'Japanese']",Within a Week,Within a month
Fidela,fidela.niedbał@t-online.de,24,Female,Remote Only,52.59362126689166,13.75470355425324,Germany,Berlin,"['Portuguese', 'Russian']",Within a Week,Within a week
Dagmara,dagmara.eigenwillig@outlook.com,27,Male,Local or Remote,52.57175056849147,13.33753958793841,Germany,Berlin,['Mandarin Chinese'],Today,Within 24 hours
Siegried,siegried.kramer@gmx.de,27,Male,Local or Remote,52.517453123524426,13.224980215540878,Germany,Berlin,"['Portuguese', 'Italian', 'Japanese', 'Punjabi']",Today,Within a month
Franciszek,franciszek.vasseur@protonmail.com,29,Male,Remote Only,52.37072855323139,13.20626741965777,Germany,Berlin,"['Mandarin Chinese', 'Arabic']",Within a Week,More than a month
Riccardo,riccardo.kuhl@protonmail.com,26,Female,Local Only,52.345288511830034,13.472241787840582,Germany,Berlin,['Punjabi'],Within a Week,Within a week
Tamaydın,tamaydın.ribeiro@freenet.de,31,Female,Local or Remote,52.50002817917613,13.192501307848762,Germany,Berlin,['Polish'],Today,Within a week
Dan,dan.castioni@aol.com,29,Female,Local Only,52.610062955548,13.28807604418466,Germany,Berlin,"['English', 'Punjabi', 'French', 'Spanish']",Within a Week,Within a week
Gaja,gaja.thies@outlook.com,26,Male,Local or Remote,52.37570171363836,13.243533826338094,Germany,Berlin,"['Arabic', 'Italian']",Recently,Within a week
Sonja,sonja.rosales@zoho.com,27,Male,Local Only,52.47689035618952,13.327521665476466,Germany,Berlin,"['Romanian', 'Turkish', 'French']",Yesterday,Within 24 hours
Livia,livia.hejna@aol.com,26,Male,Remote Only,52.61068971767647,13.702917051192227,Germany,Berlin,"['Mandarin Chinese', 'Italian', 'Japanese', 'Spanish', 'Romanian']",Recently,Within 24 hours
Tamaydın,tamaydın.lucciano@protonmail.com,27,Female,Local Only,52.63086716037169,13.590047967113865,Germany,Berlin,"['German', 'Hindi', 'Punjabi', 'Japanese']",Within a Week,Within a week
Sophie,sophie.akdeniz@icloud.com,26,Female,Local or Remote,52.657437313162774,13.598728868403335,Germany,Berlin,"['Portuguese', 'Punjabi']",Recently,Within a week
Dale,dale.kokosza@arcor.de,25,Female,Remote Only,52.48526358109189,13.73735746033307,Germany,Berlin,"['French', 'German', 'Ukrainian', 'Hindi']",Today,Within a week
Domenico,domenico.scholz@gmail.com,29,Male,Remote Only,52.509474548509324,13.282525797005283,Germany,Berlin,['Italian'],Within a Week,Within a month
Horst-Günter,horst-günter.machado@t-online.de,28,Male,Remote Only,52.39853595478885,13.43598876878432,Germany,Berlin,"['Russian', 'Hindi']",Recently,Within 24 hours
Leopoldine,leopoldine.bloch@icloud.com,27,Male,Remote Only,52.54488770240916,13.144910121318215,Germany,Berlin,['Italian'],Yesterday,Within a week
Colette,colette.weihmann@zoho.com,24,Male,Local or Remote,52.62894276919214,13.225905790031094,Germany,Berlin,"['Hindi', 'Arabic', 'English', 'Spanish']",Today,Within 24 hours
Emilio,emilio.royer@yahoo.com,25,Male,Local or Remote,52.47944301288722,13.189233264764413,Germany,Berlin,"['Italian', 'Ukrainian', 'Spanish', 'Punjabi', 'Bengali']",Yesterday,Within a week
Eva María,eva maría.gülen@arcor.de,28,Female,Local or Remote,52.66120870545487,13.679551616733134,Germany,Berlin,"['French', 'Turkish', 'Bengali', 'Polish']",Recently,Within a month
Çağdan,çağdan.baresi@freenet.de,28,Female,Local or Remote,52.495073965869636,13.437575150059025,Germany,Berlin,"['Spanish', 'Japanese']",Within a Week,Within a month
Jerzy,jerzy.marcol@mail.com,28,Female,Local or Remote,52.594156897858234,13.699540233208173,Germany,Berlin,['Japanese'],Within a Week,Within a week
Cezary,cezary.pausini@arcor.de,28,Female,Local or Remote,52.361737533984915,13.107909519024032,Germany,Berlin,"['Hindi', 'Italian', 'Mandarin Chinese', 'Japanese', 'Polish']",Within a Week,More than a month
Gotthard,gotthard.kala@1und1.de,24,Male,Local or Remote,52.630009175224444,13.423451988523889,Germany,Berlin,['Turkish'],Within a Week,Within a week
Andrzej,andrzej.vizcaíno@hotmail.com,26,Diverse,Local or Remote,52.59222979017289,13.484223935172224,Germany,Berlin,"['French', 'Ukrainian', 'Hindi', 'Punjabi', 'Japanese']",Over a Month Ago,Within a month
Micael,micael.çorlu@protonmail.com,26,Prefer not to say,Local or Remote,52.55530248745752,13.500717481149374,Germany,Berlin,"['Russian', 'Ukrainian', 'Arabic', 'French']",Over a Month Ago,Within a week
Jost,jost.tarhan@1und1.de,28,Male,Remote Only,52.64672684423141,13.52907570243149,Germany,Berlin,"['Punjabi', 'Italian', 'German']",Today,Within a week
Sylvia,sylvia.burzec@web.de,25,Female,Local or Remote,52.42697406806886,13.119595123499677,Germany,Berlin,"['Hindi', 'Polish']",Within a Month,More than a month
Matilda,matilda.díaz@gmx.de,27,Male,Remote Only,52.586065419243454,13.614393918981989,Germany,Berlin,"['English', 'Portuguese', 'Hindi', 'Arabic', 'Romanian']",Within a Week,Within a week
Dorina,dorina.disdero@icloud.com,29,Female,Local or Remote,52.5384040126155,13.572858250045986,Germany,Berlin,"['French', 'English']",Within a Week,More than a month
Adele,adele.loureiro@1und1.de,26,Male,Remote Only,52.46186634275689,13.29615774398745,Germany,Berlin,"['Arabic', 'Japanese']",Recently,Within a month
Gianluca,gianluca.biernacik@gmx.de,26,Female,Remote Only,52.61032721917046,13.436168732027417,Germany,Berlin,['Hindi'],Within a Week,Within a month
Rafia,rafia.jüttner@zoho.com,29,Male,Remote Only,52.3423787758029,13.409524456752132,Germany,Berlin,"['French', 'Romanian', 'Arabic', 'Punjabi', 'Hindi']",Within a Week,Within a month
Noël,noël.yüksel@web.de,29,Male,Local or Remote,52.40696407564341,13.323875858868572,Germany,Berlin,"['French', 'English', 'Punjabi']",Within a Month,Within 24 hours
Ferdinand,ferdinand.troka@gmx.de,26,Prefer not to say,Local Only,52.58056353175331,13.124383042169718,Germany,Berlin,['Turkish'],Yesterday,Within a week
Danilo,danilo.thompson@protonmail.com,28,Male,Local or Remote,52.645419036575554,13.163060360197102,Germany,Berlin,"['Turkish', 'Spanish', 'Mandarin Chinese']",Today,Within a week
Lúcia,lúcia.dorynek@arcor.de,24,Female,Local or Remote,52.557094299972206,13.248225592018851,Germany,Berlin,['German'],Within a Week,Within a week
Antonino,antonino.chartier@zoho.com,24,Female,Local or Remote,52.60230918312726,13.171901421636916,Germany,Berlin,"['Russian', 'Japanese', 'Portuguese', 'Arabic']",Yesterday,Within a week
Maurice,maurice.ramos@unitybox.de,28,Male,Remote Only,52.47928117440636,13.359106303963893,Germany,Berlin,"['Portuguese', 'Romanian']",Within a Week,Within a month
Michelle,michelle.lourenço@gmail.com,23,Male,Local or Remote,52.35981209028727,13.381365257030005,Germany,Berlin,"['Hindi', 'Turkish', 'Mandarin Chinese', 'Italian']",Within a Week,Within a month
Gilberto,gilberto.akdeniz@outlook.com,27,Female,Local or Remote,52.46483223574324,13.630405736531605,Germany,Berlin,['English'],Yesterday,More than a month
Nuno,nuno.kurzak@hotmail.com,24,Prefer not to say,Local or Remote,52.45176193408589,13.744766539583138,Germany,Berlin,"['Portuguese', 'French', 'Hindi', 'Bengali', 'Japanese']",Within a Week,Within a month
Victor,victor.i̇nönü@mail.com,25,Female,Local Only,52.339275328595114,13.544649371597403,Germany,Berlin,"['Russian', 'Romanian', 'Bengali', 'French', 'Italian']",Today,Within a week
Ana,ana.matejczuk@outlook.com,27,Male,Remote Only,52.59022712279355,13.233702814813983,Germany,Berlin,"['German', 'English']",Within a Week,Within a month
Ivo,ivo.kalisiak@web.de,26,Female,Remote Only,52.50332108214771,13.430116087530838,Germany,Berlin,"['Polish', 'Japanese']",Within a Week,Within 24 hours
Nuno,nuno.hande@web.de,26,Female,Local or Remote,52.50199004800186,13.577414386259376,Germany,Berlin,"['Spanish', 'German', 'Bengali']",Over a Month Ago,Within a week
Almus,almus.quintanilla@1und1.de,25,Female,Local or Remote,52.5456000582615,13.582825839180089,Germany,Berlin,"['Romanian', 'Turkish', 'Russian']",Yesterday,Within a week
Jurij,jurij.freitas@t-online.de,26,Male,Local or Remote,52.508041065005074,13.625776042899073,Germany,Berlin,"['Spanish', 'German']",Within a Week,Within a week
Woldemar,woldemar.antoine@web.de,28,Female,Local or Remote,52.49438788782225,13.256955649297282,Germany,Berlin,"['Punjabi', 'Japanese', 'Bengali', 'Arabic']",Within a Week,Within a week
Çaltı,çaltı.oliveira@web.de,24,Female,Local or Remote,52.346264741998425,13.297127456502142,Germany,Berlin,"['Turkish', 'Russian', 'German', 'Punjabi']",Within a Month,Within 24 hours
Saverio,saverio.türk@aol.com,28,Female,Local or Remote,52.41478572925421,13.206286523206382,Germany,Berlin,"['French', 'Turkish', 'Hindi']",Within a Month,Within a month
Adélaïde,adélaïde.walter@yahoo.com,25,Diverse,Local or Remote,52.645190326067194,13.67125798715678,Germany,Berlin,"['Italian', 'Ukrainian', 'German', 'English', 'Bengali']",Within a Week,Within a week
David,david.voisin@arcor.de,28,Male,Local or Remote,52.59932159401924,13.094481282038242,Germany,Berlin,"['Polish', 'Arabic']",Recently,Within a week
Ezio,ezio.barthelemy@yahoo.com,25,Female,Local or Remote,52.420145867622665,13.711463405485567,Germany,Berlin,"['Punjabi', 'English', 'Hindi', 'Italian']",Over a Month Ago,Within 24 hours
Jennifer,jennifer.łodyga@hotmail.com,24,Prefer not to say,Local or Remote,52.52117232488238,13.742527427496796,Germany,Berlin,"['Russian', 'Polish', 'Punjabi', 'German']",Within a Week,Within a week
Kristian,kristian.casares@web.de,26,Diverse,Local or Remote,52.646917160374294,13.609702359775905,Germany,Berlin,"['Bengali', 'Russian', 'Hindi', 'Japanese']",Within a Month,Within 24 hours
Görklü,görklü.cohen@web.de,23,Diverse,Local Only,52.652158332176136,13.687633954953377,Germany,Berlin,['Bengali'],Within a Week,Within 24 hours
Michał,michał.maciocha@icloud.com,32,Female,Local or Remote,52.451789692048386,13.479234687422958,Germany,Berlin,"['French', 'Portuguese', 'English']",Today,Within a month
Phillip,phillip.akçay@hotmail.com,24,Female,Local or Remote,52.656744482365625,13.759462104305483,Germany,Berlin,"['Polish', 'Italian', 'German', 'Mandarin Chinese']",Within a Week,Within a month
Elena,elena.nascimento@protonmail.com,26,Male,Local or Remote,52.48554419041533,13.608260138791966,Germany,Berlin,"['Mandarin Chinese', 'French', 'Hindi', 'Italian']",Within a Week,Within a week
Maxi,maxi.gaspar@icloud.com,28,Female,Local or Remote,52.49227584261214,13.196941772902653,Germany,Berlin,['Turkish'],Within a Week,Within a month
Ramadan,ramadan.charlton@hotmail.com,24,Male,Local or Remote,52.46222702544514,13.547401151853908,Germany,Berlin,"['Bengali', 'Arabic', 'Punjabi']",Within a Week,Within a week
Nicole,nicole.interiano@aol.com,23,Male,Remote Only,52.507500271485924,13.681257515882775,Germany,Berlin,['French'],Within a Week,Within a week
Mieszko,mieszko.potter@1und1.de,27,Male,Local or Remote,52.63484971767028,13.455390761058634,Germany,Berlin,"['Mandarin Chinese', 'Polish', 'Japanese', 'English']",Within a Week,Within 24 hours
Lilia,lilia.kulis@yahoo.com,28,Male,Remote Only,52.35702699414865,13.446331464525544,Germany,Berlin,"['Portuguese', 'Bengali', 'German', 'Japanese', 'Turkish']",Within a Week,Within a week
Palmira,palmira.pompa@web.de,27,Male,Remote Only,52.35414848489211,13.435693294670036,Germany,Berlin,['Bengali'],Within a Month,Within 24 hours
Franciszek,franciszek.watson@1und1.de,26,Prefer not to say,Remote Only,52.43102604949065,13.333091184582733,Germany,Berlin,"['Romanian', 'Italian', 'Hindi', 'German', 'Polish']",Within a Week,Within a month
Olivier,olivier.cardoso@protonmail.com,27,Male,Local or Remote,52.42506610882258,13.491769823781814,Germany,Berlin,['Italian'],Today,Within a week
Hans Georg,hans georg.bell@1und1.de,28,Female,Local or Remote,52.441213029892886,13.595270054559803,Germany,Berlin,['Polish'],Within a Week,Within a month
Arkadiusz,arkadiusz.jagiełka@outlook.com,25,Female,Local or Remote,52.34863869446933,13.259765574982705,Germany,Berlin,"['Mandarin Chinese', 'Italian', 'Bengali', 'Japanese', 'Punjabi']",Within a Month,Within a week
Valeria,valeria.meyer@arcor.de,26,Female,Local or Remote,52.549991270105686,13.712573747069253,Germany,Berlin,"['Portuguese', 'Polish']",Yesterday,Within a week
Cebrián,cebrián.nogieć@icloud.com,26,Female,Local or Remote,52.56442183732393,13.660613377559109,Germany,Berlin,"['Russian', 'Arabic', 'Ukrainian', 'Italian', 'Punjabi']",Today,Within a week
Helena,helena.chambers@mail.com,30,Female,Local or Remote,52.49794061949878,13.243653703310152,Germany,Berlin,"['German', 'Italian', 'Romanian', 'Punjabi']",Within a Week,Within a week
Miłosz,miłosz.alexandre@zoho.com,24,Diverse,Local or Remote,52.64181595231713,13.184312070283639,Germany,Berlin,"['English', 'Italian']",Recently,Within a month
Adam,adam.ungaretti@outlook.com,27,Diverse,Remote Only,52.43671925308042,13.519409745304408,Germany,Berlin,"['English', 'French', 'Bengali', 'Punjabi']",Over a Month Ago,Within a week
Gernot,gernot.kabus@arcor.de,25,Male,Remote Only,52.64529962088404,13.198609009756726,Germany,Berlin,"['Turkish', 'Mandarin Chinese']",Over a Month Ago,Within a month
Birgitta,birgitta.zahn@web.de,24,Diverse,Local or Remote,52.581630113751984,13.569934456710943,Germany,Berlin,['Romanian'],Within a Week,Within a week
Rüşen,rüşen.freitas@gmail.com,25,Female,Remote Only,52.54984506502543,13.125280684869608,Germany,Berlin,"['Mandarin Chinese', 'Italian', 'English', 'French']",Within a Week,Within a week
Akise,akise.rode@yahoo.com,28,Male,Local or Remote,52.551416771068894,13.368472184936408,Germany,Berlin,['Italian'],Within a Week,Within a week
Paweł,paweł.zaragoza@protonmail.com,25,Male,Local or Remote,52.46404718364138,13.544777621272866,Germany,Berlin,"['Polish', 'Punjabi', 'German', 'Spanish', 'Bengali']",Today,Within a week
Claire,claire.vidoni@zoho.com,30,Male,Local Only,52.37359139674382,13.503908754043506,Germany,Berlin,"['Bengali', 'English']",Within a Week,Within 24 hours
Bruno,bruno.łudzik@web.de,22,Female,Local or Remote,52.393192111827936,13.469676415329792,Germany,Berlin,"['English', 'Portuguese', 'Russian', 'Punjabi']",Within a Week,Within a month
Emma,emma.masse@gmail.com,26,Male,Remote Only,52.41548632037688,13.522003332809264,Germany,Berlin,"['Arabic', 'Russian', 'Polish']",Within a Week,Within a month
Lynn,lynn.i̇hsanoğlu@arcor.de,26,Diverse,Local Only,52.670453982669656,13.735110598317187,Germany,Berlin,"['Polish', 'German', 'English', 'Russian']",Within a Week,Within 24 hours
Göken,göken.monteiro@outlook.com,25,Female,Local or Remote,52.5747311401465,13.703623101357062,Germany,Berlin,"['Japanese', 'Ukrainian']",Within a Week,More than a month
Miriam,miriam.cruz@protonmail.com,24,Female,Local or Remote,52.530208425086435,13.324641557163922,Germany,Berlin,"['German', 'Russian']",Today,Within a week
Bernard,bernard.tevetoğlu@web.de,26,Prefer not to say,Local or Remote,52.42016504886841,13.383925902499612,Germany,Berlin,"['Punjabi', 'Polish', 'Japanese', 'German', 'Italian']",Today,Within a week
Maura,maura.mitchell@mail.com,25,Male,Local or Remote,52.56059532658676,13.717549352952059,Germany,Berlin,"['Romanian', 'Arabic', 'Hindi', 'Spanish']",Within a Week,Within 24 hours
Maria,maria.kambs@gmx.de,26,Male,Local Only,52.39113716074363,13.403264772128479,Germany,Berlin,"['Russian', 'Spanish', 'French']",Within a Month,Within a month
Lucas,lucas.schottin@t-online.de,25,Prefer not to say,Remote Only,52.483197773861605,13.696161836695286,Germany,Berlin,"['Italian', 'Mandarin Chinese', 'Russian', 'Hindi', 'Bengali']",Within a Week,Within a month
Achille,achille.méndez@yahoo.com,26,Male,Remote Only,52.35881850861101,13.571000065796987,Germany,Berlin,['Italian'],Recently,Within a week
César,césar.więcławek@freenet.de,27,Diverse,Local or Remote,52.587722800615246,13.48869018951085,Germany,Berlin,"['Bengali', 'German', 'Mandarin Chinese', 'Punjabi']",Within a Week,Within a week
Abuzar,abuzar.arnaud@hotmail.com,28,Female,Remote Only,52.35497719322228,13.25347413806574,Germany,Berlin,"['Spanish', 'Bengali', 'English', 'Hindi']",Within a Week,Within a month
Lucas,lucas.fajardo@gmail.com,25,Male,Local or Remote,52.539178091969184,13.259904683490605,Germany,Berlin,"['Ukrainian', 'German']",Yesterday,Within a month
Ricardo,ricardo.bilgin@gmail.com,27,Male,Local or Remote,52.513264056424774,13.497053778144018,Germany,Berlin,"['Ukrainian', 'Bengali', 'Hindi', 'Portuguese']",Within a Week,Within 24 hours
Oswin,oswin.kabus@gmail.com,29,Prefer not to say,Local or Remote,52.61315846842663,13.262967117898173,Germany,Berlin,['Turkish'],Within a Month,Within a week
Roksana,roksana.marsh@t-online.de,28,Female,Local or Remote,52.3761995855753,13.645841061657745,Germany,Berlin,"['Punjabi', 'Arabic']",Within a Week,Within a week
Louis,louis.harper@hotmail.com,26,Female,Local or Remote,52.589430439234036,13.696128828130734,Germany,Berlin,"['Punjabi', 'English', 'Polish', 'Russian']",Within a Week,Within a week
Martin,martin.swift@freenet.de,28,Diverse,Local or Remote,52.57949789386527,13.497646304985258,Germany,Berlin,"['Turkish', 'French', 'Italian', 'Bengali', 'Japanese']",Today,Within a week
Emmanuel,emmanuel.warmer@zoho.com,28,Prefer not to say,Remote Only,52.48631193164367,13.579805381431331,Germany,Berlin,"['Romanian', 'Hindi', 'German', 'Russian']",Within a Week,More than a month
Sebastião,sebastião.cieloch@t-online.de,28,Female,Local or Remote,52.63474820699053,13.420987323954192,Germany,Berlin,['Ukrainian'],Today,Within a week
Agata,agata.şama@freenet.de,25,Female,Remote Only,52.65261055210487,13.648269485767173,Germany,Berlin,"['Russian', 'Ukrainian', 'Punjabi', 'Italian', 'English']",Within a Week,Within a week
Alejo,alejo.butler@t-online.de,30,Female,Local Only,52.52054052355908,13.190488280111166,Germany,Berlin,"['Bengali', 'Italian', 'Punjabi', 'Hindi']",Today,Within 24 hours
Marco,marco.gadzina@freenet.de,25,Male,Local or Remote,52.490229321212304,13.466953464080746,Germany,Berlin,['Spanish'],Over a Month Ago,Within 24 hours
Matilda,matilda.cazorla@gmx.de,28,Female,Local or Remote,52.37593171053033,13.465267427537457,Germany,Berlin,"['Arabic', 'Turkish']",Within a Week,More than a month
Flavio,flavio.van der dussen@gmx.de,26,Diverse,Local Only,52.47722529257718,13.09551357105991,Germany,Berlin,"['Russian', 'Polish', 'German', 'Turkish']",Within a Week,More than a month
Monique,monique.çamurcuoğlu@web.de,28,Male,Local or Remote,52.46473233103365,13.166022765966728,Germany,Berlin,"['Punjabi', 'Japanese']",Within a Week,Within a week
Máxima,máxima.morgan@outlook.com,27,Female,Local or Remote,52.62958695443759,13.41536494380613,Germany,Berlin,"['Polish', 'Mandarin Chinese', 'Russian', 'French']",Within a Week,Within a week
Elliot,elliot.witas@aol.com,25,Male,Local or Remote,52.62537104551408,13.254413852599148,Germany,Berlin,['Ukrainian'],Within a Week,Within a month
Luísa,luísa.bertrand@hotmail.com,24,Female,Local or Remote,52.35355781304962,13.56335247507445,Germany,Berlin,['German'],Within a Week,Within a week
Henriette,henriette.peña@web.de,25,Female,Remote Only,52.39163926800311,13.202350870624551,Germany,Berlin,"['English', 'German', 'Punjabi', 'Ukrainian', 'Italian']",Recently,Within a month
Rita,rita.trybus@t-online.de,25,Male,Remote Only,52.61423838637817,13.56784594299678,Germany,Berlin,"['Polish', 'Japanese']",Within a Month,Within a week
Vicente,vicente.ramos@arcor.de,25,Male,Local or Remote,52.5736452168495,13.531297682790782,Germany,Berlin,"['Bengali', 'Punjabi', 'Turkish']",Within a Week,Within a month
Ruth,ruth.kostera@aol.com,27,Female,Remote Only,52.478243755996296,13.39507335172507,Germany,Berlin,['Polish'],Within a Week,Within a month
Paweł,paweł.akar@t-online.de,26,Diverse,Remote Only,52.38914899907497,13.262537666666294,Germany,Berlin,"['English', 'Portuguese', 'Ukrainian', 'Bengali', 'Hindi']",Within a Week,Within a month
Plácido,plácido.sezer@protonmail.com,23,Male,Local or Remote,52.56837255973079,13.104752553185754,Germany,Berlin,['Arabic'],Within a Week,Within a month
Gençay,gençay.roura@web.de,24,Female,Local or Remote,52.59749950095653,13.68223815688096,Germany,Berlin,"['Arabic', 'Punjabi', 'English', 'Bengali', 'Russian']",Within a Week,Within a week
Giacinto,giacinto.wiek@icloud.com,27,Male,Remote Only,52.41381945946538,13.399116272881521,Germany,Berlin,"['Hindi', 'Turkish', 'Bengali']",Yesterday,Within a week
Giulia,giulia.lombard@gmx.de,27,Male,Local or Remote,52.55920830921025,13.576191734436328,Germany,Berlin,['Mandarin Chinese'],Within a Month,Within a month
Kyle,kyle.conway@mail.com,27,Female,Local or Remote,52.637934426384376,13.612939244667782,Germany,Berlin,"['Japanese', 'Arabic', 'Italian', 'French']",Within a Week,Within 24 hours
Melissa,melissa.cicilia@t-online.de,22,Female,Local or Remote,52.40947554304407,13.652955566275484,Germany,Berlin,"['Ukrainian', 'Mandarin Chinese', 'Romanian', 'Arabic', 'Italian']",Within a Week,Within a week
Lisandro,lisandro.bailly@gmail.com,25,Male,Local Only,52.390870466671515,13.732173701119224,Germany,Berlin,['Turkish'],Today,More than a month
