First_Name,EMail,Age,Gender,Location_Preferences,Latitude,Longitude,Country,City,Languages_Preferred,Last_Seen,Response_Time
Melissa,melissa.togliatti@icloud.com,27,Male,Remote Only,52.453997081651124,13.554849535156837,Germany,Berlin,"['Romanian', 'Arabic', 'Hindi']",Today,Within a week
Goffredo,goffredo.faure@aol.com,24,Male,Remote Only,52.41193080462714,13.409436808596029,Germany,Berlin,"['Polish', 'English', 'Japanese']",Within a Month,Within a month
Margaud,margaud.tosto@freenet.de,25,Female,Remote Only,52.41498034148865,13.17788147678025,Germany,Berlin,['Hindi'],Within a Week,Within a week
Apaydın,apaydın.fonseca@yahoo.com,28,Male,Local or Remote,52.45438412901677,13.61634498683753,Germany,Berlin,"['Romanian', 'Japanese', 'Ukrainian']",Within a Week,Within a week
Amílcar,amílcar.schulz@protonmail.com,28,Female,Local or Remote,52.360560392584546,13.662002759560048,Germany,Berlin,"['French', 'Spanish', 'Bengali']",Yesterday,Within a month
Amélia,amélia.ferrara@1und1.de,26,Male,Local or Remote,52.63977321370895,13.213082324521693,Germany,Berlin,"['Mandarin Chinese', 'Arabic', 'German', 'Punjabi']",Within a Week,Within 24 hours
Eduardo,eduardo.bilge@unitybox.de,26,Male,Local Only,52.3621353929481,13.298641359572864,Germany,Berlin,['Arabic'],Within a Week,Within a week
Magdalene,magdalene.klotz@outlook.com,23,Male,Remote Only,52.668675349808936,13.63692218896486,Germany,Berlin,"['Hindi', 'Portuguese']",Within a Week,Within a week
Kasimir,kasimir.ferreira@unitybox.de,28,Female,Local Only,52.55633176193028,13.66450973730141,Germany,Berlin,"['Punjabi', 'Bengali', 'Russian', 'Polish', 'Hindi']",Within a Week,Within a month
Tonino,tonino.guillou@web.de,26,Male,Local or Remote,52.51363274532255,13.682279505796922,Germany,Berlin,"['German', 'French']",Today,Within a month
Etta,etta.łapacz@hotmail.com,25,Male,Local or Remote,52.65628036138374,13.133537080697696,Germany,Berlin,"['Russian', 'Turkish', 'Polish']",Today,Within a week
Lilla,lilla.price@t-online.de,27,Male,Local Only,52.468077425869275,13.443050695171479,Germany,Berlin,"['Turkish', 'German', 'Ukrainian']",Within a Week,Within a week
Eutropio,eutropio.caron@arcor.de,29,Male,Local or Remote,52.383423543763676,13.286399555812478,Germany,Berlin,"['Bengali', 'Mandarin Chinese', 'Spanish', 'Arabic']",Within a Week,Within 24 hours
Keith,keith.benavides@outlook.com,25,Female,Local or Remote,52.633779512327905,13.193660326527148,Germany,Berlin,"['Russian', 'Turkish']",Within a Week,Within a week
Leonardo,leonardo.hartung@gmx.de,24,Male,Local or Remote,52.35644355186332,13.529447891757247,Germany,Berlin,"['Hindi', 'Bengali', 'German']",Yesterday,More than a month
Helen,helen.diaz@t-online.de,27,Male,Remote Only,52.35383424770642,13.263841519427672,Germany,Berlin,['French'],Within a Week,Within a month
Antonella,antonella.benoit@hotmail.com,23,Male,Local or Remote,52.47738048320797,13.672229192423464,Germany,Berlin,"['Italian', 'Hindi', 'Spanish', 'Romanian', 'Japanese']",Within a Week,Within a month
Anita,anita.wilson@outlook.com,28,Male,Local or Remote,52.547402682599696,13.62204799475114,Germany,Berlin,"['Punjabi', 'Spanish', 'Mandarin Chinese']",Within a Week,Within 24 hours
Éric,éric.nugnes@outlook.com,27,Female,Remote Only,52.375086331823326,13.666279595342521,Germany,Berlin,['Italian'],Today,Within a week
Iwona,iwona.lewis@gmail.com,23,Male,Local or Remote,52.5824940175179,13.549597157190043,Germany,Berlin,['Mandarin Chinese'],Within a Month,Within a month
Jemma,jemma.burdach@zoho.com,24,Male,Remote Only,52.60842949066712,13.207363048092839,Germany,Berlin,"['Bengali', 'English', 'Ukrainian', 'French']",Recently,Within 24 hours
Drago,drago.lucchesi@gmx.de,26,Female,Remote Only,52.53766870097433,13.7093155898231,Germany,Berlin,['Punjabi'],Over a Month Ago,Within a week
Eduardo,eduardo.argenti@aol.com,30,Female,Local or Remote,52.34525707621204,13.31771328870148,Germany,Berlin,"['Japanese', 'Mandarin Chinese']",Within a Month,Within a week
Gonçalo,gonçalo.zahn@gmx.de,29,Male,Remote Only,52.34133386263932,13.376074646250109,Germany,Berlin,"['German', 'Portuguese']",Within a Week,More than a month
Angela,angela.navarria@t-online.de,29,Male,Local or Remote,52.48260132064641,13.72445570073651,Germany,Berlin,"['Arabic', 'Romanian', 'French', 'Bengali', 'Hindi']",Recently,Within a week
Johan,johan.campos@gmail.com,26,Male,Remote Only,52.64489097100311,13.609492544892802,Germany,Berlin,"['Russian', 'Italian', 'Ukrainian']",Today,Within a week
Nazi,nazi.menéndez@unitybox.de,25,Female,Local or Remote,52.638677995611644,13.296334780678633,Germany,Berlin,"['Mandarin Chinese', 'Russian']",Today,Within a week
Fernando,fernando.piejko@web.de,27,Female,Local or Remote,52.56902107113589,13.741640012105252,Germany,Berlin,['Polish'],Within a Week,Within 24 hours
Dariusz,dariusz.henriques@t-online.de,25,Male,Local or Remote,52.50113327061021,13.262113192876548,Germany,Berlin,['Japanese'],Over a Month Ago,Within a week
Dulce,dulce.bilgin@yahoo.com,27,Male,Remote Only,52.34129498478722,13.60822495437958,Germany,Berlin,"['German', 'Japanese', 'Bengali', 'English', 'Italian']",Within a Week,Within a week
Mateusz,mateusz.johnson@freenet.de,26,Female,Local or Remote,52.33958771589509,13.270264542020582,Germany,Berlin,"['Portuguese', 'English', 'Romanian', 'Hindi']",Within a Week,Within a week
Gerda,gerda.delannoy@unitybox.de,31,Female,Remote Only,52.35313126936634,13.177612498893474,Germany,Berlin,['Arabic'],Within a Week,Within a week
Stjepan,stjepan.miranda@gmail.com,25,Diverse,Remote Only,52.52306330111167,13.58695491615738,Germany,Berlin,['Bengali'],Within a Month,Within 24 hours
Denise,denise.gaillard@freenet.de,24,Male,Remote Only,52.50591274048706,13.100755467181852,Germany,Berlin,"['Punjabi', 'Polish', 'Arabic', 'Mandarin Chinese']",Within a Week,Within a month
Arnaude,arnaude.roberts@web.de,25,Male,Local or Remote,52.34539517012618,13.543690762264152,Germany,Berlin,"['Ukrainian', 'Romanian', 'Arabic', 'German']",Within a Week,Within 24 hours
Apolonia,apolonia.jenkins@yahoo.com,26,Female,Remote Only,52.46513994264219,13.29583012927087,Germany,Berlin,"['Portuguese', 'Ukrainian', 'Romanian', 'Japanese', 'Turkish']",Within a Week,Within a week
Thérèse,thérèse.yaman@1und1.de,24,Female,Local or Remote,52.654209747984524,13.402516687122422,Germany,Berlin,"['French', 'Ukrainian', 'Japanese', 'Russian', 'German']",Within a Week,Within a week
Oktüremiş,oktüremiş.vargas@icloud.com,23,Prefer not to say,Remote Only,52.3746985450187,13.26939532863001,Germany,Berlin,"['Hindi', 'Ukrainian', 'Russian', 'Mandarin Chinese', 'Japanese']",Recently,Within a month
Filipe,filipe.mosquera@t-online.de,25,Female,Local or Remote,52.57741010347164,13.541190213904168,Germany,Berlin,['Japanese'],Within a Week,Within a week
Dolores,dolores.brooks@web.de,27,Prefer not to say,Local or Remote,52.41302288728377,13.713607278373692,Germany,Berlin,"['German', 'Portuguese', 'Italian', 'Hindi']",Recently,Within a month
Luca,luca.macdonald@yahoo.com,26,Prefer not to say,Local or Remote,52.663815161163875,13.316736227985482,Germany,Berlin,"['Japanese', 'Bengali', 'Ukrainian', 'German', 'Italian']",Within a Week,Within a week
Agnolo,agnolo.cox@hotmail.com,28,Female,Local Only,52.46297764187184,13.395621381885944,Germany,Berlin,['Bengali'],Within a Week,Within a week
Brenda,brenda.espada@zoho.com,25,Male,Local or Remote,52.633945800382605,13.46916918666404,Germany,Berlin,"['Mandarin Chinese', 'Italian', 'German', 'Russian']",Within a Month,More than a month
Gabriella,gabriella.wiek@web.de,26,Male,Local Only,52.45531325557855,13.505481586265763,Germany,Berlin,['Punjabi'],Within a Week,Within a week
Kevin,kevin.aslan@aol.com,26,Prefer not to say,Local or Remote,52.61656783047943,13.295842137493004,Germany,Berlin,"['German', 'Bengali']",Yesterday,Within a month
Nicolas,nicolas.magalhães@unitybox.de,24,Male,Local or Remote,52.59667381503737,13.684232885397073,Germany,Berlin,"['Turkish', 'Punjabi', 'Spanish', 'French']",Yesterday,Within a week
Nicolò,nicolò.baptista@gmx.de,24,Female,Local or Remote,52.446377882225946,13.339979951619549,Germany,Berlin,['Punjabi'],Within a Week,Within a week
Florentina,florentina.peranda@web.de,26,Female,Local or Remote,52.53565223363687,13.146713921650448,Germany,Berlin,"['Hindi', 'German', 'Punjabi', 'Mandarin Chinese', 'Polish']",Within a Week,Within a week
Angelo,angelo.vizcaíno@hotmail.com,27,Male,Remote Only,52.37717951959982,13.718313082033081,Germany,Berlin,"['Spanish', 'Turkish', 'German', 'English', 'Mandarin Chinese']",Over a Month Ago,Within a month
Luana,luana.bottaro@icloud.com,26,Male,Remote Only,52.44519229210908,13.405788110493347,Germany,Berlin,"['Japanese', 'English', 'Portuguese', 'Turkish', 'Bengali']",Within a Month,Within a week
Talibe,talibe.pędrak@hotmail.com,29,Male,Local or Remote,52.635608359962525,13.350738982390116,Germany,Berlin,"['Hindi', 'Romanian', 'English']",Within a Week,Within a week
Utkucan,utkucan.cazorla@gmx.de,23,Male,Remote Only,52.531269445598106,13.092162500459231,Germany,Berlin,"['Portuguese', 'Ukrainian']",Within a Week,Within a week
Kathleen,kathleen.kałwa@unitybox.de,30,Prefer not to say,Local or Remote,52.39164521314452,13.662181874869505,Germany,Berlin,"['Mandarin Chinese', 'Spanish', 'Italian', 'English']",Within a Week,Within a month
Aimé,aimé.chiappetta@gmail.com,29,Prefer not to say,Local or Remote,52.374159172973755,13.171141407400293,Germany,Berlin,"['Mandarin Chinese', 'Romanian', 'Bengali', 'Ukrainian']",Yesterday,Within 24 hours
Paulina,paulina.mínguez@web.de,27,Female,Remote Only,52.477115837165016,13.15910104781438,Germany,Berlin,"['French', 'Arabic', 'Italian', 'Hindi']",Within a Week,Within 24 hours
Pénélope,pénélope.wita@icloud.com,26,Female,Remote Only,52.506730118408846,13.397795317986299,Germany,Berlin,"['Portuguese', 'Romanian', 'Italian', 'Polish']",Within a Week,Within a week
María Belén,maría belén.lévy@mail.com,28,Female,Local or Remote,52.50736498894816,13.37322308100814,Germany,Berlin,"['Punjabi', 'Bengali']",Within a Month,Within a week
Luana,luana.hunt@gmx.de,25,Female,Remote Only,52.3819303886314,13.71871560214352,Germany,Berlin,"['Bengali', 'Ukrainian', 'Polish', 'Romanian', 'Hindi']",Within a Week,Within a week
Luitgard,luitgard.karadeniz@aol.com,27,Male,Remote Only,52.59536701488319,13.619823085236298,Germany,Berlin,['Punjabi'],Within a Month,Within a week
Giulia,giulia.verdier@aol.com,27,Female,Local or Remote,52.39802015838845,13.628053200173758,Germany,Berlin,"['Mandarin Chinese', 'Portuguese']",Within a Month,More than a month
Fermuta,fermuta.brown@yahoo.com,26,Female,Local or Remote,52.490222854069984,13.583211078747793,Germany,Berlin,"['Russian', 'English']",Within a Week,Within a week
Mieszko,mieszko.kiełek@arcor.de,29,Male,Local Only,52.5338935998958,13.165589057114632,Germany,Berlin,"['German', 'Romanian', 'Japanese']",Recently,Within 24 hours
Rossana,rossana.letkiewicz@t-online.de,26,Male,Remote Only,52.42149794996632,13.36155468933073,Germany,Berlin,"['Turkish', 'English', 'Arabic', 'Portuguese']",Within a Week,More than a month
Francisca,francisca.oliveira@mail.com,27,Prefer not to say,Remote Only,52.64635101726,13.699959366619415,Germany,Berlin,"['Mandarin Chinese', 'Bengali', 'Portuguese', 'Italian']",Within a Week,Within a week
Lucia,lucia.i̇hsanoğlu@aol.com,21,Male,Local or Remote,52.44753880922087,13.31102219702039,Germany,Berlin,"['Punjabi', 'Polish', 'Turkish', 'Hindi', 'Arabic']",Within a Month,Within a week
Kathi,kathi.seven@gmx.de,29,Male,Local or Remote,52.56228096010294,13.11897603054335,Germany,Berlin,"['Bengali', 'Portuguese', 'Spanish']",Over a Month Ago,Within 24 hours
Leticia,leticia.macedo@freenet.de,27,Female,Local Only,52.624922086571914,13.233470646736624,Germany,Berlin,"['Bengali', 'Spanish', 'Portuguese', 'Hindi', 'Italian']",Within a Week,Within a week
Dinis,dinis.ferrera@hotmail.com,27,Male,Remote Only,52.339585698143274,13.235409736829222,Germany,Berlin,"['Polish', 'Spanish', 'Portuguese', 'German', 'English']",Within a Week,Within a week
Godofredo,godofredo.siatka@yahoo.com,28,Male,Local or Remote,52.46333134960405,13.689072750614756,Germany,Berlin,"['Bengali', 'Mandarin Chinese', 'Polish']",Within a Week,Within a week
Russell,russell.almansa@icloud.com,27,Diverse,Local Only,52.35217192261271,13.292316554015045,Germany,Berlin,"['English', 'French', 'Punjabi']",Within a Week,Within a week
Karlfried,karlfried.cruz@protonmail.com,22,Prefer not to say,Local or Remote,52.54089168097716,13.090753243262192,Germany,Berlin,"['Punjabi', 'Mandarin Chinese']",Within a Week,Within a week
Viktor,viktor.hamilton@1und1.de,28,Male,Local Only,52.54405896858284,13.181620884581859,Germany,Berlin,"['French', 'Polish']",Today,More than a month
Pierluigi,pierluigi.martel@outlook.com,25,Male,Local or Remote,52.492111090826874,13.573302041236284,Germany,Berlin,"['Romanian', 'Arabic', 'Russian', 'Japanese']",Within a Month,Within 24 hours
Bianca,bianca.martin@hotmail.com,28,Female,Local or Remote,52.427008028482035,13.390455830412044,Germany,Berlin,"['Polish', 'Turkish', 'Russian', 'French', 'Punjabi']",Recently,Within a month
Marika,marika.adler@web.de,29,Male,Remote Only,52.35576756100393,13.341679812953181,Germany,Berlin,"['Romanian', 'Arabic']",Within a Week,Within a week
Amico,amico.klemm@arcor.de,25,Male,Local or Remote,52.55514508453156,13.640519815459376,Germany,Berlin,"['Romanian', 'Mandarin Chinese', 'Turkish']",Within a Week,Within a week
Abigail,abigail.courtois@protonmail.com,27,Female,Local or Remote,52.38375893211494,13.542911649323418,Germany,Berlin,"['Hindi', 'Japanese']",Within a Week,Within a week
Élise,élise.bas@protonmail.com,28,Male,Local Only,52.57683387223961,13.16654252585162,Germany,Berlin,['Punjabi'],Within a Month,Within a month
Iwona,iwona.glaza@aol.com,26,Male,Local or Remote,52.516425305195966,13.62484505789784,Germany,Berlin,"['Punjabi', 'Italian']",Recently,Within 24 hours
Göli,göli.jeske@web.de,31,Male,Remote Only,52.556279683052566,13.282553828692274,Germany,Berlin,"['Hindi', 'Romanian']",Within a Week,More than a month
Julie,julie.akça@web.de,28,Male,Local or Remote,52.61976326327632,13.095633609600029,Germany,Berlin,"['Arabic', 'Hindi', 'Turkish', 'Russian']",Yesterday,Within a week
Julian,julian.yüksel@yahoo.com,25,Male,Local or Remote,52.59480032382275,13.114664786890204,Germany,Berlin,"['French', 'Japanese', 'German']",Today,More than a month
Arkadiusz,arkadiusz.radisch@gmx.de,25,Male,Local or Remote,52.41946400311419,13.500817464745742,Germany,Berlin,"['Hindi', 'Punjabi']",Today,Within 24 hours
Maurilio,maurilio.errani@unitybox.de,26,Male,Local Only,52.587109475635955,13.500675349405995,Germany,Berlin,"['Ukrainian', 'Italian', 'German']",Within a Week,Within 24 hours
Merim,merim.barcaccia@protonmail.com,26,Female,Local or Remote,52.57166068455997,13.10725629900845,Germany,Berlin,"['English', 'Polish', 'Hindi', 'Arabic', 'Japanese']",Within a Month,Within a month
Wilfried,wilfried.bilbao@arcor.de,26,Prefer not to say,Local or Remote,52.661519749408086,13.672733391165236,Germany,Berlin,['Romanian'],Over a Month Ago,Within a month
Estela,estela.sousa@freenet.de,27,Diverse,Remote Only,52.435224823850476,13.342943495305436,Germany,Berlin,"['Italian', 'Mandarin Chinese', 'German', 'Romanian']",Over a Month Ago,Within a month
Adriana,adriana.vallée@gmail.com,25,Male,Local or Remote,52.46717401764012,13.482773489209784,Germany,Berlin,"['Arabic', 'Japanese']",Recently,Within 24 hours
Nada,nada.byra@zoho.com,26,Female,Remote Only,52.387891389335245,13.142349991527993,Germany,Berlin,"['Italian', 'German', 'Polish']",Within a Week,More than a month
Josefina,josefina.collin@mail.com,26,Prefer not to say,Local or Remote,52.483047637772316,13.542025784090608,Germany,Berlin,"['Punjabi', 'Turkish', 'French', 'Hindi', 'Mandarin Chinese']",Recently,Within a week
Carla,carla.parker@web.de,26,Prefer not to say,Remote Only,52.553149757221334,13.717805508289322,Germany,Berlin,"['Romanian', 'Turkish', 'Mandarin Chinese', 'Polish', 'Ukrainian']",Yesterday,Within a week
Danilo,danilo.rodrigues@aol.com,28,Female,Local or Remote,52.426230754274485,13.121551154601061,Germany,Berlin,"['Mandarin Chinese', 'Spanish', 'Polish', 'French', 'German']",Today,Within a week
Luís,luís.schottin@yahoo.com,25,Male,Remote Only,52.458494307488806,13.682728087576923,Germany,Berlin,"['Polish', 'Arabic', 'Ukrainian', 'Japanese', 'Portuguese']",Within a Week,Within a month
Chantal,chantal.hering@t-online.de,26,Female,Remote Only,52.411228598057484,13.5871158095539,Germany,Berlin,"['Spanish', 'Punjabi', 'Turkish', 'English']",Within a Week,Within a week
Marek,marek.raynaud@icloud.com,23,Diverse,Local or Remote,52.39492666621861,13.533990237702927,Germany,Berlin,"['Romanian', 'Russian']",Within a Week,Within a month
Vanessa,vanessa.giunti@mail.com,27,Male,Local or Remote,52.47944010534155,13.528717088796196,Germany,Berlin,"['Russian', 'Arabic']",Recently,Within a month
Daniel,daniel.royo@gmx.de,23,Female,Remote Only,52.349536550111615,13.151964007799297,Germany,Berlin,"['Punjabi', 'Turkish', 'Polish', 'Bengali', 'Portuguese']",Within a Month,Within a week
Miguela,miguela.esteves@unitybox.de,23,Female,Local or Remote,52.53039248055498,13.197567604549453,Germany,Berlin,"['Punjabi', 'Ukrainian', 'Turkish', 'German', 'Polish']",Over a Month Ago,Within a week
Xiomara,xiomara.baptista@mail.com,28,Female,Remote Only,52.46150406987804,13.143701460122012,Germany,Berlin,"['Turkish', 'Ukrainian', 'Hindi']",Within a Week,Within a week
Cläre,cläre.bilir@icloud.com,25,Female,Remote Only,52.504440720142796,13.105458251977666,Germany,Berlin,['Portuguese'],Over a Month Ago,Within a week
Donald,donald.bilir@1und1.de,27,Female,Local Only,52.40959109505212,13.578397089434503,Germany,Berlin,"['Punjabi', 'Japanese', 'German']",Today,Within a week
Mario,mario.gasperi@1und1.de,26,Diverse,Remote Only,52.456054634745946,13.484348996838138,Germany,Berlin,"['Bengali', 'Portuguese']",Within a Month,Within a month
Renata,renata.şener@aol.com,30,Male,Local or Remote,52.36633616736777,13.349420931071506,Germany,Berlin,"['Portuguese', 'Spanish']",Recently,Within a month
Günkurt,günkurt.sousa@icloud.com,29,Female,Remote Only,52.59799659881624,13.131895483240159,Germany,Berlin,"['Portuguese', 'Russian', 'Mandarin Chinese', 'Spanish']",Within a Week,More than a month
Cebrián,cebrián.akar@freenet.de,28,Female,Remote Only,52.619310234492126,13.64102927335541,Germany,Berlin,['Romanian'],Within a Month,Within 24 hours
Martine,martine.kruschwitz@hotmail.com,29,Male,Local or Remote,52.5471257963976,13.3304001269359,Germany,Berlin,['Bengali'],Recently,Within 24 hours
Çelem,çelem.gierach@outlook.com,27,Male,Remote Only,52.646984246228804,13.757414122993278,Germany,Berlin,"['Italian', 'English', 'Portuguese']",Today,Within a week
Norbert,norbert.zaguła@hotmail.com,26,Male,Remote Only,52.40025943462914,13.136898577127788,Germany,Berlin,"['English', 'Punjabi']",Yesterday,Within 24 hours
Hans-Detlef,hans-detlef.gianetti@outlook.com,29,Female,Local or Remote,52.61955907021577,13.167497497847698,Germany,Berlin,"['Punjabi', 'Arabic', 'Hindi', 'German', 'French']",Yesterday,Within a week
Rüdiger,rüdiger.szmuc@1und1.de,28,Male,Local or Remote,52.38110075128742,13.234521957020196,Germany,Berlin,"['Japanese', 'Turkish']",Within a Week,Within a week
Corrado,corrado.fechner@web.de,26,Male,Local or Remote,52.368066947316045,13.544484708825157,Germany,Berlin,['Romanian'],Over a Month Ago,Within a week
Asunción,asunción.pacheco@icloud.com,25,Female,Local or Remote,52.34392115213131,13.282999443882828,Germany,Berlin,"['Hindi', 'Spanish', 'Japanese']",Within a Week,Within a month
Jacques,jacques.fonseca@gmail.com,26,Prefer not to say,Local or Remote,52.65138435979301,13.32957305171267,Germany,Berlin,"['Bengali', 'French', 'Romanian', 'English', 'Punjabi']",Within a Week,Within a week
Luísa,luísa.gehringer@web.de,27,Male,Remote Only,52.354613742551464,13.36552065837616,Germany,Berlin,"['Spanish', 'Bengali', 'Arabic', 'German']",Recently,Within a week
Sara,sara.simões@outlook.com,27,Male,Remote Only,52.66643296722114,13.325733681465048,Germany,Berlin,"['Bengali', 'Mandarin Chinese', 'Portuguese']",Within a Week,Within a week
Rodolfo,rodolfo.weber@mail.com,26,Female,Local Only,52.52123005349265,13.245737342927361,Germany,Berlin,"['Arabic', 'Russian', 'Portuguese']",Within a Week,Within a week
Veronique,veronique.sauer@unitybox.de,26,Prefer not to say,Local or Remote,52.55563203321812,13.341131283412965,Germany,Berlin,"['Portuguese', 'Ukrainian', 'Hindi', 'Spanish']",Within a Week,Within a week
William,william.power@unitybox.de,26,Female,Remote Only,52.42070961602168,13.089233222208193,Germany,Berlin,"['Polish', 'Romanian']",Within a Month,More than a month
Aclan,aclan.senator@yahoo.com,28,Prefer not to say,Local or Remote,52.41035424055518,13.33127156127928,Germany,Berlin,"['Turkish', 'Hindi', 'Bengali']",Within a Week,Within a week
Jéssica,jéssica.lopes@t-online.de,27,Diverse,Remote Only,52.6081674803085,13.602711369763814,Germany,Berlin,"['Romanian', 'Mandarin Chinese']",Within a Week,Within 24 hours
Tymoteusz,tymoteusz.willis@outlook.com,29,Male,Local or Remote,52.55412518448182,13.129715531928472,Germany,Berlin,"['German', 'Bengali', 'Polish', 'Italian']",Within a Month,Within 24 hours
Harriet,harriet.textor@1und1.de,24,Diverse,Remote Only,52.366080982796646,13.279821163282874,Germany,Berlin,['Japanese'],Today,Within 24 hours
Claude,claude.pereira@aol.com,28,Female,Local or Remote,52.62176269392689,13.36087122292995,Germany,Berlin,"['Hindi', 'Spanish', 'Italian']",Within a Week,Within a week
Narhanim,narhanim.jacques@mail.com,25,Male,Local or Remote,52.57929137854202,13.366912101683145,Germany,Berlin,"['Mandarin Chinese', 'Arabic', 'Japanese', 'Polish']",Yesterday,Within a week
Bruno,bruno.espinosa@icloud.com,26,Male,Local Only,52.36001798360723,13.293986966239101,Germany,Berlin,"['Mandarin Chinese', 'Italian']",Within a Month,Within a week
Annelise,annelise.jacquot@protonmail.com,28,Male,Remote Only,52.346482809933065,13.730061704121669,Germany,Berlin,"['French', 'Japanese', 'Bengali']",Within a Month,Within a week
Adrien,adrien.bermejo@outlook.com,21,Female,Remote Only,52.55498850052807,13.103041583755152,Germany,Berlin,"['German', 'Punjabi', 'Polish', 'Portuguese']",Within a Month,Within 24 hours
Ugolino,ugolino.arslan@gmx.de,29,Male,Local or Remote,52.65937848251066,13.57491097184915,Germany,Berlin,"['Turkish', 'German', 'Spanish', 'English']",Within a Month,Within a month
Philip,philip.pallarès@protonmail.com,23,Female,Local Only,52.653668301919005,13.153455547589394,Germany,Berlin,"['Turkish', 'Mandarin Chinese', 'Russian', 'Arabic']",Within a Week,Within 24 hours
Annelie,annelie.joniak@outlook.com,26,Female,Local or Remote,52.481750001933804,13.314856542200623,Germany,Berlin,['Portuguese'],Today,Within 24 hours
Gabriel,gabriel.ergül@icloud.com,28,Diverse,Local or Remote,52.5573055501331,13.23426535595213,Germany,Berlin,"['Russian', 'Romanian', 'Bengali']",Within a Week,Within a week
Simon,simon.siering@mail.com,27,Male,Remote Only,52.50241068501511,13.711884727631123,Germany,Berlin,"['English', 'Spanish', 'German', 'Portuguese', 'Arabic']",Yesterday,Within a month
Sylvia,sylvia.allen@icloud.com,27,Male,Local or Remote,52.44923803234616,13.74497590802859,Germany,Berlin,"['Russian', 'French', 'Italian', 'Portuguese']",Yesterday,Within a week
Marianna,marianna.gregori@hotmail.com,32,Male,Local or Remote,52.60714131427604,13.704601725918694,Germany,Berlin,"['Polish', 'Punjabi', 'Mandarin Chinese', 'Spanish']",Today,Within a week
Milica,milica.kay@protonmail.com,24,Female,Remote Only,52.43078660951762,13.672031089413125,Germany,Berlin,['French'],Within a Week,Within a week
Delil,delil.mielcarek@icloud.com,27,Female,Local or Remote,52.43727271777552,13.262035700742993,Germany,Berlin,"['German', 'French', 'Hindi', 'Spanish', 'Arabic']",Within a Week,Within 24 hours
Alessandro,alessandro.potyrała@yahoo.com,28,Female,Local or Remote,52.371115755480595,13.105057214799507,Germany,Berlin,"['Portuguese', 'Spanish', 'Arabic', 'Ukrainian', 'Russian']",Within a Month,Within 24 hours
Roberta,roberta.chauvin@protonmail.com,26,Female,Remote Only,52.6131724799012,13.358731236790064,Germany,Berlin,"['Hindi', 'Punjabi']",Over a Month Ago,Within a week
Maurycy,maurycy.gosselin@aol.com,27,Female,Local or Remote,52.52730297358024,13.40850136328389,Germany,Berlin,"['English', 'German']",Within a Week,More than a month
Candelas,candelas.lluch@freenet.de,30,Prefer not to say,Local or Remote,52.48340302962436,13.283108497084234,Germany,Berlin,"['Hindi', 'Polish', 'Portuguese', 'Mandarin Chinese', 'Arabic']",Within a Week,Within 24 hours
Débora,débora.brito@hotmail.com,23,Female,Local or Remote,52.49275902210356,13.557119194961397,Germany,Berlin,"['Romanian', 'Russian']",Within a Week,Within a month
Gunther,gunther.yıldırım@yahoo.com,28,Female,Remote Only,52.60846913903648,13.282023524151017,Germany,Berlin,"['Bengali', 'French', 'Turkish']",Within a Week,Within a month
Lina,lina.monteiro@gmail.com,26,Male,Local or Remote,52.51744677512101,13.2230751483167,Germany,Berlin,"['Bengali', 'Japanese', 'Portuguese', 'French']",Within a Week,Within a week
Beppe,beppe.karpeta@1und1.de,26,Female,Local or Remote,52.497385229862736,13.186214687392964,Germany,Berlin,['Mandarin Chinese'],Within a Week,Within 24 hours
Gianpietro,gianpietro.yaman@1und1.de,25,Female,Local or Remote,52.66210626186923,13.728956833640193,Germany,Berlin,"['Mandarin Chinese', 'French', 'Japanese', 'Polish', 'Turkish']",Within a Week,Within a month
Ross,ross.duval@unitybox.de,25,Male,Remote Only,52.6094024264096,13.555499509896434,Germany,Berlin,"['Romanian', 'Japanese', 'French', 'Bengali', 'Punjabi']",Within a Week,More than a month
Raffaello,raffaello.madzia@zoho.com,26,Female,Local Only,52.6103774112051,13.265871227584546,Germany,Berlin,"['Romanian', 'German', 'Italian', 'Spanish']",Today,Within a month
Vefia,vefia.ramos@gmail.com,27,Male,Remote Only,52.40162785038682,13.234380338057155,Germany,Berlin,"['Turkish', 'Polish', 'English', 'Mandarin Chinese']",Within a Week,Within a week
Konguralp,konguralp.pons@aol.com,26,Prefer not to say,Local or Remote,52.6554285999552,13.362278970636435,Germany,Berlin,"['Mandarin Chinese', 'Punjabi']",Within a Week,Within 24 hours
Franz Josef,franz josef.hesse@outlook.com,25,Male,Local or Remote,52.66410953829727,13.539515115115279,Germany,Berlin,"['Mandarin Chinese', 'Japanese', 'Spanish', 'Bengali']",Recently,Within a week
Pompeo,pompeo.paśnik@aol.com,27,Prefer not to say,Local or Remote,52.37215371208601,13.178967304696831,Germany,Berlin,"['Turkish', 'Italian']",Within a Week,Within a week
Muvaffak,muvaffak.williams@aol.com,25,Male,Remote Only,52.579790655851376,13.191321257765168,Germany,Berlin,"['Arabic', 'Romanian', 'Italian']",Within a Month,Within a week
Muhiye,muhiye.warmer@1und1.de,28,Female,Local or Remote,52.47734216284293,13.248084893004608,Germany,Berlin,"['Mandarin Chinese', 'French']",Within a Week,Within a month
Hürüyet,hürüyet.hauffer@t-online.de,25,Female,Local or Remote,52.36166521027313,13.609408943213241,Germany,Berlin,"['Spanish', 'Mandarin Chinese', 'Japanese', 'Bengali', 'Punjabi']",Within a Week,Within 24 hours
