First_Name,EMail,Age,Gender,Location_Preferences,Latitude,Longitude,Country,City,Languages_Preferred,Last_Seen,Response_Time
Leah,leah.bolaños@web.de,26,Male,Local or Remote,52.637317517070294,13.356036463162308,Germany,Berlin,"['French', 'Bengali', 'Spanish']",Within a Week,Within a week
Gabriela,gabriela.linares@1und1.de,26,Diverse,Local or Remote,52.59180908010027,13.128641943805684,Germany,Berlin,['French'],Within a Week,Within 24 hours
Ezio,ezio.brito@t-online.de,23,Female,Local or Remote,52.54633156637251,13.561555364834154,Germany,Berlin,"['Turkish', 'Russian', 'German', 'Arabic', 'Spanish']",Yesterday,Within 24 hours
Kimberley,kimberley.girard@unitybox.de,29,Male,Local or Remote,52.434329256381645,13.373394155441916,Germany,Berlin,"['French', 'Portuguese']",Yesterday,More than a month
Tümer,tümer.cobos@gmx.de,25,Male,Local or Remote,52.35051969976869,13.740888786780332,Germany,Berlin,"['Spanish', 'German', 'Romanian', 'Arabic', 'English']",Yesterday,Within a week
Halenur,halenur.tschentscher@gmx.de,26,Prefer not to say,Local or Remote,52.37274073989261,13.444663489201456,Germany,Berlin,"['Bengali', 'Romanian']",Within a Week,Within a week
Christina,christina.cunha@t-online.de,25,Male,Local or Remote,52.46118255694447,13.272179076468204,Germany,Berlin,"['Italian', 'Bengali']",Within a Month,Within a month
Eleanor,eleanor.meunier@mail.com,26,Female,Local or Remote,52.479621089774874,13.242993032467584,Germany,Berlin,"['English', 'Punjabi', 'French', 'Arabic', 'Turkish']",Within a Week,Within a week
Giorgia,giorgia.correia@t-online.de,27,Female,Remote Only,52.55530803138455,13.112701641265767,Germany,Berlin,"['Italian', 'German', 'English', 'Hindi', 'French']",Within a Week,Within 24 hours
Belén,belén.ramos@zoho.com,26,Male,Local or Remote,52.431048490743486,13.192431117357302,Germany,Berlin,['Turkish'],Within a Week,More than a month
Raffaellino,raffaellino.pinho@zoho.com,27,Male,Remote Only,52.42280993997453,13.305268656486572,Germany,Berlin,"['German', 'Arabic']",Today,Within a week
Cécile,cécile.gargallo@freenet.de,27,Prefer not to say,Local or Remote,52.425660114093105,13.706367715592465,Germany,Berlin,"['Russian', 'Bengali', 'German', 'Spanish']",Over a Month Ago,Within a month
Kajetan,kajetan.wright@aol.com,31,Male,Local or Remote,52.33918748339778,13.487688617771404,Germany,Berlin,"['Arabic', 'Spanish', 'Russian', 'Romanian']",Recently,Within a month
Simão,simão.strzępek@zoho.com,24,Male,Local or Remote,52.56077961945013,13.203303243132574,Germany,Berlin,"['German', 'English', 'Turkish', 'Portuguese']",Within a Week,Within a week
Maciej,maciej.rodrigues@freenet.de,27,Female,Local or Remote,52.67307563747152,13.279968202708734,Germany,Berlin,"['Italian', 'Arabic', 'Russian']",Over a Month Ago,Within 24 hours
Daniela,daniela.randazzo@hotmail.com,26,Male,Remote Only,52.66301063456209,13.562439283221472,Germany,Berlin,"['Arabic', 'Mandarin Chinese', 'Hindi', 'German', 'Ukrainian']",Within a Week,Within a month
Benita,benita.malcherek@protonmail.com,27,Female,Local or Remote,52.41457291372398,13.69532407618407,Germany,Berlin,"['Spanish', 'Arabic', 'English', 'Turkish', 'French']",Within a Month,Within a week
Beyda,beyda.thompson@zoho.com,28,Diverse,Remote Only,52.64329058900915,13.675972093492746,Germany,Berlin,"['Mandarin Chinese', 'Punjabi', 'Turkish']",Within a Month,Within a week
Silvia,silvia.wong@outlook.com,29,Male,Local or Remote,52.37348458621002,13.092682953748216,Germany,Berlin,"['Portuguese', 'Russian', 'Bengali', 'English', 'Punjabi']",Today,More than a month
Véronique,véronique.cardoso@freenet.de,27,Female,Local or Remote,52.42469387199537,13.29520752164408,Germany,Berlin,"['Ukrainian', 'Portuguese']",Yesterday,Within a week
Luce,luce.pawliczak@hotmail.com,26,Female,Local Only,52.49841413248996,13.431769083436913,Germany,Berlin,"['Portuguese', 'German', 'Russian', 'Hindi']",Within a Month,Within a week
Gerti,gerti.jesus@gmx.de,28,Female,Local or Remote,52.33956469335515,13.463875132378782,Germany,Berlin,"['Punjabi', 'Spanish', 'Mandarin Chinese', 'Bengali', 'Hindi']",Within a Week,Within a week
Claire,claire.humbert@web.de,26,Prefer not to say,Local or Remote,52.448841038013505,13.276765370837182,Germany,Berlin,"['Italian', 'Romanian', 'Spanish']",Within a Week,Within a month
Felisa,felisa.salmon@yahoo.com,23,Male,Local or Remote,52.43098001180008,13.684641222472576,Germany,Berlin,['Turkish'],Within a Month,Within a month
Toby,toby.wright@yahoo.com,23,Female,Remote Only,52.43403621767157,13.485368369068905,Germany,Berlin,['Italian'],Recently,Within a week
Amancio,amancio.bulzoni@1und1.de,27,Female,Local or Remote,52.558148875525255,13.164608814165613,Germany,Berlin,"['Arabic', 'Romanian']",Within a Week,Within a week
Alex,alex.pires@t-online.de,26,Female,Remote Only,52.624261605509695,13.6644651385628,Germany,Berlin,"['German', 'Punjabi', 'Japanese', 'Spanish', 'Turkish']",Within a Week,Within a month
Lupe,lupe.wiek@aol.com,27,Female,Local or Remote,52.42493979221167,13.164901942959176,Germany,Berlin,"['Ukrainian', 'Arabic', 'Italian']",Recently,Within a week
Raffaello,raffaello.valente@web.de,29,Male,Local or Remote,52.47454942460043,13.450925936119683,Germany,Berlin,"['Arabic', 'English', 'German', 'Japanese']",Yesterday,Within 24 hours
Melissa,melissa.federici@gmail.com,25,Female,Local or Remote,52.539816609581436,13.717555478321252,Germany,Berlin,"['Turkish', 'Hindi']",Within a Month,Within a week
Ewelina,ewelina.durmuş@freenet.de,32,Female,Local Only,52.613988797733484,13.304188739939798,Germany,Berlin,['Russian'],Within a Month,Within a week
Nela,nela.bailly@aol.com,26,Male,Remote Only,52.587274086227296,13.298141041289876,Germany,Berlin,"['Mandarin Chinese', 'Arabic']",Yesterday,Within a week
Emília,emília.torres@t-online.de,26,Female,Local or Remote,52.39426712825092,13.219703921098901,Germany,Berlin,"['Italian', 'Bengali']",Today,Within a week
Julien,julien.wywiał@outlook.com,28,Female,Local or Remote,52.411548816805755,13.171447141604906,Germany,Berlin,"['Spanish', 'Arabic', 'Bengali', 'Turkish', 'Polish']",Within a Week,Within 24 hours
Marcel,marcel.masse@freenet.de,23,Male,Remote Only,52.46476843494956,13.341556582800552,Germany,Berlin,"['Punjabi', 'French']",Within a Week,Within a week
Koncagül,koncagül.comas@outlook.com,26,Prefer not to say,Local or Remote,52.494489808682395,13.238983509335252,Germany,Berlin,"['Romanian', 'Italian', 'Russian']",Within a Week,Within a week
Raik,raik.mora@hotmail.com,27,Prefer not to say,Local or Remote,52.61416740930058,13.64080747481023,Germany,Berlin,['Hindi'],Within a Week,Within a week
Alondra,alondra.lopes@freenet.de,28,Diverse,Local or Remote,52.52878194874609,13.684575879281628,Germany,Berlin,"['Bengali', 'German', 'Ukrainian', 'Italian', 'French']",Today,Within a week
Gustavo,gustavo.kade@unitybox.de,25,Female,Local or Remote,52.3826594848062,13.371886124719694,Germany,Berlin,"['Arabic', 'Spanish', 'Ukrainian', 'Mandarin Chinese']",Within a Month,Within 24 hours
Joseph,joseph.mansız@hotmail.com,28,Diverse,Local Only,52.415187239439476,13.645634613239993,Germany,Berlin,['Russian'],Within a Week,Within a month
Marcin,marcin.barozzi@1und1.de,28,Male,Local or Remote,52.52775039002407,13.5986662624983,Germany,Berlin,"['Portuguese', 'English']",Within a Week,Within a week
Mohammad,mohammad.auch schlauchin@1und1.de,28,Male,Remote Only,52.62239167096031,13.375962375682484,Germany,Berlin,"['Portuguese', 'Bengali', 'English', 'Turkish']",Within a Week,Within 24 hours
Michał,michał.escamilla@outlook.com,28,Male,Local or Remote,52.578030451063086,13.341507617732173,Germany,Berlin,"['Punjabi', 'English', 'Hindi']",Today,More than a month
Bianca,bianca.knight@aol.com,25,Female,Remote Only,52.50093145452154,13.495128939067529,Germany,Berlin,"['Portuguese', 'Punjabi', 'Arabic', 'Italian']",Within a Week,Within a week
Beyler,beyler.schlosser@gmail.com,27,Female,Local or Remote,52.53898029516942,13.125092705629141,Germany,Berlin,"['Turkish', 'Arabic', 'Ukrainian']",Within a Week,Within 24 hours
Gülağa,gülağa.bolaños@arcor.de,25,Prefer not to say,Local or Remote,52.50713919812471,13.233010739156382,Germany,Berlin,"['Japanese', 'Punjabi', 'Italian', 'Romanian']",Within a Week,Within a week
Joshua,joshua.monnier@unitybox.de,26,Male,Remote Only,52.45274045830863,13.506129572616567,Germany,Berlin,"['English', 'Spanish']",Within a Week,Within a month
Berto,berto.díaz@t-online.de,26,Female,Remote Only,52.3813801674019,13.49800629417479,Germany,Berlin,"['Punjabi', 'Turkish', 'Mandarin Chinese']",Yesterday,Within a week
Lolita,lolita.martins@t-online.de,28,Female,Local or Remote,52.593121269534315,13.46963827368575,Germany,Berlin,"['Polish', 'Russian', 'Italian']",Today,More than a month
Ezio,ezio.jones@t-online.de,26,Diverse,Remote Only,52.34986381399084,13.359251191634566,Germany,Berlin,"['English', 'Hindi']",Over a Month Ago,Within a month
Tracy,tracy.parzonka@yahoo.com,27,Female,Local or Remote,52.54838779123171,13.265698566366645,Germany,Berlin,"['Bengali', 'Spanish']",Within a Month,Within a week
Güçyeter,güçyeter.ferreira@gmx.de,25,Male,Local or Remote,52.5909531082139,13.32107375802636,Germany,Berlin,"['English', 'Spanish', 'Ukrainian']",Over a Month Ago,Within a week
Célina,célina.żmija@1und1.de,26,Female,Remote Only,52.591622847908994,13.359652619891202,Germany,Berlin,"['Punjabi', 'Polish', 'Mandarin Chinese']",Within a Week,Within a week
Kıvılcım,kıvılcım.şafak@hotmail.com,26,Prefer not to say,Local or Remote,52.48230166430534,13.42099871204192,Germany,Berlin,"['Mandarin Chinese', 'Hindi', 'Romanian', 'German', 'Turkish']",Within a Week,Within a week
Stjepan,stjepan.costa@aol.com,28,Prefer not to say,Local or Remote,52.57039706857853,13.541036049762642,Germany,Berlin,['Japanese'],Within a Week,Within a week
Corinne,corinne.martel@aol.com,26,Diverse,Local or Remote,52.65975283633775,13.113815050329928,Germany,Berlin,"['Mandarin Chinese', 'Italian', 'Turkish', 'German', 'Ukrainian']",Recently,Within a month
Karcan,karcan.leopardi@yahoo.com,26,Male,Local or Remote,52.55742908529504,13.430118743875768,Germany,Berlin,"['English', 'Portuguese']",Within a Week,Within 24 hours
Aurore,aurore.davids@hotmail.com,27,Male,Local or Remote,52.412878312306944,13.57819485100122,Germany,Berlin,"['Punjabi', 'Spanish', 'Romanian', 'Bengali']",Within a Week,Within a week
Imelda,imelda.gnatz@icloud.com,28,Diverse,Remote Only,52.52634088453613,13.298221149511658,Germany,Berlin,"['Romanian', 'Russian', 'Portuguese']",Today,Within a month
Altınkaya,altınkaya.sakarya@zoho.com,26,Male,Local Only,52.57345668115242,13.602988273090151,Germany,Berlin,"['Spanish', 'French']",Within a Month,Within a month
Fermín,fermín.arévalo@t-online.de,27,Female,Remote Only,52.444134954037615,13.2623517886942,Germany,Berlin,"['Ukrainian', 'German']",Within a Week,Within a week
Véronique,véronique.guitart@hotmail.com,26,Female,Local or Remote,52.495176134381545,13.308252761937137,Germany,Berlin,"['Portuguese', 'Ukrainian', 'Mandarin Chinese']",Recently,Within a week
Übeydullah,übeydullah.marty@aol.com,28,Diverse,Local or Remote,52.66679437049463,13.148251435581654,Germany,Berlin,"['Mandarin Chinese', 'Polish', 'Italian', 'Arabic']",Within a Week,Within 24 hours
Valentim,valentim.häring@hotmail.com,24,Male,Local Only,52.48673512552302,13.186442697492426,Germany,Berlin,"['Punjabi', 'Arabic', 'Polish']",Within a Week,Within a month
Urszula,urszula.poulain@unitybox.de,26,Female,Local Only,52.44118808912379,13.424508603206656,Germany,Berlin,['Bengali'],Today,Within a week
Maurice,maurice.gimenez@gmail.com,24,Male,Local Only,52.49548819733602,13.733930414880085,Germany,Berlin,"['Hindi', 'Russian', 'Arabic', 'Romanian', 'German']",Within a Week,Within a week
Gislinde,gislinde.yüksel@icloud.com,28,Prefer not to say,Remote Only,52.61393602486024,13.415767656978229,Germany,Berlin,['Spanish'],Today,Within a week
Henri,henri.kwapień@1und1.de,29,Female,Local or Remote,52.3987916148081,13.170677894614052,Germany,Berlin,['Japanese'],Recently,Within a week
Mariana,mariana.pope@protonmail.com,25,Female,Local or Remote,52.45919553231197,13.454405296983305,Germany,Berlin,"['Turkish', 'Mandarin Chinese', 'Romanian', 'Polish', 'Portuguese']",Within a Week,Within 24 hours
Harriet,harriet.fiołek@hotmail.com,26,Male,Local Only,52.371180562693915,13.526642184845576,Germany,Berlin,"['Portuguese', 'Arabic']",Yesterday,Within a week
Lorraine,lorraine.dupont@aol.com,30,Prefer not to say,Remote Only,52.54366519404739,13.574737508530392,Germany,Berlin,"['French', 'Ukrainian', 'Punjabi', 'Bengali']",Within a Week,More than a month
Américo,américo.wernecke@yahoo.com,30,Female,Local or Remote,52.4702616016136,13.575488926802615,Germany,Berlin,"['Hindi', 'Arabic']",Recently,Within a week
Nanni,nanni.çorlu@protonmail.com,26,Female,Remote Only,52.476892478901135,13.592497858372838,Germany,Berlin,"['Turkish', 'Hindi', 'Russian']",Within a Week,Within a week
Daniel,daniel.ledoux@gmail.com,24,Diverse,Local or Remote,52.527938219952745,13.407926346923716,Germany,Berlin,"['Romanian', 'Russian', 'Japanese']",Within a Week,Within a week
Marco,marco.sousa@hotmail.com,27,Diverse,Local Only,52.53637792957051,13.673625000269586,Germany,Berlin,"['Romanian', 'Italian']",Over a Month Ago,Within 24 hours
Marcus,marcus.tschentscher@zoho.com,27,Male,Local or Remote,52.58817173148954,13.52040371972847,Germany,Berlin,['Italian'],Recently,Within a month
Serge,serge.nascimento@arcor.de,28,Female,Remote Only,52.483278040347784,13.369757775554039,Germany,Berlin,"['Japanese', 'Ukrainian', 'Turkish', 'Punjabi']",Yesterday,Within a month
Inga,inga.freitas@yahoo.com,26,Male,Local Only,52.507295019723735,13.679456115083042,Germany,Berlin,"['Bengali', 'Hindi']",Within a Week,Within a week
Kay-Uwe,kay-uwe.fabra@unitybox.de,29,Male,Remote Only,52.57588151382007,13.255174364091278,Germany,Berlin,"['Punjabi', 'French']",Recently,Within a week
Raquel,raquel.richard@yahoo.com,25,Diverse,Remote Only,52.63107618909551,13.319449337405887,Germany,Berlin,"['Russian', 'Arabic']",Recently,Within a week
Franck,franck.valente@aol.com,27,Male,Local or Remote,52.56183145533355,13.411876874430487,Germany,Berlin,"['Japanese', 'Romanian']",Recently,Within 24 hours
Lidwina,lidwina.davies@gmail.com,25,Female,Remote Only,52.582312504502205,13.568970157300651,Germany,Berlin,"['Russian', 'Spanish']",Within a Week,Within a week
Fuzuli,fuzuli.vianello@zoho.com,27,Female,Remote Only,52.665342703323574,13.533483249143377,Germany,Berlin,"['Spanish', 'Polish']",Within a Month,Within a week
Aimé,aimé.lobato@gmail.com,24,Male,Local or Remote,52.47756149069718,13.726423422301943,Germany,Berlin,"['French', 'Italian', 'Polish']",Within a Week,Within a week
Luis Miguel,luis miguel.casalodi@zoho.com,27,Male,Remote Only,52.51463888748629,13.289317796709371,Germany,Berlin,"['Turkish', 'Spanish']",Recently,Within 24 hours
Satrettin,satrettin.wiek@unitybox.de,24,Male,Local or Remote,52.439920271474165,13.378351622889356,Germany,Berlin,"['Punjabi', 'Turkish']",Within a Week,Within a week
Ermanno,ermanno.field@web.de,26,Male,Local or Remote,52.673065895817146,13.506455079612584,Germany,Berlin,"['Polish', 'English', 'Italian']",Today,Within a week
Liam,liam.sezgin@gmail.com,27,Female,Local or Remote,52.45020073942492,13.758662777636763,Germany,Berlin,"['Romanian', 'English']",Within a Week,Within a week
Pasqual,pasqual.assunção@zoho.com,27,Male,Remote Only,52.54199606564906,13.484975827541879,Germany,Berlin,['Hindi'],Within a Week,Within a week
Juliusz,juliusz.i̇hsanoğlu@t-online.de,25,Female,Remote Only,52.660056006534774,13.330598408363908,Germany,Berlin,"['Romanian', 'Ukrainian', 'Italian', 'Turkish']",Yesterday,Within a week
Katalin,katalin.kozar@zoho.com,26,Male,Remote Only,52.636037350452476,13.308241634867015,Germany,Berlin,"['Portuguese', 'Arabic', 'English', 'Japanese', 'Bengali']",Yesterday,Within a week
Yves,yves.bibi@freenet.de,22,Female,Local Only,52.604650499328066,13.50156812419033,Germany,Berlin,"['English', 'Mandarin Chinese', 'Romanian', 'Hindi', 'German']",Recently,More than a month
Mohammad,mohammad.ojeda@zoho.com,26,Female,Local or Remote,52.554250894723985,13.508808783680408,Germany,Berlin,"['Polish', 'Turkish']",Within a Week,More than a month
Margot,margot.yıldırım@protonmail.com,27,Female,Local or Remote,52.504357733609275,13.694684183919543,Germany,Berlin,['Italian'],Within a Week,More than a month
Bruna,bruna.garrone@1und1.de,24,Male,Local or Remote,52.64239772256664,13.091539143829728,Germany,Berlin,"['English', 'Bengali', 'Mandarin Chinese']",Recently,Within 24 hours
Margareta,margareta.malenchini@unitybox.de,24,Female,Local or Remote,52.44574800170123,13.188532126418174,Germany,Berlin,"['Japanese', 'Ukrainian', 'Italian', 'Arabic']",Over a Month Ago,Within a week
Lucie,lucie.woods@1und1.de,22,Female,Local or Remote,52.37766836732688,13.189384759452391,Germany,Berlin,['Japanese'],Within a Week,Within a week
Matthieu,matthieu.trujillo@gmail.com,26,Female,Remote Only,52.551102204665995,13.51324192429905,Germany,Berlin,"['Italian', 'French', 'Mandarin Chinese', 'English', 'German']",Over a Month Ago,Within a week
Tomasa,tomasa.étienne@gmx.de,29,Prefer not to say,Remote Only,52.62593483519209,13.248422795312937,Germany,Berlin,['Japanese'],Yesterday,More than a month
Tatiana,tatiana.raszkiewicz@arcor.de,22,Female,Local or Remote,52.35502113437801,13.730594465696615,Germany,Berlin,"['Mandarin Chinese', 'Hindi', 'Italian']",Yesterday,Within 24 hours
Demirok,demirok.teixeira@1und1.de,28,Male,Local or Remote,52.44705099430227,13.27922860838675,Germany,Berlin,"['Arabic', 'English', 'Japanese', 'Bengali']",Recently,Within a month
Juliana,juliana.higueras@protonmail.com,26,Female,Remote Only,52.66084189282299,13.291356518279407,Germany,Berlin,['Spanish'],Within a Week,Within a week
Britta,britta.korutürk@web.de,28,Male,Local or Remote,52.46712387484139,13.407155849161153,Germany,Berlin,['Ukrainian'],Within a Month,Within a week
Sabihe,sabihe.regnier@arcor.de,26,Male,Local or Remote,52.59524469520415,13.259662128994737,Germany,Berlin,"['German', 'Punjabi', 'Bengali', 'Romanian']",Within a Week,Within a month
Wilfried,wilfried.johnson@t-online.de,24,Female,Remote Only,52.61576351296224,13.312699402203174,Germany,Berlin,"['Mandarin Chinese', 'Ukrainian', 'Italian', 'Punjabi', 'Romanian']",Over a Month Ago,Within a week
Chelsea,chelsea.falcone@web.de,27,Prefer not to say,Local or Remote,52.510279897038224,13.54912832117613,Germany,Berlin,"['Hindi', 'Mandarin Chinese', 'Japanese', 'Arabic']",Within a Week,Within a month
Jędrzej,jędrzej.goral@unitybox.de,23,Female,Remote Only,52.63511627783497,13.627993802332377,Germany,Berlin,"['Spanish', 'Russian', 'Punjabi', 'Romanian', 'Hindi']",Within a Week,Within a week
Pasquale,pasquale.hughes@protonmail.com,27,Male,Local or Remote,52.34497786748479,13.089496271449574,Germany,Berlin,"['Japanese', 'Ukrainian', 'Romanian', 'Hindi', 'French']",Within a Week,Within 24 hours
Mitchell,mitchell.pinho@t-online.de,25,Female,Local or Remote,52.437590681181426,13.227902400958843,Germany,Berlin,"['Portuguese', 'Polish']",Within a Week,Within a week
Stéphanie,stéphanie.lladó@mail.com,28,Diverse,Remote Only,52.54593428388491,13.580192552173301,Germany,Berlin,"['English', 'Ukrainian', 'Turkish', 'Spanish', 'Punjabi']",Recently,Within a month
İsra,i̇sra.parkes@aol.com,32,Female,Local Only,52.478031849350906,13.614308070094333,Germany,Berlin,"['Mandarin Chinese', 'English', 'Italian']",Within a Week,Within a week
Altınçiçek,altınçiçek.neves@gmx.de,24,Male,Local or Remote,52.37687250897429,13.111909735799307,Germany,Berlin,"['English', 'Portuguese']",Yesterday,Within a month
Alix,alix.trubin@aol.com,24,Female,Local or Remote,52.458107849008165,13.629032360334701,Germany,Berlin,"['Polish', 'Japanese', 'Arabic', 'Mandarin Chinese']",Yesterday,Within a week
Marcelina,marcelina.odrzywołek@hotmail.com,26,Diverse,Local or Remote,52.607471829030985,13.490794116743112,Germany,Berlin,"['Russian', 'Punjabi', 'Turkish']",Within a Week,Within a week
Orlando,orlando.woźniczko@zoho.com,30,Female,Local or Remote,52.5077998924878,13.389052440725399,Germany,Berlin,['English'],Today,Within a week
Alexandra,alexandra.rapisardi@outlook.com,28,Male,Remote Only,52.50840733363486,13.296371630811803,Germany,Berlin,"['Mandarin Chinese', 'Ukrainian', 'Bengali', 'Romanian']",Within a Week,Within a week
Elisa,elisa.sokolov@web.de,25,Female,Remote Only,52.52910834173459,13.753368934975608,Germany,Berlin,"['Mandarin Chinese', 'Bengali', 'Romanian']",Recently,More than a month
Rico,rico.alves@hotmail.com,23,Male,Remote Only,52.44203128414052,13.400538402546934,Germany,Berlin,"['Spanish', 'Polish']",Within a Week,Within a week
Liesel,liesel.shaw@arcor.de,25,Male,Remote Only,52.38995433947333,13.659718959987954,Germany,Berlin,"['Spanish', 'Italian']",Within a Week,Within a week
Yéssica,yéssica.ligorio@zoho.com,26,Male,Local or Remote,52.39952554218233,13.439570450010734,Germany,Berlin,"['Arabic', 'Portuguese', 'Russian']",Within a Week,Within a month
Błażej,błażej.davies@icloud.com,24,Female,Local or Remote,52.49068130371095,13.76084889315086,Germany,Berlin,"['Punjabi', 'French']",Within a Week,Within a month
Matthieu,matthieu.akçay@aol.com,25,Female,Remote Only,52.58284442316403,13.738619549625895,Germany,Berlin,['Romanian'],Yesterday,More than a month
Hannah,hannah.wulf@unitybox.de,26,Male,Local or Remote,52.64039609306151,13.214825603374088,Germany,Berlin,"['Polish', 'Japanese', 'English', 'Ukrainian', 'Portuguese']",Within a Week,Within 24 hours
Abigail,abigail.guerreiro@freenet.de,26,Male,Remote Only,52.39150693733889,13.251557751823169,Germany,Berlin,"['Bengali', 'Spanish']",Within a Week,Within a week
Ansgar,ansgar.viña@web.de,27,Female,Remote Only,52.667023545443456,13.603510342221723,Germany,Berlin,"['Turkish', 'Romanian', 'Bengali']",Within a Week,Within a month
Übeydullah,übeydullah.rejmak@gmail.com,26,Male,Remote Only,52.50049862736372,13.67608032148969,Germany,Berlin,"['Arabic', 'Bengali', 'Hindi', 'German']",Within a Week,Within a month
Kelly,kelly.akar@zoho.com,28,Male,Remote Only,52.38703509543302,13.13274791396564,Germany,Berlin,"['Mandarin Chinese', 'Bengali', 'Turkish']",Today,Within a week
Daniel,daniel.barbosa@gmx.de,28,Female,Local or Remote,52.3990497566095,13.416878918256948,Germany,Berlin,"['Punjabi', 'Hindi', 'Turkish', 'Mandarin Chinese', 'English']",Today,Within a week
Eliza,eliza.guilbert@aol.com,23,Male,Remote Only,52.67481601445752,13.575209120522267,Germany,Berlin,"['Ukrainian', 'Russian', 'French', 'Bengali']",Within a Week,Within a week
Aytöz,aytöz.branco@gmail.com,26,Prefer not to say,Local or Remote,52.624736070675695,13.51694954288718,Germany,Berlin,"['Punjabi', 'Turkish', 'Portuguese']",Within a Week,Within a week
Miriam,miriam.padilla@arcor.de,26,Female,Remote Only,52.51428927076404,13.536619790677262,Germany,Berlin,"['Ukrainian', 'Turkish']",Recently,Within 24 hours
Camila,camila.clément@hotmail.com,28,Male,Remote Only,52.59246983697755,13.50807259544021,Germany,Berlin,"['Romanian', 'Ukrainian', 'Hindi', 'Japanese', 'Russian']",Today,More than a month
Manuel,manuel.gritti@mail.com,26,Male,Local or Remote,52.51321613922081,13.176097086107843,Germany,Berlin,"['Hindi', 'German']",Yesterday,Within a week
Olivier,olivier.dawson@1und1.de,27,Male,Local or Remote,52.34011728942625,13.161860139010285,Germany,Berlin,"['Portuguese', 'Russian', 'Turkish', 'Italian']",Within a Week,Within a month
Damian,damian.pertini@freenet.de,25,Male,Local Only,52.38839256490378,13.561559857653275,Germany,Berlin,"['Romanian', 'Bengali', 'Mandarin Chinese']",Within a Week,More than a month
Jeremy,jeremy.rousset@aol.com,28,Prefer not to say,Local or Remote,52.60611826723154,13.324437671338412,Germany,Berlin,"['Hindi', 'Spanish', 'Arabic']",Within a Week,More than a month
Luana,luana.gallagher@t-online.de,27,Male,Local or Remote,52.61781530078167,13.453758262509286,Germany,Berlin,['Punjabi'],Yesterday,Within a week
Hıfzullah,hıfzullah.lee@t-online.de,27,Female,Local or Remote,52.37079562073505,13.753298618414686,Germany,Berlin,['Hindi'],Within a Month,Within 24 hours
Romolo,romolo.endrizzi@freenet.de,28,Male,Local or Remote,52.539170803752334,13.296516434747236,Germany,Berlin,"['Italian', 'Portuguese', 'Hindi']",Recently,Within 24 hours
Heide,heide.idec@freenet.de,26,Female,Remote Only,52.37339331442658,13.675159566209029,Germany,Berlin,"['French', 'Russian', 'Romanian', 'Turkish']",Within a Week,More than a month
Blas,blas.hering@outlook.com,29,Male,Local or Remote,52.422477098646276,13.380052386690732,Germany,Berlin,"['Ukrainian', 'Turkish', 'Portuguese']",Within a Week,Within a week
Silvia,silvia.barrett@mail.com,29,Female,Local or Remote,52.5169904954472,13.641676661410202,Germany,Berlin,"['Spanish', 'Ukrainian', 'French', 'Turkish', 'Italian']",Within a Month,Within a week
Marc,marc.charrier@zoho.com,27,Female,Local or Remote,52.5620906783065,13.5300258590773,Germany,Berlin,['Spanish'],Within a Month,Within a week
Özgür,özgür.gaś@1und1.de,26,Diverse,Local or Remote,52.498518839499376,13.68647194945997,Germany,Berlin,"['Spanish', 'German', 'Turkish', 'Arabic']",Within a Week,Within a week
Misra,misra.maleszka@hotmail.com,26,Diverse,Remote Only,52.55024063146414,13.469874503610054,Germany,Berlin,"['Russian', 'Portuguese', 'Arabic', 'Ukrainian']",Within a Week,Within a week
Émile,émile.şama@protonmail.com,25,Diverse,Local or Remote,52.629339643308384,13.239545078839908,Germany,Berlin,"['Punjabi', 'Portuguese', 'Hindi', 'Russian']",Within a Month,Within 24 hours
Toni,toni.monteiro@arcor.de,24,Female,Remote Only,52.459335149442204,13.472058689256066,Germany,Berlin,"['Russian', 'Romanian']",Within a Week,Within a month
Kornel,kornel.bonbach@hotmail.com,29,Female,Remote Only,52.65739751072425,13.42246376127452,Germany,Berlin,"['Hindi', 'Japanese', 'Portuguese', 'French', 'Romanian']",Within a Month,Within a week
Luca,luca.mansız@yahoo.com,24,Female,Local or Remote,52.4315607617833,13.685147713567167,Germany,Berlin,['Russian'],Yesterday,Within 24 hours
Theresia,theresia.meucci@icloud.com,24,Male,Local or Remote,52.589809838586596,13.29941764250307,Germany,Berlin,"['Polish', 'Bengali', 'English']",Today,Within a week
Margot,margot.llopis@freenet.de,31,Male,Local or Remote,52.550219503183975,13.35298331621458,Germany,Berlin,"['Turkish', 'Spanish', 'German', 'Polish']",Within a Week,Within a month
Lene,lene.akça@1und1.de,29,Prefer not to say,Remote Only,52.49830365930026,13.166001372938233,Germany,Berlin,['French'],Within a Week,More than a month
Radosław,radosław.parisi@zoho.com,26,Male,Local or Remote,52.5343430542491,13.511778888527573,Germany,Berlin,"['Punjabi', 'Spanish', 'Bengali', 'Polish', 'Romanian']",Yesterday,Within 24 hours
Amélia,amélia.leite@web.de,29,Diverse,Local or Remote,52.420124538029974,13.188369777758643,Germany,Berlin,"['Bengali', 'English', 'Russian', 'Portuguese']",Within a Week,Within a week
Aytöz,aytöz.nohlmans@1und1.de,24,Prefer not to say,Local or Remote,52.50013596582003,13.494793913966905,Germany,Berlin,['German'],Within a Week,Within 24 hours
Alexandre,alexandre.lopes@outlook.com,28,Prefer not to say,Local or Remote,52.573043858593884,13.541865269408008,Germany,Berlin,"['French', 'Portuguese', 'Polish', 'Punjabi', 'Bengali']",Recently,Within a month
