First_Name,EMail,Age,Gender,Location_Preferences,Latitude,Longitude,Country,City,Languages_Preferred,Last_Seen,Response_Time
Joseph,joseph.łaszczyk@t-online.de,24,Female,Local or Remote,52.365697230933215,13.456036070302424,Germany,Berlin,['Polish'],Over a Month Ago,Within 24 hours
Claus-Peter,claus-peter.hançer@gmail.com,27,Prefer not to say,Remote Only,52.426416270675254,13.470189153365038,Germany,Berlin,"['Mandarin Chinese', 'Turkish', 'Ukrainian', 'Portuguese']",Recently,Within 24 hours
Kacper,kacper.zengin@t-online.de,27,Female,Local or Remote,52.474108256430036,13.681628896170352,Germany,Berlin,"['French', 'Bengali']",Within a Week,Within a month
Nevsal,nevsal.polo@1und1.de,27,Female,Local or Remote,52.490734257617405,13.725716041490175,Germany,Berlin,"['Ukrainian', 'Punjabi', 'Spanish', 'Mandarin Chinese', 'Japanese']",Within a Month,More than a month
Clara,clara.antoine@arcor.de,25,Male,Local or Remote,52.39958256920162,13.757219612520375,Germany,Berlin,"['Hindi', 'Japanese']",Yesterday,Within a week
Luca,luca.pelletier@zoho.com,26,Diverse,Remote Only,52.59554309668696,13.54089402662987,Germany,Berlin,"['Portuguese', 'French']",Recently,Within a week
Claire,claire.boucher@hotmail.com,24,Female,Local Only,52.449464338073376,13.56999545788085,Germany,Berlin,"['Bengali', 'Romanian']",Within a Week,Within 24 hours
José,josé.young@gmail.com,30,Female,Local or Remote,52.585046898669496,13.574479674270965,Germany,Berlin,['French'],Within a Month,Within a week
Margot,margot.dallapé@hotmail.com,29,Female,Local or Remote,52.484083741603236,13.104408990558918,Germany,Berlin,"['Spanish', 'Portuguese']",Within a Month,More than a month
Marine,marine.rismondo@aol.com,27,Male,Local Only,52.487709767204315,13.404255830979597,Germany,Berlin,"['Portuguese', 'Polish']",Within a Week,Within a week
Valentine,valentine.bishop@unitybox.de,24,Diverse,Remote Only,52.34892656870183,13.357457930051998,Germany,Berlin,"['Hindi', 'French', 'Mandarin Chinese', 'Portuguese', 'Polish']",Yesterday,Within a week
Tomasa,tomasa.freeman@protonmail.com,24,Prefer not to say,Remote Only,52.64325110984944,13.1489707699481,Germany,Berlin,"['Romanian', 'Ukrainian']",Within a Week,Within a week
Dilhuş,dilhuş.chartier@protonmail.com,28,Prefer not to say,Local or Remote,52.37972308040468,13.671740766251652,Germany,Berlin,"['Mandarin Chinese', 'Hindi']",Yesterday,Within 24 hours
Patrícia,patrícia.zacchia@freenet.de,25,Male,Local or Remote,52.55903428673036,13.227312063860847,Germany,Berlin,"['Spanish', 'Punjabi', 'Polish', 'German', 'Japanese']",Within a Week,Within 24 hours
Margarete,margarete.hiller@hotmail.com,28,Diverse,Local or Remote,52.366679102182296,13.589860709094225,Germany,Berlin,"['French', 'Hindi']",Recently,Within a month
Álvaro,álvaro.bertolucci@hotmail.com,23,Female,Remote Only,52.52333182299585,13.426953862894699,Germany,Berlin,"['French', 'Portuguese', 'Mandarin Chinese', 'Spanish', 'Arabic']",Within a Week,More than a month
Victoria,victoria.freitas@unitybox.de,25,Female,Local or Remote,52.427193481824304,13.67325245414451,Germany,Berlin,"['Mandarin Chinese', 'Spanish', 'Romanian']",Within a Week,Within 24 hours
Chantal,chantal.ward@gmail.com,27,Female,Local or Remote,52.459220852608695,13.201922060050753,Germany,Berlin,['Punjabi'],Recently,Within a month
Adrian,adrian.mangold@protonmail.com,29,Male,Remote Only,52.590447283662485,13.482991277612145,Germany,Berlin,"['Mandarin Chinese', 'French', 'Arabic']",Within a Week,Within a week
Paweł,paweł.hertrampf@outlook.com,25,Female,Local or Remote,52.63447659385959,13.471750611191554,Germany,Berlin,"['Portuguese', 'Japanese', 'German', 'Italian', 'Romanian']",Within a Week,Within a week
Mariana,mariana.juncken@gmx.de,25,Female,Remote Only,52.41812012887006,13.27907589452478,Germany,Berlin,"['Polish', 'Hindi', 'Mandarin Chinese', 'French', 'English']",Over a Month Ago,Within 24 hours
Luke,luke.vicente@hotmail.com,25,Female,Local or Remote,52.499794346390104,13.519409528522553,Germany,Berlin,"['Turkish', 'Arabic', 'Bengali', 'French', 'Romanian']",Within a Month,Within 24 hours
Janko,janko.karge@protonmail.com,24,Male,Local or Remote,52.42714979481861,13.294642684060225,Germany,Berlin,"['Polish', 'Hindi', 'Portuguese']",Within a Week,Within a week
Dominik,dominik.erdoğan@1und1.de,24,Female,Local or Remote,52.34628384788557,13.612532038528268,Germany,Berlin,"['Italian', 'Romanian', 'Japanese', 'French']",Within a Week,Within a month
Güverçin,güverçin.howe@yahoo.com,25,Female,Local or Remote,52.432988450760575,13.092480727704473,Germany,Berlin,"['Hindi', 'Japanese']",Within a Month,Within a week
Margaux,margaux.pichon@outlook.com,27,Female,Remote Only,52.35750392000464,13.347236730446324,Germany,Berlin,"['Japanese', 'Romanian', 'Portuguese', 'Italian', 'English']",Within a Week,Within a week
Arthur,arthur.junitz@zoho.com,29,Prefer not to say,Local or Remote,52.415374271666984,13.256775869879117,Germany,Berlin,['English'],Within a Month,Within a month
Josefina,josefina.carvalho@icloud.com,27,Prefer not to say,Local or Remote,52.640616233910805,13.31686268524276,Germany,Berlin,"['French', 'Ukrainian']",Today,More than a month
Yara,yara.camicione@t-online.de,25,Male,Local or Remote,52.525259147487056,13.096823618186866,Germany,Berlin,"['Japanese', 'Punjabi', 'Russian', 'Portuguese']",Within a Week,Within a week
Tomurcuk,tomurcuk.hofmann@protonmail.com,31,Prefer not to say,Remote Only,52.58992034170044,13.136922312191459,Germany,Berlin,"['Hindi', 'Polish', 'Portuguese', 'Italian', 'Punjabi']",Recently,Within 24 hours
Rozalia,rozalia.kabus@gmail.com,28,Male,Remote Only,52.423633778505874,13.369824683556974,Germany,Berlin,"['Romanian', 'Bengali', 'Spanish', 'Turkish', 'Mandarin Chinese']",Within a Week,Within a week
Francesco,francesco.gros@yahoo.com,26,Male,Local or Remote,52.40163640050099,13.739223837190616,Germany,Berlin,"['Arabic', 'Bengali']",Within a Week,More than a month
Frances,frances.rudolph@t-online.de,28,Prefer not to say,Local or Remote,52.391081247730135,13.537637488612015,Germany,Berlin,['Japanese'],Recently,Within a week
Gaja,gaja.mazzanti@yahoo.com,24,Male,Local or Remote,52.38291268154969,13.40015668852841,Germany,Berlin,['Portuguese'],Yesterday,Within a week
Gülzadiye,gülzadiye.bilge@gmx.de,25,Female,Local or Remote,52.576923189136366,13.166359682338488,Germany,Berlin,"['Bengali', 'French']",Within a Week,Within a month
Cihan,cihan.hamann@t-online.de,24,Prefer not to say,Local or Remote,52.451564858634974,13.221980485610846,Germany,Berlin,"['Japanese', 'Portuguese', 'Polish', 'Hindi', 'Romanian']",Within a Week,Within a week
Terence,terence.i̇hsanoğlu@gmx.de,29,Diverse,Local or Remote,52.44856284517825,13.491101916276072,Germany,Berlin,"['German', 'Russian', 'Spanish', 'Hindi']",Within a Week,Within a week
Damaris,damaris.girschner@arcor.de,27,Prefer not to say,Remote Only,52.458934034335954,13.636448836380534,Germany,Berlin,"['Portuguese', 'Spanish']",Yesterday,Within 24 hours
Heraclio,heraclio.anaya@freenet.de,27,Female,Local Only,52.55761836494659,13.342875737457835,Germany,Berlin,"['Russian', 'French']",Within a Week,Within a week
Gloria,gloria.miranda@web.de,26,Male,Remote Only,52.477563873347556,13.691263366253354,Germany,Berlin,"['Hindi', 'Russian']",Within a Week,Within a week
Jerzy,jerzy.wiaderek@gmx.de,25,Diverse,Local Only,52.468230373968524,13.329558079353234,Germany,Berlin,"['Bengali', 'Turkish', 'Arabic', 'Punjabi']",Over a Month Ago,Within a week
Joanna,joanna.mata@zoho.com,26,Male,Remote Only,52.37531789463345,13.505462581680737,Germany,Berlin,"['Arabic', 'Polish', 'Hindi', 'English', 'Romanian']",Within a Week,Within a month
Christine,christine.cywka@mail.com,29,Male,Remote Only,52.63193149303695,13.715715166379596,Germany,Berlin,"['French', 'Russian', 'Italian', 'Spanish']",Yesterday,Within a week
Artur,artur.bertin@1und1.de,23,Female,Remote Only,52.418605736012644,13.421783903261465,Germany,Berlin,"['Punjabi', 'Mandarin Chinese']",Within a Week,Within a week
Marcos,marcos.arroyo@arcor.de,24,Female,Local or Remote,52.43033410289808,13.233332197513995,Germany,Berlin,['Bengali'],Within a Week,Within a week
Napoleone,napoleone.bryndza@zoho.com,29,Female,Local or Remote,52.56160946329839,13.222982529017862,Germany,Berlin,"['Arabic', 'Russian']",Within a Week,Within a week
Anouk,anouk.nascimento@protonmail.com,26,Male,Local or Remote,52.58993908675697,13.174094928750257,Germany,Berlin,"['Arabic', 'Japanese']",Within a Week,Within a week
María Teresa,maría teresa.perea@web.de,29,Female,Local or Remote,52.44648129205546,13.317982248847056,Germany,Berlin,"['Bengali', 'Russian', 'Polish', 'Portuguese']",Within a Week,Within a month
Rui,rui.bertoni@gmail.com,26,Female,Local or Remote,52.56954207516665,13.363362210007715,Germany,Berlin,"['Polish', 'Bengali', 'Arabic']",Today,Within a week
Joséphine,joséphine.amaldi@yahoo.com,28,Male,Remote Only,52.64904690807436,13.1879441583289,Germany,Berlin,"['German', 'Japanese']",Recently,Within a week
Margaret,margaret.joly@zoho.com,25,Male,Remote Only,52.415727593547295,13.671936270377202,Germany,Berlin,['English'],Recently,Within a week
Margot,margot.ullrich@web.de,25,Male,Remote Only,52.42060272703928,13.758200532708306,Germany,Berlin,"['Japanese', 'Italian', 'German']",Within a Week,Within a week
Steve,steve.taccola@t-online.de,25,Female,Local or Remote,52.359536204554765,13.195918660068399,Germany,Berlin,"['Bengali', 'Ukrainian', 'Mandarin Chinese', 'Hindi', 'Italian']",Within a Month,Within 24 hours
Boris,boris.hubert@hotmail.com,26,Female,Local or Remote,52.39565014173705,13.353619358314996,Germany,Berlin,"['English', 'Polish', 'Arabic']",Within a Week,Within a week
Sergio,sergio.dominguez@outlook.com,26,Male,Remote Only,52.36609950187463,13.69145926908882,Germany,Berlin,"['Bengali', 'Polish', 'Turkish']",Yesterday,Within 24 hours
Eryk,eryk.demirel@aol.com,26,Male,Remote Only,52.44006751796375,13.723582630379912,Germany,Berlin,"['Russian', 'Ukrainian', 'Mandarin Chinese']",Within a Month,Within a week
Gabriel,gabriel.morais@gmail.com,29,Female,Remote Only,52.53392081440724,13.435124439457432,Germany,Berlin,"['English', 'Portuguese']",Within a Week,Within a month
Judith,judith.criado@freenet.de,28,Female,Local Only,52.40004381095024,13.202666285274741,Germany,Berlin,"['Bengali', 'Japanese', 'Mandarin Chinese', 'Ukrainian', 'Arabic']",Within a Month,More than a month
Edgübay,edgübay.dubois@icloud.com,30,Male,Remote Only,52.49522079814697,13.225321815423356,Germany,Berlin,['Japanese'],Today,Within a week
Bedri,bedri.bonino@freenet.de,25,Male,Local or Remote,52.62204102137751,13.427904837187768,Germany,Berlin,"['Ukrainian', 'Hindi']",Today,Within a month
Ben,ben.kambs@gmail.com,23,Male,Local or Remote,52.59034662238936,13.72289377141793,Germany,Berlin,"['Italian', 'English']",Within a Month,Within a week
Justin,justin.şafak@web.de,28,Diverse,Local or Remote,52.400691853676506,13.159836453827085,Germany,Berlin,['French'],Recently,Within a week
Garry,garry.maia@outlook.com,25,Male,Remote Only,52.56545440024543,13.412220316675747,Germany,Berlin,"['German', 'Hindi', 'Japanese', 'Romanian']",Within a Week,Within a week
Fábio,fábio.saez@unitybox.de,23,Female,Local or Remote,52.53831256335083,13.430789891279277,Germany,Berlin,"['Bengali', 'Punjabi', 'Arabic']",Within a Week,More than a month
Rodrigo,rodrigo.azevedo@gmx.de,27,Male,Remote Only,52.49035457332853,13.589940603464754,Germany,Berlin,['German'],Within a Month,More than a month
Emma,emma.ruman@t-online.de,25,Female,Local or Remote,52.62031166195985,13.476880003028045,Germany,Berlin,['Ukrainian'],Within a Week,Within 24 hours
Franz-Xaver,franz-xaver.spencer@gmx.de,26,Male,Local or Remote,52.60933922970639,13.532686455324956,Germany,Berlin,"['Punjabi', 'French', 'Hindi', 'English', 'Polish']",Today,More than a month
Nath,nath.kitzmann@outlook.com,25,Male,Local or Remote,52.64067370988224,13.753895505803921,Germany,Berlin,"['Bengali', 'French', 'Portuguese', 'Japanese', 'Hindi']",Today,Within 24 hours
Jan,jan.morell@mail.com,28,Male,Local or Remote,52.36894226860151,13.296106771893331,Germany,Berlin,['German'],Within a Week,Within 24 hours
Alla,alla.acero@1und1.de,26,Male,Local or Remote,52.65437673224987,13.611437642874005,Germany,Berlin,"['Turkish', 'Hindi', 'Portuguese']",Within a Month,Within a week
Jean,jean.vilalta@protonmail.com,25,Male,Local or Remote,52.551858044364096,13.56183526652844,Germany,Berlin,['Arabic'],Yesterday,Within 24 hours
Daniela,daniela.trommler@1und1.de,29,Male,Local or Remote,52.675295814963,13.229571638738257,Germany,Berlin,"['Ukrainian', 'English', 'French', 'Arabic']",Today,More than a month
Önel,önel.pinto@aol.com,28,Male,Local or Remote,52.60007136290882,13.428683891383614,Germany,Berlin,"['Japanese', 'Mandarin Chinese', 'Hindi']",Recently,Within a week
Jacqueline,jacqueline.pulci@arcor.de,30,Female,Local or Remote,52.5251632140244,13.09611223903773,Germany,Berlin,"['Portuguese', 'Punjabi']",Within a Month,More than a month
André,andré.dean@arcor.de,25,Female,Local or Remote,52.56079623515019,13.349023566787633,Germany,Berlin,['Italian'],Within a Week,Within 24 hours
Jamie,jamie.balik@aol.com,24,Female,Local or Remote,52.64995678275143,13.470611115633254,Germany,Berlin,"['Hindi', 'German', 'Russian']",Recently,Within a month
Frédérique,frédérique.yılmaz@outlook.com,25,Prefer not to say,Remote Only,52.433023400277115,13.290461077998781,Germany,Berlin,['Ukrainian'],Within a Week,Within a month
Dina,dina.breton@web.de,24,Male,Remote Only,52.46422328918625,13.544385309367604,Germany,Berlin,"['Japanese', 'Polish']",Within a Month,Within a week
Graciano,graciano.marshall@yahoo.com,26,Prefer not to say,Local Only,52.46003386768658,13.208273148815639,Germany,Berlin,"['German', 'Russian', 'Romanian', 'Bengali', 'Hindi']",Within a Week,Within 24 hours
Isabela,isabela.ariosto@aol.com,25,Diverse,Local or Remote,52.4280691636809,13.288795610181516,Germany,Berlin,"['Portuguese', 'Japanese']",Yesterday,Within a week
Azahara,azahara.moreira@freenet.de,27,Male,Remote Only,52.379776168466314,13.27056518828784,Germany,Berlin,"['Punjabi', 'Mandarin Chinese', 'Italian']",Over a Month Ago,Within a week
Macarena,macarena.sarabia@zoho.com,25,Male,Local or Remote,52.57373616953396,13.26942709213418,Germany,Berlin,"['Portuguese', 'Italian', 'Spanish']",Within a Week,Within a week
Biagio,biagio.olbrych@gmx.de,25,Female,Local Only,52.34856978611213,13.212360738116358,Germany,Berlin,"['Ukrainian', 'Japanese', 'Spanish', 'Hindi']",Within a Week,Within a month
Heike,heike.teixeira@hotmail.com,26,Prefer not to say,Local or Remote,52.53536155912379,13.744874429804531,Germany,Berlin,"['Turkish', 'Arabic', 'Portuguese', 'English']",Within a Week,Within a month
Mengi,mengi.pinho@web.de,26,Prefer not to say,Remote Only,52.36140174657563,13.730003703632164,Germany,Berlin,"['Spanish', 'Bengali', 'Italian']",Recently,Within a week
Duncan,duncan.sakarya@unitybox.de,29,Prefer not to say,Remote Only,52.45207183425507,13.289464660231722,Germany,Berlin,"['Portuguese', 'English']",Within a Week,Within a week
Michael,michael.correia@zoho.com,24,Female,Local Only,52.605769873521616,13.150756456469296,Germany,Berlin,['Polish'],Within a Week,Within 24 hours
Delil,delil.alexander@outlook.com,27,Female,Local or Remote,52.483460647208894,13.376285039325666,Germany,Berlin,"['English', 'Bengali', 'German']",Within a Week,Within a month
Alex,alex.kazior@zoho.com,28,Female,Remote Only,52.63376033451663,13.212483285782469,Germany,Berlin,['Punjabi'],Yesterday,Within a week
Benice,benice.buonauro@zoho.com,27,Prefer not to say,Remote Only,52.57374000319394,13.262106982904692,Germany,Berlin,['Turkish'],Within a Week,Within 24 hours
Darío,darío.saczuk@freenet.de,27,Female,Remote Only,52.47443175263512,13.52358973840057,Germany,Berlin,"['Ukrainian', 'Turkish', 'Hindi', 'English']",Today,Within a week
Inocencio,inocencio.lussu@t-online.de,25,Male,Remote Only,52.541532017626274,13.312574398782061,Germany,Berlin,"['Romanian', 'Arabic', 'German', 'Bengali', 'Portuguese']",Within a Week,Within a week
Santino,santino.launay@freenet.de,24,Male,Remote Only,52.4822254108297,13.363373443335593,Germany,Berlin,"['Japanese', 'Polish', 'French', 'Hindi', 'Spanish']",Within a Week,More than a month
Mazlum,mazlum.gonçalves@freenet.de,28,Female,Local or Remote,52.606214975141796,13.423038209943293,Germany,Berlin,"['Italian', 'Ukrainian', 'German', 'Hindi', 'Mandarin Chinese']",Within a Week,Within a week
Jack,jack.duran@icloud.com,25,Male,Remote Only,52.593474095258046,13.15232482231344,Germany,Berlin,"['Bengali', 'Mandarin Chinese', 'Turkish', 'Japanese']",Within a Week,Within a week
Ema,ema.jacob@gmx.de,29,Diverse,Remote Only,52.59208846109856,13.625212667845272,Germany,Berlin,"['Hindi', 'Romanian', 'Arabic', 'Russian', 'Polish']",Over a Month Ago,More than a month
Yertan,yertan.mata@gmx.de,27,Male,Local or Remote,52.356790690365976,13.758839443859987,Germany,Berlin,"['Punjabi', 'Spanish', 'German', 'Russian', 'Ukrainian']",Yesterday,Within a week
Baytal,baytal.mendes@zoho.com,29,Male,Remote Only,52.51374044200195,13.2956351404849,Germany,Berlin,"['Punjabi', 'French']",Within a Week,Within a month
Ross,ross.rizzo@t-online.de,29,Male,Local or Remote,52.44531132619339,13.437114027382503,Germany,Berlin,"['English', 'Japanese', 'Ukrainian', 'Spanish']",Within a Week,Within a month
Piersanti,piersanti.jean@outlook.com,27,Male,Local or Remote,52.379156053119445,13.467887650150592,Germany,Berlin,"['Arabic', 'Bengali', 'Italian', 'Mandarin Chinese']",Within a Week,Within a week
Feliciano,feliciano.seven@arcor.de,28,Male,Local Only,52.665960541544095,13.145846597684619,Germany,Berlin,"['Polish', 'English', 'Arabic', 'Mandarin Chinese', 'Romanian']",Within a Month,Within 24 hours
Anneke,anneke.ramos@hotmail.com,27,Male,Local or Remote,52.42979056280618,13.413460109519361,Germany,Berlin,"['Punjabi', 'English', 'French', 'Turkish', 'German']",Recently,Within a week
Akcivan,akcivan.ruman@1und1.de,26,Female,Remote Only,52.65929393173145,13.33566071439086,Germany,Berlin,"['French', 'Russian', 'Punjabi']",Within a Week,Within a week
Ana Belén,ana belén.mosemann@web.de,27,Female,Local or Remote,52.61289540789579,13.222483224098633,Germany,Berlin,"['Spanish', 'Italian', 'German']",Within a Week,More than a month
Ilonka,ilonka.curatoli@mail.com,27,Male,Local or Remote,52.467994278045325,13.695340359292555,Germany,Berlin,['Punjabi'],Within a Week,Within a month
Carol,carol.barco@outlook.com,24,Female,Remote Only,52.601019993567945,13.249876157117429,Germany,Berlin,['Mandarin Chinese'],Within a Week,Within a week
Yago,yago.jarka@outlook.com,30,Female,Local Only,52.50835713137613,13.217311364992817,Germany,Berlin,"['Mandarin Chinese', 'Polish', 'Portuguese', 'Turkish', 'Hindi']",Over a Month Ago,Within a week
Lidwina,lidwina.germain@1und1.de,24,Male,Local or Remote,52.671423826778614,13.718879237395758,Germany,Berlin,"['German', 'Spanish', 'Russian', 'Mandarin Chinese']",Recently,Within 24 hours
Ruben,ruben.singh@web.de,27,Male,Local or Remote,52.446358343068596,13.106803053375637,Germany,Berlin,"['German', 'Ukrainian', 'French', 'Bengali']",Within a Week,Within a month
Eliza,eliza.pancerz@outlook.com,28,Female,Local or Remote,52.559932831080175,13.19542840139751,Germany,Berlin,"['English', 'Portuguese']",Yesterday,Within a week
Martirio,martirio.farmer@outlook.com,28,Prefer not to say,Remote Only,52.393495544484246,13.580421318209954,Germany,Berlin,"['Polish', 'Ukrainian', 'Russian', 'Romanian', 'French']",Within a Week,Within a week
Wilson,wilson.jones@protonmail.com,29,Male,Remote Only,52.516617129621515,13.606344706136897,Germany,Berlin,"['Russian', 'Hindi', 'Italian']",Within a Week,More than a month
Luciana,luciana.davidson@zoho.com,25,Female,Local Only,52.437778778021816,13.296054801126362,Germany,Berlin,"['Portuguese', 'Romanian', 'Punjabi']",Within a Month,Within a month
Edgar,edgar.coelho@mail.com,24,Female,Local or Remote,52.41811860216926,13.171831976392289,Germany,Berlin,"['Romanian', 'English']",Within a Week,Within a week
Mandy,mandy.palladio@yahoo.com,26,Female,Local or Remote,52.43897275090188,13.183131909451053,Germany,Berlin,"['English', 'Spanish', 'Russian']",Within a Week,Within a week
Wiktor,wiktor.yüksel@gmx.de,25,Male,Local or Remote,52.62637373693101,13.277034009336072,Germany,Berlin,['Polish'],Within a Week,Within a month
Salimet,salimet.charpentier@outlook.com,28,Female,Local or Remote,52.64364324841858,13.184674744054679,Germany,Berlin,"['Spanish', 'Russian']",Within a Week,More than a month
Agnès,agnès.leroy@t-online.de,26,Female,Remote Only,52.624139209488376,13.588188928726055,Germany,Berlin,"['Spanish', 'Japanese', 'Turkish']",Within a Week,Within a month
Blanka,blanka.lemaire@yahoo.com,24,Female,Local or Remote,52.4636165009281,13.653028664805102,Germany,Berlin,['Spanish'],Over a Month Ago,Within a week
Nanni,nanni.şama@freenet.de,29,Male,Local or Remote,52.48499537653699,13.500967897848573,Germany,Berlin,"['Polish', 'Arabic', 'Spanish', 'English']",Within a Week,Within 24 hours
Miguel,miguel.vicente@web.de,26,Female,Local or Remote,52.55817009838748,13.487028098343478,Germany,Berlin,['Bengali'],Within a Month,Within a week
Elżbieta,elżbieta.ward@protonmail.com,28,Male,Remote Only,52.57268865707469,13.6796225994051,Germany,Berlin,"['Polish', 'Japanese', 'Bengali', 'English']",Within a Week,Within a week
Agathe,agathe.allard@hotmail.com,27,Diverse,Local Only,52.37402804225903,13.738465428115708,Germany,Berlin,"['Mandarin Chinese', 'Russian', 'Hindi', 'English']",Within a Week,Within a month
Nikodem,nikodem.delaunay@1und1.de,28,Female,Remote Only,52.51062637412943,13.341293363536641,Germany,Berlin,"['Romanian', 'Russian', 'Portuguese', 'Turkish', 'French']",Within a Week,Within a week
Raymond,raymond.plath@unitybox.de,26,Diverse,Local or Remote,52.58420999347736,13.327006705052515,Germany,Berlin,['German'],Within a Month,More than a month
Erbay,erbay.rossi@web.de,26,Female,Remote Only,52.62257849512276,13.419573189504113,Germany,Berlin,"['English', 'Punjabi', 'Italian']",Within a Week,Within 24 hours
Marcus,marcus.zacchia@gmail.com,29,Diverse,Remote Only,52.64459179477283,13.364822642443245,Germany,Berlin,"['Turkish', 'Bengali', 'Spanish', 'Japanese']",Within a Week,Within a month
Juan Pablo,juan pablo.raynaud@t-online.de,25,Diverse,Remote Only,52.46672865310949,13.754315104970985,Germany,Berlin,"['French', 'Portuguese', 'Spanish']",Within a Week,More than a month
Alexandra,alexandra.smith@gmail.com,25,Male,Remote Only,52.611455761661595,13.681097003766054,Germany,Berlin,"['Mandarin Chinese', 'Ukrainian', 'Russian']",Today,Within a month
Toni,toni.laporte@freenet.de,28,Male,Local or Remote,52.57639916215054,13.618377710804994,Germany,Berlin,['Polish'],Within a Week,Within 24 hours
Bilginur,bilginur.lévy@mail.com,25,Male,Local or Remote,52.67042494339094,13.701782795607539,Germany,Berlin,"['German', 'Spanish', 'Arabic', 'English', 'Russian']",Today,Within 24 hours
Puccio,puccio.falcone@icloud.com,25,Male,Local or Remote,52.35233550066888,13.294933594400876,Germany,Berlin,"['Russian', 'Polish']",Yesterday,Within a week
Przemysław,przemysław.ramos@unitybox.de,25,Diverse,Remote Only,52.3711363222863,13.174496908775323,Germany,Berlin,"['Punjabi', 'Romanian', 'German', 'Polish']",Over a Month Ago,Within a week
Flor,flor.pavanello@aol.com,30,Female,Remote Only,52.53629121766468,13.448255981952261,Germany,Berlin,"['Arabic', 'Hindi']",Within a Month,Within a week
Donatello,donatello.güçlü@t-online.de,26,Prefer not to say,Remote Only,52.39507800560598,13.26489535532478,Germany,Berlin,['Portuguese'],Within a Week,Within a week
Vincent,vincent.evrard@1und1.de,27,Male,Remote Only,52.39786181514872,13.502217167526899,Germany,Berlin,"['Romanian', 'Arabic', 'Turkish', 'Russian', 'Hindi']",Within a Week,Within a week
Pierangelo,pierangelo.andre@mail.com,27,Female,Local or Remote,52.36628672694672,13.556385650305206,Germany,Berlin,"['Mandarin Chinese', 'Arabic', 'Punjabi', 'English']",Within a Week,Within a week
Öztek,öztek.morais@arcor.de,24,Male,Local or Remote,52.38085540770062,13.45027544885038,Germany,Berlin,"['Mandarin Chinese', 'Japanese', 'Polish']",Recently,Within 24 hours
Gastón,gastón.salvador@yahoo.com,23,Female,Local or Remote,52.45356058544594,13.299074540428476,Germany,Berlin,"['Punjabi', 'Portuguese', 'Arabic']",Within a Week,Within a week
Salvador,salvador.balla@yahoo.com,27,Female,Local or Remote,52.37420270897088,13.410164918122636,Germany,Berlin,"['Bengali', 'Polish']",Within a Week,Within a month
Caroline,caroline.schaaf@gmail.com,30,Male,Remote Only,52.522444370490035,13.285524253894058,Germany,Berlin,"['Bengali', 'Punjabi', 'Romanian']",Within a Week,Within a week
Vitória,vitória.andrade@t-online.de,26,Diverse,Local or Remote,52.36644497298417,13.28140392854297,Germany,Berlin,"['French', 'Polish', 'Arabic', 'Russian']",Over a Month Ago,Within a week
Gustavo,gustavo.milanesi@hotmail.com,26,Female,Local or Remote,52.431968255265595,13.11587912538554,Germany,Berlin,"['Arabic', 'Mandarin Chinese']",Within a Week,More than a month
Odalys,odalys.dolega@t-online.de,29,Female,Local or Remote,52.34703647089085,13.3393243674002,Germany,Berlin,"['Mandarin Chinese', 'Russian', 'French']",Within a Month,Within a week
Geraldine,geraldine.hoareau@icloud.com,26,Prefer not to say,Local or Remote,52.59537609120882,13.09588950918991,Germany,Berlin,['Italian'],Within a Week,Within a week
Álvaro,álvaro.batlle@web.de,25,Prefer not to say,Local or Remote,52.54575913241696,13.62017058855317,Germany,Berlin,"['English', 'Punjabi', 'Turkish', 'Polish', 'Portuguese']",Within a Month,Within a week
Thomas,thomas.oliveira@freenet.de,26,Male,Local or Remote,52.64297956597191,13.703444919338532,Germany,Berlin,"['German', 'Hindi']",Within a Week,Within a week
Norbert,norbert.gozzano@gmail.com,27,Female,Local or Remote,52.579698153692405,13.415269453812403,Germany,Berlin,"['Punjabi', 'English', 'German', 'French']",Within a Week,Within a week
Faruk,faruk.loureiro@1und1.de,28,Female,Remote Only,52.61986021739585,13.26555102821012,Germany,Berlin,['Turkish'],Within a Week,Within a week
Luc,luc.albertini@mail.com,26,Male,Local or Remote,52.600095991451106,13.36506240184342,Germany,Berlin,"['Mandarin Chinese', 'Japanese']",Within a Month,Within a week
İlsu,i̇lsu.gomes@t-online.de,28,Prefer not to say,Remote Only,52.49321939827151,13.407592969417095,Germany,Berlin,"['French', 'Arabic', 'Mandarin Chinese', 'Portuguese']",Today,More than a month
Raffaello,raffaello.brugnaro@arcor.de,24,Male,Local or Remote,52.610735521551824,13.122745514435048,Germany,Berlin,"['Spanish', 'Russian', 'Japanese', 'Hindi']",Over a Month Ago,Within a week
Lili,lili.perez@gmx.de,26,Female,Local or Remote,52.60661721750193,13.419128716635408,Germany,Berlin,['Spanish'],Within a Month,Within 24 hours
Cristiano,cristiano.cilibrasi@arcor.de,28,Prefer not to say,Remote Only,52.441595395111285,13.495358511504335,Germany,Berlin,"['Romanian', 'English', 'Polish', 'Mandarin Chinese']",Within a Week,Within a week
Filip,filip.múgica@freenet.de,26,Female,Local or Remote,52.40518274531446,13.353095464966595,Germany,Berlin,"['Ukrainian', 'Russian', 'Mandarin Chinese']",Within a Week,Within a week
Hayley,hayley.price@arcor.de,23,Male,Remote Only,52.3538209561743,13.23777389066912,Germany,Berlin,['Arabic'],Within a Week,Within a week
