First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Arsenio,arsenio.baptista@outlook.com,44,Other,Local Only,"(52.512512193957654, 13.09228957566743)",Germany,Berlin,"['Italian', 'French']",Yesterday,Within 24 hours,Novice,Advanced,Intermediate,,Beginner,Expert,Expert,Expert,Beginner,Intermediate,,Expert,Advanced,Advanced,Advanced,Advanced,Beginner,,Intermediate,,,Advanced,Advanced,Beginner,Intermediate,Advanced,Expert,Intermediate,Novice,,Intermediate,Advanced,Intermediate,Intermediate,Beginner,,Advanced,Beginner,Novice,,Novice,Intermediate,Expert,Beginner,Advanced,Expert,,Expert,Advanced,Novice,,Expert,Intermediate,Advanced,Beginner,Novice,Expert,Novice,Beginner,,Novice,Intermediate,Intermediate,,,Novice,Intermediate,,Advanced,Novice,Novice,,Beginner,Beginner,Beginner,Novice,Expert,Novice,221,213,1.04,Very Dissatisfied,Very Dissatisfied,Satisfied,Dissatisfied,Very Dissatisfied
Vanesa,vanesa.fernandes@gmx.de,23,Other,Local Only,"(52.626983487579324, 13.754369258246983)",Germany,Berlin,"['Hindi', 'Japanese', 'French']",Within a Month,Within 24 hours,Beginner,Intermediate,Beginner,Beginner,Novice,Advanced,Expert,Intermediate,,Expert,,Advanced,Intermediate,Intermediate,,,Intermediate,,,Intermediate,,,Novice,Advanced,Beginner,Beginner,,Beginner,Intermediate,Expert,Novice,Expert,,Advanced,Advanced,Novice,Novice,Beginner,Novice,Novice,Intermediate,Beginner,Expert,Intermediate,,Beginner,Intermediate,,Advanced,Novice,Novice,Advanced,,Beginner,Advanced,Intermediate,Beginner,Beginner,Novice,Advanced,Advanced,Beginner,Advanced,Advanced,Intermediate,Advanced,Expert,Beginner,Beginner,Novice,Novice,,Advanced,Expert,Intermediate,Beginner,Beginner,Novice,108,98,1.1,Very Satisfied,Neutral or Average,Dissatisfied,Neutral or Average,Satisfied
Bianka,bianka.berry@mail.com,47,Other,Local or Remote,"(52.36559139448448, 13.301291127135707)",Germany,Berlin,"['Arabic', 'Polish', 'Italian']",Within a Week,Within a week,Intermediate,Beginner,Advanced,,Novice,Expert,Intermediate,Advanced,,Intermediate,,Beginner,,Intermediate,,Novice,Novice,Intermediate,Advanced,Expert,Expert,Novice,Beginner,Novice,Beginner,Beginner,,Beginner,Expert,Advanced,,Intermediate,Advanced,Advanced,Advanced,Expert,Expert,Novice,Expert,Expert,Advanced,,,,Expert,Novice,Expert,Beginner,Intermediate,Advanced,,Novice,Advanced,Beginner,Intermediate,Beginner,Expert,,Intermediate,Beginner,Expert,Beginner,,Expert,Intermediate,Advanced,Intermediate,Beginner,,Intermediate,Beginner,Intermediate,Advanced,Expert,Novice,,Expert,Advanced,43,48,0.9,Neutral or Average,Satisfied,Very Satisfied,Neutral or Average,Dissatisfied
Suzanne,suzanne.türk@freenet.de,41,Other,Local Only,"(52.47076155154725, 13.594888540148581)",Germany,Berlin,"['Arabic', 'Japanese', 'Bengali']",Over a Month Ago,Within a week,Expert,Novice,Expert,,Intermediate,Intermediate,Intermediate,Novice,Advanced,,Advanced,Intermediate,Expert,Intermediate,Expert,Novice,,Beginner,Beginner,,Advanced,Expert,Novice,Expert,Expert,Novice,Beginner,Novice,,,Beginner,Advanced,Advanced,Novice,Intermediate,Beginner,Beginner,,Beginner,Novice,Expert,Advanced,Intermediate,Novice,Novice,Expert,Beginner,Beginner,Expert,Beginner,Expert,Intermediate,Beginner,Beginner,Intermediate,Expert,Advanced,Expert,Beginner,Novice,Beginner,Beginner,Expert,Beginner,Intermediate,,,Novice,Intermediate,Novice,Novice,Expert,,Intermediate,Novice,Beginner,Intermediate,,272,234,1.16,Dissatisfied,Neutral or Average,Neutral or Average,Very Satisfied,Dissatisfied
Marek,marek.bien@arcor.de,65,Female,Local or Remote,"(52.442403545366446, 13.1247300464685)",Germany,Berlin,"['Arabic', 'Mandarin Chinese']",Within a Week,Within a week,,Novice,Novice,Intermediate,Beginner,Advanced,,Advanced,Beginner,,Novice,,Intermediate,Novice,Beginner,Beginner,Novice,Intermediate,Intermediate,Intermediate,Advanced,Expert,Expert,Expert,Novice,Beginner,,Advanced,Novice,Expert,Novice,Novice,,Advanced,Novice,Advanced,Intermediate,Expert,Intermediate,Expert,Novice,Expert,,,Expert,Expert,Novice,Beginner,Novice,Intermediate,Advanced,,,Novice,Expert,Intermediate,Beginner,Advanced,,Advanced,Beginner,Novice,Novice,Beginner,Expert,Advanced,Advanced,Intermediate,,Beginner,Expert,Intermediate,Advanced,,Advanced,,Novice,Beginner,265,216,1.23,Very Satisfied,Very Dissatisfied,Satisfied,Neutral or Average,Very Dissatisfied
Aniela,aniela.querini@aol.com,50,Female,Local or Remote,"(52.338511681458606, 13.581606643924392)",Germany,Berlin,"['Spanish', 'Italian', 'Russian']",Over a Month Ago,Within a week,Beginner,Beginner,Beginner,Expert,Beginner,Expert,Novice,Novice,Beginner,Intermediate,Beginner,,Expert,,Novice,Beginner,Novice,Intermediate,Intermediate,Beginner,,Expert,Expert,Novice,,Advanced,Expert,Expert,,Intermediate,Beginner,Intermediate,Advanced,Expert,Intermediate,Intermediate,Intermediate,Expert,Intermediate,Intermediate,,Expert,Advanced,Novice,Novice,Beginner,Advanced,Advanced,Novice,Expert,Intermediate,,Intermediate,Intermediate,Novice,Novice,,Advanced,Novice,Intermediate,Intermediate,Novice,Beginner,Expert,Expert,Novice,,Novice,Novice,Novice,Intermediate,,Intermediate,Expert,Expert,Novice,Expert,Novice,162,189,0.86,Very Satisfied,Very Dissatisfied,Dissatisfied,Satisfied,Very Dissatisfied
Nathalie,nathalie.luís@protonmail.com,26,Male,Local Only,"(52.402097757685674, 13.741691574893867)",Germany,Berlin,"['Turkish', 'English', 'Punjabi']",Today,Within 24 hours,Intermediate,Expert,Novice,Advanced,Intermediate,Intermediate,Intermediate,Advanced,,,Novice,Expert,Intermediate,Beginner,Advanced,Advanced,Expert,Intermediate,Intermediate,Intermediate,Advanced,Novice,Novice,Advanced,Novice,Intermediate,Intermediate,,Intermediate,,,Novice,Intermediate,Novice,Novice,Beginner,Expert,Expert,Beginner,Expert,Intermediate,Beginner,Beginner,Intermediate,Intermediate,Expert,Expert,Beginner,Expert,Intermediate,Novice,Advanced,Advanced,Novice,Intermediate,Novice,Beginner,,Novice,Advanced,,,Expert,Novice,,Beginner,Beginner,Expert,,Beginner,,Intermediate,Beginner,Intermediate,Expert,Expert,Novice,Advanced,85,98,0.87,Dissatisfied,Very Dissatisfied,Neutral or Average,Satisfied,Very Dissatisfied
Daniela,daniela.akçay@arcor.de,38,Male,Local Only,"(52.66080382801847, 13.328935067423808)",Germany,Berlin,"['Romanian', 'Japanese']",Within a Month,Within 24 hours,Expert,Advanced,,Intermediate,Beginner,Expert,,Novice,Expert,,,Advanced,Advanced,Intermediate,Advanced,Advanced,Beginner,,Intermediate,Expert,Intermediate,Expert,,Beginner,,Intermediate,Advanced,Beginner,Intermediate,Novice,,Intermediate,Expert,,Expert,Expert,Novice,Expert,,Beginner,Expert,Advanced,Expert,Beginner,Advanced,Expert,,,Beginner,Advanced,,,Expert,Beginner,Intermediate,Advanced,Beginner,Expert,Advanced,Advanced,Advanced,Beginner,Advanced,Novice,Novice,Advanced,,Beginner,Novice,Intermediate,Beginner,Advanced,Advanced,Beginner,Advanced,Novice,,,28,29,0.97,Satisfied,Very Satisfied,Neutral or Average,Very Satisfied,Very Satisfied
Jenna,jenna.dumont@zoho.com,42,Female,Remote Only,"(52.52855745601136, 13.19857502799673)",Germany,Berlin,['Italian'],Today,Within 24 hours,Advanced,Advanced,Intermediate,Novice,Novice,Novice,,Novice,Advanced,Novice,Beginner,,Advanced,Expert,Intermediate,,Intermediate,Advanced,Advanced,Novice,Intermediate,,Expert,,Novice,Advanced,Intermediate,Expert,,Novice,Intermediate,Beginner,Advanced,Novice,Intermediate,Advanced,Expert,Advanced,,Novice,,Expert,,Intermediate,Advanced,Intermediate,Beginner,Advanced,Intermediate,Beginner,,Advanced,Advanced,Expert,Expert,Advanced,Expert,Advanced,Novice,Intermediate,Beginner,,Novice,Advanced,Novice,Advanced,Novice,Beginner,Advanced,Expert,Novice,Beginner,Beginner,Expert,Beginner,Intermediate,Expert,Beginner,241,251,0.96,Neutral or Average,Neutral or Average,Satisfied,Very Satisfied,Very Dissatisfied
Alfredo,alfredo.giraud@unitybox.de,37,Male,Remote Only,"(52.635675751379374, 13.728328173642625)",Germany,Berlin,['German'],Yesterday,Within a week,Intermediate,Expert,Intermediate,,Advanced,Beginner,Novice,Intermediate,Novice,Expert,,Advanced,,,,,Novice,Expert,Intermediate,Advanced,Beginner,Expert,Beginner,Advanced,Advanced,Intermediate,Intermediate,Advanced,Beginner,Beginner,Advanced,Beginner,Beginner,,Expert,,Expert,,Advanced,Intermediate,Expert,Expert,Beginner,Beginner,Novice,Intermediate,Advanced,Advanced,Beginner,Intermediate,Advanced,,Novice,Intermediate,Intermediate,Novice,Advanced,Novice,Beginner,Intermediate,Intermediate,Advanced,Intermediate,Novice,Beginner,Expert,Expert,Expert,Intermediate,Expert,Expert,,Intermediate,Expert,Novice,Beginner,Beginner,Expert,265,275,0.96,Satisfied,Dissatisfied,Very Satisfied,Satisfied,Satisfied
Igor,igor.pawełko@gmx.de,53,Male,Local Only,"(52.59336164474506, 13.264017932019184)",Germany,Berlin,"['Japanese', 'Ukrainian']",Yesterday,Within a week,,Intermediate,,Intermediate,Beginner,Beginner,Novice,,Intermediate,Beginner,Advanced,,Novice,,Advanced,Advanced,,Intermediate,Advanced,Advanced,Expert,Intermediate,Expert,,Beginner,Intermediate,Beginner,Expert,Beginner,Expert,,,Advanced,Beginner,Expert,Beginner,Beginner,Novice,Advanced,Expert,Intermediate,Novice,Advanced,Expert,Intermediate,Expert,Novice,Intermediate,Novice,Novice,Intermediate,Beginner,Advanced,Intermediate,Advanced,Expert,,,,Intermediate,Expert,Intermediate,Novice,Novice,Novice,,Advanced,Advanced,Intermediate,,Novice,Expert,Beginner,Beginner,,Intermediate,Novice,Intermediate,205,230,0.89,Satisfied,Satisfied,Neutral or Average,Neutral or Average,Very Satisfied
Bernadette,bernadette.lima@t-online.de,47,Other,Local or Remote,"(52.67057464478535, 13.471180691342473)",Germany,Berlin,['German'],Over a Month Ago,Within 24 hours,Advanced,Beginner,Novice,Novice,Advanced,Beginner,Advanced,Novice,Beginner,Beginner,Beginner,Advanced,,Intermediate,Novice,Beginner,Novice,Novice,Expert,Novice,Expert,Expert,Expert,Intermediate,Advanced,Novice,Intermediate,,Advanced,Intermediate,Advanced,,Novice,Beginner,Intermediate,Expert,Novice,Expert,,,Beginner,,Beginner,,,Expert,,,Intermediate,Advanced,Expert,Beginner,Expert,Advanced,Beginner,Intermediate,Beginner,Beginner,Intermediate,Beginner,Advanced,Advanced,Beginner,Intermediate,Intermediate,Novice,,,Novice,Beginner,,Expert,Expert,Beginner,Expert,Advanced,Intermediate,Beginner,243,286,0.85,Very Satisfied,Very Dissatisfied,Satisfied,Satisfied,Satisfied
Jeannine,jeannine.kısakürek@freenet.de,44,Male,Local Only,"(52.661662229074565, 13.53039357885138)",Germany,Berlin,['Romanian'],Yesterday,Within 24 hours,Beginner,Expert,Intermediate,Advanced,,,Advanced,Novice,Advanced,,Expert,Intermediate,Advanced,Advanced,Expert,Expert,Beginner,Intermediate,Advanced,,Intermediate,Beginner,Expert,Beginner,Intermediate,Intermediate,Intermediate,,Beginner,,Beginner,Intermediate,Advanced,,,,,,,,Expert,Novice,Intermediate,Advanced,Novice,Beginner,Advanced,Advanced,,Advanced,Novice,Novice,Advanced,Intermediate,Advanced,Beginner,Advanced,Advanced,Expert,Novice,Novice,Beginner,Intermediate,Advanced,Expert,Novice,Expert,Intermediate,Beginner,Beginner,Advanced,Expert,Novice,Beginner,,Expert,,Beginner,22,20,1.1,Very Satisfied,Neutral or Average,Satisfied,Neutral or Average,Very Dissatisfied
Beyhatun,beyhatun.valbuena@mail.com,18,Male,Local Only,"(52.619950263631864, 13.089031291478532)",Germany,Berlin,['Arabic'],Within a Month,Within a week,Beginner,Novice,Novice,Intermediate,Expert,Expert,Advanced,Beginner,Advanced,Beginner,Beginner,Intermediate,Novice,Intermediate,,Intermediate,Novice,Novice,Intermediate,Intermediate,,Expert,,Advanced,Beginner,Novice,Novice,Advanced,Beginner,Novice,Novice,Intermediate,Expert,Expert,Novice,Beginner,Beginner,Expert,Beginner,Advanced,Beginner,Advanced,Intermediate,Beginner,Intermediate,Beginner,Intermediate,Expert,Beginner,Advanced,Intermediate,Novice,Advanced,Advanced,Beginner,Novice,Advanced,Advanced,Intermediate,Expert,Novice,Expert,Expert,,Intermediate,,Expert,Beginner,Intermediate,Intermediate,Intermediate,Intermediate,Advanced,Beginner,Intermediate,Intermediate,Advanced,Beginner,45,45,1.0,Very Satisfied,Satisfied,Satisfied,Very Satisfied,Neutral or Average
Miguela,miguela.amor@gmail.com,55,Other,Local or Remote,"(52.411886894926, 13.117351363065342)",Germany,Berlin,['Mandarin Chinese'],Over a Month Ago,Within 24 hours,,,Expert,Novice,Advanced,Novice,,,Expert,Expert,Beginner,Intermediate,Expert,Expert,,,Intermediate,Novice,Expert,,Intermediate,Expert,Beginner,,Expert,Beginner,Beginner,,Expert,Novice,Beginner,Novice,Beginner,Expert,,Advanced,Novice,Expert,Intermediate,Beginner,Intermediate,Intermediate,Advanced,Advanced,Novice,,Novice,,Intermediate,Expert,Beginner,Intermediate,Advanced,Novice,Intermediate,Beginner,Expert,,Advanced,Beginner,Expert,Expert,Novice,Expert,Novice,Advanced,Advanced,,Expert,Advanced,Expert,Expert,Advanced,,Novice,Beginner,Beginner,,131,138,0.95,Neutral or Average,Neutral or Average,Very Satisfied,Very Satisfied,Satisfied
Emma,emma.morricone@unitybox.de,46,Male,Remote Only,"(52.590886683130655, 13.169903200707598)",Germany,Berlin,['Polish'],Yesterday,Within a month,Novice,Novice,Intermediate,Intermediate,Beginner,Beginner,Advanced,Advanced,Beginner,Intermediate,Advanced,,,Intermediate,Beginner,Beginner,,Novice,Advanced,Expert,Novice,Expert,Novice,Beginner,Intermediate,,Novice,Advanced,Expert,Advanced,Advanced,Intermediate,Expert,Advanced,Expert,Novice,Expert,Beginner,,,Expert,Novice,Intermediate,Intermediate,Expert,Expert,Intermediate,Advanced,Intermediate,Novice,Advanced,Novice,,Beginner,Expert,,Intermediate,Intermediate,Intermediate,Advanced,Intermediate,Expert,Beginner,,Beginner,Advanced,Beginner,Beginner,Novice,,Novice,Advanced,Expert,Novice,Intermediate,,Expert,Advanced,116,101,1.15,Dissatisfied,Very Dissatisfied,Satisfied,Satisfied,Dissatisfied
Luca,luca.carreras@t-online.de,48,Other,Remote Only,"(52.4356945039817, 13.455685454759157)",Germany,Berlin,"['Romanian', 'Italian', 'Ukrainian']",Today,Within a week,Advanced,Intermediate,,Expert,,Novice,Novice,Intermediate,Beginner,Beginner,Intermediate,Advanced,Novice,Intermediate,Intermediate,,Intermediate,Beginner,Advanced,Intermediate,Intermediate,Novice,Advanced,Novice,,,,Beginner,Beginner,Advanced,Beginner,Expert,Intermediate,Intermediate,Expert,Beginner,Novice,Intermediate,,Beginner,Intermediate,Advanced,,Intermediate,Beginner,Intermediate,Beginner,Intermediate,Advanced,Novice,Beginner,Beginner,Beginner,Novice,Novice,Expert,Novice,Beginner,Expert,Beginner,,Intermediate,Beginner,Beginner,Novice,Beginner,Expert,Novice,,Advanced,Advanced,Beginner,Intermediate,Expert,Advanced,Expert,Intermediate,Advanced,102,104,0.98,Dissatisfied,Satisfied,Dissatisfied,Dissatisfied,Satisfied
Liberto,liberto.jesus@protonmail.com,34,Female,Local Only,"(52.600242623562956, 13.315387540988134)",Germany,Berlin,"['Arabic', 'Turkish']",Recently,Within a week,Advanced,Intermediate,Advanced,Novice,Advanced,Novice,Expert,Beginner,Beginner,,Novice,Novice,Advanced,Beginner,Beginner,,Novice,,,,,Advanced,Beginner,Novice,Advanced,Novice,,Expert,Intermediate,Expert,,Novice,,Advanced,Expert,,Advanced,Expert,Expert,,Advanced,Expert,Advanced,Expert,Expert,Advanced,Advanced,Intermediate,Beginner,Intermediate,Novice,Beginner,Novice,Expert,Beginner,Expert,Intermediate,Novice,Beginner,Novice,Intermediate,Advanced,Advanced,Expert,Novice,,Intermediate,Novice,Advanced,Novice,Intermediate,,,Expert,Novice,,Intermediate,,290,285,1.02,Dissatisfied,Very Satisfied,Very Satisfied,Dissatisfied,Dissatisfied
Stephanie,stephanie.gülen@arcor.de,48,Other,Local Only,"(52.44663111260885, 13.145274131439132)",Germany,Berlin,"['Turkish', 'Arabic', 'Spanish', 'Japanese']",Recently,Within a month,Beginner,Expert,Beginner,Intermediate,Novice,,Intermediate,Beginner,Expert,Expert,Intermediate,Beginner,Beginner,,,Expert,Expert,,Expert,Advanced,Intermediate,Expert,Beginner,Expert,Novice,Novice,Expert,Advanced,Novice,Advanced,Advanced,,Advanced,Advanced,,Intermediate,Advanced,Beginner,Beginner,Advanced,Expert,Novice,Beginner,Beginner,Intermediate,Beginner,Advanced,Novice,Advanced,Novice,Beginner,Beginner,Expert,Novice,Novice,Beginner,Advanced,,Intermediate,Beginner,Beginner,,Expert,,Expert,Advanced,,Expert,Intermediate,Beginner,Novice,Novice,Beginner,Beginner,,,Advanced,Advanced,156,125,1.25,Very Dissatisfied,Neutral or Average,Satisfied,Satisfied,Satisfied
Marek,marek.wright@web.de,50,Male,Local Only,"(52.4134629320545, 13.346972638459915)",Germany,Berlin,['Arabic'],Over a Month Ago,Within a week,Beginner,Beginner,Intermediate,Intermediate,,Intermediate,,Intermediate,Novice,,Intermediate,Intermediate,Beginner,Intermediate,Novice,Beginner,,Expert,,,Expert,,Advanced,Expert,Beginner,Intermediate,,Advanced,Expert,Novice,Intermediate,Novice,Expert,,Advanced,Expert,Intermediate,Advanced,,Intermediate,Intermediate,Advanced,Beginner,Novice,,Expert,Novice,Intermediate,Beginner,,Beginner,,Expert,Beginner,Novice,Intermediate,Intermediate,Advanced,Expert,Advanced,Novice,Beginner,Beginner,Beginner,Novice,Advanced,,Intermediate,Novice,Advanced,Advanced,Expert,,Novice,Beginner,Beginner,Advanced,Beginner,180,166,1.08,Very Dissatisfied,Satisfied,Very Satisfied,Very Dissatisfied,Very Dissatisfied
Encarna,encarna.guardia@aol.com,23,Female,Remote Only,"(52.45018525745221, 13.137312012663925)",Germany,Berlin,['Japanese'],Within a Month,Within 24 hours,Intermediate,Novice,,Intermediate,Beginner,Expert,Novice,Expert,Beginner,Advanced,Expert,Novice,Beginner,Intermediate,Advanced,Advanced,,,Expert,,,Expert,Advanced,Expert,,,,Beginner,Novice,Expert,Beginner,Novice,Beginner,Novice,,Advanced,Advanced,,Advanced,Novice,Advanced,,Expert,Advanced,,Intermediate,Intermediate,Advanced,Beginner,Novice,Advanced,Expert,Expert,Advanced,Intermediate,Expert,Beginner,Intermediate,Novice,Beginner,Novice,Expert,Beginner,Beginner,Intermediate,Advanced,Intermediate,,Expert,Novice,,Intermediate,Intermediate,,Advanced,Beginner,Expert,,94,98,0.96,Dissatisfied,Very Dissatisfied,Dissatisfied,Satisfied,Very Dissatisfied
Hans Jörg,hans jörg.romiti@aol.com,51,Male,Local Only,"(52.52397117400192, 13.255972504752751)",Germany,Berlin,"['Ukrainian', 'French']",Recently,Within a week,Intermediate,,Beginner,Advanced,Beginner,,Beginner,Beginner,,Novice,Novice,,Intermediate,Expert,Expert,Novice,Novice,,Expert,Expert,Intermediate,Expert,Novice,,Beginner,Expert,Advanced,Novice,Novice,Intermediate,Novice,Beginner,Intermediate,,Novice,Advanced,Beginner,,Expert,Novice,Intermediate,,,Beginner,Expert,Expert,,Intermediate,,Beginner,Beginner,,Novice,Advanced,Intermediate,Beginner,Expert,,Beginner,Beginner,Expert,Intermediate,Advanced,Beginner,Beginner,Intermediate,Intermediate,,Beginner,Intermediate,Advanced,Advanced,Expert,Expert,Intermediate,,Novice,Novice,291,281,1.04,Very Dissatisfied,Very Satisfied,Neutral or Average,Very Dissatisfied,Neutral or Average
André,andré.pera@freenet.de,29,Other,Remote Only,"(52.39612644585451, 13.26305003672214)",Germany,Berlin,['Russian'],Today,Within a week,,Intermediate,Novice,Beginner,,Novice,Novice,Beginner,Expert,Intermediate,Beginner,Intermediate,Intermediate,Beginner,Beginner,Beginner,,Novice,,Advanced,Expert,Intermediate,Advanced,Intermediate,Expert,Novice,Beginner,Expert,Advanced,Beginner,Advanced,Expert,Advanced,Intermediate,Intermediate,,Beginner,Beginner,Expert,,Beginner,Intermediate,,,Intermediate,Advanced,Novice,Novice,Advanced,Intermediate,Expert,Intermediate,,Intermediate,Advanced,Advanced,Advanced,Expert,Beginner,Novice,Intermediate,Novice,Beginner,Intermediate,Expert,Intermediate,Advanced,Expert,,Intermediate,Expert,,Beginner,Expert,Advanced,Novice,Advanced,Beginner,79,66,1.2,Satisfied,Satisfied,Dissatisfied,Satisfied,Very Dissatisfied
Dinçkol,dinçkol.willis@1und1.de,39,Other,Local or Remote,"(52.55102590112102, 13.43519565741225)",Germany,Berlin,"['Bengali', 'Italian', 'English', 'Mandarin Chinese', 'Hindi']",Within a Month,Within 24 hours,,Expert,Beginner,Beginner,Beginner,Intermediate,Novice,,,,Intermediate,Advanced,Advanced,,Advanced,,,,Novice,Expert,Novice,Advanced,Advanced,Expert,Beginner,Expert,,Novice,Intermediate,Intermediate,Novice,Expert,Advanced,Beginner,Advanced,Expert,Intermediate,Novice,Advanced,,Intermediate,Intermediate,Intermediate,Advanced,Beginner,,Expert,Intermediate,Intermediate,Beginner,,Expert,Beginner,Intermediate,Intermediate,Intermediate,Intermediate,Beginner,,Intermediate,Advanced,Expert,Advanced,Novice,Beginner,,Beginner,Novice,,Beginner,Beginner,Expert,,Advanced,Beginner,Advanced,Intermediate,Beginner,44,44,1.0,Very Satisfied,Very Dissatisfied,Very Satisfied,Very Satisfied,Dissatisfied
Marga,marga.sontag@hotmail.com,52,Other,Remote Only,"(52.399560736933566, 13.650890833208813)",Germany,Berlin,['Portuguese'],Over a Month Ago,Within a week,Beginner,Novice,,Beginner,Intermediate,Beginner,Beginner,Beginner,,Intermediate,Novice,,Beginner,Advanced,Expert,Expert,Advanced,Beginner,Novice,Novice,,Intermediate,,Expert,Beginner,Intermediate,Novice,Expert,Novice,Novice,Beginner,Intermediate,Novice,Intermediate,Expert,Novice,,Expert,Expert,Intermediate,Intermediate,,,Expert,Advanced,Intermediate,Beginner,Intermediate,Expert,Beginner,Advanced,Beginner,Intermediate,Expert,Beginner,Advanced,Advanced,Intermediate,Beginner,Intermediate,Beginner,Intermediate,,Advanced,Intermediate,Novice,Intermediate,Advanced,Intermediate,Novice,Expert,Beginner,Intermediate,,Intermediate,Intermediate,,Advanced,101,96,1.05,Very Satisfied,Very Dissatisfied,Neutral or Average,Dissatisfied,Very Dissatisfied
Federico,federico.van der dussen@icloud.com,32,Other,Remote Only,"(52.48186641087253, 13.595675841924216)",Germany,Berlin,['Turkish'],Today,Within a week,Novice,Expert,Intermediate,Expert,Novice,Novice,Novice,,Expert,Intermediate,Novice,Novice,Expert,Expert,Advanced,Beginner,Intermediate,Intermediate,Expert,Intermediate,Advanced,Beginner,Expert,,Beginner,Advanced,Advanced,,Beginner,Beginner,Novice,Novice,Beginner,,Beginner,Novice,Novice,Expert,Beginner,Beginner,,Beginner,Novice,,Intermediate,Expert,Expert,Intermediate,Intermediate,Advanced,Intermediate,Expert,Intermediate,Novice,Beginner,Intermediate,Intermediate,,Expert,Novice,Intermediate,Advanced,Beginner,Intermediate,Expert,Beginner,Expert,Intermediate,Expert,Expert,Novice,Novice,Advanced,Advanced,Advanced,,Expert,Advanced,52,49,1.06,Very Dissatisfied,Very Satisfied,Satisfied,Neutral or Average,Satisfied
Zacharie,zacharie.norris@web.de,38,Other,Local Only,"(52.36974351047315, 13.30234507875766)",Germany,Berlin,"['Punjabi', 'Mandarin Chinese', 'Arabic', 'Turkish']",Today,Within a week,,Beginner,Advanced,,Novice,,,Beginner,Novice,Expert,Novice,Novice,Expert,Beginner,Advanced,,Novice,Beginner,Advanced,Beginner,,Advanced,Advanced,Novice,Expert,Intermediate,Novice,Expert,Expert,Novice,Advanced,Beginner,Advanced,Advanced,Expert,,Beginner,,Expert,Beginner,Novice,Expert,Intermediate,Novice,Advanced,Expert,Expert,Intermediate,Beginner,Novice,Novice,Expert,Beginner,Beginner,Beginner,Intermediate,Intermediate,Beginner,Intermediate,Beginner,Novice,Beginner,Beginner,,Beginner,,Advanced,Novice,Novice,Expert,Beginner,Advanced,Novice,Advanced,Intermediate,,Intermediate,,69,79,0.87,Very Dissatisfied,Dissatisfied,Very Satisfied,Dissatisfied,Very Satisfied
