First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Miriam,miriam.lecomte@icloud.com,25,Female,Local or Remote,"(52.43560267956045, 13.14721384107741)",Germany,Berlin,"['Mandarin Chinese', 'Turkish']",Within a Week,Within a month,,,,,,,,,,,,Expert,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Beginner,Expert,Intermediate,Expert,,,,,,,,,Expert,Advanced,Advanced,Advanced,Advanced,Intermediate,Expert,Intermediate,Expert,Intermediate,Novice,Advanced,Beginner,Expert,Intermediate,,,,,,,,,,,245,244,1.0,Satisfied,Neutral or Average,Dissatisfied,Dissatisfied,Neutral or Average
Monique,monique.petitjean@arcor.de,28,Female,Local or Remote,"(52.411251162682355, 13.325571070231602)",Germany,Berlin,"['Spanish', 'Portuguese', 'Italian', 'Ukrainian']",Within a Week,Within 24 hours,,,,,,,,,,,,,,,Novice,Beginner,Expert,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Advanced,Novice,Expert,,,,,,,,,,,,,,,,,,,,,29,34,0.85,Neutral or Average,Satisfied,Neutral or Average,Very Satisfied,Satisfied
Martine,martine.akar@1und1.de,26,Female,Local or Remote,"(52.55228615037238, 13.149886360860629)",Germany,Berlin,"['Polish', 'Portuguese', 'Hindi', 'English']",Within a Week,Within a week,,,,,,,,,,,,Intermediate,Beginner,Expert,,,,,,,,,,,,,,,,Novice,Expert,Intermediate,Novice,Beginner,,,,,,Intermediate,Expert,Expert,Intermediate,Novice,Advanced,Novice,Novice,Expert,Expert,Expert,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Advanced,Expert,Novice,Advanced,Intermediate,Advanced,Expert,Expert,113,97,1.16,Satisfied,Satisfied,Very Dissatisfied,Dissatisfied,Neutral or Average
Marisa,marisa.arnold@aol.com,26,Prefer not to say,Remote Only,"(52.48908512980885, 13.52192791589527)",Germany,Berlin,['Polish'],Within a Month,Within 24 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Beginner,Novice,Expert,,,,,,Intermediate,Expert,Novice,Advanced,Advanced,Beginner,,,,,,,,,Advanced,Beginner,Expert,Expert,Beginner,Intermediate,Intermediate,Beginner,Expert,Intermediate,,,,,,,,,,,,,,,,289,293,0.99,Satisfied,Very Satisfied,Dissatisfied,Dissatisfied,Very Satisfied
Lauretta,lauretta.ülker@arcor.de,25,Male,Remote Only,"(52.509128697743314, 13.102801899382612)",Germany,Berlin,"['Arabic', 'German']",Today,Within 24 hours,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Expert,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Advanced,Intermediate,Beginner,Advanced,Expert,Expert,,,,,,Beginner,Expert,Intermediate,Expert,Expert,,,,,,Beginner,Intermediate,Expert,Expert,Expert,Expert,Intermediate,Intermediate,Intermediate,Expert,132,156,0.85,Neutral or Average,Very Satisfied,Neutral or Average,Satisfied,Satisfied
Sancho,sancho.stiebitz@zoho.com,26,Male,Local or Remote,"(52.57905026556576, 13.135956221674943)",Germany,Berlin,"['Turkish', 'Hindi', 'Russian']",Within a Week,Within a week,Novice,Novice,Advanced,Novice,Novice,Novice,,,,,,,,,,,,,,Intermediate,Novice,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Advanced,Expert,Expert,Intermediate,Expert,Expert,Expert,Advanced,Intermediate,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,22,25,0.88,Very Dissatisfied,Satisfied,Satisfied,Very Satisfied,Neutral or Average
Charles,charles.cook@outlook.com,25,Male,Local or Remote,"(52.381728293455616, 13.430483367726376)",Germany,Berlin,"['Russian', 'Punjabi', 'Italian', 'Mandarin Chinese']",Within a Month,Within 24 hours,,,,,,,,,,,,Beginner,Beginner,Intermediate,Intermediate,Novice,Expert,Beginner,Advanced,,,,,,Novice,Novice,Intermediate,Intermediate,Intermediate,,,,,,,,,,,Expert,Intermediate,Expert,Intermediate,Expert,Expert,Expert,Expert,Advanced,Expert,Advanced,Expert,Advanced,Advanced,,,,,,Expert,Intermediate,Advanced,Advanced,Advanced,,,,,,,,,,,Expert,Expert,Advanced,Advanced,Advanced,16,15,1.07,Very Satisfied,Very Satisfied,Very Dissatisfied,Dissatisfied,Satisfied
Victor,victor.botella@aol.com,30,Female,Local or Remote,"(52.51117026405325, 13.639441121441042)",Germany,Berlin,"['Polish', 'Bengali', 'French', 'Punjabi', 'English']",Recently,Within a week,Expert,Expert,Novice,Novice,Beginner,Intermediate,,,,,,,,,,,,,,Intermediate,Novice,Novice,Novice,Novice,,,,,,,,,,,,,,,,Expert,Expert,Intermediate,Intermediate,Intermediate,Expert,,,,,,,,,Intermediate,Beginner,Intermediate,Expert,Beginner,Expert,Expert,Expert,Intermediate,Expert,,,,,,,,,,,,,,,,116,139,0.83,Very Satisfied,Dissatisfied,Neutral or Average,Satisfied,Neutral or Average
Karina,karina.batista@gmx.de,23,Male,Local or Remote,"(52.66539811793245, 13.531992570588157)",Germany,Berlin,['Ukrainian'],Over a Month Ago,Within a month,,,,,,,,,,,,,,,Novice,Novice,Expert,Intermediate,Beginner,,,,,,Novice,Advanced,Novice,Novice,Beginner,,,,,,,,,,,Novice,Advanced,Beginner,Intermediate,Expert,Advanced,,,,,,,,,Expert,Advanced,Expert,Novice,Advanced,Advanced,Advanced,Intermediate,Intermediate,Beginner,,,,,,Expert,Expert,Expert,Advanced,Intermediate,,,,,,175,167,1.05,Very Satisfied,Dissatisfied,Neutral or Average,Dissatisfied,Satisfied
Camila,camila.aubry@1und1.de,27,Male,Local or Remote,"(52.67175916056108, 13.496184709836824)",Germany,Berlin,['Bengali'],Today,More than a month,,,,,,,Novice,Novice,Beginner,Intermediate,Advanced,,,,Novice,Intermediate,Advanced,Novice,Intermediate,,,,,,Novice,Expert,Intermediate,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Expert,Expert,Advanced,Intermediate,Expert,Novice,Expert,Intermediate,,,,,,,,,,,,,,,,223,180,1.24,Satisfied,Very Satisfied,Neutral or Average,Neutral or Average,Satisfied
Marianne,marianne.berger@gmx.de,28,Male,Local or Remote,"(52.46622341983391, 13.165801883811822)",Germany,Berlin,"['English', 'Russian', 'Spanish']",Yesterday,Within a month,,,,,,,Beginner,Expert,Novice,Novice,Novice,,,,,,,,,Beginner,Beginner,Intermediate,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Advanced,Expert,Expert,Advanced,Expert,Expert,,,,,,,,,,,Novice,Intermediate,Expert,Advanced,Expert,Advanced,Expert,Expert,Beginner,Advanced,,,,,,224,237,0.95,Neutral or Average,Satisfied,Very Dissatisfied,Satisfied,Neutral or Average
Camilla,camilla.giraud@t-online.de,26,Prefer not to say,Remote Only,"(52.634980091150034, 13.48298783793734)",Germany,Berlin,"['Russian', 'Spanish', 'Italian', 'Hindi']",Today,Within 24 hours,,,,,,,,,,,,,,,Novice,Novice,Novice,Advanced,Novice,Advanced,Intermediate,Beginner,Advanced,Novice,,,,,,Novice,Expert,Beginner,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Expert,Advanced,Beginner,,,,,,,,,,,Beginner,Expert,Expert,Beginner,Advanced,,,,,,207,219,0.95,Satisfied,Satisfied,Dissatisfied,Very Satisfied,Very Satisfied
Claudia,claudia.guglielmi@web.de,25,Diverse,Local or Remote,"(52.58632941434551, 13.495296663812988)",Germany,Berlin,"['Mandarin Chinese', 'German']",Within a Week,Within 24 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Expert,Novice,Expert,Novice,Beginner,Novice,Beginner,Expert,Beginner,Intermediate,Intermediate,Novice,Intermediate,Expert,Expert,Expert,Expert,Advanced,Expert,,,,,,,,,Expert,Expert,Intermediate,Expert,Advanced,,,,,,Intermediate,Beginner,Intermediate,Expert,Expert,Expert,Beginner,Beginner,Novice,Intermediate,96,110,0.87,Very Satisfied,Dissatisfied,Neutral or Average,Satisfied,Very Satisfied
Paul,paul.baker@outlook.com,25,Diverse,Local or Remote,"(52.47737882505726, 13.273215264687106)",Germany,Berlin,"['Portuguese', 'English', 'Romanian']",Within a Week,Within 24 hours,,,,,,,,,,,,Beginner,Beginner,Novice,,,,,,,,,,,,,,,,Expert,Intermediate,Beginner,Novice,Novice,Intermediate,Advanced,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Advanced,Expert,Expert,43,47,0.91,Very Satisfied,Dissatisfied,Neutral or Average,Dissatisfied,Very Dissatisfied
Giustino,giustino.luzi@gmx.de,26,Male,Remote Only,"(52.38151684230303, 13.550619915525635)",Germany,Berlin,"['Russian', 'Romanian', 'Polish', 'Mandarin Chinese']",Within a Week,Within 24 hours,,,,,,,Beginner,Intermediate,Expert,Novice,Advanced,,,,Novice,Advanced,Intermediate,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Novice,Intermediate,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Expert,Advanced,Expert,,,,,,88,77,1.14,Neutral or Average,Very Satisfied,Neutral or Average,Dissatisfied,Very Satisfied
Hans-Günter,hans-günter.muller@unitybox.de,25,Prefer not to say,Local or Remote,"(52.55788690039735, 13.311902295478934)",Germany,Berlin,"['Spanish', 'Hindi', 'Mandarin Chinese', 'German', 'Arabic']",Within a Week,Within a week,Intermediate,Intermediate,Beginner,Intermediate,Novice,Novice,,,,,,,,,,,,,,Novice,Expert,Novice,Beginner,Beginner,Novice,Novice,Beginner,Novice,Expert,,,,,,,,,,,Expert,Expert,Advanced,Beginner,Novice,Advanced,,,,,,Advanced,Intermediate,Intermediate,,,,,,,,,,,Expert,Advanced,Expert,Advanced,Expert,Intermediate,Expert,Advanced,Intermediate,Intermediate,,,,,,143,130,1.1,Very Dissatisfied,Satisfied,Satisfied,Dissatisfied,Neutral or Average
Mohammad,mohammad.ertaş@freenet.de,27,Male,Local Only,"(52.52107987862017, 13.597053185596012)",Germany,Berlin,"['Bengali', 'Japanese']",Today,Within a week,Intermediate,Intermediate,Expert,Beginner,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Expert,Expert,Intermediate,Advanced,Intermediate,Expert,Expert,Expert,Expert,Beginner,Expert,,,,,,,,,,,Expert,Expert,Expert,Intermediate,Intermediate,50,60,0.83,Neutral or Average,Satisfied,Neutral or Average,Dissatisfied,Dissatisfied
Loretta,loretta.bazin@gmail.com,27,Diverse,Local or Remote,"(52.389574820248264, 13.652924615178195)",Germany,Berlin,"['Russian', 'French', 'Polish']",Today,Within 24 hours,,,,,,,,,,,,,,,Expert,Beginner,Novice,Beginner,Novice,,,,,,,,,,,Advanced,Beginner,Expert,Beginner,Beginner,Expert,Advanced,Beginner,Intermediate,Novice,Expert,Expert,Expert,Advanced,Expert,Expert,Advanced,Intermediate,Expert,Advanced,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,299,0.85,Dissatisfied,Neutral or Average,Satisfied,Satisfied,Dissatisfied
Matías,matías.segebahn@aol.com,29,Male,Local or Remote,"(52.6584585100432, 13.224442431046066)",Germany,Berlin,"['Italian', 'Mandarin Chinese', 'Hindi', 'Turkish', 'Bengali']",Today,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Expert,Novice,Expert,Intermediate,Beginner,Beginner,Expert,Beginner,Beginner,,,,,,Expert,Advanced,Intermediate,,,,,,Expert,Beginner,Intermediate,Expert,Advanced,Expert,Intermediate,Beginner,Advanced,Expert,Beginner,Advanced,Expert,Advanced,Expert,,,,,,269,270,1.0,Neutral or Average,Neutral or Average,Neutral or Average,Very Satisfied,Satisfied
Olivie,olivie.versace@yahoo.com,25,Prefer not to say,Remote Only,"(52.62373676380312, 13.686094607859784)",Germany,Berlin,"['German', 'Polish', 'Hindi', 'Turkish']",Yesterday,Within 24 hours,,,,,,,Novice,Intermediate,Expert,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Advanced,Advanced,Expert,Expert,Advanced,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,144,160,0.9,Very Satisfied,Neutral or Average,Neutral or Average,Satisfied,Very Satisfied
Joanne,joanne.batista@hotmail.com,26,Diverse,Local or Remote,"(52.58243224497151, 13.137914389967314)",Germany,Berlin,"['German', 'Turkish', 'Arabic']",Today,Within a month,,,,,,,Beginner,Beginner,Advanced,Novice,Advanced,,,,,,,,,,,,,,Intermediate,Intermediate,Beginner,Novice,Expert,Advanced,Expert,Novice,Beginner,Advanced,,,,,,,,,,,,Advanced,Expert,Advanced,Advanced,Advanced,,,,Beginner,Expert,Novice,Novice,Novice,Advanced,Expert,Beginner,Beginner,Intermediate,Advanced,Advanced,Advanced,Intermediate,Advanced,,,,,,Intermediate,Expert,Expert,Expert,Expert,284,298,0.95,Satisfied,Very Dissatisfied,Dissatisfied,Very Satisfied,Satisfied
Georgia,georgia.seidel@unitybox.de,28,Male,Remote Only,"(52.604892639838624, 13.406007988446024)",Germany,Berlin,"['Italian', 'Romanian', 'Spanish', 'English']",Recently,Within a week,Intermediate,Beginner,Beginner,Beginner,Intermediate,Advanced,Intermediate,Intermediate,Novice,Intermediate,Novice,Expert,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Advanced,Beginner,Expert,,,,,,,,,,,,,,,,54,49,1.1,Very Satisfied,Satisfied,Very Dissatisfied,Satisfied,Very Satisfied
Samuel,samuel.páez@hotmail.com,27,Female,Local or Remote,"(52.574815432784725, 13.34196185640976)",Germany,Berlin,"['Turkish', 'French', 'Punjabi', 'Portuguese']",Recently,Within a month,,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,Beginner,Beginner,,,,,,,,,,,,,,,,Beginner,Advanced,Expert,Advanced,Beginner,Expert,,,,,,Advanced,Expert,Expert,Novice,Advanced,Novice,Expert,Expert,Expert,Expert,Expert,Expert,Advanced,,,,,,Expert,Expert,Novice,Intermediate,Beginner,,,,,,147,144,1.02,Dissatisfied,Dissatisfied,Dissatisfied,Satisfied,Dissatisfied
İde,i̇de.cardoso@1und1.de,24,Male,Local or Remote,"(52.57077908314338, 13.468461296685776)",Germany,Berlin,"['Punjabi', 'German', 'English', 'Russian']",Within a Week,Within a week,,,,,,,,,,,,Beginner,Expert,Advanced,Intermediate,Novice,Intermediate,Advanced,Intermediate,,,,,,,,,,,Expert,Intermediate,Beginner,Novice,Novice,,,,,,Intermediate,Expert,Expert,Intermediate,Beginner,Advanced,Intermediate,Beginner,Intermediate,Advanced,Advanced,,,,Intermediate,Expert,Advanced,Beginner,Expert,,,,,,,,,,,Beginner,Expert,Expert,Expert,Advanced,Advanced,Expert,Beginner,Advanced,Advanced,97,80,1.21,Satisfied,Very Satisfied,Neutral or Average,Neutral or Average,Neutral or Average
Miłosz,miłosz.pineau@protonmail.com,28,Male,Local or Remote,"(52.574494251775455, 13.422237345528389)",Germany,Berlin,"['German', 'Hindi', 'Ukrainian', 'Romanian', 'Russian']",Within a Week,More than a month,,,,,,,,,,,,,,,,,,,,Expert,Novice,Intermediate,Beginner,Expert,,,,,,,,,,,Intermediate,Advanced,Novice,Beginner,Expert,Expert,Advanced,Advanced,Advanced,Expert,Advanced,Expert,Expert,Intermediate,Advanced,Intermediate,,,,Advanced,Intermediate,Expert,Intermediate,Novice,,,,,,,,,,,,,,,,Advanced,Expert,Advanced,Beginner,Intermediate,278,300,0.93,Dissatisfied,Very Satisfied,Satisfied,Neutral or Average,Satisfied
Sebastian,sebastian.pastuszko@web.de,26,Prefer not to say,Local or Remote,"(52.46295626444556, 13.742643758630443)",Germany,Berlin,"['German', 'Punjabi', 'Polish', 'Hindi', 'English']",Within a Week,Within 24 hours,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Expert,Novice,Novice,,,,,,Advanced,Intermediate,Advanced,Intermediate,Beginner,,,,,,Expert,Expert,Advanced,Expert,Novice,Expert,,,,,,,,,Expert,Expert,Intermediate,Intermediate,Expert,Beginner,Expert,Intermediate,Intermediate,Advanced,Intermediate,Expert,Expert,Advanced,Expert,,,,,,Intermediate,Intermediate,Expert,Novice,Expert,150,121,1.24,Dissatisfied,Satisfied,Dissatisfied,Very Satisfied,Satisfied
Mara,mara.jones@outlook.com,28,Male,Local or Remote,"(52.51619150971437, 13.426718329184228)",Germany,Berlin,['Hindi'],Within a Week,Within a week,,,,,,,Expert,Intermediate,Novice,Beginner,Expert,Novice,Novice,Novice,,,,,,Novice,Advanced,Intermediate,Beginner,Novice,,,,,,,,,,,,,,,,Expert,Expert,Advanced,Beginner,Expert,Expert,,,,,,Novice,Intermediate,Intermediate,,,,,,Expert,Advanced,Novice,Intermediate,Expert,,,,,,,,,,,,,,,,150,136,1.1,Dissatisfied,Satisfied,Satisfied,Satisfied,Satisfied
Apolonia,apolonia.feijoo@arcor.de,28,Male,Local or Remote,"(52.35924797010429, 13.373817465536746)",Germany,Berlin,"['Russian', 'Japanese', 'Mandarin Chinese', 'English']",Within a Week,Within a week,,,,,,,Advanced,Expert,Novice,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Beginner,Advanced,Intermediate,Advanced,,,,,,,,,Novice,Expert,Advanced,Expert,Expert,,,,,,,,,,,,,,,,,,,,,53,52,1.02,Satisfied,Dissatisfied,Neutral or Average,Neutral or Average,Very Satisfied
Zoé,zoé.niggli@gmail.com,27,Female,Remote Only,"(52.59758433153145, 13.097755631705212)",Germany,Berlin,"['German', 'Turkish']",Within a Week,Within a week,,,,,,,,,,,,Beginner,Expert,Expert,,,,,,,,,,,Beginner,Beginner,Novice,Beginner,Intermediate,,,,,,,,,,,Beginner,Expert,Novice,Beginner,Expert,Advanced,Advanced,Beginner,Novice,Expert,Intermediate,Beginner,Advanced,Expert,Advanced,Intermediate,Expert,Expert,Beginner,Expert,Expert,Expert,Expert,Advanced,,,,,,,,,,,,,,,,236,209,1.13,Very Satisfied,Neutral or Average,Very Satisfied,Dissatisfied,Neutral or Average
Max,max.hervé@icloud.com,28,Prefer not to say,Local or Remote,"(52.55611965585883, 13.603548161328714)",Germany,Berlin,['Portuguese'],Within a Week,Within a month,Novice,Beginner,Novice,Expert,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Advanced,Intermediate,Advanced,Beginner,Expert,Intermediate,Advanced,Expert,,,,,,,,,,,144,116,1.24,Satisfied,Dissatisfied,Satisfied,Dissatisfied,Satisfied
Şanlı,şanlı.şener@gmail.com,25,Prefer not to say,Remote Only,"(52.62965283803045, 13.342085179613047)",Germany,Berlin,"['Arabic', 'German']",Recently,Within a week,Intermediate,Beginner,Expert,Novice,Expert,Beginner,,,,,,,,,Novice,Beginner,Novice,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Intermediate,Beginner,Intermediate,Expert,,,,,,Advanced,Beginner,Expert,Beginner,Novice,Expert,Expert,Expert,,,,,,Expert,Expert,Expert,Expert,Intermediate,,,,,,,,,,,154,147,1.05,Dissatisfied,Satisfied,Neutral or Average,Neutral or Average,Satisfied
Hayret,hayret.williams@icloud.com,26,Male,Remote Only,"(52.41405301462647, 13.32307344952918)",Germany,Berlin,"['Italian', 'Romanian', 'Japanese']",Within a Week,Within a week,,,,,,,Beginner,Intermediate,Expert,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Novice,Advanced,Expert,Expert,,,,,,Expert,Expert,Advanced,,,,,,Beginner,Intermediate,Intermediate,Expert,Intermediate,,,,,,Expert,Advanced,Expert,Beginner,Expert,,,,,,183,175,1.05,Dissatisfied,Neutral or Average,Neutral or Average,Very Satisfied,Satisfied
Sebastian,sebastian.seven@zoho.com,28,Male,Local or Remote,"(52.486633416567685, 13.343088392124635)",Germany,Berlin,"['Russian', 'English', 'Turkish', 'Mandarin Chinese']",Today,More than a month,,,,,,,Novice,Expert,Advanced,Novice,Advanced,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Beginner,Expert,Novice,Beginner,Advanced,Intermediate,Expert,Advanced,Expert,,,,,,,,,Intermediate,Expert,Expert,Advanced,Intermediate,,,,,,,,,,,Advanced,Advanced,Advanced,Intermediate,Expert,,,,,,150,157,0.96,Dissatisfied,Dissatisfied,Dissatisfied,Very Satisfied,Dissatisfied
Zoé,zoé.staniaszek@1und1.de,24,Diverse,Remote Only,"(52.490831952503285, 13.532965716505881)",Germany,Berlin,['Bengali'],Within a Week,Within 24 hours,,,,,,,,,,,,Novice,Novice,Beginner,,,,,,,,,,,,,,,,Advanced,Beginner,Beginner,Expert,Beginner,,,,,,Advanced,Expert,Expert,Beginner,Advanced,Expert,,,,,,,,,,,,,,Beginner,Beginner,Intermediate,Advanced,Expert,,,,,,,,,,,,,,,,148,175,0.85,Neutral or Average,Satisfied,Very Satisfied,Satisfied,Neutral or Average
Ksawery,ksawery.castro@arcor.de,26,Female,Remote Only,"(52.38850347510548, 13.165011129181137)",Germany,Berlin,"['Japanese', 'Punjabi']",Yesterday,Within a month,,,,,,,Novice,Expert,Novice,Advanced,Advanced,Novice,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Expert,Expert,Beginner,,,,,,241,277,0.87,Satisfied,Very Satisfied,Satisfied,Very Satisfied,Satisfied
Jorge,jorge.swatek@unitybox.de,25,Prefer not to say,Remote Only,"(52.428695955558084, 13.712384110509328)",Germany,Berlin,['French'],Within a Week,Within a month,,,,,,,,,,,,,,,Intermediate,Novice,Advanced,Expert,Intermediate,,,,,,,,,,,Novice,Advanced,Beginner,Beginner,Beginner,Novice,Beginner,Intermediate,Advanced,Advanced,Beginner,Expert,Intermediate,Advanced,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,71,0.93,Satisfied,Very Dissatisfied,Dissatisfied,Neutral or Average,Very Satisfied
Melissa,melissa.morosini@gmx.de,27,Female,Local or Remote,"(52.34456372201327, 13.251411931048645)",Germany,Berlin,"['Arabic', 'Portuguese', 'Turkish', 'Mandarin Chinese', 'English']",Within a Week,Within a month,,,,,,,Novice,Beginner,Expert,Intermediate,Novice,,,,Novice,Novice,Novice,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Expert,Intermediate,Expert,Advanced,Expert,Expert,Expert,Advanced,Advanced,Expert,Intermediate,Advanced,Beginner,,,,,,,,,,,266,254,1.05,Neutral or Average,Satisfied,Satisfied,Dissatisfied,Neutral or Average
Gilles,gilles.staude@protonmail.com,27,Female,Local or Remote,"(52.371905559083444, 13.275495134669624)",Germany,Berlin,"['Mandarin Chinese', 'Ukrainian', 'Italian', 'French', 'Portuguese']",Within a Week,Within a month,Intermediate,Novice,Novice,Beginner,Novice,Novice,Beginner,Beginner,Beginner,Expert,Novice,,,,,,,,,Novice,Intermediate,Advanced,Beginner,Intermediate,,,,,,,,,,,,,,,,Expert,Intermediate,Advanced,Expert,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Intermediate,Intermediate,Advanced,,,,,,122,146,0.84,Dissatisfied,Very Satisfied,Dissatisfied,Satisfied,Satisfied
Stanisław,stanisław.henriques@aol.com,26,Male,Remote Only,"(52.37188465212864, 13.4177578609541)",Germany,Berlin,"['Arabic', 'Ukrainian', 'Bengali', 'Japanese']",Yesterday,Within 24 hours,Expert,Intermediate,Novice,Advanced,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Expert,Expert,Expert,,,,,,107,99,1.08,Very Satisfied,Dissatisfied,Neutral or Average,Satisfied,Dissatisfied
Stefan,stefan.smith@yahoo.com,23,Male,Local or Remote,"(52.49335796715317, 13.564351650295468)",Germany,Berlin,"['Spanish', 'Bengali', 'Romanian']",Within a Week,Within a week,Intermediate,Beginner,Novice,Beginner,Beginner,Intermediate,,,,,,,,,,,,,,Novice,Novice,Novice,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Advanced,Advanced,Expert,Expert,,,,,,,,,,,,,,,,153,167,0.92,Neutral or Average,Neutral or Average,Satisfied,Neutral or Average,Dissatisfied
