First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Ricky,ricky.şener@freenet.de,60,Other,Local Only,"(52.387165828546856, 13.243914997514153)",Germany,Berlin,"['Italian', 'Hindi', 'Arabic']",Recently,Within a month,Intermediate,Beginner,,Advanced,,Intermediate,Advanced,Beginner,Novice,Advanced,Novice,Advanced,Intermediate,Beginner,Novice,Expert,Novice,Advanced,Intermediate,,Beginner,Intermediate,Advanced,Intermediate,Intermediate,Novice,Novice,Expert,Beginner,,Advanced,Beginner,Intermediate,Novice,Beginner,Expert,Novice,Intermediate,Intermediate,Beginner,Expert,,Advanced,Beginner,Beginner,Novice,Intermediate,Intermediate,Expert,Expert,Expert,Beginner,Advanced,Advanced,Advanced,Beginner,Expert,Expert,Advanced,Expert,Intermediate,,Beginner,,Intermediate,Beginner,Intermediate,Advanced,Intermediate,Expert,Expert,,,Novice,Expert,Intermediate,Advanced,Novice,114,134,0.85,Satisfied,Very Satisfied,Very Dissatisfied,Dissatisfied,Dissatisfied
Vito,vito.basadonna@unitybox.de,25,Female,Remote Only,"(52.406483376468266, 13.225717648030331)",Germany,Berlin,"['Punjabi', 'Ukrainian', 'French', 'German', 'Spanish']",Today,Within a month,Novice,Intermediate,Intermediate,Intermediate,Intermediate,,Expert,Advanced,Intermediate,Expert,Expert,,Intermediate,Beginner,,,Expert,Beginner,Intermediate,Novice,Novice,Novice,Intermediate,,Advanced,Expert,Novice,Advanced,,Advanced,Novice,Beginner,Intermediate,,Intermediate,Expert,Advanced,Advanced,Beginner,,Intermediate,Intermediate,,Expert,Beginner,Expert,Advanced,Advanced,Advanced,Advanced,Intermediate,Expert,Expert,Novice,,Intermediate,Intermediate,Beginner,Expert,Expert,Novice,Expert,,Intermediate,Expert,Advanced,Expert,Novice,Intermediate,Intermediate,,Expert,Expert,Novice,Intermediate,Novice,Beginner,Beginner,36,42,0.86,Satisfied,Very Dissatisfied,Very Satisfied,Neutral or Average,Very Satisfied
Alfonso,alfonso.amorós@icloud.com,41,Male,Remote Only,"(52.56263186907921, 13.752384404988168)",Germany,Berlin,['Spanish'],Recently,Within 24 hours,Beginner,Beginner,Intermediate,Beginner,Novice,Intermediate,Beginner,Novice,Novice,,Beginner,,Advanced,Intermediate,Beginner,Advanced,Beginner,Intermediate,Intermediate,,Expert,Beginner,Novice,Novice,Expert,Expert,Intermediate,,Advanced,Intermediate,Expert,Intermediate,Beginner,Advanced,Intermediate,Advanced,Beginner,Novice,Expert,,Advanced,Advanced,Novice,Novice,Beginner,,Advanced,Beginner,Novice,Intermediate,Beginner,Novice,Intermediate,Intermediate,Expert,Advanced,Expert,Beginner,Advanced,Expert,Novice,Beginner,Beginner,Novice,Expert,Expert,Expert,Advanced,Novice,,Novice,Beginner,Advanced,Novice,Intermediate,Intermediate,,Advanced,189,203,0.93,Satisfied,Neutral or Average,Dissatisfied,Very Satisfied,Neutral or Average
Andreia,andreia.trub@zoho.com,48,Male,Local or Remote,"(52.46306196069318, 13.439344565600035)",Germany,Berlin,"['German', 'Japanese', 'English']",Yesterday,Within a month,Novice,Beginner,Advanced,Expert,Expert,Advanced,Novice,Beginner,Advanced,Advanced,Advanced,Advanced,Expert,Advanced,,,Beginner,Advanced,Beginner,Beginner,Beginner,Intermediate,Expert,Intermediate,Beginner,Beginner,Advanced,Advanced,Expert,,Intermediate,Novice,Novice,Beginner,Intermediate,Beginner,Novice,,Expert,,Advanced,Intermediate,Intermediate,,Beginner,Intermediate,Intermediate,Beginner,Intermediate,Novice,,Intermediate,,Advanced,Novice,Beginner,Novice,Novice,Novice,Advanced,Beginner,Intermediate,Beginner,,Intermediate,,Advanced,Novice,Advanced,Beginner,Novice,Intermediate,Novice,Beginner,Expert,Advanced,Expert,Novice,134,155,0.86,Very Satisfied,Dissatisfied,Very Dissatisfied,Neutral or Average,Neutral or Average
Joan,joan.płoskonka@gmail.com,44,Male,Local Only,"(52.537897457063025, 13.547471827045038)",Germany,Berlin,"['English', 'Russian']",Today,More than a month,,Expert,Beginner,Expert,Novice,Expert,Beginner,,Expert,Intermediate,Advanced,Expert,Beginner,Advanced,,Beginner,Intermediate,Novice,Novice,Novice,Beginner,,Advanced,Intermediate,Beginner,Advanced,Beginner,,Novice,Novice,Expert,Novice,Beginner,Advanced,,Intermediate,Intermediate,Expert,,Intermediate,Beginner,Novice,Intermediate,Beginner,Novice,,Novice,Expert,Intermediate,Advanced,Advanced,Advanced,Beginner,Novice,Novice,Beginner,Intermediate,Intermediate,,Expert,Intermediate,,Intermediate,,Beginner,Advanced,,Expert,Expert,Expert,Advanced,Expert,Novice,Beginner,Expert,Beginner,,Intermediate,278,270,1.03,Very Dissatisfied,Very Dissatisfied,Satisfied,Satisfied,Satisfied
Müveddet,müveddet.krzysztoszek@t-online.de,25,Male,Local or Remote,"(52.668289987946885, 13.262221257254874)",Germany,Berlin,['Ukrainian'],Within a Week,Within a week,Advanced,Advanced,,Expert,,,Novice,,Expert,Novice,Expert,Advanced,Beginner,,Novice,,Advanced,Beginner,Expert,Novice,Advanced,Intermediate,Expert,Novice,Beginner,Expert,Intermediate,Novice,Advanced,Expert,Expert,Advanced,,Intermediate,Advanced,Novice,,Novice,Advanced,Beginner,Beginner,Expert,Intermediate,Novice,Novice,Beginner,Intermediate,Beginner,Beginner,Advanced,Intermediate,Expert,Novice,Novice,Beginner,,Novice,Novice,,Novice,Intermediate,Intermediate,Advanced,Intermediate,Intermediate,,Beginner,,Advanced,Intermediate,Intermediate,Advanced,,Advanced,Expert,Advanced,,Beginner,258,222,1.16,Very Satisfied,Dissatisfied,Very Satisfied,Neutral or Average,Neutral or Average
Alwina,alwina.blake@protonmail.com,21,Other,Local Only,"(52.558117030769296, 13.312037301887633)",Germany,Berlin,"['Ukrainian', 'Mandarin Chinese', 'Romanian', 'Bengali', 'Hindi']",Within a Month,Within a month,Advanced,,Advanced,Beginner,Beginner,Beginner,Novice,Novice,Expert,Expert,Advanced,Expert,Intermediate,Intermediate,Expert,Intermediate,Advanced,Advanced,Expert,Novice,Novice,Intermediate,,Beginner,Beginner,Novice,Advanced,Advanced,Advanced,Novice,Intermediate,Novice,Beginner,Expert,Intermediate,Advanced,Novice,,,Beginner,Intermediate,Beginner,,Intermediate,Novice,Advanced,Beginner,Advanced,,Beginner,Advanced,Advanced,Intermediate,Beginner,Beginner,Beginner,Beginner,Beginner,Advanced,,Expert,Beginner,Novice,,Expert,Intermediate,Beginner,Beginner,Expert,Expert,Expert,Novice,Beginner,Expert,Beginner,Novice,Expert,Beginner,250,276,0.91,Very Dissatisfied,Very Dissatisfied,Very Satisfied,Dissatisfied,Neutral or Average
Camila,camila.witka@icloud.com,65,Female,Local or Remote,"(52.403691155802626, 13.264929377707361)",Germany,Berlin,"['Mandarin Chinese', 'Japanese', 'Polish']",Yesterday,Within a month,Advanced,Beginner,Beginner,Expert,Expert,Advanced,Novice,Advanced,Novice,Beginner,Novice,Expert,Beginner,Novice,Expert,Beginner,Intermediate,Beginner,Intermediate,Beginner,Beginner,Intermediate,Expert,Novice,Advanced,Advanced,Advanced,,Novice,Novice,Beginner,Beginner,Intermediate,Beginner,Novice,Novice,Advanced,Expert,Novice,Advanced,Beginner,,Beginner,Intermediate,,Novice,Intermediate,Intermediate,Intermediate,,Beginner,Novice,Beginner,Intermediate,Advanced,Advanced,Beginner,Expert,,,Advanced,Intermediate,,Novice,,Novice,Expert,Advanced,Expert,Advanced,Beginner,Novice,Intermediate,Novice,Expert,Advanced,Intermediate,Novice,102,122,0.84,Very Satisfied,Very Dissatisfied,Neutral or Average,Satisfied,Dissatisfied
Leone,leone.wieczerzak@icloud.com,21,Male,Local or Remote,"(52.60745983808755, 13.462008747963928)",Germany,Berlin,"['Spanish', 'Romanian']",Within a Month,More than a month,Advanced,Beginner,Beginner,Beginner,Novice,Intermediate,Expert,Intermediate,Expert,Novice,Advanced,,Expert,Beginner,Advanced,Beginner,Novice,Beginner,Intermediate,Novice,,Expert,Intermediate,Novice,,Advanced,Expert,Advanced,Novice,Expert,Expert,Novice,Novice,Intermediate,Advanced,Advanced,Advanced,,Novice,Novice,Beginner,Expert,Expert,Advanced,Intermediate,,Novice,Advanced,Beginner,,Advanced,Advanced,Intermediate,,Advanced,Novice,Intermediate,,Novice,Novice,Intermediate,Beginner,Advanced,,Advanced,Novice,Beginner,,Expert,Advanced,Intermediate,Advanced,Beginner,Novice,Advanced,Advanced,,Expert,137,110,1.25,Very Satisfied,Dissatisfied,Very Satisfied,Very Satisfied,Satisfied
Nikolaj,nikolaj.tecław@aol.com,51,Female,Remote Only,"(52.463152099591866, 13.3406278017144)",Germany,Berlin,"['Italian', 'Romanian']",Within a Month,Within a month,Expert,Novice,,Intermediate,Advanced,Novice,Beginner,,Beginner,Expert,Intermediate,,Intermediate,Novice,Intermediate,Beginner,,Novice,,Advanced,Advanced,Expert,Beginner,Expert,Novice,Novice,Expert,Novice,Advanced,,Expert,Expert,Expert,,,Advanced,Intermediate,Advanced,Intermediate,Novice,Novice,Advanced,Intermediate,,Novice,Advanced,Intermediate,,Beginner,,Advanced,Expert,Novice,Novice,Novice,,Novice,,,Intermediate,Advanced,Intermediate,Intermediate,Novice,Beginner,Expert,Advanced,Beginner,Intermediate,Intermediate,Advanced,Novice,Expert,,Intermediate,Intermediate,Beginner,Intermediate,299,290,1.03,Very Satisfied,Dissatisfied,Dissatisfied,Very Satisfied,Very Dissatisfied
Inès,inès.szmalec@icloud.com,38,Female,Local Only,"(52.656995055203886, 13.145023397660399)",Germany,Berlin,"['German', 'Japanese']",Recently,Within 24 hours,Novice,Expert,Expert,Advanced,,Beginner,Expert,,Beginner,Advanced,Advanced,Advanced,Beginner,,Beginner,Intermediate,,Beginner,Intermediate,,Intermediate,Beginner,Intermediate,Beginner,Expert,Intermediate,Beginner,Expert,Expert,Beginner,,Advanced,,Advanced,Advanced,Expert,Advanced,Intermediate,Intermediate,,Expert,Expert,Advanced,Beginner,Advanced,Novice,Expert,Intermediate,,Beginner,Beginner,Intermediate,Intermediate,Novice,,,Beginner,Novice,Novice,Expert,Intermediate,,Beginner,Novice,Advanced,Novice,Expert,Novice,,Expert,,Expert,,Advanced,Expert,Intermediate,Intermediate,Beginner,240,203,1.18,Dissatisfied,Neutral or Average,Very Dissatisfied,Very Satisfied,Very Satisfied
Hüsnühâl,hüsnühâl.casarin@protonmail.com,41,Male,Remote Only,"(52.41532473599138, 13.359504508020876)",Germany,Berlin,"['English', 'Ukrainian', 'Punjabi', 'Arabic', 'Polish']",Within a Month,More than a month,,Intermediate,Beginner,Novice,Intermediate,,Novice,,Novice,Beginner,Advanced,Expert,Advanced,Novice,Advanced,Beginner,Novice,,Intermediate,Beginner,Intermediate,Novice,Beginner,Novice,,Expert,Novice,Intermediate,Expert,Beginner,Expert,Novice,Expert,Intermediate,Beginner,Expert,Novice,,Intermediate,,Expert,Expert,Advanced,Beginner,Intermediate,Expert,Beginner,,Advanced,,,Intermediate,Intermediate,Beginner,Beginner,,Advanced,Intermediate,Advanced,,Novice,Intermediate,Expert,Intermediate,Expert,Intermediate,Beginner,Beginner,Expert,Intermediate,Beginner,,Beginner,Intermediate,Advanced,Novice,Novice,Intermediate,123,102,1.21,Very Dissatisfied,Neutral or Average,Satisfied,Very Dissatisfied,Dissatisfied
William,william.kosela@freenet.de,49,Female,Local Only,"(52.43769144991116, 13.286779747368678)",Germany,Berlin,"['Japanese', 'Romanian', 'Portuguese']",Recently,More than a month,,Beginner,Intermediate,Intermediate,Advanced,Intermediate,Expert,Advanced,Expert,Novice,,Expert,Intermediate,Intermediate,Beginner,Intermediate,Beginner,Novice,Novice,Advanced,Expert,Intermediate,Expert,Expert,Intermediate,Intermediate,,,,Expert,Expert,Advanced,Novice,,Novice,,Beginner,Advanced,Novice,Beginner,Advanced,Intermediate,Advanced,,Beginner,Expert,Expert,Advanced,Expert,Novice,Novice,Intermediate,Intermediate,Advanced,Advanced,Expert,Beginner,,Novice,Advanced,Advanced,Intermediate,Novice,Intermediate,Expert,Intermediate,Intermediate,Novice,Novice,,Novice,Advanced,,Expert,Expert,Expert,Intermediate,Advanced,207,238,0.87,Dissatisfied,Dissatisfied,Dissatisfied,Very Dissatisfied,Neutral or Average
Kamil,kamil.vespucci@gmail.com,21,Male,Local Only,"(52.47934572244823, 13.721899886841367)",Germany,Berlin,"['Punjabi', 'Hindi', 'Spanish', 'Romanian', 'Polish']",Within a Week,Within a week,Expert,,Advanced,Expert,,Advanced,Intermediate,,Intermediate,Advanced,Advanced,Advanced,Expert,Advanced,,Intermediate,,Beginner,Expert,Advanced,Expert,,Advanced,Beginner,Expert,Novice,Intermediate,Beginner,Novice,Expert,Intermediate,Intermediate,,Novice,Intermediate,Expert,Intermediate,Novice,Beginner,Intermediate,Advanced,Beginner,Advanced,Expert,,Beginner,Advanced,,Novice,Expert,,,Advanced,Beginner,Intermediate,Intermediate,Beginner,,Advanced,Advanced,Beginner,Novice,Expert,,Advanced,Expert,Advanced,Beginner,,Beginner,Novice,Intermediate,Novice,,Intermediate,Expert,Novice,Intermediate,190,167,1.14,Neutral or Average,Dissatisfied,Very Satisfied,Satisfied,Very Satisfied
Aimé,aimé.garcia@outlook.com,39,Male,Local Only,"(52.52905571080347, 13.177581357347337)",Germany,Berlin,['Romanian'],Over a Month Ago,More than a month,Intermediate,Expert,,Intermediate,Intermediate,,Expert,Beginner,Novice,Novice,Expert,,,,Advanced,Expert,,Beginner,Expert,Expert,Beginner,Novice,Beginner,Novice,Expert,Expert,Expert,Expert,Advanced,Novice,Beginner,Intermediate,Expert,Advanced,Novice,Expert,Expert,Beginner,,,Intermediate,Beginner,Novice,Beginner,Novice,Novice,Advanced,Novice,Beginner,Novice,,Intermediate,Beginner,,Expert,Beginner,Novice,Novice,Advanced,Intermediate,Beginner,,,Intermediate,Expert,,Intermediate,Advanced,Beginner,Novice,Intermediate,Advanced,Beginner,Beginner,Novice,,Novice,Expert,177,176,1.01,Neutral or Average,Very Satisfied,Very Satisfied,Very Dissatisfied,Dissatisfied
Buşra,buşra.bauer@zoho.com,45,Female,Local or Remote,"(52.44730564915343, 13.29478396595277)",Germany,Berlin,"['Bengali', 'Spanish', 'Turkish', 'German']",Recently,Within a week,,Advanced,Beginner,Expert,Advanced,Beginner,Novice,Expert,Novice,Advanced,Expert,Beginner,Advanced,Beginner,Beginner,,Advanced,Expert,,,Novice,Beginner,Beginner,Beginner,Intermediate,Intermediate,Advanced,Beginner,Advanced,Beginner,Advanced,,Novice,Expert,Intermediate,Novice,Novice,Intermediate,Intermediate,,Advanced,Intermediate,Expert,Advanced,,Intermediate,Intermediate,Beginner,Beginner,Novice,,Expert,Novice,Novice,Beginner,,Advanced,Advanced,,Beginner,Advanced,Expert,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Novice,Beginner,,Novice,Novice,Novice,Beginner,,Intermediate,,Expert,264,271,0.97,Dissatisfied,Dissatisfied,Very Satisfied,Very Satisfied,Very Dissatisfied
Isabelle,isabelle.guerreiro@hotmail.com,40,Male,Local Only,"(52.64840893734333, 13.225467876790368)",Germany,Berlin,"['Hindi', 'Turkish']",Over a Month Ago,Within a month,Intermediate,Novice,Beginner,Advanced,Novice,Novice,Advanced,Novice,,Novice,,Intermediate,,Intermediate,Advanced,Expert,Beginner,Advanced,Advanced,Novice,Advanced,Novice,Intermediate,Novice,Intermediate,Intermediate,Intermediate,Novice,Novice,Beginner,Expert,Advanced,,Beginner,Novice,Intermediate,Beginner,Expert,Intermediate,Beginner,Advanced,Novice,Expert,Expert,Advanced,Expert,,Intermediate,Beginner,Expert,Novice,Novice,Beginner,Beginner,Novice,Beginner,Advanced,Expert,,Novice,Beginner,Expert,Beginner,Expert,Novice,,Intermediate,Expert,Advanced,Novice,Advanced,Novice,Novice,Advanced,Expert,,Expert,Intermediate,40,47,0.85,Dissatisfied,Dissatisfied,Neutral or Average,Neutral or Average,Satisfied
Âdem,âdem.falcone@mail.com,42,Female,Local or Remote,"(52.54441801799648, 13.344163629164727)",Germany,Berlin,"['Spanish', 'Portuguese', 'Polish']",Within a Week,Within 24 hours,Novice,Intermediate,Advanced,Novice,Novice,Advanced,Expert,Beginner,Intermediate,Advanced,,Expert,Beginner,Intermediate,,,,Advanced,Beginner,,Novice,Novice,Expert,Advanced,Expert,Novice,Intermediate,,Expert,Intermediate,,Novice,Beginner,Expert,Advanced,Advanced,Beginner,Novice,,Advanced,Novice,Intermediate,,Beginner,Expert,,Beginner,Intermediate,Advanced,,Beginner,,Beginner,Expert,,Expert,Beginner,,Intermediate,Beginner,Advanced,Novice,Novice,Beginner,Novice,Intermediate,Beginner,Beginner,Advanced,Expert,Intermediate,Intermediate,Expert,Expert,Expert,Expert,,Intermediate,74,72,1.03,Very Dissatisfied,Neutral or Average,Satisfied,Very Satisfied,Dissatisfied
Débora,débora.berger@mail.com,40,Other,Remote Only,"(52.381379598234986, 13.491856341151347)",Germany,Berlin,"['Arabic', 'Turkish', 'English']",Yesterday,More than a month,Beginner,Expert,Advanced,,Advanced,Novice,Advanced,Advanced,Beginner,Expert,Advanced,Novice,Novice,Novice,Intermediate,Beginner,Expert,Expert,Novice,Intermediate,Intermediate,Intermediate,,Advanced,Beginner,Advanced,Beginner,Intermediate,Expert,Beginner,Advanced,Novice,Novice,Beginner,Beginner,Intermediate,Novice,,Intermediate,Advanced,,Novice,Beginner,Beginner,Novice,Novice,Advanced,Advanced,Expert,Beginner,Novice,,Intermediate,,,Advanced,Advanced,Beginner,,Advanced,Intermediate,Expert,Intermediate,Beginner,Expert,Advanced,Beginner,Expert,,,Advanced,Advanced,Novice,Advanced,Intermediate,Novice,Advanced,,40,35,1.14,Very Satisfied,Very Satisfied,Neutral or Average,Very Satisfied,Very Dissatisfied
Ignacy,ignacy.winek@mail.com,21,Female,Local Only,"(52.39349124107165, 13.096837661234915)",Germany,Berlin,"['French', 'Hindi', 'Japanese', 'Russian']",Over a Month Ago,Within a month,Advanced,Intermediate,Expert,Expert,Beginner,Expert,Novice,Advanced,Expert,Intermediate,Beginner,Novice,,Beginner,Novice,Advanced,Intermediate,Novice,Beginner,Advanced,,Advanced,Novice,Beginner,Beginner,Novice,Novice,Intermediate,Beginner,,Novice,Advanced,,Advanced,Beginner,Advanced,Beginner,,Beginner,Advanced,,,,Advanced,Beginner,Expert,,Beginner,Beginner,,Expert,Expert,,Expert,Expert,Intermediate,Expert,Advanced,Intermediate,Beginner,Expert,Beginner,Expert,Novice,Intermediate,,Expert,Advanced,Intermediate,,Beginner,Beginner,Novice,Beginner,,Expert,Beginner,Expert,30,26,1.15,Very Dissatisfied,Very Satisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied
Andrew,andrew.monteiro@1und1.de,53,Male,Remote Only,"(52.62489548832294, 13.455545292938313)",Germany,Berlin,"['Italian', 'Ukrainian', 'Japanese', 'Turkish', 'Polish']",Today,Within 24 hours,Beginner,Expert,Intermediate,Beginner,Intermediate,Novice,Expert,Expert,Expert,Novice,Novice,Beginner,Intermediate,Advanced,Intermediate,Expert,Advanced,Intermediate,Advanced,Expert,Expert,Advanced,,Beginner,Intermediate,Expert,Advanced,,,Expert,Advanced,Expert,Advanced,Beginner,Advanced,Beginner,Beginner,Beginner,Novice,Advanced,Intermediate,Beginner,Intermediate,Advanced,Novice,Advanced,Beginner,Intermediate,Beginner,Beginner,,,Expert,Beginner,,Novice,Beginner,Beginner,Intermediate,Expert,Beginner,Intermediate,Expert,Beginner,Intermediate,,Advanced,Intermediate,Intermediate,Expert,,Intermediate,Expert,Expert,Advanced,,Expert,Advanced,172,159,1.08,Very Dissatisfied,Very Dissatisfied,Very Satisfied,Neutral or Average,Satisfied
Hugo,hugo.uriarte@t-online.de,38,Male,Remote Only,"(52.58824281697644, 13.479920331502274)",Germany,Berlin,['Turkish'],Within a Week,Within a week,Beginner,Novice,Intermediate,Beginner,Expert,Beginner,Expert,Expert,Advanced,Advanced,Expert,Expert,Beginner,Intermediate,Intermediate,Advanced,Expert,Beginner,Advanced,,Novice,Beginner,Novice,Expert,Intermediate,Expert,Expert,Expert,Novice,Expert,Intermediate,Advanced,Advanced,Advanced,Novice,,Novice,Novice,Advanced,Beginner,Novice,Novice,Advanced,Intermediate,Expert,Novice,Expert,Novice,Novice,,,Advanced,Advanced,Novice,Beginner,Expert,Novice,Expert,Advanced,Expert,Beginner,Advanced,Expert,,Novice,Intermediate,Novice,Beginner,,Expert,Advanced,Expert,Advanced,Expert,Beginner,Intermediate,Expert,Beginner,121,116,1.04,Dissatisfied,Very Satisfied,Very Satisfied,Very Satisfied,Neutral or Average
Adam,adam.finke@t-online.de,44,Female,Local Only,"(52.439880474838795, 13.603894486079854)",Germany,Berlin,"['French', 'English']",Recently,Within a week,Expert,Beginner,Expert,Intermediate,Expert,Beginner,Beginner,Expert,Expert,Novice,Intermediate,,Expert,Novice,Expert,Expert,,Advanced,Beginner,Expert,Advanced,Expert,Beginner,,Expert,Expert,,Beginner,,,Expert,,Novice,Expert,,Novice,Novice,Expert,,,,Intermediate,Beginner,Novice,,Beginner,Intermediate,Intermediate,Expert,Expert,Expert,Intermediate,Novice,Novice,Beginner,Expert,Advanced,Intermediate,Intermediate,Advanced,,Novice,Novice,Beginner,Expert,Intermediate,Novice,Expert,Advanced,Beginner,Intermediate,Novice,Beginner,Advanced,Expert,Expert,Intermediate,,3,4,0.75,Dissatisfied,Very Satisfied,Neutral or Average,Satisfied,Dissatisfied
Jean,jean.verdier@arcor.de,39,Other,Remote Only,"(52.440220421439626, 13.11279364449896)",Germany,Berlin,"['Ukrainian', 'Russian']",Over a Month Ago,More than a month,Expert,,Beginner,Expert,,Advanced,,Beginner,Beginner,Expert,Intermediate,Expert,Novice,Expert,Beginner,Advanced,,Expert,Expert,,Novice,Novice,Advanced,Novice,Novice,Advanced,,Novice,Novice,Intermediate,Expert,Expert,,,Expert,Intermediate,Intermediate,,Advanced,Beginner,Advanced,Advanced,Expert,Expert,Novice,,Expert,Advanced,Intermediate,Advanced,Beginner,Intermediate,Advanced,Expert,,,Intermediate,Advanced,Intermediate,Beginner,,Expert,Beginner,Novice,Beginner,Beginner,Intermediate,Intermediate,Expert,Novice,Advanced,Intermediate,Expert,Expert,,Intermediate,Novice,Advanced,115,102,1.13,Very Dissatisfied,Dissatisfied,Very Satisfied,Satisfied,Satisfied
Donna,donna.zobel@yahoo.com,54,Female,Remote Only,"(52.4351350719029, 13.53890189034725)",Germany,Berlin,['Spanish'],Over a Month Ago,Within 24 hours,Advanced,Advanced,Beginner,Advanced,Intermediate,Expert,Intermediate,Intermediate,Expert,Intermediate,Advanced,Advanced,Advanced,Beginner,Intermediate,Beginner,Novice,,Advanced,,Advanced,Novice,Advanced,Novice,Novice,Intermediate,Intermediate,Expert,Novice,Advanced,Advanced,Novice,Novice,Intermediate,Novice,Intermediate,Intermediate,Beginner,Beginner,Novice,Intermediate,Expert,Expert,Advanced,Advanced,Novice,Expert,,Expert,,Novice,Novice,Novice,,Novice,Beginner,Advanced,,Beginner,Beginner,Beginner,Novice,Expert,Novice,Beginner,Advanced,Expert,Expert,Advanced,,,Beginner,Advanced,,Beginner,Intermediate,Advanced,Advanced,52,43,1.21,Dissatisfied,Very Dissatisfied,Satisfied,Neutral or Average,Dissatisfied
Münezzer,münezzer.kobak@freenet.de,34,Male,Local Only,"(52.45106438622669, 13.274015049492942)",Germany,Berlin,"['Arabic', 'Spanish']",Recently,Within 24 hours,,Advanced,Advanced,Intermediate,Intermediate,Intermediate,Novice,Advanced,Advanced,Expert,Novice,Novice,Advanced,Beginner,Expert,Novice,,Novice,Novice,Expert,Advanced,Intermediate,Intermediate,,Advanced,Beginner,Advanced,Advanced,Intermediate,Beginner,Beginner,Expert,Beginner,,Beginner,Beginner,Novice,Beginner,Intermediate,Intermediate,,Novice,Novice,Beginner,Advanced,Intermediate,Beginner,Advanced,Advanced,Expert,Advanced,Expert,Beginner,Advanced,,Novice,Novice,Novice,Intermediate,Expert,Expert,,Advanced,,Expert,,Beginner,Intermediate,Advanced,Beginner,Beginner,Novice,,Novice,Intermediate,,Novice,,96,103,0.93,Dissatisfied,Neutral or Average,Neutral or Average,Very Satisfied,Very Dissatisfied
