First_Name,EMail,Age,Gender,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Trudi,trudi.flantz@icloud.com,23,Other,"(52.362957517573825, 13.449720151365096)",Germany,Berlin,"['German', 'Punjabi', 'Ukrainian', 'Hindi']",Yesterday,Within 24 hours,Beginner,Novice,Advanced,Beginner,Beginner,Beginner,Expert,Beginner,,Beginner,Expert,Novice,Intermediate,Intermediate,Intermediate,Beginner,Intermediate,Beginner,Advanced,,Novice,Advanced,,Expert,,Advanced,Advanced,Intermediate,Beginner,Advanced,Intermediate,Intermediate,Novice,,Advanced,Advanced,Advanced,,Beginner,,Intermediate,Advanced,Advanced,,Advanced,Advanced,Advanced,Intermediate,,,Advanced,Advanced,Intermediate,,Expert,Novice,,Advanced,Intermediate,Expert,Intermediate,Novice,Intermediate,Advanced,Novice,Intermediate,Beginner,Intermediate,Novice,Intermediate,Beginner,Intermediate,Advanced,Beginner,,Novice,Advanced,,25,29,0.86,Satisfied,Neutral or Average,Satisfied,Satisfied,Dissatisfied
Özüdoğru,özüdoğru.harvey@icloud.com,51,Female,"(52.53037443950388, 13.521920829812407)",Germany,Berlin,['Japanese'],Recently,Within a week,Intermediate,Intermediate,,Advanced,Expert,,Intermediate,,Beginner,,Expert,Expert,Novice,Expert,Expert,Advanced,Intermediate,Advanced,Beginner,,,,Expert,,Intermediate,Novice,Novice,Intermediate,Intermediate,Expert,Novice,Intermediate,Beginner,Novice,,Intermediate,Expert,Novice,Advanced,,Expert,,Advanced,Novice,,Expert,,Expert,Expert,Novice,Advanced,,Advanced,Expert,Expert,Advanced,Expert,Beginner,Beginner,Beginner,Expert,,Novice,Novice,Intermediate,Beginner,Intermediate,Novice,Beginner,Intermediate,Advanced,Expert,Intermediate,,,Novice,Advanced,Advanced,297,259,1.15,Very Satisfied,Neutral or Average,Neutral or Average,Neutral or Average,Very Dissatisfied
Jolanda,jolanda.scheuermann@protonmail.com,32,Other,"(52.658154372005015, 13.561489709680012)",Germany,Berlin,"['Turkish ', 'German ', 'Polish', 'Bengali']",Recently,Within a week,,,Advanced,Intermediate,Advanced,Advanced,Expert,Intermediate,Advanced,,,Beginner,Novice,Expert,Novice,Expert,Intermediate,Expert,,Novice,Intermediate,Beginner,Intermediate,,Novice,Beginner,Intermediate,Beginner,Intermediate,,Beginner,,Advanced,,Advanced,Advanced,Advanced,Advanced,Novice,Expert,Expert,Advanced,Beginner,,Advanced,Expert,Expert,Beginner,Expert,Intermediate,Intermediate,,Beginner,Intermediate,Intermediate,Advanced,Expert,Intermediate,,,Intermediate,Novice,Advanced,Expert,Intermediate,Expert,Advanced,Advanced,Beginner,,,Advanced,,Intermediate,Novice,Beginner,Intermediate,Beginner,19,22,0.86,Very Dissatisfied,Neutral or Average,Satisfied,Satisfied,Satisfied
Nerim,nerim.hövel@outlook.com,45,Male,"(52.55624488022507, 13.726023975474734)",Germany,Berlin,"['English', 'Arabic', 'German', 'Japanese']",Today,Within a week,Beginner,Advanced,Expert,Intermediate,Intermediate,Advanced,,Beginner,Expert,Advanced,Expert,Advanced,Intermediate,Advanced,,Advanced,,Expert,Intermediate,Intermediate,,Advanced,Intermediate,Beginner,,Novice,Beginner,Advanced,Novice,,Advanced,Intermediate,Expert,Expert,Expert,,Novice,,Beginner,,Advanced,Intermediate,Advanced,Intermediate,Beginner,Advanced,Beginner,Intermediate,Advanced,Expert,Expert,,Beginner,Advanced,Advanced,Intermediate,Novice,Beginner,,Intermediate,Novice,Advanced,,Expert,Advanced,,,Intermediate,Novice,Beginner,Advanced,,,Intermediate,Novice,Novice,Advanced,Intermediate,138,122,1.13,Dissatisfied,Neutral or Average,Satisfied,Very Satisfied,Neutral or Average
Ewa,ewa.sus@gmx.de,39,Other,"(52.40255986654418, 13.706300858771296)",Germany,Berlin,"['Russian', 'Romanian', 'Punjabi', 'Portuguese']",Within a Month,Within 24 hours,,Intermediate,Expert,Intermediate,Expert,Beginner,Beginner,Expert,Novice,Beginner,,,Beginner,Novice,Advanced,Expert,Expert,Expert,,,Beginner,Intermediate,Advanced,Novice,Advanced,Beginner,Novice,Expert,Intermediate,Expert,Novice,Advanced,,Beginner,Advanced,Advanced,Advanced,Expert,Intermediate,Expert,,,Intermediate,Expert,Expert,,Beginner,,Novice,Beginner,,Beginner,Beginner,Advanced,Expert,Advanced,Novice,Expert,Intermediate,Advanced,Advanced,Novice,,,Novice,Advanced,Intermediate,Advanced,Intermediate,Expert,Intermediate,Intermediate,,Novice,Intermediate,Beginner,Novice,Novice,70,71,0.99,Dissatisfied,Satisfied,Neutral or Average,Very Satisfied,Very Dissatisfied
Ada,ada.eraslan@aol.com,61,Female,"(52.44875724692452, 13.639606323640777)",Germany,Berlin,"['Ukrainian', 'English', 'Polish', 'Punjabi', 'German ']",Recently,Within 24 hours,Intermediate,Expert,Novice,Expert,,Beginner,Advanced,Expert,Expert,Intermediate,Novice,Beginner,,Beginner,Expert,Advanced,Intermediate,Expert,Novice,Advanced,Beginner,Beginner,Novice,,Expert,Expert,Intermediate,,Novice,,Intermediate,Expert,Advanced,Expert,Intermediate,Intermediate,Novice,Expert,Beginner,Expert,Advanced,,Novice,Advanced,Advanced,Beginner,Expert,Advanced,Beginner,Intermediate,Beginner,Novice,Novice,Advanced,Advanced,,Intermediate,Novice,Expert,,Novice,Advanced,Intermediate,Novice,,Beginner,Beginner,Advanced,Novice,,,,Advanced,Intermediate,Expert,,Intermediate,Intermediate,212,225,0.94,Neutral or Average,Very Dissatisfied,Dissatisfied,Very Satisfied,Dissatisfied
Victoria,victoria.staude@mail.com,29,Male,"(52.37832913802851, 13.38949840313146)",Germany,Berlin,"['Mandarin Chinese', 'English']",Over a Month Ago,Within a week,,Beginner,,Beginner,Expert,Intermediate,Intermediate,Expert,Expert,Novice,Advanced,Intermediate,,Beginner,,Intermediate,,Beginner,Novice,Beginner,,Novice,Beginner,Advanced,Expert,Beginner,,Expert,Novice,Beginner,Expert,Novice,Beginner,Expert,Expert,Novice,Intermediate,Beginner,Advanced,Advanced,Novice,Advanced,Intermediate,Intermediate,Intermediate,Beginner,Advanced,Intermediate,Beginner,Novice,Expert,Intermediate,Beginner,Advanced,Beginner,,Advanced,Expert,Novice,Advanced,Advanced,Novice,Beginner,Expert,Expert,Intermediate,Advanced,,Beginner,Advanced,Novice,Advanced,Expert,,Beginner,Novice,Expert,Beginner,278,286,0.97,Satisfied,Neutral or Average,Very Dissatisfied,Neutral or Average,Satisfied
Harold,harold.ergül@arcor.de,20,Other,"(52.621722419984366, 13.39787360297431)",Germany,Berlin,"['Hindi', 'Spanish']",Yesterday,Within 24 hours,Intermediate,Advanced,Advanced,Advanced,,Beginner,Beginner,Beginner,,Expert,Expert,Intermediate,Novice,,Intermediate,Beginner,,,Novice,Expert,Intermediate,,Advanced,Expert,Advanced,Novice,Intermediate,Advanced,Advanced,Expert,Beginner,Novice,Beginner,Expert,Advanced,Beginner,Expert,Intermediate,Expert,Intermediate,,Novice,Advanced,Advanced,Intermediate,Beginner,,Novice,Novice,Expert,Intermediate,Intermediate,Beginner,,Beginner,Novice,Intermediate,Expert,,Expert,Beginner,Expert,Novice,Novice,Advanced,Expert,Expert,Beginner,Novice,Intermediate,Novice,Expert,Beginner,Intermediate,Expert,Novice,Expert,Intermediate,64,75,0.85,Dissatisfied,Very Dissatisfied,Very Dissatisfied,Satisfied,Satisfied
Lutz,lutz.patberg@outlook.com,38,Other,"(52.53837592915196, 13.486634721098614)",Germany,Berlin,"['Italian', 'Bengali', 'Punjabi', 'Russian', 'Portuguese']",Over a Month Ago,Within 24 hours,Advanced,Intermediate,,Novice,Intermediate,,Novice,Advanced,Intermediate,Advanced,,Beginner,Advanced,,Intermediate,Expert,Intermediate,Intermediate,Novice,Expert,Intermediate,Novice,Expert,Beginner,Expert,Intermediate,Beginner,,Expert,Beginner,Advanced,,Advanced,Novice,Advanced,Advanced,Advanced,Intermediate,Novice,Advanced,Expert,Advanced,Beginner,Intermediate,Beginner,Beginner,Novice,Expert,Expert,,Advanced,,Advanced,Advanced,,,Novice,Intermediate,Novice,Expert,Beginner,Intermediate,,Advanced,Beginner,Novice,Advanced,Novice,Advanced,Intermediate,Intermediate,,Expert,Beginner,Intermediate,Intermediate,,Advanced,250,261,0.96,Very Satisfied,Neutral or Average,Satisfied,Very Satisfied,Dissatisfied
Gustaw,gustaw.i̇hsanoğlu@1und1.de,53,Other,"(52.41667917846446, 13.196043816238687)",Germany,Berlin,['French'],Recently,Within a month,,Advanced,,Novice,,Advanced,Intermediate,,Advanced,Advanced,Beginner,Beginner,Expert,,Beginner,Novice,Expert,Advanced,Advanced,Beginner,Intermediate,Intermediate,,Intermediate,Intermediate,Beginner,Advanced,Expert,Novice,Intermediate,Novice,Novice,,,,Beginner,Beginner,Novice,,Intermediate,,Novice,Beginner,Novice,Novice,Novice,,Advanced,Expert,Advanced,Novice,Novice,Novice,Expert,Novice,,Novice,Beginner,Intermediate,Beginner,Novice,Intermediate,Novice,Expert,,Expert,Beginner,Novice,,Advanced,Advanced,Intermediate,Expert,,Beginner,Advanced,Novice,Expert,137,120,1.14,Satisfied,Very Dissatisfied,Very Satisfied,Dissatisfied,Very Dissatisfied
Carla,carla.kosak@1und1.de,51,Female,"(52.609999803036736, 13.203240801118968)",Germany,Berlin,"['Italian', 'Hindi', 'Arabic', 'Portuguese', 'Spanish']",Within a Month,Within 24 hours,Intermediate,Novice,Expert,Advanced,Intermediate,Novice,Intermediate,Novice,Expert,Intermediate,Advanced,Intermediate,,Expert,Advanced,Novice,,Novice,Novice,Advanced,Novice,Advanced,Advanced,Beginner,Expert,Novice,Beginner,,Beginner,,Intermediate,Novice,Advanced,Intermediate,Advanced,Intermediate,Beginner,Advanced,Advanced,Beginner,Expert,Beginner,Novice,Beginner,,Advanced,Intermediate,Expert,Novice,Novice,Advanced,Intermediate,Beginner,Beginner,Intermediate,Novice,Novice,,Expert,Expert,,Intermediate,Expert,Expert,,,Advanced,Intermediate,Expert,,Intermediate,Advanced,Novice,Beginner,Novice,Beginner,Intermediate,Expert,95,93,1.02,Very Satisfied,Neutral or Average,Neutral or Average,Dissatisfied,Satisfied
Franciszek,franciszek.borghese@arcor.de,26,Other,"(52.46895496350259, 13.549357598300396)",Germany,Berlin,"['Romanian', 'Punjabi', 'Polish']",Recently,Within a month,Expert,Novice,Beginner,,Expert,Novice,Intermediate,Expert,Novice,Intermediate,Novice,,,Intermediate,Beginner,Advanced,Advanced,Novice,Beginner,Novice,Novice,Beginner,Intermediate,Beginner,Beginner,Intermediate,Intermediate,Advanced,Novice,Novice,Beginner,Intermediate,Advanced,Novice,Expert,Novice,Expert,Expert,Novice,,,Intermediate,Advanced,Expert,Beginner,Advanced,Expert,Advanced,Intermediate,Expert,Beginner,,,Expert,Beginner,Beginner,Advanced,Beginner,Intermediate,Beginner,Expert,Beginner,Advanced,Intermediate,Expert,Beginner,Expert,Expert,Beginner,Novice,Intermediate,Novice,,Advanced,Beginner,Advanced,,Beginner,299,296,1.01,Very Dissatisfied,Satisfied,Dissatisfied,Very Satisfied,Very Satisfied
Fabio,fabio.bilewicz@1und1.de,23,Other,"(52.37246631596587, 13.726500910305036)",Germany,Berlin,"['Romanian', 'Russian']",Within a Month,Within 24 hours,,Novice,,,Advanced,Expert,Novice,Advanced,Novice,Intermediate,Beginner,Advanced,Novice,Expert,Intermediate,Advanced,Expert,Intermediate,,Novice,Beginner,Beginner,Novice,,,Intermediate,Expert,Beginner,Novice,,Advanced,Novice,Expert,Advanced,Intermediate,Novice,Beginner,,Intermediate,Intermediate,Expert,Advanced,Expert,Novice,Novice,Beginner,Novice,Beginner,Expert,Advanced,Intermediate,,Novice,Beginner,Expert,,Beginner,Advanced,Novice,,Advanced,Advanced,,Beginner,Novice,Expert,Advanced,Novice,Novice,Novice,,Expert,Intermediate,Advanced,,Advanced,Intermediate,,245,244,1.0,Satisfied,Very Satisfied,Very Dissatisfied,Very Satisfied,Satisfied
Nabil,nabil.puglisi@hotmail.com,43,Female,"(52.48511332962809, 13.748049299059762)",Germany,Berlin,"['German', 'Ukrainian', 'Portuguese', 'Spanish', 'Russian']",Today,Within a week,Expert,Expert,,Intermediate,Beginner,,Advanced,Intermediate,Novice,Advanced,Beginner,Advanced,Beginner,,Beginner,Novice,Novice,Expert,Expert,Advanced,Advanced,Beginner,Expert,,Beginner,Advanced,Beginner,Expert,Novice,Advanced,Advanced,Intermediate,,Novice,Novice,Intermediate,Beginner,Novice,,Intermediate,Intermediate,,Advanced,Intermediate,Novice,Novice,Novice,Beginner,Intermediate,Novice,,Intermediate,,Expert,,Intermediate,Advanced,Expert,Novice,Advanced,Advanced,Advanced,Intermediate,Expert,Novice,Novice,Expert,,Advanced,Advanced,,Advanced,Intermediate,Expert,Intermediate,Beginner,Expert,Intermediate,29,34,0.85,Dissatisfied,Neutral or Average,Very Dissatisfied,Dissatisfied,Dissatisfied
Miłosz,miłosz.demirel@t-online.de,27,Other,"(52.36930270649824, 13.189340243463798)",Germany,Berlin,"['Italian', 'Turkish ', 'Romanian']",Within a Month,Within a week,Novice,Intermediate,Advanced,Advanced,Novice,Advanced,,Novice,Novice,Novice,Novice,Beginner,Beginner,Beginner,Novice,Beginner,Intermediate,Intermediate,Intermediate,Intermediate,Novice,,Advanced,Expert,Beginner,Intermediate,Beginner,Expert,Intermediate,Beginner,Intermediate,,Intermediate,Intermediate,,Expert,,Advanced,Expert,Intermediate,Beginner,Beginner,,Beginner,Novice,Beginner,Advanced,Novice,Intermediate,Beginner,Beginner,,Beginner,Advanced,Beginner,Intermediate,Expert,Novice,Novice,Advanced,,,,Novice,Intermediate,Beginner,Expert,Intermediate,Expert,Novice,Expert,Novice,Advanced,Intermediate,Novice,Advanced,Novice,Novice,113,97,1.16,Very Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Neutral or Average
Nili,nili.knappe@protonmail.com,40,Male,"(52.624967715380784, 13.730397196406338)",Germany,Berlin,"['Mandarin Chinese', 'Arabic', 'German ', 'Polish']",Yesterday,Within a month,Advanced,Beginner,Expert,Novice,Intermediate,Expert,Expert,Advanced,,,Expert,Beginner,Expert,Beginner,,Beginner,Intermediate,Expert,Expert,Novice,Advanced,Intermediate,Beginner,Intermediate,Novice,Expert,,Intermediate,Beginner,Novice,,Expert,Beginner,Intermediate,Intermediate,Novice,Expert,Beginner,Advanced,,Intermediate,Novice,Advanced,Beginner,Advanced,Beginner,Novice,,Beginner,,,Expert,,Novice,Advanced,Novice,Intermediate,Intermediate,Intermediate,,Advanced,Advanced,Intermediate,Advanced,Expert,Beginner,Advanced,Novice,Intermediate,Intermediate,Novice,Expert,Novice,Beginner,Beginner,Advanced,Expert,Expert,289,293,0.99,Very Dissatisfied,Satisfied,Neutral or Average,Neutral or Average,Satisfied
Ayşeana,ayşeana.madejczyk@gmx.de,44,Other,"(52.56922557982582, 13.09012521595168)",Germany,Berlin,"['Arabic', 'Japanese', 'English']",Today,Within a week,Novice,Advanced,Expert,Expert,Expert,,Novice,,Beginner,Advanced,Intermediate,Novice,Novice,Advanced,,Advanced,Expert,Beginner,Advanced,Expert,Novice,Novice,Advanced,Novice,Advanced,,Novice,,,,Novice,,Intermediate,Intermediate,Intermediate,Expert,Intermediate,Novice,Advanced,,Advanced,,Advanced,Novice,Advanced,Novice,Beginner,Advanced,Intermediate,Advanced,Expert,Advanced,Advanced,Advanced,Expert,Advanced,,Intermediate,Advanced,,,Expert,Expert,Expert,Novice,Intermediate,Novice,Advanced,Intermediate,Beginner,Intermediate,,,Novice,Expert,Expert,Novice,Advanced,132,156,0.85,Very Satisfied,Very Dissatisfied,Very Satisfied,Neutral or Average,Very Satisfied
Ippazio,ippazio.hornich@unitybox.de,62,Female,"(52.51143229175345, 13.219856229500014)",Germany,Berlin,"['Arabic', 'Ukrainian', 'French']",Recently,Within a week,,Intermediate,Expert,Advanced,Novice,Expert,Intermediate,Advanced,Intermediate,Advanced,Advanced,Novice,,Novice,Expert,,,Beginner,Beginner,Intermediate,Advanced,Intermediate,Novice,Expert,Advanced,Intermediate,Intermediate,Beginner,Intermediate,Advanced,Intermediate,Expert,Advanced,Advanced,Advanced,Intermediate,Novice,Beginner,Intermediate,Beginner,Expert,,Advanced,Advanced,Beginner,Novice,Advanced,,Expert,Expert,Beginner,Advanced,Advanced,Intermediate,Expert,Advanced,Beginner,,Novice,,Advanced,Beginner,Advanced,,Novice,Beginner,Beginner,Beginner,Advanced,Advanced,Novice,Beginner,,Intermediate,Beginner,Novice,Expert,,22,25,0.88,Very Dissatisfied,Satisfied,Dissatisfied,Very Dissatisfied,Neutral or Average
Melissa,melissa.payne@t-online.de,37,Female,"(52.65313677690097, 13.36848183356591)",Germany,Berlin,['English'],Recently,Within a week,Beginner,,Advanced,Beginner,Intermediate,Advanced,Expert,,Advanced,Advanced,Beginner,Beginner,,Advanced,Advanced,Expert,Novice,Novice,Intermediate,Expert,Intermediate,Intermediate,,,Novice,Intermediate,Beginner,,Advanced,Expert,Expert,Advanced,Novice,Expert,,,Expert,Expert,Expert,Advanced,Advanced,Beginner,Expert,Beginner,,Advanced,Advanced,Intermediate,Intermediate,Beginner,Advanced,Intermediate,,Beginner,Novice,,,Novice,Expert,Novice,Advanced,Novice,Novice,,Beginner,Expert,Novice,Novice,Novice,,Novice,Advanced,Advanced,,Intermediate,Advanced,Advanced,Intermediate,16,15,1.07,Satisfied,Very Dissatisfied,Satisfied,Very Dissatisfied,Very Dissatisfied
Gertrud,gertrud.bohlander@web.de,31,Other,"(52.55193445455611, 13.260893921711714)",Germany,Berlin,"['Portuguese', 'German', 'English', 'Romanian']",Today,Within a week,Expert,,Beginner,Expert,Novice,Advanced,,Beginner,,,,Beginner,Intermediate,,,,,Novice,Advanced,Intermediate,,Novice,Advanced,Expert,,Advanced,Novice,Advanced,Beginner,,Novice,Expert,Advanced,Novice,Advanced,Expert,Novice,Beginner,,Intermediate,Expert,,Expert,,Intermediate,Beginner,Expert,Beginner,,Advanced,Intermediate,,Novice,Intermediate,Advanced,Advanced,,Expert,Expert,Advanced,Beginner,,Intermediate,Intermediate,Beginner,Beginner,,Beginner,Advanced,Beginner,Expert,,Advanced,Advanced,Novice,Novice,,Intermediate,116,139,0.83,Very Satisfied,Dissatisfied,Very Dissatisfied,Satisfied,Dissatisfied
Artur,artur.hammond@web.de,18,Male,"(52.59425427368534, 13.608104842349507)",Germany,Berlin,['Spanish'],Recently,Within 24 hours,Expert,,Novice,Beginner,Expert,Advanced,Beginner,Advanced,Intermediate,Intermediate,,,Intermediate,,Novice,Novice,,Expert,,Beginner,,Intermediate,Intermediate,Beginner,Advanced,Expert,Advanced,,Intermediate,Advanced,Expert,Intermediate,Intermediate,Expert,Intermediate,,Beginner,Novice,Intermediate,,Advanced,Novice,Advanced,Beginner,Intermediate,Beginner,Advanced,Expert,Beginner,Expert,Intermediate,Intermediate,Novice,,Beginner,Expert,Expert,Beginner,Expert,Advanced,Advanced,Novice,Advanced,Advanced,Novice,Advanced,,Intermediate,Novice,,Advanced,Advanced,Advanced,Novice,Expert,Novice,,,175,167,1.05,Satisfied,Dissatisfied,Neutral or Average,Satisfied,Very Satisfied
Eric,eric.scholl@t-online.de,23,Female,"(52.409992816097926, 13.33143279683712)",Germany,Berlin,"['Ukrainian', 'German ', 'Polish', 'Portuguese', 'Mandarin Chinese']",Today,Within a month,Expert,Beginner,Intermediate,Beginner,Beginner,Beginner,Beginner,Intermediate,Beginner,Advanced,Expert,Novice,,Novice,Expert,Advanced,Advanced,Expert,Novice,Beginner,Beginner,Advanced,Novice,Expert,Beginner,Expert,Expert,Intermediate,Advanced,Novice,Novice,Expert,,Expert,Advanced,Expert,Beginner,Expert,Novice,Advanced,Novice,Beginner,Expert,Expert,,Expert,Intermediate,Intermediate,,Advanced,Advanced,Expert,Novice,Beginner,Novice,Expert,,Novice,Beginner,Beginner,Novice,Expert,Beginner,Beginner,Expert,Advanced,Intermediate,Expert,Advanced,Advanced,Expert,Beginner,,Novice,Intermediate,Expert,,Beginner,223,180,1.24,Neutral or Average,Dissatisfied,Neutral or Average,Very Dissatisfied,Neutral or Average
Annemarie,annemarie.hughes@outlook.com,64,Female,"(52.4913273242377, 13.535713902021447)",Germany,Berlin,"['Japanese', 'English', 'German', 'French', 'Punjabi']",Over a Month Ago,Within a week,Beginner,Beginner,Advanced,Beginner,Intermediate,Novice,Expert,Novice,Advanced,Expert,,,,Intermediate,,Intermediate,Expert,Advanced,Intermediate,Novice,Novice,Beginner,Advanced,Novice,,Expert,,Beginner,,,Beginner,,Expert,Advanced,,Intermediate,,Novice,Novice,Expert,Intermediate,,Expert,Novice,Beginner,Expert,Beginner,Expert,Advanced,Expert,Intermediate,,Novice,Intermediate,Novice,Expert,Advanced,Advanced,Intermediate,,Beginner,Novice,Intermediate,Intermediate,,Beginner,Beginner,Novice,,,Advanced,Expert,Beginner,Advanced,Novice,Advanced,,Expert,224,237,0.95,Neutral or Average,Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied
Tiğin,tiğin.eraslan@gmail.com,20,Female,"(52.344611785211015, 13.46741808191786)",Germany,Berlin,"['Bengali', 'Ukrainian']",Within a Month,Within a month,Intermediate,,Intermediate,,,Beginner,Advanced,Novice,Advanced,Beginner,Beginner,,Advanced,Expert,Intermediate,Beginner,,Advanced,Beginner,Novice,Intermediate,Beginner,Beginner,Novice,Novice,Beginner,Advanced,Intermediate,Advanced,,Novice,Intermediate,Advanced,,,Intermediate,Intermediate,,,,Beginner,Advanced,Intermediate,Beginner,Advanced,Expert,Expert,Beginner,Advanced,Beginner,Beginner,,Novice,Novice,,Novice,Novice,Beginner,Expert,,Advanced,Intermediate,Advanced,Beginner,Novice,Advanced,Advanced,Beginner,Beginner,Intermediate,Advanced,Expert,Intermediate,Novice,Expert,Intermediate,Intermediate,Beginner,207,219,0.95,Neutral or Average,Dissatisfied,Very Dissatisfied,Neutral or Average,Very Satisfied
Nuyan,nuyan.gordon@yahoo.com,56,Male,"(52.443478467814415, 13.284198257800835)",Germany,Berlin,"['Mandarin Chinese', 'Italian', 'Portuguese', 'Punjabi']",Within a Month,Within a month,Expert,Novice,Expert,,Advanced,Novice,Novice,Beginner,Advanced,,Intermediate,,Beginner,,Novice,Beginner,Advanced,Expert,,Intermediate,Expert,Advanced,Advanced,Beginner,Novice,Intermediate,Expert,,Expert,Novice,Advanced,Novice,Novice,Intermediate,Novice,Intermediate,Expert,Advanced,Advanced,Intermediate,,Intermediate,Novice,Expert,Intermediate,Intermediate,Advanced,Beginner,Intermediate,,Novice,Intermediate,,,Beginner,,Expert,Expert,Intermediate,Beginner,Intermediate,,Advanced,Novice,Expert,Intermediate,Beginner,Beginner,Advanced,Novice,Beginner,Expert,Intermediate,Novice,Intermediate,Novice,,Expert,96,110,0.87,Dissatisfied,Neutral or Average,Very Satisfied,Satisfied,Dissatisfied
Dennis,dennis.harding@arcor.de,61,Female,"(52.64269115405863, 13.673675325653774)",Germany,Berlin,['Romanian'],Within a Month,Within 24 hours,Novice,Intermediate,Beginner,Intermediate,Advanced,Advanced,Advanced,Novice,Expert,Intermediate,,Novice,Intermediate,Intermediate,Expert,Expert,Beginner,Expert,Advanced,Expert,Beginner,Intermediate,Expert,Expert,Advanced,Novice,Intermediate,Beginner,Intermediate,Advanced,Expert,Novice,Novice,Expert,Advanced,Advanced,Expert,Advanced,Advanced,Advanced,Novice,Expert,Advanced,Intermediate,Expert,Advanced,Novice,Advanced,Novice,Beginner,Advanced,Novice,Intermediate,Beginner,,Beginner,Novice,Expert,Advanced,Intermediate,,Beginner,Expert,,,Beginner,Beginner,Expert,Intermediate,Novice,Expert,Expert,,Beginner,Intermediate,,Advanced,,43,47,0.91,Very Satisfied,Very Satisfied,Satisfied,Satisfied,Dissatisfied
Malwina,malwina.aslan@web.de,37,Other,"(52.62936583741915, 13.254117696460877)",Germany,Berlin,"['Italian', 'Punjabi', 'Romanian']",Within a Week,Within a week,,Novice,Novice,Advanced,Intermediate,Expert,Expert,Advanced,Beginner,Expert,Intermediate,Beginner,Beginner,Novice,Novice,,Advanced,Advanced,Beginner,Beginner,Expert,Novice,Novice,Intermediate,Beginner,Advanced,,Novice,Beginner,Advanced,Intermediate,Novice,Novice,,Advanced,Intermediate,Intermediate,Advanced,Advanced,Intermediate,Beginner,Novice,,,,Beginner,Novice,Expert,,,Intermediate,Advanced,Expert,Intermediate,Intermediate,Expert,Intermediate,Advanced,Intermediate,Novice,Expert,Advanced,Beginner,Advanced,Beginner,Intermediate,Advanced,Expert,Intermediate,Beginner,Beginner,Novice,Beginner,Intermediate,Expert,Intermediate,Beginner,,88,77,1.14,Dissatisfied,Very Dissatisfied,Very Satisfied,Satisfied,Dissatisfied
