First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Marlene,marlene.şama@gmx.de,53,Other,Local or Remote,"(52.660156453207996, 13.4884303793006)",Germany,Berlin,"['German', 'Japanese']",Yesterday,Within a month,,Expert,,Advanced,Advanced,Advanced,Expert,Intermediate,,Beginner,Intermediate,Advanced,,Beginner,Advanced,Expert,,Advanced,Intermediate,Advanced,,Novice,,Novice,Novice,Beginner,Advanced,Beginner,,,Novice,Advanced,Novice,Expert,Intermediate,Beginner,Beginner,Intermediate,Beginner,,Advanced,Novice,Novice,,,Intermediate,Novice,Intermediate,Expert,Intermediate,Intermediate,Novice,Expert,Advanced,Expert,Intermediate,Novice,Advanced,Intermediate,Novice,Advanced,Intermediate,Beginner,Advanced,Expert,Advanced,Beginner,Intermediate,Expert,Beginner,Novice,Beginner,Novice,,Intermediate,Beginner,Novice,Advanced,52,52,1.0,Dissatisfied,Neutral or Average,Neutral or Average,Dissatisfied,Neutral or Average
Bartek,bartek.dulbecco@outlook.com,28,Female,Local or Remote,"(52.38268413228392, 13.306479050021684)",Germany,Berlin,"['Turkish', 'Arabic']",Over a Month Ago,Within 24 hours,Beginner,Intermediate,Novice,,Intermediate,Advanced,Intermediate,Advanced,,Beginner,Novice,Beginner,,Beginner,Advanced,Expert,Beginner,Expert,Novice,,Beginner,Beginner,,Advanced,Advanced,Expert,Novice,Advanced,Novice,Beginner,Novice,Novice,,Expert,Intermediate,,Intermediate,Beginner,,Expert,Advanced,,Expert,,Beginner,Advanced,Expert,Intermediate,Advanced,,Intermediate,,Expert,,Advanced,Intermediate,Advanced,Intermediate,Novice,Intermediate,Novice,,Advanced,Beginner,Intermediate,Novice,Novice,,Advanced,Expert,,Beginner,Beginner,,Intermediate,,,Intermediate,217,188,1.15,Very Satisfied,Very Satisfied,Satisfied,Dissatisfied,Very Satisfied
Matilda,matilda.naser@t-online.de,45,Female,Remote Only,"(52.58701865166907, 13.743400515874255)",Germany,Berlin,"['German', 'Turkish']",Within a Week,Within a week,,Intermediate,Intermediate,Beginner,Intermediate,Expert,Expert,,Advanced,,Advanced,Novice,Advanced,Novice,Advanced,,Novice,Advanced,Advanced,,Advanced,Beginner,Beginner,Advanced,Beginner,Beginner,Novice,Advanced,Expert,Intermediate,Expert,Expert,Intermediate,,,,Intermediate,Novice,Expert,Expert,Beginner,Beginner,,,Intermediate,Expert,,Expert,,,Beginner,Beginner,,Novice,Expert,,Beginner,Intermediate,Novice,Beginner,Beginner,Expert,Novice,Expert,Expert,,Intermediate,,Advanced,Novice,Expert,Expert,Beginner,Expert,Novice,Expert,Intermediate,Beginner,68,61,1.11,Dissatisfied,Dissatisfied,Very Satisfied,Dissatisfied,Neutral or Average
Güneri,güneri.söding@outlook.com,38,Female,Local Only,"(52.520405620513046, 13.22020490689336)",Germany,Berlin,['German'],Recently,Within a month,Advanced,Expert,Intermediate,,Intermediate,Novice,Advanced,Advanced,Advanced,Expert,Novice,Advanced,Expert,Novice,Novice,Beginner,Intermediate,,Novice,,,Novice,,,Novice,Intermediate,Intermediate,Novice,Expert,,Expert,,Expert,Expert,Novice,Novice,Expert,Beginner,Advanced,,Intermediate,Novice,Novice,Intermediate,Novice,Novice,Advanced,Expert,,Expert,Advanced,Intermediate,Intermediate,Beginner,Intermediate,Intermediate,,Novice,Beginner,Novice,Beginner,Novice,Intermediate,Expert,Advanced,Novice,,Advanced,Beginner,Novice,Beginner,Novice,Advanced,,,Novice,Novice,Beginner,82,71,1.15,Very Dissatisfied,Neutral or Average,Very Satisfied,Neutral or Average,Very Satisfied
Emma,emma.akar@unitybox.de,27,Other,Local or Remote,"(52.43153478808468, 13.74420336139767)",Germany,Berlin,"['Hindi', 'Italian', 'Punjabi', 'Portuguese', 'Ukrainian']",Within a Week,Within a week,Expert,Beginner,Advanced,,Intermediate,Novice,Novice,,,,Expert,Intermediate,Expert,Novice,Intermediate,Novice,Advanced,Expert,Advanced,,Beginner,Beginner,Novice,Expert,Advanced,Beginner,,Advanced,,Intermediate,Intermediate,Intermediate,Beginner,Expert,,,Advanced,Advanced,Novice,Novice,Beginner,,Intermediate,Intermediate,Novice,Beginner,Intermediate,Advanced,Expert,Expert,Expert,Beginner,Beginner,,Intermediate,Novice,Expert,Intermediate,Advanced,Beginner,,Advanced,Advanced,Advanced,,Advanced,Advanced,Advanced,Novice,Novice,Expert,Beginner,Intermediate,Beginner,Beginner,,Expert,Expert,168,188,0.89,Very Dissatisfied,Neutral or Average,Very Satisfied,Neutral or Average,Satisfied
Natasza,natasza.hayes@mail.com,52,Female,Local Only,"(52.439222306736376, 13.582969033826606)",Germany,Berlin,['Turkish'],Yesterday,Within 24 hours,Intermediate,Expert,Expert,Beginner,Intermediate,Intermediate,Novice,Intermediate,Intermediate,Expert,Expert,Novice,Expert,Advanced,Expert,Advanced,Advanced,Beginner,Expert,Advanced,Advanced,Beginner,Novice,Advanced,Intermediate,Novice,Beginner,Intermediate,Advanced,Beginner,Beginner,Advanced,Novice,,Beginner,Advanced,,,,Expert,Advanced,Intermediate,Expert,Beginner,Beginner,Expert,Advanced,,Novice,Intermediate,Beginner,,,,Expert,Beginner,Expert,Beginner,Novice,,Intermediate,Intermediate,Advanced,Advanced,Expert,Beginner,,Beginner,Beginner,,,,Expert,Beginner,Advanced,Intermediate,Novice,Advanced,12,13,0.92,Very Dissatisfied,Dissatisfied,Very Dissatisfied,Satisfied,Satisfied
Hans-Peter,hans-peter.zorlu@aol.com,61,Female,Remote Only,"(52.48390844627604, 13.629061970504674)",Germany,Berlin,"['Ukrainian', 'Spanish', 'Mandarin Chinese', 'Hindi', 'English']",Over a Month Ago,Within a month,Intermediate,Intermediate,,Intermediate,Beginner,,Novice,Novice,Beginner,Novice,,,Advanced,,Intermediate,Intermediate,Expert,Intermediate,Advanced,,,Intermediate,Beginner,Beginner,,Advanced,Advanced,Intermediate,Advanced,,Advanced,Intermediate,Beginner,Beginner,Expert,Intermediate,Intermediate,Intermediate,,Expert,Advanced,Beginner,Novice,Advanced,Intermediate,Intermediate,,Advanced,Intermediate,,Beginner,,,Advanced,,Expert,Beginner,,Advanced,Advanced,Advanced,,Novice,Expert,Advanced,,Novice,Novice,,Novice,Advanced,Beginner,Novice,Advanced,Novice,Novice,Expert,Expert,136,122,1.11,Very Satisfied,Dissatisfied,Very Satisfied,Very Satisfied,Very Satisfied
Kazimierz,kazimierz.calvo@outlook.com,22,Female,Local or Remote,"(52.52853715349801, 13.729088311050823)",Germany,Berlin,"['Hindi', 'Spanish', 'Russian', 'Japanese', 'Romanian']",Over a Month Ago,Within 24 hours,,Beginner,Intermediate,Beginner,Novice,Expert,Beginner,Expert,Beginner,Expert,,,,Intermediate,Expert,Expert,Novice,Advanced,,Intermediate,Beginner,Advanced,Intermediate,Expert,Intermediate,Intermediate,Novice,Novice,Advanced,Expert,Novice,Novice,Beginner,Expert,Advanced,Novice,Expert,Novice,Advanced,,Beginner,Expert,,Novice,Beginner,,Intermediate,,Advanced,Beginner,Novice,Expert,,Beginner,Novice,Novice,Intermediate,Expert,Intermediate,Advanced,Advanced,Beginner,,Expert,Novice,Intermediate,Novice,Intermediate,Beginner,Beginner,Novice,Beginner,Expert,Novice,,,,,243,252,0.96,Neutral or Average,Neutral or Average,Neutral or Average,Satisfied,Neutral or Average
Fredy,fredy.murray@yahoo.com,28,Male,Local or Remote,"(52.36559274858765, 13.353877522452116)",Germany,Berlin,['Hindi'],Over a Month Ago,Within 24 hours,Advanced,Advanced,Advanced,Expert,,,Beginner,Novice,Intermediate,Novice,Intermediate,Advanced,Advanced,Intermediate,Beginner,Beginner,Intermediate,Novice,Intermediate,Beginner,Novice,Advanced,Intermediate,Novice,,Intermediate,,,Intermediate,Beginner,Intermediate,,Intermediate,Novice,Novice,,Novice,,Intermediate,Beginner,Novice,Expert,Advanced,Expert,Novice,,,,Advanced,Intermediate,,Advanced,Beginner,Expert,Expert,Beginner,Intermediate,Novice,Beginner,Beginner,,,Advanced,Advanced,Expert,Beginner,Novice,Novice,Novice,,Advanced,Intermediate,Beginner,Expert,Advanced,Intermediate,,Expert,259,293,0.88,Neutral or Average,Neutral or Average,Satisfied,Very Dissatisfied,Very Satisfied
Liana,liana.bertolucci@freenet.de,62,Male,Remote Only,"(52.647954859110165, 13.59031763520456)",Germany,Berlin,"['Punjabi', 'English', 'Ukrainian', 'Italian']",Today,Within 24 hours,Novice,,Expert,Intermediate,Expert,Novice,Advanced,Expert,Advanced,Intermediate,Intermediate,Intermediate,Expert,,Novice,Novice,Advanced,Expert,Advanced,Expert,,,Beginner,Expert,Novice,Expert,Advanced,,Expert,Intermediate,Advanced,Advanced,Expert,,Advanced,Intermediate,Expert,Beginner,Novice,Intermediate,,Beginner,Intermediate,Expert,Novice,Novice,Advanced,,Novice,Expert,Advanced,Beginner,Expert,,Intermediate,,Expert,Expert,Advanced,Beginner,Intermediate,Intermediate,Novice,Intermediate,Advanced,Novice,Advanced,Expert,Expert,Intermediate,Advanced,Expert,Novice,Expert,Intermediate,Expert,Advanced,Novice,9,11,0.82,Dissatisfied,Neutral or Average,Dissatisfied,Satisfied,Very Satisfied
Kamil,kamil.bulanda@yahoo.com,45,Female,Local Only,"(52.58617290139034, 13.096625380505806)",Germany,Berlin,"['Hindi', 'Romanian', 'Bengali', 'Turkish', 'Polish']",Recently,Within a month,Intermediate,Expert,Beginner,Advanced,Novice,Advanced,Intermediate,Expert,Advanced,Intermediate,Advanced,Intermediate,Beginner,,Advanced,Expert,Expert,Advanced,Expert,Intermediate,Advanced,Novice,Novice,Intermediate,Beginner,Novice,Novice,Novice,Intermediate,Expert,Expert,,Expert,Advanced,Beginner,Expert,Beginner,Advanced,,Beginner,Novice,Intermediate,Beginner,Novice,Advanced,Advanced,Novice,,Intermediate,Advanced,Beginner,Beginner,,Advanced,Expert,Intermediate,Advanced,Novice,Intermediate,Advanced,Intermediate,Intermediate,Expert,Advanced,,Expert,,Expert,,Beginner,,Beginner,Expert,Advanced,,Novice,,Novice,94,75,1.25,Satisfied,Satisfied,Satisfied,Dissatisfied,Neutral or Average
Inken,inken.sezer@unitybox.de,26,Other,Local or Remote,"(52.53465422441459, 13.137003676647488)",Germany,Berlin,"['German', 'Spanish', 'Russian']",Today,Within a month,Expert,Novice,Beginner,,Novice,,Intermediate,Novice,Novice,,Beginner,Intermediate,Expert,Advanced,,Beginner,Intermediate,Expert,Advanced,Intermediate,Expert,Expert,Novice,Novice,Advanced,Expert,Beginner,Expert,Beginner,Intermediate,Novice,Expert,,Novice,Expert,Advanced,Intermediate,Expert,Advanced,,Novice,Intermediate,Expert,,Beginner,Beginner,Advanced,Beginner,Advanced,Beginner,Advanced,Intermediate,,Beginner,,Expert,Beginner,Intermediate,,Novice,Advanced,Advanced,Beginner,Expert,Advanced,,Beginner,Novice,Novice,Advanced,Intermediate,Intermediate,Novice,Beginner,Advanced,,,Intermediate,154,171,0.9,Satisfied,Dissatisfied,Dissatisfied,Neutral or Average,Very Satisfied
Karl-August,karl-august.sagnelli@outlook.com,49,Other,Remote Only,"(52.542926898192725, 13.739171695554848)",Germany,Berlin,"['Japanese', 'Ukrainian', 'Russian', 'French']",Over a Month Ago,Within a month,Novice,Advanced,Intermediate,,Intermediate,Expert,Expert,Beginner,Expert,,Beginner,Novice,Beginner,,Advanced,Intermediate,,,Novice,Intermediate,Expert,Beginner,Advanced,Beginner,,Novice,Advanced,Expert,Intermediate,Advanced,,Expert,Beginner,,Advanced,Advanced,Intermediate,Beginner,Advanced,Intermediate,Advanced,,Novice,Expert,,Advanced,,Beginner,Novice,Novice,Beginner,Beginner,Expert,,Expert,Beginner,,,Intermediate,Advanced,Advanced,Novice,Advanced,Beginner,Beginner,Advanced,Novice,Intermediate,,Expert,Beginner,Novice,Expert,Intermediate,,Beginner,Intermediate,Intermediate,51,50,1.02,Very Satisfied,Very Dissatisfied,Satisfied,Satisfied,Satisfied
Giovanni,giovanni.ginesio@zoho.com,65,Other,Local or Remote,"(52.453142672430474, 13.392194840066928)",Germany,Berlin,"['Russian', 'Ukrainian', 'French', 'English', 'Spanish']",Recently,Within a week,Intermediate,Intermediate,Advanced,Intermediate,Expert,Beginner,Novice,Expert,Intermediate,Advanced,Novice,Expert,Novice,Intermediate,Expert,Expert,Beginner,,Novice,,Advanced,,Beginner,Expert,Novice,Novice,Intermediate,Beginner,Novice,,Intermediate,Advanced,Expert,Expert,Expert,Intermediate,Advanced,Beginner,Expert,Intermediate,,Advanced,Beginner,Advanced,Beginner,Advanced,Intermediate,Advanced,Advanced,Intermediate,Beginner,Beginner,Intermediate,Novice,,Intermediate,Expert,Advanced,Expert,Expert,Beginner,,Advanced,Expert,,,Advanced,Novice,Intermediate,Novice,Beginner,Expert,Novice,Beginner,Advanced,Expert,Intermediate,Beginner,279,295,0.95,Neutral or Average,Very Dissatisfied,Neutral or Average,Satisfied,Dissatisfied
Ertuncay,ertuncay.şafak@gmail.com,59,Male,Remote Only,"(52.63245353369199, 13.710373943087465)",Germany,Berlin,"['Turkish', 'Bengali', 'German', 'English', 'Ukrainian']",Today,Within 24 hours,,Novice,Novice,Novice,Advanced,Intermediate,Expert,Intermediate,Expert,Advanced,Beginner,,Advanced,Intermediate,Expert,Advanced,Beginner,Advanced,Expert,Advanced,Beginner,,Intermediate,Beginner,Beginner,Novice,Expert,,Beginner,Advanced,Intermediate,Advanced,Beginner,Advanced,Advanced,Novice,Advanced,,Beginner,Advanced,Beginner,Novice,Advanced,Novice,Beginner,Intermediate,Novice,Advanced,Intermediate,Expert,Novice,,Advanced,Expert,Intermediate,Intermediate,Intermediate,,Novice,Advanced,Beginner,Expert,Expert,Novice,Novice,Novice,Expert,Beginner,,Advanced,Novice,Intermediate,Expert,Beginner,,Beginner,Advanced,Novice,201,187,1.07,Satisfied,Neutral or Average,Dissatisfied,Very Satisfied,Neutral or Average
Şadıman,şadıman.korutürk@icloud.com,60,Other,Remote Only,"(52.629709544757816, 13.359557365908774)",Germany,Berlin,"['Japanese', 'German', 'Punjabi', 'Spanish', 'Arabic']",Within a Week,Within 24 hours,Advanced,Expert,Novice,Novice,Advanced,Beginner,Advanced,Novice,Expert,Intermediate,Novice,Intermediate,,Beginner,Novice,Novice,Advanced,,Intermediate,Expert,,Beginner,Novice,Beginner,Novice,Beginner,Novice,Advanced,Intermediate,Expert,Advanced,Beginner,Intermediate,,Expert,Advanced,,Novice,Beginner,Advanced,Advanced,Intermediate,Expert,Advanced,Advanced,Intermediate,Beginner,Advanced,Intermediate,Expert,Advanced,Intermediate,Expert,Novice,Advanced,Advanced,,Beginner,Advanced,Novice,Intermediate,Beginner,Beginner,Intermediate,Beginner,,Advanced,Novice,,Advanced,,,,Beginner,,Advanced,,,56,51,1.1,Satisfied,Satisfied,Satisfied,Dissatisfied,Neutral or Average
Canberk,canberk.kısakürek@freenet.de,53,Other,Local or Remote,"(52.60297595671546, 13.633359678184613)",Germany,Berlin,"['Hindi', 'Japanese']",Within a Month,Within a month,,,Expert,Beginner,,Expert,Expert,Novice,Expert,Novice,Expert,Intermediate,Intermediate,Intermediate,Expert,,Advanced,Beginner,Intermediate,Expert,Intermediate,Expert,Expert,Expert,Expert,Novice,Expert,Intermediate,Advanced,Advanced,Intermediate,,Advanced,,Intermediate,,Expert,Novice,,Novice,Expert,Expert,Expert,Novice,Intermediate,Beginner,Beginner,Beginner,Novice,Advanced,Advanced,,Novice,,Advanced,Novice,Novice,Beginner,Novice,Intermediate,Intermediate,Beginner,Intermediate,Expert,Beginner,Novice,Expert,Advanced,Expert,,Advanced,Beginner,,Intermediate,,Advanced,,Expert,54,53,1.02,Dissatisfied,Very Dissatisfied,Dissatisfied,Dissatisfied,Satisfied
Nico,nico.migliaccio@1und1.de,41,Female,Local Only,"(52.37175192889424, 13.222186686859725)",Germany,Berlin,"['Italian', 'Mandarin Chinese', 'Spanish']",Yesterday,Within a week,Beginner,Advanced,Beginner,Intermediate,Novice,Beginner,,Beginner,Beginner,Novice,Intermediate,Intermediate,,Advanced,Beginner,Beginner,Advanced,Advanced,Novice,Intermediate,Beginner,Expert,Beginner,Expert,,Expert,Intermediate,Beginner,Expert,,Intermediate,Novice,Expert,Expert,,,,Intermediate,Beginner,Expert,Expert,Novice,Expert,Expert,Intermediate,Beginner,Expert,Advanced,Novice,,Beginner,Beginner,Intermediate,Expert,Beginner,Advanced,Novice,Beginner,Intermediate,,Beginner,Advanced,Beginner,Beginner,Expert,Novice,Novice,Intermediate,Beginner,,Intermediate,Advanced,Expert,,,Advanced,Expert,Beginner,233,254,0.92,Neutral or Average,Neutral or Average,Satisfied,Very Dissatisfied,Very Dissatisfied
Charlie,charlie.drewes@outlook.com,54,Female,Local Only,"(52.44285580691666, 13.562574856250993)",Germany,Berlin,"['Portuguese', 'Bengali', 'Hindi', 'Romanian', 'Mandarin Chinese']",Today,Within a week,Advanced,Expert,Advanced,Beginner,Novice,Expert,,,Intermediate,Beginner,Beginner,,Advanced,,Expert,Advanced,Novice,Expert,,Expert,Expert,Intermediate,Expert,Advanced,Advanced,Novice,Novice,,Beginner,Advanced,Intermediate,Beginner,,,,Beginner,,Expert,Expert,,Novice,Novice,Expert,Beginner,Novice,Novice,Expert,Expert,Expert,Beginner,Expert,Beginner,Advanced,Intermediate,Novice,Intermediate,Advanced,Intermediate,Novice,,Intermediate,Novice,Intermediate,Novice,Expert,Beginner,Expert,Expert,Beginner,Advanced,Advanced,,Expert,,Novice,Expert,Intermediate,Beginner,262,266,0.98,Dissatisfied,Dissatisfied,Dissatisfied,Neutral or Average,Satisfied
Gionata,gionata.pratesi@zoho.com,27,Male,Local or Remote,"(52.57699845276366, 13.366440284838655)",Germany,Berlin,"['Arabic', 'Japanese', 'German', 'Portuguese']",Within a Month,Within 24 hours,Expert,Intermediate,Novice,Expert,Novice,Novice,Intermediate,,Advanced,Beginner,Intermediate,Expert,Novice,,,Expert,Intermediate,Beginner,Intermediate,Advanced,Advanced,Advanced,Advanced,Beginner,Novice,Beginner,Beginner,Beginner,Intermediate,Novice,Advanced,Expert,,Intermediate,Expert,Novice,Advanced,Novice,Intermediate,Expert,Intermediate,Beginner,Advanced,Expert,,Novice,Beginner,Beginner,Intermediate,,Expert,Intermediate,Beginner,Beginner,Intermediate,Beginner,Novice,Advanced,Advanced,Beginner,Intermediate,Beginner,Novice,Novice,Beginner,Novice,Intermediate,Beginner,Novice,Expert,,Novice,Novice,Advanced,Novice,Novice,Advanced,Expert,17,14,1.21,Dissatisfied,Neutral or Average,Neutral or Average,Very Satisfied,Dissatisfied
Teresa,teresa.pininfarina@1und1.de,54,Other,Remote Only,"(52.40676657560437, 13.49319570365801)",Germany,Berlin,"['Romanian', 'Turkish', 'Russian', 'Italian', 'Arabic']",Yesterday,Within a month,,Novice,Novice,Advanced,Intermediate,Beginner,Beginner,,Expert,Advanced,Novice,Beginner,Intermediate,Advanced,Advanced,Advanced,Beginner,Advanced,Novice,Advanced,Intermediate,Beginner,Beginner,Expert,Novice,Expert,Beginner,Intermediate,,,Novice,Expert,Advanced,Advanced,,Advanced,Intermediate,,,,Novice,Expert,Advanced,Beginner,Expert,Advanced,Novice,Beginner,Advanced,Novice,Intermediate,Expert,Beginner,,Advanced,Expert,Advanced,,Intermediate,Intermediate,Novice,Advanced,Novice,Novice,Expert,Beginner,Novice,Intermediate,Intermediate,Novice,Expert,Expert,Novice,Intermediate,Advanced,Beginner,Beginner,Expert,210,171,1.23,Dissatisfied,Satisfied,Satisfied,Neutral or Average,Satisfied
Satrettin,satrettin.thorpe@1und1.de,44,Other,Remote Only,"(52.67170529664783, 13.098007433728684)",Germany,Berlin,"['Polish', 'Turkish', 'Russian']",Today,Within 24 hours,,Intermediate,Intermediate,Novice,,Expert,Expert,Expert,Advanced,,Beginner,Beginner,Advanced,Intermediate,Advanced,,Novice,Novice,Beginner,Novice,,Novice,Intermediate,Novice,Advanced,Expert,Expert,Advanced,Novice,Beginner,,Advanced,Advanced,,Intermediate,Advanced,Beginner,Novice,Novice,Intermediate,Novice,Beginner,Advanced,Intermediate,Beginner,Beginner,Intermediate,Expert,Beginner,Beginner,,Beginner,Expert,Beginner,Beginner,Expert,Novice,Intermediate,Advanced,Novice,Advanced,Intermediate,Expert,Novice,Beginner,,Advanced,,Advanced,Expert,Novice,Novice,Advanced,Advanced,Intermediate,Advanced,Novice,Beginner,174,165,1.05,Satisfied,Neutral or Average,Satisfied,Dissatisfied,Satisfied
Alberto,alberto.kozon@unitybox.de,25,Male,Remote Only,"(52.59934801217249, 13.114686071174413)",Germany,Berlin,"['Mandarin Chinese', 'Japanese', 'English', 'Spanish', 'Polish']",Within a Week,Within 24 hours,Advanced,,Advanced,Beginner,Intermediate,Intermediate,Beginner,Beginner,,Advanced,Novice,Beginner,,,Expert,Novice,,Expert,Advanced,,Expert,Beginner,Advanced,,Beginner,Expert,Intermediate,Intermediate,Novice,Intermediate,Expert,Advanced,Beginner,Expert,,Novice,,Beginner,Advanced,Advanced,Intermediate,,Advanced,,,Novice,Beginner,Novice,,,Advanced,Intermediate,Expert,Novice,Expert,Intermediate,Expert,Advanced,Novice,Novice,Beginner,Expert,Beginner,Beginner,Advanced,Intermediate,Novice,,Beginner,Intermediate,,Novice,Advanced,Intermediate,,Beginner,Advanced,Expert,123,109,1.13,Very Satisfied,Dissatisfied,Satisfied,Neutral or Average,Very Satisfied
Sargın,sargın.woźniczko@gmail.com,54,Male,Local or Remote,"(52.44868846433891, 13.282182085483525)",Germany,Berlin,"['Ukrainian', 'Hindi', 'Polish', 'English', 'Bengali']",Within a Month,Within a week,Novice,Novice,Expert,,Beginner,Novice,Expert,Advanced,Beginner,Expert,Novice,,Beginner,Advanced,Expert,Novice,Expert,Expert,Beginner,Beginner,Expert,,Expert,Intermediate,Intermediate,Intermediate,Novice,Beginner,Beginner,Beginner,Intermediate,,Expert,Advanced,,Expert,Advanced,Intermediate,Beginner,Intermediate,Beginner,Expert,Expert,Intermediate,Advanced,Intermediate,Expert,Novice,Advanced,Advanced,,,Intermediate,,Beginner,,Advanced,Expert,Advanced,,Expert,Novice,Beginner,Advanced,Expert,Novice,Beginner,Advanced,,Intermediate,Novice,Intermediate,Beginner,Intermediate,,Beginner,Advanced,,70,73,0.96,Very Dissatisfied,Neutral or Average,Very Satisfied,Neutral or Average,Satisfied
Elladio,elladio.durmuş@gmail.com,34,Female,Local Only,"(52.633714997459805, 13.3631945839366)",Germany,Berlin,"['French', 'Punjabi', 'Mandarin Chinese', 'Spanish', 'English']",Within a Month,Within a month,,Advanced,Advanced,Intermediate,Beginner,Novice,,Novice,Intermediate,Novice,Novice,Intermediate,Advanced,,Intermediate,,Novice,Expert,,Expert,Novice,Intermediate,Advanced,Beginner,Advanced,,Advanced,Novice,Advanced,Intermediate,Expert,Intermediate,Intermediate,Beginner,Intermediate,Novice,Novice,Intermediate,Beginner,Expert,Expert,,Advanced,,,Novice,,Novice,,Beginner,Beginner,Novice,Beginner,Novice,Advanced,Novice,,Intermediate,Novice,Intermediate,Intermediate,Novice,Advanced,Expert,Beginner,Intermediate,,Advanced,Advanced,Expert,Advanced,Advanced,Novice,,,Novice,Expert,Expert,96,106,0.91,Neutral or Average,Very Satisfied,Dissatisfied,Very Dissatisfied,Neutral or Average
Anastazja,anastazja.ryan@outlook.com,22,Female,Local Only,"(52.435335214419304, 13.574712912798693)",Germany,Berlin,"['Polish', 'Punjabi', 'English', 'Japanese']",Within a Month,Within 24 hours,Advanced,Advanced,Expert,Expert,Expert,Intermediate,Intermediate,Beginner,Intermediate,Expert,Beginner,Advanced,Advanced,Beginner,Beginner,Expert,Expert,Beginner,,Intermediate,Novice,Advanced,Expert,Novice,Novice,Intermediate,Beginner,,Advanced,Intermediate,Expert,Intermediate,Intermediate,Novice,Advanced,Intermediate,Intermediate,Novice,Advanced,Advanced,Beginner,Advanced,Intermediate,Novice,Intermediate,Expert,Advanced,Beginner,Novice,Advanced,Intermediate,Advanced,Expert,,Novice,Beginner,,Beginner,Advanced,,Beginner,Advanced,,Novice,Advanced,Advanced,,Beginner,Beginner,Expert,Beginner,Expert,Novice,Advanced,Advanced,Novice,Expert,Intermediate,152,178,0.85,Satisfied,Satisfied,Satisfied,Neutral or Average,Satisfied
