First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Alfonso,alfonso.amorós@icloud.com,41,Male,Remote Only,"(52.56263186907921, 13.752384404988168)",Germany,Berlin,['Spanish'],Recently,Within 24 hours,,,,,,,Novice,Advanced,Novice,Advanced,Intermediate,,,,Intermediate,Advanced,Intermediate,Expert,Beginner,Intermediate,Intermediate,Expert,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Expert,,,,,,,,,,,,,,,,,,,,,Beginner,Advanced,Beginner,Expert,Advanced,189,203,0.93,Very Satisfied,Dissatisfied,Satisfied,Neutral or Average,Satisfied
Andreia,andreia.trub@zoho.com,48,Male,Local or Remote,"(52.46306196069318, 13.439344565600035)",Germany,Berlin,"['German', 'Japanese', 'English']",Yesterday,Within a month,Beginner,Novice,Novice,Novice,Advanced,Novice,,,,,,,,,,,,,,Novice,Beginner,Novice,Intermediate,Expert,,,,,,,,,,,Novice,Beginner,Expert,Novice,Novice,Intermediate,Expert,Intermediate,Advanced,Advanced,Expert,,,,,,Expert,Advanced,Expert,Expert,Beginner,Expert,Advanced,Expert,Expert,Novice,Intermediate,Beginner,Expert,Expert,Advanced,Expert,Expert,Expert,,,,,,,,,,,134,155,0.86,Neutral or Average,Neutral or Average,Neutral or Average,Neutral or Average,Satisfied
Joan,joan.płoskonka@gmail.com,44,Male,Local Only,"(52.537897457063025, 13.547471827045038)",Germany,Berlin,"['English', 'Russian']",Today,More than a month,,,,,,,Novice,Expert,Beginner,Expert,Beginner,,,,,,,,,Novice,Novice,Intermediate,Expert,Intermediate,,,,,,,,,,,,,,,,Advanced,Expert,Advanced,Expert,Expert,Expert,Expert,Intermediate,Advanced,Advanced,Intermediate,,,,,,,,,Beginner,Intermediate,Expert,Advanced,Expert,,,,,,Intermediate,Beginner,Expert,Intermediate,Advanced,,,,,,278,270,1.03,Very Satisfied,Very Satisfied,Satisfied,Very Satisfied,Very Dissatisfied
Müveddet,müveddet.krzysztoszek@t-online.de,25,Male,Local or Remote,"(52.668289987946885, 13.262221257254874)",Germany,Berlin,['Ukrainian'],Within a Week,Within a week,Expert,Expert,Intermediate,Expert,Advanced,Intermediate,,,,,,,,,,,,,,,,,,,Beginner,Novice,Advanced,Novice,Novice,,,,,,Beginner,Novice,Novice,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,Expert,Expert,Expert,Advanced,Intermediate,,,,,,Expert,Novice,Expert,Advanced,Beginner,,,,,,258,222,1.16,Neutral or Average,Satisfied,Satisfied,Neutral or Average,Dissatisfied
Alwina,alwina.blake@protonmail.com,21,Other,Local Only,"(52.558117030769296, 13.312037301887633)",Germany,Berlin,"['Ukrainian', 'Mandarin Chinese', 'Romanian', 'Bengali', 'Hindi']",Within a Month,Within a month,,,,,,,,,,,,Beginner,Novice,Expert,,,,,,Beginner,Intermediate,Intermediate,Novice,Intermediate,,,,,,,,,,,Advanced,Advanced,Intermediate,Novice,Novice,,,,,,,Expert,Expert,Expert,Novice,Intermediate,Intermediate,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,250,276,0.91,Satisfied,Dissatisfied,Dissatisfied,Satisfied,Neutral or Average
Camila,camila.witka@icloud.com,65,Female,Local or Remote,"(52.403691155802626, 13.264929377707361)",Germany,Berlin,"['Mandarin Chinese', 'Japanese', 'Polish']",Yesterday,Within a month,,,,,,,,,,,,,,,Novice,Intermediate,Expert,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Intermediate,Advanced,Advanced,102,122,0.84,Very Satisfied,Neutral or Average,Neutral or Average,Very Satisfied,Very Satisfied
Leone,leone.wieczerzak@icloud.com,21,Male,Local or Remote,"(52.60745983808755, 13.462008747963928)",Germany,Berlin,"['Spanish', 'Romanian']",Within a Month,More than a month,,,,,,,,,,,,,,,Intermediate,Expert,Novice,Beginner,Novice,,,,,,Novice,Beginner,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Expert,Expert,Intermediate,Expert,Advanced,Expert,Intermediate,Intermediate,137,110,1.25,Satisfied,Neutral or Average,Dissatisfied,Satisfied,Very Satisfied
Nikolaj,nikolaj.tecław@aol.com,51,Female,Remote Only,"(52.463152099591866, 13.3406278017144)",Germany,Berlin,"['Italian', 'Romanian']",Within a Month,Within a month,Novice,Novice,Novice,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,Expert,Expert,Novice,Expert,Advanced,Beginner,Novice,Intermediate,Expert,Advanced,Beginner,Advanced,Advanced,,,,,,Expert,Expert,Novice,,,,,,Intermediate,Beginner,Intermediate,Beginner,Novice,,,,,,Advanced,Intermediate,Intermediate,Advanced,Intermediate,,,,,,299,290,1.03,Neutral or Average,Neutral or Average,Satisfied,Satisfied,Neutral or Average
Inès,inès.szmalec@icloud.com,38,Female,Local Only,"(52.656995055203886, 13.145023397660399)",Germany,Berlin,"['German', 'Japanese']",Recently,Within 24 hours,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Intermediate,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Advanced,Intermediate,Intermediate,,,,,,,,,,,240,203,1.18,Neutral or Average,Dissatisfied,Satisfied,Satisfied,Dissatisfied
Hüsnühâl,hüsnühâl.casarin@protonmail.com,41,Male,Remote Only,"(52.41532473599138, 13.359504508020876)",Germany,Berlin,"['English', 'Ukrainian', 'Punjabi', 'Arabic', 'Polish']",Within a Month,More than a month,,,,,,,,,,,,Beginner,Novice,Beginner,Novice,Beginner,Intermediate,Novice,Advanced,,,,,,,,,,,Beginner,Advanced,Intermediate,Intermediate,Expert,,,,,,,,,,,,Expert,Expert,Intermediate,Advanced,Advanced,,,,Advanced,Novice,Expert,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,123,102,1.21,Neutral or Average,Dissatisfied,Satisfied,Dissatisfied,Very Satisfied
William,william.kosela@freenet.de,49,Female,Local Only,"(52.43769144991116, 13.286779747368678)",Germany,Berlin,"['Japanese', 'Romanian', 'Portuguese']",Recently,More than a month,,,,,,,Novice,Intermediate,Intermediate,Expert,Beginner,,,,Novice,Beginner,Expert,Expert,Expert,,,,,,,,,,,,,,,,Expert,Expert,Expert,Novice,Beginner,Expert,Beginner,Intermediate,Expert,Advanced,Expert,Advanced,Advanced,Beginner,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,238,0.87,Dissatisfied,Satisfied,Dissatisfied,Satisfied,Dissatisfied
Kamil,kamil.vespucci@gmail.com,21,Male,Local Only,"(52.47934572244823, 13.721899886841367)",Germany,Berlin,"['Punjabi', 'Hindi', 'Spanish', 'Romanian', 'Polish']",Within a Week,Within a week,,,,,,,,,,,,Novice,Intermediate,Intermediate,Beginner,Advanced,Novice,Intermediate,Beginner,,,,,,,,,,,Advanced,Beginner,Beginner,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Expert,Expert,Intermediate,,,,,,,,,,,190,167,1.14,Neutral or Average,Neutral or Average,Satisfied,Very Satisfied,Very Satisfied
Aimé,aimé.garcia@outlook.com,39,Male,Local Only,"(52.52905571080347, 13.177581357347337)",Germany,Berlin,['Romanian'],Over a Month Ago,More than a month,Novice,Expert,Novice,Advanced,Novice,Intermediate,Beginner,Novice,Expert,Intermediate,Novice,,,,Intermediate,Intermediate,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Expert,Advanced,Advanced,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,176,1.01,Very Satisfied,Neutral or Average,Very Dissatisfied,Neutral or Average,Satisfied
Buşra,buşra.bauer@zoho.com,45,Female,Local or Remote,"(52.44730564915343, 13.29478396595277)",Germany,Berlin,"['Bengali', 'Spanish', 'Turkish', 'German']",Recently,Within a week,,,,,,,,,,,,,,,,,,,,Beginner,Advanced,Novice,Novice,Novice,,,,,,,,,,,Advanced,Expert,Beginner,Expert,Beginner,Expert,Advanced,Expert,Novice,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264,271,0.97,Neutral or Average,Neutral or Average,Satisfied,Very Dissatisfied,Satisfied
Isabelle,isabelle.guerreiro@hotmail.com,40,Male,Local Only,"(52.64840893734333, 13.225467876790368)",Germany,Berlin,"['Hindi', 'Turkish']",Over a Month Ago,Within a month,Beginner,Expert,Beginner,Intermediate,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Expert,Expert,Novice,Intermediate,Expert,Expert,Advanced,Advanced,Expert,Intermediate,Expert,Advanced,Intermediate,Advanced,Novice,Intermediate,Advanced,Intermediate,Expert,Expert,Advanced,Expert,Advanced,40,47,0.85,Very Satisfied,Satisfied,Neutral or Average,Neutral or Average,Satisfied
Âdem,âdem.falcone@mail.com,42,Female,Local or Remote,"(52.54441801799648, 13.344163629164727)",Germany,Berlin,"['Spanish', 'Portuguese', 'Polish']",Within a Week,Within 24 hours,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Beginner,Beginner,Beginner,,,,,,,,,,,Novice,Beginner,Expert,Beginner,Novice,,,,,,,,,,,,,,,,,,,,Expert,Expert,Expert,Expert,Advanced,,,,,,,,,,,,,,,,74,72,1.03,Neutral or Average,Satisfied,Neutral or Average,Very Satisfied,Very Satisfied
Débora,débora.berger@mail.com,40,Other,Remote Only,"(52.381379598234986, 13.491856341151347)",Germany,Berlin,"['Arabic', 'Turkish', 'English']",Yesterday,More than a month,,,,,,,,,,,,Intermediate,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Intermediate,Intermediate,Advanced,Novice,,,,,,,,,Expert,Expert,Advanced,Expert,Advanced,Advanced,Advanced,Advanced,Expert,Beginner,,,,,,,,,,,,,,,,40,35,1.14,Dissatisfied,Dissatisfied,Neutral or Average,Neutral or Average,Neutral or Average
Ignacy,ignacy.winek@mail.com,21,Female,Local Only,"(52.39349124107165, 13.096837661234915)",Germany,Berlin,"['French', 'Hindi', 'Japanese', 'Russian']",Over a Month Ago,Within a month,Novice,Expert,Expert,Beginner,Novice,Novice,,,,,,,,,,,,,,Beginner,Novice,Beginner,Novice,Expert,,,,,,Novice,Advanced,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Beginner,Expert,Intermediate,,,,,,30,26,1.15,Dissatisfied,Very Satisfied,Dissatisfied,Very Satisfied,Neutral or Average
Andrew,andrew.monteiro@1und1.de,53,Male,Remote Only,"(52.62489548832294, 13.455545292938313)",Germany,Berlin,"['Italian', 'Ukrainian', 'Japanese', 'Turkish', 'Polish']",Today,Within 24 hours,Novice,Novice,Beginner,Novice,Expert,Novice,,,,,,,,,Advanced,Beginner,Beginner,Advanced,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Intermediate,Advanced,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,159,1.08,Very Satisfied,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied
Hugo,hugo.uriarte@t-online.de,38,Male,Remote Only,"(52.58824281697644, 13.479920331502274)",Germany,Berlin,['Turkish'],Within a Week,Within a week,,,,,,,,,,,,Novice,Intermediate,Advanced,,,,,,Beginner,Novice,Expert,Advanced,Intermediate,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Expert,Expert,Expert,,,,Advanced,Advanced,Expert,Beginner,Expert,,,,,,,,,,,,,,,,Advanced,Intermediate,Expert,Expert,Intermediate,121,116,1.04,Neutral or Average,Neutral or Average,Neutral or Average,Very Satisfied,Dissatisfied
Adam,adam.finke@t-online.de,44,Female,Local Only,"(52.439880474838795, 13.603894486079854)",Germany,Berlin,"['French', 'English']",Recently,Within a week,Beginner,Expert,Expert,Advanced,Novice,Intermediate,,,,,,,,,Intermediate,Intermediate,Novice,Novice,Beginner,,,,,,,,,,,,,,,,Novice,Advanced,Expert,Beginner,Advanced,,,,,,,,,,,,Advanced,Expert,Expert,Advanced,Expert,Advanced,Intermediate,Intermediate,Expert,Beginner,Intermediate,Expert,Advanced,Advanced,Expert,Intermediate,Beginner,Intermediate,,,,,,Beginner,Expert,Intermediate,Advanced,Expert,3,4,0.75,Satisfied,Neutral or Average,Dissatisfied,Neutral or Average,Dissatisfied
Jean,jean.verdier@arcor.de,39,Other,Remote Only,"(52.440220421439626, 13.11279364449896)",Germany,Berlin,"['Ukrainian', 'Russian']",Over a Month Ago,More than a month,Intermediate,Beginner,Novice,Intermediate,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Beginner,Beginner,Expert,Novice,Expert,Expert,,,,,,,,,,,Novice,Intermediate,Advanced,Beginner,Advanced,,,,,,115,102,1.13,Neutral or Average,Very Satisfied,Dissatisfied,Neutral or Average,Dissatisfied
Donna,donna.zobel@yahoo.com,54,Female,Remote Only,"(52.4351350719029, 13.53890189034725)",Germany,Berlin,['Spanish'],Over a Month Ago,Within 24 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,Novice,Beginner,,,,,,,,,,,,,,,,,Expert,Expert,Intermediate,,,,,,Expert,Expert,Expert,Intermediate,Advanced,,,,,,,,,,,,,,,,52,43,1.21,Neutral or Average,Satisfied,Very Satisfied,Neutral or Average,Satisfied
Münezzer,münezzer.kobak@freenet.de,34,Male,Local Only,"(52.45106438622669, 13.274015049492942)",Germany,Berlin,"['Arabic', 'Spanish']",Recently,Within 24 hours,,,,,,,,,,,,Novice,Beginner,Novice,,,,,,,,,,,Novice,Novice,Novice,Novice,Advanced,,,,,,Novice,Expert,Novice,Intermediate,Beginner,,,,,,,Expert,Expert,Advanced,Novice,Intermediate,Beginner,Expert,Intermediate,,,,,,Advanced,Expert,Intermediate,Beginner,Advanced,,,,,,,,,,,,,,,,96,103,0.93,Satisfied,Neutral or Average,Neutral or Average,Dissatisfied,Satisfied
Otto,otto.grein groth@1und1.de,45,Other,Local Only,"(52.51429200023925, 13.145851075029254)",Germany,Berlin,"['Turkish', 'Romanian', 'English']",Within a Month,Within a week,Novice,Beginner,Intermediate,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Novice,Novice,Novice,,,,,,,,,,,,,,,,,Expert,Expert,Advanced,,,,,,Expert,Expert,Intermediate,Advanced,Novice,,,,,,Beginner,Beginner,Beginner,Beginner,Advanced,,,,,,263,225,1.17,Neutral or Average,Satisfied,Very Satisfied,Neutral or Average,Neutral or Average
Nataniel,nataniel.carneiro@protonmail.com,29,Female,Local Only,"(52.58239069724114, 13.34332869775051)",Germany,Berlin,"['Arabic', 'Mandarin Chinese', 'Portuguese', 'Hindi']",Yesterday,Within 24 hours,Novice,Advanced,Advanced,Novice,Novice,Novice,Expert,Expert,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Expert,Intermediate,Beginner,Expert,Advanced,Expert,Expert,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,151,1.14,Very Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Satisfied
Liliana,liliana.cooper@unitybox.de,38,Male,Local or Remote,"(52.65015204905624, 13.298768994080492)",Germany,Berlin,"['Spanish', 'Ukrainian', 'Turkish']",Within a Week,Within a month,Novice,Advanced,Expert,Beginner,Advanced,Expert,,,,,,,,,,,,,,Advanced,Intermediate,Novice,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Novice,Advanced,Advanced,,,,,,,,,,,Beginner,Expert,Advanced,Expert,Novice,136,122,1.11,Neutral or Average,Satisfied,Very Satisfied,Satisfied,Very Dissatisfied
Ángel,ángel.hayrioğlu@yahoo.com,56,Other,Remote Only,"(52.606277157862046, 13.539018281778615)",Germany,Berlin,"['Romanian', 'Mandarin Chinese', 'Italian', 'Turkish', 'Japanese']",Today,Within 24 hours,Novice,Intermediate,Novice,Expert,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Advanced,,,,,,Expert,Advanced,Intermediate,Intermediate,Expert,Expert,Intermediate,Expert,Expert,Novice,Beginner,Intermediate,Advanced,Advanced,Advanced,Expert,Expert,Expert,Intermediate,Advanced,222,244,0.91,Neutral or Average,Very Satisfied,Satisfied,Neutral or Average,Satisfied
Annette,annette.bryant@hotmail.com,53,Other,Local Only,"(52.54167150550669, 13.502378797889996)",Germany,Berlin,"['Punjabi', 'Polish', 'Mandarin Chinese', 'Arabic']",Yesterday,Within 24 hours,,,,,,,Expert,Beginner,Novice,Advanced,Expert,,,,Beginner,Intermediate,Intermediate,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,Intermediate,Advanced,Expert,Novice,Expert,Beginner,Advanced,Advanced,Expert,Novice,Beginner,Beginner,Advanced,Beginner,,,,,,Intermediate,Advanced,Expert,Expert,Expert,,,,,,Expert,Expert,Expert,Expert,Intermediate,,,,,,252,268,0.94,Satisfied,Very Satisfied,Neutral or Average,Neutral or Average,Very Satisfied
Berta,berta.ferreira@gmail.com,47,Other,Remote Only,"(52.64642103186676, 13.497421626810768)",Germany,Berlin,['Turkish'],Today,Within a month,Novice,Intermediate,Advanced,Novice,Intermediate,Expert,,,,,,Novice,Beginner,Intermediate,,,,,,,,,,,,,,,,Novice,Novice,Intermediate,Novice,Beginner,,,,,,Intermediate,Expert,Expert,Advanced,Advanced,Advanced,,,,,,,,,Expert,Expert,Advanced,Expert,Advanced,Novice,Expert,Intermediate,Expert,Expert,,,,,,,,,,,,,,,,123,143,0.86,Dissatisfied,Neutral or Average,Neutral or Average,Dissatisfied,Neutral or Average
Brett,brett.moreau@web.de,30,Female,Remote Only,"(52.62392469362493, 13.581257233488897)",Germany,Berlin,"['Bengali', 'Romanian', 'Japanese', 'Punjabi', 'Turkish']",Recently,More than a month,,,,,,,Advanced,Novice,Expert,Advanced,Intermediate,,,,,,,,,,,,,,Novice,Novice,Beginner,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Expert,Beginner,Expert,Expert,Expert,Intermediate,Intermediate,Advanced,Advanced,Advanced,Advanced,,,,,,Expert,Advanced,Expert,Advanced,Advanced,,,,,,10,11,0.91,Satisfied,Satisfied,Neutral or Average,Neutral or Average,Very Satisfied
Müzekker,müzekker.wojnicz@icloud.com,65,Female,Local or Remote,"(52.571728001912994, 13.129741395664112)",Germany,Berlin,"['Japanese', 'German', 'Romanian', 'Polish', 'English']",Recently,Within a month,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Advanced,Novice,Beginner,,,,,,,,,,,,,,,,Advanced,Beginner,Expert,Advanced,Beginner,Intermediate,,,,,,Advanced,Expert,Advanced,,,,,,,,,,,Expert,Advanced,Advanced,Expert,Expert,Novice,Expert,Intermediate,Advanced,Expert,Advanced,Intermediate,Novice,Advanced,Novice,187,192,0.97,Neutral or Average,Very Dissatisfied,Neutral or Average,Very Satisfied,Very Satisfied
Margaux,margaux.carli@gmail.com,61,Other,Remote Only,"(52.397774778046646, 13.09516865461267)",Germany,Berlin,"['Romanian', 'Hindi', 'Arabic']",Within a Month,Within 24 hours,,,,,,,,,,,,,,,Intermediate,Expert,Beginner,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Intermediate,Expert,Advanced,,,,,,Expert,Expert,Expert,Intermediate,Expert,,,,,,,,,,,87,74,1.18,Satisfied,Neutral or Average,Very Dissatisfied,Dissatisfied,Dissatisfied
Thibaut,thibaut.vieira@hotmail.com,30,Other,Local Only,"(52.38727075475622, 13.149264420015657)",Germany,Berlin,['Ukrainian'],Today,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Novice,Intermediate,Novice,Novice,Advanced,Intermediate,Intermediate,Expert,Expert,Advanced,Expert,Expert,Expert,Intermediate,,,,,,Advanced,Novice,Expert,Intermediate,Advanced,Beginner,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,88,91,0.97,Dissatisfied,Satisfied,Neutral or Average,Satisfied,Satisfied
Bárbara,bárbara.durmuş@freenet.de,45,Female,Local Only,"(52.378398618284486, 13.581367517478599)",Germany,Berlin,['Portuguese'],Within a Week,Within a month,Expert,Novice,Novice,Intermediate,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Expert,Expert,Expert,Expert,Intermediate,Expert,Advanced,Expert,Advanced,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,25,29,0.86,Very Dissatisfied,Dissatisfied,Very Satisfied,Neutral or Average,Satisfied
Desiderio,desiderio.pieczarka@aol.com,40,Male,Remote Only,"(52.56953754918375, 13.17384650230612)",Germany,Berlin,['Arabic'],Recently,Within 24 hours,,,,,,,,,,,,Expert,Beginner,Novice,Novice,Beginner,Expert,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Expert,Advanced,Intermediate,Expert,Beginner,Advanced,,,,,,,,,,,Advanced,Beginner,Advanced,Intermediate,Advanced,,,,,,Advanced,Expert,Beginner,Expert,Expert,297,259,1.15,Satisfied,Neutral or Average,Neutral or Average,Neutral or Average,Satisfied
Charlie,charlie.sajnóg@unitybox.de,50,Other,Remote Only,"(52.53999378025974, 13.33098878253718)",Germany,Berlin,"['French', 'Russian', 'Punjabi', 'German', 'Turkish']",Over a Month Ago,Within a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Expert,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Beginner,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,19,22,0.86,Dissatisfied,Neutral or Average,Dissatisfied,Neutral or Average,Neutral or Average
Şendoğan,şendoğan.alighieri@zoho.com,48,Male,Local or Remote,"(52.629421369170586, 13.302030188041186)",Germany,Berlin,"['German', 'French', 'Italian', 'Bengali']",Within a Month,More than a month,,,,,,,Advanced,Beginner,Expert,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Expert,Intermediate,Advanced,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Advanced,Expert,Advanced,138,122,1.13,Neutral or Average,Satisfied,Very Dissatisfied,Neutral or Average,Neutral or Average
Caroline,caroline.holmes@protonmail.com,60,Male,Local or Remote,"(52.33942693451511, 13.119637891159158)",Germany,Berlin,"['Ukrainian', 'Italian', 'Romanian', 'Bengali', 'Mandarin Chinese']",Today,Within a month,Expert,Novice,Novice,Beginner,Intermediate,Novice,,,,,,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Expert,Intermediate,Intermediate,,,,,,,,,,,,,,,,70,71,0.99,Satisfied,Very Dissatisfied,Dissatisfied,Dissatisfied,Very Satisfied
Valentina,valentina.şensoy@unitybox.de,27,Male,Remote Only,"(52.52572411609002, 13.602887744652435)",Germany,Berlin,"['Italian', 'Spanish', 'Arabic']",Today,More than a month,,,,,,,,,,,,Beginner,Expert,Intermediate,,,,,,,,,,,,,,,,Novice,Intermediate,Intermediate,Expert,Intermediate,,,,,,,,,,,,,,,,,Expert,Advanced,Advanced,,,,,,,,,,,,,,,,Expert,Intermediate,Expert,Advanced,Advanced,Intermediate,Expert,Intermediate,Advanced,Advanced,212,225,0.94,Neutral or Average,Neutral or Average,Very Satisfied,Satisfied,Very Satisfied
Faustino,faustino.guillen@arcor.de,39,Other,Remote Only,"(52.41570057785338, 13.592106434760373)",Germany,Berlin,"['French', 'Japanese']",Today,More than a month,,,,,,,,,,,,Beginner,Novice,Advanced,,,,,,Expert,Novice,Beginner,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Intermediate,,,,,,Expert,Expert,Beginner,Expert,Advanced,Intermediate,Intermediate,Beginner,Advanced,Intermediate,Intermediate,Beginner,Beginner,Novice,Beginner,,,,,,278,286,0.97,Neutral or Average,Satisfied,Satisfied,Neutral or Average,Neutral or Average
