First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time
Kamil,kamil.bulanda@yahoo.com,45,Female,Local Only,"(52.58617290139034, 13.096625380505806)",Germany,Berlin,"['Hindi', 'Romanian', 'Bengali', 'Turkish', 'Polish']",Recently,Within a month
Inken,inken.sezer@unitybox.de,26,Other,Local or Remote,"(52.53465422441459, 13.137003676647488)",Germany,Berlin,"['German', 'Spanish', 'Russian']",Today,Within a month
Karl-August,karl-august.sagnelli@outlook.com,49,Other,Remote Only,"(52.542926898192725, 13.739171695554848)",Germany,Berlin,"['Japanese', 'Ukrainian', 'Russian', 'French']",Over a Month Ago,Within a month
Giovanni,giovanni.ginesio@zoho.com,65,Other,Local or Remote,"(52.453142672430474, 13.392194840066928)",Germany,Berlin,"['Russian', 'Ukrainian', 'French', 'English', 'Spanish']",Recently,Within a week
Ertuncay,ertuncay.şafak@gmail.com,59,Male,Remote Only,"(52.63245353369199, 13.710373943087465)",Germany,Berlin,"['Turkish', 'Bengali', 'German', 'English', 'Ukrainian']",Today,Within 24 hours
Şadıman,şadıman.korutürk@icloud.com,60,Other,Remote Only,"(52.629709544757816, 13.359557365908774)",Germany,Berlin,"['Japanese', 'German', 'Punjabi', 'Spanish', 'Arabic']",Within a Week,Within 24 hours
Canberk,canberk.kısakürek@freenet.de,53,Other,Local or Remote,"(52.60297595671546, 13.633359678184613)",Germany,Berlin,"['Hindi', 'Japanese']",Within a Month,Within a month
Nico,nico.migliaccio@1und1.de,41,Female,Local Only,"(52.37175192889424, 13.222186686859725)",Germany,Berlin,"['Italian', 'Mandarin Chinese', 'Spanish']",Yesterday,Within a week
Charlie,charlie.drewes@outlook.com,54,Female,Local Only,"(52.44285580691666, 13.562574856250993)",Germany,Berlin,"['Portuguese', 'Bengali', 'Hindi', 'Romanian', 'Mandarin Chinese']",Today,Within a week
Gionata,gionata.pratesi@zoho.com,27,Male,Local or Remote,"(52.57699845276366, 13.366440284838655)",Germany,Berlin,"['Arabic', 'Japanese', 'German', 'Portuguese']",Within a Month,Within 24 hours
Teresa,teresa.pininfarina@1und1.de,54,Other,Remote Only,"(52.40676657560437, 13.49319570365801)",Germany,Berlin,"['Romanian', 'Turkish', 'Russian', 'Italian', 'Arabic']",Yesterday,Within a month
Satrettin,satrettin.thorpe@1und1.de,44,Other,Remote Only,"(52.67170529664783, 13.098007433728684)",Germany,Berlin,"['Polish', 'Turkish', 'Russian']",Today,Within 24 hours
Alberto,alberto.kozon@unitybox.de,25,Male,Remote Only,"(52.59934801217249, 13.114686071174413)",Germany,Berlin,"['Mandarin Chinese', 'Japanese', 'English', 'Spanish', 'Polish']",Within a Week,Within 24 hours
Sargın,sargın.woźniczko@gmail.com,54,Male,Local or Remote,"(52.44868846433891, 13.282182085483525)",Germany,Berlin,"['Ukrainian', 'Hindi', 'Polish', 'English', 'Bengali']",Within a Month,Within a week
Elladio,elladio.durmuş@gmail.com,34,Female,Local Only,"(52.633714997459805, 13.3631945839366)",Germany,Berlin,"['French', 'Punjabi', 'Mandarin Chinese', 'Spanish', 'English']",Within a Month,Within a month
Anastazja,anastazja.ryan@outlook.com,22,Female,Local Only,"(52.435335214419304, 13.574712912798693)",Germany,Berlin,"['Polish', 'Punjabi', 'English', 'Japanese']",Within a Month,Within 24 hours
Kamil,kamil.sadlak@freenet.de,31,Female,Local or Remote,"(52.450882839207814, 13.530320026896083)",Germany,Berlin,"['French', 'Italian', 'Polish']",Today,Within a week
Tomislav,tomislav.fırat@unitybox.de,48,Male,Local Only,"(52.40695774925132, 13.324445853935957)",Germany,Berlin,['Portuguese'],Within a Week,Within a month
Holly,holly.schüler@t-online.de,53,Male,Local Only,"(52.65342736507013, 13.604390965310511)",Germany,Berlin,['Turkish'],Recently,Within 24 hours
Julianna,julianna.foa@yahoo.com,53,Female,Local Only,"(52.398941386959194, 13.267085031818992)",Germany,Berlin,['Portuguese'],Recently,Within 24 hours
Leonard,leonard.holt@mail.com,62,Other,Local or Remote,"(52.464288579749365, 13.574900485471069)",Germany,Berlin,"['Hindi', 'Turkish', 'Russian']",Within a Week,Within 24 hours
Sonia,sonia.kısakürek@yahoo.com,36,Other,Remote Only,"(52.45910312327271, 13.712654008884622)",Germany,Berlin,"['Romanian', 'Turkish', 'Hindi']",Over a Month Ago,Within a week
Gülay,gülay.linke@unitybox.de,54,Other,Local or Remote,"(52.49917763699005, 13.345667298885676)",Germany,Berlin,['Russian'],Over a Month Ago,Within a month
Bartek,bartek.hamera@outlook.com,27,Female,Remote Only,"(52.60493321374369, 13.604162162929097)",Germany,Berlin,"['Romanian', 'Punjabi', 'Turkish', 'Polish']",Yesterday,Within a week
Lynda,lynda.leone@unitybox.de,23,Other,Remote Only,"(52.37079837829291, 13.752621661772315)",Germany,Berlin,"['Turkish', 'English', 'Hindi']",Recently,Within 24 hours
Paulo,paulo.ülker@aol.com,45,Female,Local Only,"(52.55947744918337, 13.662090189944758)",Germany,Berlin,"['Romanian', 'Hindi']",Recently,Within 24 hours
Dilara,dilara.hamann@arcor.de,43,Male,Local Only,"(52.388680125210634, 13.553921734062197)",Germany,Berlin,"['Portuguese', 'Romanian', 'Spanish']",Recently,Within a month
Natan,natan.palmer@gmail.com,53,Other,Remote Only,"(52.6432041410751, 13.47288255733347)",Germany,Berlin,"['Mandarin Chinese', 'Italian', 'Hindi', 'Bengali']",Within a Week,Within a week
Rosalia,rosalia.marko@1und1.de,49,Male,Remote Only,"(52.419477902290446, 13.542260478629505)",Germany,Berlin,['Romanian'],Yesterday,Within a month
Rebecca,rebecca.yıldırım@gmail.com,63,Male,Remote Only,"(52.35673682022585, 13.657917728181598)",Germany,Berlin,"['English', 'German', 'Spanish', 'Japanese']",Recently,Within 24 hours
Ildız,ildız.achtelik@icloud.com,65,Male,Remote Only,"(52.44662313457018, 13.190813145190491)",Germany,Berlin,"['Japanese', 'French', 'Polish', 'English', 'German']",Yesterday,Within 24 hours
Xaver,xaver.erdoğan@freenet.de,49,Other,Local or Remote,"(52.64970314472576, 13.49598746318859)",Germany,Berlin,"['Japanese', 'Portuguese', 'English', 'Romanian']",Within a Week,Within 24 hours
Rhys,rhys.clarke@hotmail.com,36,Female,Local or Remote,"(52.382803363428884, 13.615522408311005)",Germany,Berlin,"['Russian', 'Japanese', 'Italian', 'Portuguese']",Within a Month,Within a month
Mufide,mufide.rogers@hotmail.com,42,Female,Local Only,"(52.56953630053697, 13.290955234523885)",Germany,Berlin,"['French', 'Romanian']",Within a Month,Within 24 hours
Erkan,erkan.bonbach@web.de,34,Male,Local or Remote,"(52.51843734287784, 13.430982033815543)",Germany,Berlin,"['Japanese', 'Bengali', 'Romanian', 'English']",Yesterday,Within a month
Jakub,jakub.buszko@arcor.de,18,Other,Local or Remote,"(52.41979535357953, 13.295136883988198)",Germany,Berlin,"['Polish', 'German', 'Turkish', 'French']",Recently,Within a month
Irmingard,irmingard.stewart@aol.com,62,Male,Local Only,"(52.597186910590445, 13.402920223815778)",Germany,Berlin,"['Spanish', 'Russian', 'Italian', 'Mandarin Chinese', 'Portuguese']",Recently,Within 24 hours
Alina,alina.arsoy@mail.com,61,Male,Local or Remote,"(52.623636337479844, 13.628992462290217)",Germany,Berlin,"['French', 'Romanian', 'Hindi', 'Arabic']",Over a Month Ago,Within a week
Mathew,mathew.ülker@icloud.com,40,Male,Local or Remote,"(52.5251753524365, 13.441328859265106)",Germany,Berlin,"['Russian', 'Turkish', 'French', 'Ukrainian']",Within a Week,Within 24 hours
Gabriele,gabriele.demirel@mail.com,52,Male,Local or Remote,"(52.67284385407709, 13.299491937868662)",Germany,Berlin,"['Ukrainian', 'Bengali']",Today,Within a week
Witold,witold.kramer@web.de,52,Female,Local Only,"(52.50554765015534, 13.430643661620694)",Germany,Berlin,['Turkish'],Today,Within 24 hours
Süleyla,süleyla.stark@gmx.de,56,Male,Local Only,"(52.615035540885245, 13.71412729488357)",Germany,Berlin,"['Arabic', 'German', 'English', 'Russian', 'Punjabi']",Within a Month,Within 24 hours
Concetta,concetta.wilma@protonmail.com,55,Female,Local or Remote,"(52.5346851372598, 13.679823135312038)",Germany,Berlin,"['Arabic', 'Italian', 'Hindi', 'Ukrainian']",Within a Week,Within 24 hours
Nafii,nafii.dębosz@mail.com,29,Female,Remote Only,"(52.399329938474665, 13.737139685690961)",Germany,Berlin,"['Polish', 'Mandarin Chinese']",Within a Month,Within a month
Heather,heather.rosenow@arcor.de,19,Other,Remote Only,"(52.36530305076323, 13.277093221030949)",Germany,Berlin,"['Ukrainian', 'Portuguese']",Yesterday,Within 24 hours
Iain,iain.steckel@1und1.de,39,Other,Local Only,"(52.65465171928661, 13.218050414603546)",Germany,Berlin,"['Punjabi', 'Bengali']",Recently,Within a week
Dariusz,dariusz.akgündüz@mail.com,48,Male,Local Only,"(52.433466914975654, 13.453935595387424)",Germany,Berlin,['Turkish'],Within a Week,Within 24 hours
Agnieszka,agnieszka.rörricht@protonmail.com,21,Male,Remote Only,"(52.49716753290325, 13.158219254340032)",Germany,Berlin,['Mandarin Chinese'],Over a Month Ago,Within a week
Begim,begim.wereda@freenet.de,47,Male,Local or Remote,"(52.596690587054624, 13.294819498974416)",Germany,Berlin,"['English', 'Bengali', 'Arabic']",Yesterday,Within a month
Seblâ,seblâ.bettin@icloud.com,44,Male,Remote Only,"(52.42538918738072, 13.158117215663903)",Germany,Berlin,"['Spanish', 'Italian']",Within a Month,Within a week
Alan,alan.skupin@gmx.de,37,Male,Local or Remote,"(52.66837501577701, 13.517525756516488)",Germany,Berlin,"['Japanese', 'Russian', 'Polish', 'Mandarin Chinese', 'English']",Within a Month,Within 24 hours
Ranieri,ranieri.lettiere@gmail.com,65,Other,Remote Only,"(52.449853080169774, 13.412802662199415)",Germany,Berlin,['Bengali'],Recently,Within a week
Öğet,öğet.miller@outlook.com,40,Other,Remote Only,"(52.58835443901724, 13.134066140942348)",Germany,Berlin,['Russian'],Yesterday,Within 24 hours
Gustaw,gustaw.oliboni@arcor.de,30,Female,Local or Remote,"(52.5476263526214, 13.228058003097585)",Germany,Berlin,"['Punjabi', 'English']",Today,Within a week
Jenna,jenna.fioravanti@gmx.de,18,Other,Local or Remote,"(52.47570425065861, 13.732829600805664)",Germany,Berlin,"['Hindi', 'Romanian', 'Turkish']",Recently,Within a week
Çerçi,çerçi.rosenow@yahoo.com,54,Other,Remote Only,"(52.5449894844508, 13.362939473909167)",Germany,Berlin,['Italian'],Recently,Within a month
Lodovico,lodovico.pergolesi@protonmail.com,46,Other,Remote Only,"(52.448777071980004, 13.391207941109444)",Germany,Berlin,"['Romanian', 'Italian', 'Punjabi', 'German']",Within a Week,Within a week
Lucio,lucio.elliott@1und1.de,60,Other,Local or Remote,"(52.6167849323801, 13.31695006977121)",Germany,Berlin,"['English', 'Polish']",Recently,Within a week
Acarkan,acarkan.lanfranchi@protonmail.com,51,Male,Local or Remote,"(52.65617263335778, 13.362424921734625)",Germany,Berlin,"['English', 'Turkish', 'Arabic']",Within a Week,Within a week
Nazlihan,nazlihan.calarco@1und1.de,18,Male,Local Only,"(52.56156766029908, 13.431045341974224)",Germany,Berlin,"['Italian', 'Japanese', 'Russian', 'Mandarin Chinese', 'Portuguese']",Recently,Within a month
Tüzenur,tüzenur.misiaszek@icloud.com,47,Female,Local Only,"(52.603327566399635, 13.407677811351462)",Germany,Berlin,"['French', 'Hindi', 'Bengali']",Recently,Within 24 hours
Ugo,ugo.sezgin@1und1.de,26,Female,Local Only,"(52.34211451484538, 13.352573477222576)",Germany,Berlin,"['Turkish', 'Spanish', 'Arabic', 'Mandarin Chinese', 'English']",Within a Month,Within a week
Garry,garry.edwards@outlook.com,63,Male,Remote Only,"(52.54918377199848, 13.3162366663267)",Germany,Berlin,"['Portuguese', 'Italian', 'Hindi', 'Spanish', 'Bengali']",Yesterday,Within a week
Recepali,recepali.schwital@unitybox.de,48,Male,Remote Only,"(52.556860178376105, 13.339906302602172)",Germany,Berlin,"['Japanese', 'Punjabi', 'Portuguese']",Recently,Within a week
Liliana,liliana.çorlu@t-online.de,56,Female,Local Only,"(52.433508720778, 13.190055623155358)",Germany,Berlin,['Bengali'],Within a Week,Within a month
Francesca,francesca.wilson@unitybox.de,24,Female,Remote Only,"(52.519895060225636, 13.412273615330857)",Germany,Berlin,"['Arabic', 'Italian', 'English']",Within a Week,Within a week
Bartek,bartek.pascarella@1und1.de,34,Male,Remote Only,"(52.61420438841825, 13.567906374358994)",Germany,Berlin,['Punjabi'],Within a Week,Within a month
Havse,havse.etzler@mail.com,47,Female,Local or Remote,"(52.42619238278248, 13.154267832981198)",Germany,Berlin,['Polish'],Yesterday,Within 24 hours
Miłosz,miłosz.schlosser@unitybox.de,49,Male,Local or Remote,"(52.667937517537275, 13.219021239071651)",Germany,Berlin,"['German', 'Bengali', 'Russian', 'Hindi']",Over a Month Ago,Within 24 hours
Natascha,natascha.aumann@outlook.com,57,Female,Local or Remote,"(52.56914455792219, 13.580380044061975)",Germany,Berlin,"['German', 'Bengali', 'Hindi', 'French']",Yesterday,Within a week
Annette,annette.farinelli@mail.com,22,Male,Local or Remote,"(52.470396626650285, 13.740901640616848)",Germany,Berlin,"['Russian', 'German']",Today,Within a week
Uzbay,uzbay.scheel@gmail.com,65,Female,Remote Only,"(52.412363202969004, 13.390960865083246)",Germany,Berlin,"['Japanese', 'Arabic']",Within a Week,Within a week
Gözel,gözel.alemdar@t-online.de,61,Female,Local Only,"(52.435641196512115, 13.591455435660455)",Germany,Berlin,"['Russian', 'Mandarin Chinese', 'French', 'Romanian', 'Ukrainian']",Within a Month,Within a week
Arturo,arturo.castelli@outlook.com,51,Female,Remote Only,"(52.4064065046897, 13.230120056568971)",Germany,Berlin,"['Mandarin Chinese', 'Punjabi', 'Portuguese']",Within a Week,Within a week
Gino,gino.barkholz@protonmail.com,39,Female,Local or Remote,"(52.57594850052833, 13.241074335462578)",Germany,Berlin,['Turkish'],Recently,Within 24 hours
Acar,acar.heidrich@gmail.com,47,Male,Local or Remote,"(52.35517028982593, 13.104219830757927)",Germany,Berlin,"['Ukrainian', 'Russian', 'Arabic', 'Mandarin Chinese', 'German']",Today,Within 24 hours
Clive,clive.bodych@gmx.de,26,Other,Local or Remote,"(52.659942927043126, 13.75408647039854)",Germany,Berlin,"['Mandarin Chinese', 'Spanish', 'English']",Recently,Within a week
Kelly,kelly.vollbrecht@zoho.com,39,Female,Local Only,"(52.50314496018379, 13.099379473906028)",Germany,Berlin,"['Bengali', 'Romanian', 'Italian', 'Ukrainian']",Over a Month Ago,Within a month
Katharine,katharine.spieß@hotmail.com,55,Other,Local Only,"(52.345247976515154, 13.10616951222294)",Germany,Berlin,"['Portuguese', 'Japanese', 'German', 'French', 'Italian']",Today,Within a month
Adriano,adriano.allen@freenet.de,39,Female,Local or Remote,"(52.52282947461183, 13.673211392994126)",Germany,Berlin,"['Japanese', 'French']",Within a Month,Within a week
Jacopo,jacopo.dietz@protonmail.com,48,Female,Remote Only,"(52.34349124256301, 13.672861818462149)",Germany,Berlin,"['Punjabi', 'Portuguese', 'Turkish', 'Japanese']",Over a Month Ago,Within 24 hours
Yahşikan,yahşikan.zander@gmx.de,29,Female,Remote Only,"(52.575353154509706, 13.450290984432145)",Germany,Berlin,"['Russian', 'Japanese', 'German', 'Italian']",Within a Week,Within 24 hours
Carmelo,carmelo.guicciardini@freenet.de,22,Female,Local Only,"(52.61139824526898, 13.183333798841907)",Germany,Berlin,"['English', 'Japanese', 'Russian', 'Mandarin Chinese', 'Punjabi']",Over a Month Ago,Within a week
Safura,safura.bruder@gmx.de,22,Other,Remote Only,"(52.385270005002, 13.308915031445311)",Germany,Berlin,"['English', 'German', 'Turkish']",Today,Within a month
Ferdinand,ferdinand.i̇hsanoğlu@unitybox.de,41,Female,Remote Only,"(52.39751115196088, 13.278133519189428)",Germany,Berlin,"['Mandarin Chinese', 'English', 'Ukrainian']",Over a Month Ago,Within a week
Hajo,hajo.barkholz@1und1.de,22,Female,Local Only,"(52.59291033791355, 13.35292854655817)",Germany,Berlin,"['Ukrainian', 'German', 'Arabic', 'English', 'Italian']",Over a Month Ago,Within a week
Juliusz,juliusz.watts@aol.com,19,Other,Local Only,"(52.60410227295176, 13.652077049349527)",Germany,Berlin,"['Italian', 'Spanish', 'French', 'Turkish']",Yesterday,Within 24 hours
Ashleigh,ashleigh.kısakürek@gmail.com,57,Male,Local Only,"(52.564642608134314, 13.364108629530907)",Germany,Berlin,"['Russian', 'Punjabi', 'Turkish']",Yesterday,Within a month
Georgina,georgina.ülker@t-online.de,28,Female,Local Only,"(52.5558354547445, 13.596668933749225)",Germany,Berlin,"['English', 'Romanian']",Yesterday,Within a week
Hans-Jochen,hans-jochen.smith@freenet.de,42,Female,Local Only,"(52.53083148954856, 13.231995435467109)",Germany,Berlin,"['English', 'Spanish']",Yesterday,Within 24 hours
Filip,filip.jovinelli@outlook.com,40,Female,Remote Only,"(52.37345653590275, 13.276878129831806)",Germany,Berlin,"['Polish', 'Russian', 'French', 'Ukrainian', 'Japanese']",Within a Week,Within 24 hours
Mieszko,mieszko.piovani@protonmail.com,31,Male,Local Only,"(52.40875032543146, 13.553098389598874)",Germany,Berlin,"['French', 'Portuguese']",Within a Month,Within 24 hours
Conor,conor.winter@web.de,31,Other,Local Only,"(52.57877510697846, 13.187562056130485)",Germany,Berlin,"['Arabic', 'Japanese', 'Italian', 'Portuguese', 'Hindi']",Recently,Within a month
Liesa,liesa.kohl@aol.com,34,Other,Local Only,"(52.33887854646001, 13.554988912902186)",Germany,Berlin,['Hindi'],Today,Within a month
Kamil,kamil.richardson@outlook.com,33,Other,Local Only,"(52.54923601942701, 13.12053035918437)",Germany,Berlin,"['Italian', 'Russian']",Recently,Within a month
Adolfine,adolfine.durmuş@outlook.com,30,Male,Local Only,"(52.47630624684653, 13.246385097833455)",Germany,Berlin,['Arabic'],Within a Week,Within a month
Iain,iain.davids@unitybox.de,51,Male,Local or Remote,"(52.56748715841571, 13.617459048350144)",Germany,Berlin,"['Mandarin Chinese', 'Hindi', 'Russian']",Over a Month Ago,Within 24 hours
Hendrik,hendrik.wielgos@1und1.de,33,Male,Local or Remote,"(52.489221244889485, 13.570202867944584)",Germany,Berlin,"['Bengali', 'Turkish']",Yesterday,Within a week
Telemaco,telemaco.block@hotmail.com,46,Other,Remote Only,"(52.442043188496086, 13.538802891179019)",Germany,Berlin,"['Bengali', 'Russian', 'Japanese', 'Spanish', 'German']",Over a Month Ago,Within a week
Yvonne,yvonne.wohlgemut@gmail.com,22,Female,Local or Remote,"(52.49030950599073, 13.684597093884504)",Germany,Berlin,"['Russian', 'Spanish']",Recently,Within a month
Julia,julia.adams@hotmail.com,63,Male,Local or Remote,"(52.53370831569493, 13.407917675745274)",Germany,Berlin,"['Hindi', 'Mandarin Chinese', 'German']",Over a Month Ago,Within 24 hours
Milena,milena.hammond@protonmail.com,56,Female,Local Only,"(52.351422239867965, 13.299026330273076)",Germany,Berlin,"['Ukrainian', 'Japanese', 'Hindi', 'English']",Recently,Within a week
Claudius,claudius.tarhan@gmail.com,56,Other,Remote Only,"(52.580107166238015, 13.597725414305042)",Germany,Berlin,"['Bengali', 'Arabic', 'Romanian', 'English']",Over a Month Ago,Within a week
Olaf,olaf.williams@mail.com,31,Other,Local or Remote,"(52.47576039587889, 13.63746707989856)",Germany,Berlin,"['Italian', 'Spanish', 'Japanese', 'Russian']",Within a Month,Within 24 hours
Friedo,friedo.holewa@1und1.de,26,Male,Local or Remote,"(52.37599426742034, 13.117670688869635)",Germany,Berlin,"['Mandarin Chinese', 'Bengali', 'Ukrainian']",Over a Month Ago,Within 24 hours
Fryderyk,fryderyk.hill@outlook.com,56,Other,Local or Remote,"(52.52182382618587, 13.355882553085754)",Germany,Berlin,"['Italian', 'Hindi']",Recently,Within a week
Marcelina,marcelina.bossi@t-online.de,41,Female,Local Only,"(52.5939351474571, 13.726831396351468)",Germany,Berlin,"['English', 'Ukrainian', 'Punjabi', 'Bengali']",Yesterday,Within a week
Alexander,alexander.drgas@1und1.de,47,Other,Local or Remote,"(52.635856277416025, 13.09710213358329)",Germany,Berlin,['Russian'],Within a Week,Within a month
Eric,eric.bevan@mail.com,38,Other,Local Only,"(52.57818537133348, 13.253083015011706)",Germany,Berlin,"['French', 'Hindi']",Over a Month Ago,Within a month
Marika,marika.władyka@web.de,31,Male,Local Only,"(52.375398717215305, 13.470675362161185)",Germany,Berlin,['Polish'],Within a Month,Within a week
Robert,robert.raba@unitybox.de,39,Female,Local or Remote,"(52.60544959171822, 13.203071708446585)",Germany,Berlin,"['English', 'German', 'Spanish', 'Hindi', 'Japanese']",Over a Month Ago,Within 24 hours
Tassilo,tassilo.majorek@1und1.de,37,Other,Local Only,"(52.574505634394725, 13.477267067973308)",Germany,Berlin,"['Arabic', 'Hindi', 'Bengali']",Recently,Within a month
Erkan,erkan.heß@unitybox.de,43,Other,Local Only,"(52.39700310645016, 13.163247063818138)",Germany,Berlin,"['English', 'Russian', 'Polish']",Within a Month,Within a week
Gülnaziye,gülnaziye.dickinson@unitybox.de,48,Other,Local or Remote,"(52.57441666667208, 13.654382425896893)",Germany,Berlin,"['French', 'Japanese']",Today,Within 24 hours
Arnfried,arnfried.collins@yahoo.com,53,Male,Local Only,"(52.63474993682131, 13.336665883930532)",Germany,Berlin,"['Japanese', 'Spanish', 'Mandarin Chinese', 'Bengali', 'Hindi']",Recently,Within a month
Vezrife,vezrife.cieciura@yahoo.com,51,Other,Remote Only,"(52.60753396068844, 13.614689969042825)",Germany,Berlin,"['Russian', 'Romanian', 'Spanish', 'Bengali', 'Mandarin Chinese']",Yesterday,Within a week
Szymon,szymon.panasewicz@gmx.de,55,Male,Remote Only,"(52.58464486918741, 13.331435318918453)",Germany,Berlin,"['Polish', 'Hindi', 'Japanese', 'Portuguese']",Today,Within a week
Tule,tule.barej@zoho.com,41,Other,Local or Remote,"(52.67518865744237, 13.45861387616055)",Germany,Berlin,['Hindi'],Within a Week,Within 24 hours
Uwe,uwe.edwards@protonmail.com,27,Other,Local Only,"(52.50445456376849, 13.360251492517278)",Germany,Berlin,['Mandarin Chinese'],Yesterday,Within a week
Cannur,cannur.whitehead@outlook.com,52,Male,Local or Remote,"(52.40777092623667, 13.221093484988273)",Germany,Berlin,['Hindi'],Over a Month Ago,Within a month
Sabatino,sabatino.papafava@web.de,23,Male,Local Only,"(52.57111718604352, 13.284172193206388)",Germany,Berlin,['Punjabi'],Today,Within 24 hours
Mitchell,mitchell.krzysiek@hotmail.com,53,Male,Local Only,"(52.53748638521978, 13.090726467526652)",Germany,Berlin,"['English', 'Arabic', 'German']",Over a Month Ago,Within 24 hours
Otfried,otfried.szambelan@yahoo.com,34,Male,Remote Only,"(52.59402732281948, 13.61929515326297)",Germany,Berlin,"['Italian', 'German']",Today,Within a month
Tanbay,tanbay.pietraszkiewicz@freenet.de,58,Other,Local Only,"(52.63168413624741, 13.118850794190541)",Germany,Berlin,"['English', 'Turkish']",Yesterday,Within a week
Sophia,sophia.schweitzer@1und1.de,59,Other,Local or Remote,"(52.49585720985625, 13.74646989013516)",Germany,Berlin,"['Spanish', 'Mandarin Chinese', 'Bengali', 'Punjabi']",Over a Month Ago,Within a week
Andrew,andrew.tutka@yahoo.com,42,Other,Local Only,"(52.573429843105394, 13.485841197889911)",Germany,Berlin,"['Punjabi', 'Ukrainian']",Yesterday,Within a month
Frederick,frederick.jäntsch@arcor.de,62,Female,Remote Only,"(52.422195545845234, 13.19079352980662)",Germany,Berlin,"['French', 'Romanian', 'Spanish', 'Ukrainian', 'English']",Within a Week,Within 24 hours
Justyna,justyna.griffiths@aol.com,43,Other,Local Only,"(52.546882944915595, 13.285743258843569)",Germany,Berlin,"['Mandarin Chinese', 'Japanese', 'English', 'Bengali']",Today,Within 24 hours
Damian,damian.ditschlerin@arcor.de,58,Female,Local or Remote,"(52.61037516511353, 13.736889435550594)",Germany,Berlin,"['Russian', 'Ukrainian', 'Spanish', 'Turkish', 'Mandarin Chinese']",Within a Week,Within 24 hours
Roberto,roberto.kranz@web.de,38,Male,Remote Only,"(52.382340298910684, 13.49308636898799)",Germany,Berlin,['Japanese'],Recently,Within a month
Marita,marita.scholz@mail.com,45,Male,Local Only,"(52.49787514917571, 13.650474767565653)",Germany,Berlin,"['Russian', 'Hindi', 'Portuguese', 'Turkish']",Yesterday,Within a month
Emil,emil.bilir@protonmail.com,47,Male,Local or Remote,"(52.38273199843807, 13.20475402200002)",Germany,Berlin,"['Ukrainian', 'Hindi', 'English', 'Spanish', 'French']",Within a Month,Within 24 hours
Anastazja,anastazja.gierat@outlook.com,36,Female,Local or Remote,"(52.60808477608568, 13.373143010348072)",Germany,Berlin,"['Punjabi', 'Hindi', 'Mandarin Chinese', 'Turkish', 'Bengali']",Today,Within 24 hours
Gerold,gerold.thomas@gmail.com,30,Female,Remote Only,"(52.407310733448064, 13.458861459168462)",Germany,Berlin,"['Japanese', 'Portuguese', 'Punjabi']",Recently,Within a month
Eriş,eriş.roberts@mail.com,22,Female,Local or Remote,"(52.527592612511015, 13.345495132816794)",Germany,Berlin,"['Portuguese', 'Polish']",Within a Month,Within 24 hours
Janice,janice.wilkinson@freenet.de,35,Male,Local Only,"(52.438141145757015, 13.714565281656718)",Germany,Berlin,"['Arabic', 'Russian', 'French']",Today,Within a month
Adolfine,adolfine.müller@t-online.de,42,Other,Local Only,"(52.398290412169516, 13.296840108170759)",Germany,Berlin,['Mandarin Chinese'],Today,Within 24 hours
Maureen,maureen.arsoy@web.de,42,Male,Local or Remote,"(52.4241387383926, 13.245487716965764)",Germany,Berlin,"['German', 'Spanish', 'English']",Recently,Within a week
Arnaldo,arnaldo.toscani@hotmail.com,26,Female,Local Only,"(52.656164090660575, 13.225298556096378)",Germany,Berlin,"['Bengali', 'Hindi', 'French', 'Russian']",Within a Month,Within a week
Dorota,dorota.stranc@outlook.com,56,Other,Remote Only,"(52.366162507729015, 13.548075123636705)",Germany,Berlin,"['Mandarin Chinese', 'French', 'Punjabi', 'German']",Over a Month Ago,Within 24 hours
Hanno,hanno.taylor@hotmail.com,56,Female,Local Only,"(52.41991569555142, 13.226895345988169)",Germany,Berlin,"['German', 'Bengali']",Within a Month,Within a week
Sarya,sarya.leks@freenet.de,59,Male,Local Only,"(52.4576639192921, 13.565058051963623)",Germany,Berlin,"['French', 'Russian', 'Turkish']",Yesterday,Within 24 hours
Karl-Werner,karl-werner.güçlü@arcor.de,58,Male,Local or Remote,"(52.530617575669424, 13.410474431081909)",Germany,Berlin,"['French', 'Ukrainian', 'Turkish', 'Italian']",Yesterday,Within 24 hours
Adam,adam.atzler@aol.com,41,Female,Remote Only,"(52.602665020651784, 13.125520898536047)",Germany,Berlin,"['Japanese', 'Arabic', 'Ukrainian', 'Bengali']",Within a Week,Within a month
Aygönenç,aygönenç.lee@aol.com,41,Male,Local Only,"(52.57197184667952, 13.683406323267644)",Germany,Berlin,"['Arabic', 'Polish', 'Russian']",Within a Month,Within a month
Lucia,lucia.niemeier@hotmail.com,33,Male,Remote Only,"(52.565125204811046, 13.311197216967296)",Germany,Berlin,"['Turkish', 'Arabic', 'German']",Over a Month Ago,Within a month
Christiana,christiana.sakarya@gmail.com,27,Other,Local or Remote,"(52.56815072890813, 13.265950213269422)",Germany,Berlin,"['English', 'Turkish', 'Arabic', 'Russian']",Recently,Within a week
Chloe,chloe.swift@aol.com,22,Female,Remote Only,"(52.631090221547204, 13.130181770009676)",Germany,Berlin,"['German', 'Japanese']",Over a Month Ago,Within a month
Hugh,hugh.bennett@t-online.de,64,Female,Local Only,"(52.38276180681856, 13.374260462422647)",Germany,Berlin,['English'],Today,Within 24 hours
