First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time
Denise,denise.rodriguez@hotmail.com,29,Female,Remote Only,"(52.4114189555348, 13.148371458683524)",Germany,Berlin,['Portuguese'],Within a Week,Within a month
Cristiano,cristiano.rivero@hotmail.com,27,Female,Local Only,"(52.466298952094185, 13.376178045889866)",Germany,Berlin,"['Russian', 'Turkish', 'German', 'Hindi']",Within a Week,More than a month
Anthony,anthony.schleich@protonmail.com,26,Diverse,Local or Remote,"(52.53238104798236, 13.12180765758851)",Germany,Berlin,"['Romanian', 'Punjabi']",Within a Month,Within a week
Miłosz,miłosz.fouquet@t-online.de,27,Female,Remote Only,"(52.632689192362214, 13.156974810384765)",Germany,Berlin,"['Romanian', 'Mandarin Chinese', 'Portuguese', 'Polish']",Yesterday,Within a week
Olca,olca.picheta@protonmail.com,27,Female,Local or Remote,"(52.63358495689426, 13.718514710366318)",Germany,Berlin,"['English', 'Arabic']",Within a Week,Within a week
Azeneth,azeneth.ruiz@protonmail.com,27,Female,Local or Remote,"(52.36401065520189, 13.29595779244945)",Germany,Berlin,"['Spanish', 'Turkish', 'French', 'German', 'Ukrainian']",Within a Month,Within a month
Baptist,baptist.przewoźnik@unitybox.de,25,Male,Local or Remote,"(52.517757041388066, 13.697149410713484)",Germany,Berlin,['Ukrainian'],Today,Within a week
Renata,renata.jones@outlook.com,25,Male,Remote Only,"(52.43208137994875, 13.685501041137588)",Germany,Berlin,"['Italian', 'Spanish', 'Russian', 'Punjabi']",Within a Week,Within a week
Cláudio,cláudio.etzler@outlook.com,29,Male,Local or Remote,"(52.342854797379594, 13.185385075740788)",Germany,Berlin,"['Arabic', 'Turkish', 'English']",Yesterday,More than a month
Jamie,jamie.öcalan@gmail.com,29,Female,Local or Remote,"(52.390466500125726, 13.727130551775852)",Germany,Berlin,"['Hindi', 'Portuguese', 'Punjabi']",Within a Week,Within a week
Miriam,miriam.dumanlı@zoho.com,28,Female,Remote Only,"(52.529609151979116, 13.625546897027787)",Germany,Berlin,"['Italian', 'Japanese', 'Mandarin Chinese', 'Portuguese']",Within a Week,Within a month
Giulietta,giulietta.recio@yahoo.com,29,Male,Local Only,"(52.570452171273246, 13.301505791856021)",Germany,Berlin,"['Punjabi', 'Romanian', 'Ukrainian', 'Polish', 'Portuguese']",Today,Within a month
Lope,lope.capdevila@yahoo.com,25,Female,Local or Remote,"(52.426093709507825, 13.346492765089643)",Germany,Berlin,"['Romanian', 'English', 'Spanish', 'German', 'Arabic']",Within a Week,Within a month
Liliana,liliana.mostek@protonmail.com,29,Female,Remote Only,"(52.671852497270365, 13.230314266249621)",Germany,Berlin,['Mandarin Chinese'],Within a Week,Within a month
César,césar.cartwright@gmx.de,26,Female,Remote Only,"(52.6089581920159, 13.10908960501245)",Germany,Berlin,"['Punjabi', 'Russian']",Within a Week,Within a week
Salomé,salomé.kelly@protonmail.com,30,Female,Remote Only,"(52.55384549908894, 13.258979587453293)",Germany,Berlin,"['Ukrainian', 'Italian']",Yesterday,Within a week
Anouk,anouk.expósito@aol.com,27,Male,Local Only,"(52.5798310004054, 13.24996837434466)",Germany,Berlin,['Turkish'],Yesterday,Within a month
Maks,maks.arsoy@outlook.com,22,Male,Local or Remote,"(52.37330821119289, 13.190916819636936)",Germany,Berlin,"['Italian', 'Spanish', 'Mandarin Chinese']",Within a Week,Within a month
Marika,marika.mans@gmx.de,29,Male,Local or Remote,"(52.61083383878197, 13.464508891689976)",Germany,Berlin,"['Romanian', 'Mandarin Chinese', 'Polish']",Within a Week,Within a month
Sayin,sayin.ebert@aol.com,26,Female,Local or Remote,"(52.628121189951834, 13.091330633245061)",Germany,Berlin,"['French', 'Punjabi', 'Russian', 'Hindi']",Over a Month Ago,Within a week
Luísa,luísa.salvini@unitybox.de,28,Female,Remote Only,"(52.344039909183, 13.690328316556002)",Germany,Berlin,['Ukrainian'],Within a Week,Within a month
Olalla,olalla.stiebitz@arcor.de,29,Male,Local or Remote,"(52.3639420642396, 13.756543900795837)",Germany,Berlin,['Punjabi'],Recently,Within a week
Gertrudis,gertrudis.ackermann@yahoo.com,21,Female,Local or Remote,"(52.369546337896935, 13.339335751673179)",Germany,Berlin,['Portuguese'],Recently,More than a month
Woldemar,woldemar.miętka@t-online.de,26,Female,Local or Remote,"(52.58418967493925, 13.630530401323945)",Germany,Berlin,"['Russian', 'Punjabi', 'Italian', 'Mandarin Chinese']",Within a Week,Within a month
Valentina,valentina.correia@freenet.de,28,Male,Remote Only,"(52.55065305922417, 13.539212960547356)",Germany,Berlin,"['Russian', 'Arabic']",Today,Within a week
Bartolomeo,bartolomeo.carducci@icloud.com,25,Female,Local or Remote,"(52.467849169301076, 13.347669130132354)",Germany,Berlin,"['Polish', 'Japanese', 'English', 'Turkish', 'Bengali']",Within a Week,More than a month
Argu,argu.traversa@arcor.de,28,Diverse,Local or Remote,"(52.635169261417886, 13.233554947005093)",Germany,Berlin,"['English', 'Mandarin Chinese', 'Spanish']",Within a Week,Within a week
Valentine,valentine.mielcarek@mail.com,28,Female,Local or Remote,"(52.48491083152955, 13.546077489646814)",Germany,Berlin,"['Turkish', 'German', 'Italian']",Within a Week,Within 24 hours
Jacinta,jacinta.jonczyk@arcor.de,26,Prefer not to say,Local or Remote,"(52.50058965658575, 13.452466086059419)",Germany,Berlin,"['Hindi', 'Romanian']",Over a Month Ago,More than a month
Martin,martin.lamas@yahoo.com,22,Female,Local or Remote,"(52.342550409355134, 13.19039001018413)",Germany,Berlin,"['Portuguese', 'Bengali', 'Spanish']",Within a Week,Within a week
Kelly,kelly.asenjo@gmx.de,29,Male,Remote Only,"(52.65224334512674, 13.450432333353753)",Germany,Berlin,"['Mandarin Chinese', 'Portuguese', 'Hindi', 'German', 'Punjabi']",Within a Month,Within 24 hours
Olgierd,olgierd.mansız@web.de,25,Male,Remote Only,"(52.3437944550083, 13.52877516047387)",Germany,Berlin,"['Punjabi', 'Arabic']",Within a Week,Within a month
Dominik,dominik.walters@1und1.de,26,Diverse,Local or Remote,"(52.510618721268, 13.719481772224302)",Germany,Berlin,"['Punjabi', 'Hindi', 'English']",Within a Week,Within a week
Noémi,noémi.martinez@hotmail.com,26,Female,Local or Remote,"(52.54471145108983, 13.109086911685107)",Germany,Berlin,"['Punjabi', 'English', 'Bengali', 'Italian', 'German']",Today,Within 24 hours
Şabettin,şabettin.tarhan@gmx.de,26,Female,Local or Remote,"(52.5071075329965, 13.643089305654481)",Germany,Berlin,['Mandarin Chinese'],Within a Week,Within a week
Diego,diego.jourdan@aol.com,25,Male,Local or Remote,"(52.63968303233116, 13.326637864200139)",Germany,Berlin,['Japanese'],Within a Week,Within a week
Abdülahat,abdülahat.şama@yahoo.com,29,Male,Local or Remote,"(52.503711918097096, 13.166340400096745)",Germany,Berlin,['Turkish'],Within a Month,Within a month
Alina,alina.wszoła@gmx.de,24,Female,Local or Remote,"(52.40563934238475, 13.479594803256486)",Germany,Berlin,['Japanese'],Within a Week,Within a week
Züheyla,züheyla.tavares@outlook.com,27,Female,Local or Remote,"(52.52829772672711, 13.289825526931713)",Germany,Berlin,['Hindi'],Within a Week,Within a week
Rodrigo,rodrigo.garbacik@web.de,24,Male,Remote Only,"(52.572123265098504, 13.141277526194632)",Germany,Berlin,"['Arabic', 'English', 'Portuguese', 'Spanish', 'Ukrainian']",Within a Month,More than a month
Nicole,nicole.barros@mail.com,28,Male,Local or Remote,"(52.63003393172539, 13.530160868944273)",Germany,Berlin,"['German', 'Bengali', 'Arabic']",Today,Within a month
Jacqueline,jacqueline.zeffirelli@unitybox.de,21,Male,Local or Remote,"(52.366748676224994, 13.269237346959757)",Germany,Berlin,['German'],Within a Week,Within a week
David,david.molins@gmx.de,27,Male,Remote Only,"(52.44500729309643, 13.741799920123416)",Germany,Berlin,"['Portuguese', 'Russian']",Within a Week,Within a week
Gilbert,gilbert.şensoy@hotmail.com,25,Male,Local or Remote,"(52.41061256750559, 13.656911165513272)",Germany,Berlin,"['Hindi', 'Romanian', 'Polish']",Within a Week,More than a month
Tina,tina.andreozzi@yahoo.com,28,Female,Local or Remote,"(52.391014517079995, 13.669334983940015)",Germany,Berlin,"['Polish', 'German', 'Arabic', 'Mandarin Chinese', 'Russian']",Recently,Within 24 hours
Olgierd,olgierd.domingues@arcor.de,26,Diverse,Local or Remote,"(52.361166594214644, 13.129017152023868)",Germany,Berlin,"['Romanian', 'Bengali', 'Portuguese', 'English', 'Polish']",Within a Week,Within a week
Wanda,wanda.uriarte@yahoo.com,24,Female,Local or Remote,"(52.66209709535264, 13.494938842738469)",Germany,Berlin,"['Arabic', 'Italian', 'Japanese']",Within a Week,Within 24 hours
Zofia,zofia.noriega@protonmail.com,27,Male,Local or Remote,"(52.34024061563396, 13.667294672267504)",Germany,Berlin,"['Italian', 'Bengali', 'Mandarin Chinese']",Within a Week,Within a month
Massimo,massimo.akdeniz@zoho.com,29,Diverse,Local or Remote,"(52.4405218327938, 13.39944173994442)",Germany,Berlin,"['Bengali', 'English', 'Mandarin Chinese', 'Polish', 'Hindi']",Within a Week,Within a week
Krystian,krystian.balaguer@outlook.com,28,Female,Local or Remote,"(52.52259760716623, 13.405973184035556)",Germany,Berlin,['Japanese'],Within a Week,Within a week
Valentine,valentine.banks@t-online.de,25,Male,Local or Remote,"(52.43833446263074, 13.6041552636393)",Germany,Berlin,"['German', 'Russian', 'Spanish', 'Turkish']",Within a Week,More than a month
Cesare,cesare.maia@outlook.com,27,Female,Remote Only,"(52.58304653159352, 13.597380683444303)",Germany,Berlin,"['Punjabi', 'Italian', 'Ukrainian', 'Japanese']",Over a Month Ago,Within a month
César,césar.striebitz@zoho.com,25,Male,Remote Only,"(52.615103617206316, 13.44343402907307)",Germany,Berlin,"['Portuguese', 'Spanish', 'Hindi']",Recently,Within a month
Ağakişi,ağakişi.wulf@aol.com,26,Female,Remote Only,"(52.34620532682619, 13.194299882735127)",Germany,Berlin,"['Japanese', 'Portuguese', 'Spanish', 'Arabic']",Yesterday,Within a month
Leonardo,leonardo.ullmann@freenet.de,27,Diverse,Local or Remote,"(52.630522965201, 13.142202582740556)",Germany,Berlin,"['Russian', 'Arabic', 'Portuguese', 'Mandarin Chinese', 'German']",Within a Week,Within a month
Fabián,fabián.leonard@unitybox.de,26,Female,Local or Remote,"(52.551205835594814, 13.537121391325837)",Germany,Berlin,"['Hindi', 'Punjabi', 'Romanian']",Within a Week,Within a week
Łukasz,łukasz.angiolello@icloud.com,27,Female,Local or Remote,"(52.58049929361637, 13.607662348305457)",Germany,Berlin,"['Russian', 'Spanish', 'Ukrainian', 'Polish', 'Romanian']",Within a Week,Within 24 hours
Sara,sara.vázquez@protonmail.com,25,Female,Local or Remote,"(52.436999586340185, 13.246540735234383)",Germany,Berlin,"['Ukrainian', 'Mandarin Chinese', 'Japanese']",Within a Week,More than a month
Matias,matias.jüttner@zoho.com,28,Female,Local Only,"(52.57846502336295, 13.69536848207716)",Germany,Berlin,['Hindi'],Within a Week,Within a week
Alexandrie,alexandrie.borges@protonmail.com,28,Female,Remote Only,"(52.48344869438543, 13.203438945931415)",Germany,Berlin,"['Arabic', 'Polish']",Within a Week,Within 24 hours
John,john.matias@gmx.de,25,Female,Local or Remote,"(52.4377778051908, 13.114922973473172)",Germany,Berlin,['Bengali'],Within a Week,Within a week
Ludovica,ludovica.kunert@aol.com,28,Male,Local or Remote,"(52.59427732753269, 13.757228553353823)",Germany,Berlin,"['English', 'Russian', 'Portuguese']",Within a Week,Within a month
Hannelore,hannelore.matos@t-online.de,26,Female,Local or Remote,"(52.57075940162369, 13.734358402988029)",Germany,Berlin,"['English', 'German', 'Mandarin Chinese', 'Japanese']",Within a Month,Within a week
Patrizio,patrizio.buscetta@gmail.com,27,Female,Local or Remote,"(52.41505114920055, 13.45124428185386)",Germany,Berlin,"['Arabic', 'Mandarin Chinese']",Within a Week,Within a week
Karl-Werner,karl-werner.yılmaz@web.de,25,Prefer not to say,Local or Remote,"(52.53743969865416, 13.462137270617479)",Germany,Berlin,"['English', 'German', 'Bengali', 'Arabic', 'Portuguese']",Within a Week,Within a week
Susanna,susanna.melo@protonmail.com,26,Male,Remote Only,"(52.40668092182772, 13.642127498997253)",Germany,Berlin,"['Punjabi', 'Mandarin Chinese', 'German', 'Hindi', 'Japanese']",Within a Week,Within a month
Hans-Bernd,hans-bernd.zabarella@hotmail.com,24,Female,Local Only,"(52.586767535821, 13.232900457942595)",Germany,Berlin,"['Hindi', 'Italian', 'Romanian', 'Turkish']",Within a Week,Within a week
Brett,brett.droś@hotmail.com,27,Female,Remote Only,"(52.63336228156747, 13.619714119004533)",Germany,Berlin,['Romanian'],Today,Within a week
Atenulf,atenulf.rowe@yahoo.com,28,Prefer not to say,Local or Remote,"(52.428931331723156, 13.717519073556959)",Germany,Berlin,"['Polish', 'French', 'Hindi']",Yesterday,Within a month
Annette,annette.campbell@outlook.com,27,Male,Local or Remote,"(52.357142673394726, 13.123314983334721)",Germany,Berlin,['French'],Recently,Within 24 hours
Romolo,romolo.holeksa@gmail.com,26,Male,Local or Remote,"(52.41168896131662, 13.363907209564045)",Germany,Berlin,"['Punjabi', 'English', 'Romanian']",Within a Month,Within a week
Lucas,lucas.escamilla@gmail.com,25,Male,Local or Remote,"(52.44191025469498, 13.5348924845603)",Germany,Berlin,"['Romanian', 'Turkish', 'Japanese', 'Italian', 'Portuguese']",Over a Month Ago,Within 24 hours
Monica,monica.aguilera@gmail.com,27,Male,Local or Remote,"(52.51277717327628, 13.099412267733767)",Germany,Berlin,"['Spanish', 'Romanian', 'Italian', 'Portuguese', 'Polish']",Within a Month,Within 24 hours
Pasquale,pasquale.ortega@1und1.de,25,Female,Remote Only,"(52.3567862346784, 13.175765513854929)",Germany,Berlin,"['English', 'French', 'Turkish', 'Spanish']",Within a Week,Within a week
Diogo,diogo.guerreiro@freenet.de,28,Diverse,Local or Remote,"(52.6454644577543, 13.583215754766035)",Germany,Berlin,"['Portuguese', 'Italian', 'Spanish', 'Ukrainian', 'Hindi']",Within a Week,Within a week
Evrim,evrim.guibert@gmx.de,27,Female,Local or Remote,"(52.36328415568137, 13.22255234672994)",Germany,Berlin,"['Bengali', 'Portuguese', 'Romanian', 'Russian']",Today,Within 24 hours
Çinerk,çinerk.toussaint@aol.com,26,Female,Local or Remote,"(52.62100580825048, 13.140826324595032)",Germany,Berlin,"['Punjabi', 'Spanish', 'French', 'Arabic', 'Polish']",Today,Within a month
Santiago,santiago.lourenço@outlook.com,26,Male,Remote Only,"(52.40440453109515, 13.127751771310798)",Germany,Berlin,"['Turkish', 'Polish', 'Arabic', 'Portuguese']",Within a Week,Within a week
Giada,giada.terragni@t-online.de,26,Diverse,Remote Only,"(52.433430579811976, 13.684824364346632)",Germany,Berlin,"['Japanese', 'Ukrainian', 'Arabic', 'English', 'Mandarin Chinese']",Within a Week,Within a week
Osvaldo,osvaldo.wilson@zoho.com,28,Prefer not to say,Local or Remote,"(52.628147731075046, 13.248297466408957)",Germany,Berlin,"['Romanian', 'German', 'Mandarin Chinese', 'Polish', 'Punjabi']",Within a Week,Within 24 hours
Florencia,florencia.crisafulli@gmx.de,27,Male,Local or Remote,"(52.35494804766171, 13.394270476450014)",Germany,Berlin,"['Japanese', 'Arabic', 'Portuguese', 'German', 'French']",Within a Week,Within 24 hours
Luis Ángel,luis ángel.raurica@mail.com,25,Prefer not to say,Local or Remote,"(52.34837212260001, 13.496269681374432)",Germany,Berlin,"['Russian', 'Romanian']",Within a Week,More than a month
Tonia,tonia.guerra@gmx.de,30,Prefer not to say,Remote Only,"(52.64564486973599, 13.09254147766061)",Germany,Berlin,['Ukrainian'],Today,Within 24 hours
Sophie,sophie.gendera@aol.com,24,Diverse,Remote Only,"(52.59167692086554, 13.496814190825578)",Germany,Berlin,"['Japanese', 'German']",Within a Week,Within a week
Riccardo,riccardo.trentin@arcor.de,25,Female,Local or Remote,"(52.38084832013787, 13.68881482052885)",Germany,Berlin,['French'],Within a Week,More than a month
Isabel,isabel.zorlu@freenet.de,30,Female,Local or Remote,"(52.62007814466725, 13.632102028130655)",Germany,Berlin,"['Portuguese', 'Japanese', 'English', 'Russian']",Yesterday,Within a week
Mishat,mishat.sontag@aol.com,26,Prefer not to say,Remote Only,"(52.43489116207661, 13.289214298803852)",Germany,Berlin,"['Japanese', 'Russian']",Within a Week,Within a week
Miłosz,miłosz.martineau@web.de,22,Diverse,Remote Only,"(52.54986911276257, 13.43279675499968)",Germany,Berlin,"['Hindi', 'French', 'Spanish', 'German']",Within a Week,Within a month
Daniel,daniel.loureiro@protonmail.com,30,Male,Remote Only,"(52.57601365836639, 13.564679211468563)",Germany,Berlin,['Punjabi'],Recently,Within a week
Jakub,jakub.arslan@protonmail.com,27,Prefer not to say,Remote Only,"(52.564853871304706, 13.522690913170997)",Germany,Berlin,"['Polish', 'Hindi', 'Japanese', 'Russian']",Within a Week,Within a week
Robert,robert.guillon@hotmail.com,29,Female,Local or Remote,"(52.61158658258033, 13.54858439016868)",Germany,Berlin,['French'],Within a Week,Within a week
Fabiola,fabiola.alcalde@web.de,27,Male,Remote Only,"(52.57722543754037, 13.577988654472037)",Germany,Berlin,['Bengali'],Within a Week,Within a week
Paweł,paweł.şener@1und1.de,26,Male,Local or Remote,"(52.38132807888849, 13.149738749649426)",Germany,Berlin,"['Ukrainian', 'Italian', 'German']",Within a Week,Within a month
Rachael,rachael.moura@web.de,25,Female,Remote Only,"(52.35110269745804, 13.585817037522705)",Germany,Berlin,"['Polish', 'Arabic']",Yesterday,Within 24 hours
Polina,polina.villar@gmx.de,25,Female,Remote Only,"(52.57147416965961, 13.265384630898609)",Germany,Berlin,"['English', 'Japanese', 'Russian', 'Portuguese', 'Hindi']",Within a Week,Within a week
Diane,diane.brito@yahoo.com,27,Male,Local or Remote,"(52.34436366788237, 13.203591787542274)",Germany,Berlin,"['Italian', 'Turkish', 'Portuguese']",Within a Week,Within a week
Aurore,aurore.lopresti@protonmail.com,27,Female,Local or Remote,"(52.479986512422876, 13.210337941531801)",Germany,Berlin,['Bengali'],Within a Week,Within a week
Franck,franck.rey@yahoo.com,27,Male,Local or Remote,"(52.390774205340506, 13.619202997083333)",Germany,Berlin,"['Mandarin Chinese', 'Punjabi']",Within a Week,Within 24 hours
Tasvir,tasvir.grande@gmail.com,29,Prefer not to say,Local or Remote,"(52.472285985528075, 13.657965186873522)",Germany,Berlin,"['Hindi', 'Turkish', 'Portuguese']",Over a Month Ago,Within a month
Gotthilf,gotthilf.fabbri@aol.com,23,Male,Remote Only,"(52.65186205142084, 13.167139874529356)",Germany,Berlin,"['Hindi', 'Mandarin Chinese']",Yesterday,Within 24 hours
Marcel,marcel.murri@freenet.de,28,Male,Local Only,"(52.596725603639804, 13.539708809535636)",Germany,Berlin,"['German', 'Turkish', 'Portuguese', 'Hindi']",Within a Week,Within a week
Santiago,santiago.turner@unitybox.de,25,Male,Local or Remote,"(52.50551114150404, 13.147152749742961)",Germany,Berlin,['Polish'],Today,More than a month
Adrianna,adrianna.hamel@yahoo.com,26,Diverse,Local or Remote,"(52.51486414224064, 13.343460572308032)",Germany,Berlin,"['Japanese', 'Spanish', 'French', 'German', 'Hindi']",Within a Week,Within 24 hours
Carola,carola.şener@yahoo.com,27,Prefer not to say,Local Only,"(52.421265780937894, 13.652367626812108)",Germany,Berlin,['Turkish'],Within a Month,Within 24 hours
Josefa,josefa.sanmiguel@outlook.com,27,Male,Local or Remote,"(52.52542693210493, 13.386579640733906)",Germany,Berlin,"['Ukrainian', 'Arabic', 'Italian']",Within a Week,Within 24 hours
Stanisław,stanisław.clark@yahoo.com,25,Male,Local or Remote,"(52.4760484071475, 13.137337178565792)",Germany,Berlin,"['Turkish', 'French', 'Portuguese', 'Polish']",Within a Week,Within a week
Charles,charles.satta@aol.com,26,Diverse,Local or Remote,"(52.51134872538898, 13.503190108058575)",Germany,Berlin,"['Japanese', 'Hindi', 'Russian', 'German']",Within a Week,Within a month
Luciana,luciana.matthäi@arcor.de,27,Female,Local or Remote,"(52.3743340819105, 13.23744192251133)",Germany,Berlin,['English'],Within a Week,Within 24 hours
René,rené.kunert@yahoo.com,26,Female,Remote Only,"(52.35952746733168, 13.395210275546281)",Germany,Berlin,"['Italian', 'Hindi']",Today,Within 24 hours
Emmanuel,emmanuel.grau@web.de,30,Male,Remote Only,"(52.65734654599252, 13.122635104089529)",Germany,Berlin,"['Turkish', 'Portuguese', 'Mandarin Chinese']",Within a Week,Within a month
Dionigi,dionigi.bailly@unitybox.de,25,Male,Local or Remote,"(52.53200043740215, 13.549537324560134)",Germany,Berlin,"['Portuguese', 'Japanese', 'Arabic', 'Bengali', 'Ukrainian']",Within a Month,Within a month
Suzanne,suzanne.vieira@gmx.de,26,Male,Local Only,"(52.34339072718758, 13.376098044717821)",Germany,Berlin,"['Spanish', 'Italian']",Within a Week,Within a month
Günther,günther.fletcher@freenet.de,27,Female,Remote Only,"(52.51132689972492, 13.669341291261686)",Germany,Berlin,['German'],Within a Week,Within a week
Teresa,teresa.folliero@hotmail.com,27,Female,Local or Remote,"(52.40842619554051, 13.163732851697414)",Germany,Berlin,"['Punjabi', 'Polish', 'Portuguese', 'Italian']",Today,Within 24 hours
Denis,denis.gardiner@arcor.de,26,Prefer not to say,Local or Remote,"(52.459793219853985, 13.676313333084176)",Germany,Berlin,"['Mandarin Chinese', 'Turkish', 'Bengali']",Yesterday,More than a month
Mona,mona.korutürk@arcor.de,26,Prefer not to say,Local or Remote,"(52.36126191709414, 13.220124667620565)",Germany,Berlin,"['Hindi', 'English', 'Romanian']",Recently,Within a week
Michel,michel.alfaro@t-online.de,26,Male,Remote Only,"(52.61051743786572, 13.391665885413989)",Germany,Berlin,"['Russian', 'Ukrainian', 'English', 'Mandarin Chinese']",Over a Month Ago,Within a week
Alessandro,alessandro.marangoni@outlook.com,23,Male,Local or Remote,"(52.60787333806186, 13.575265841648172)",Germany,Berlin,"['Ukrainian', 'Russian', 'Polish', 'Italian', 'Japanese']",Within a Week,Within a week
Éric,éric.morrison@icloud.com,27,Diverse,Local or Remote,"(52.57849983328822, 13.553946365984693)",Germany,Berlin,"['Japanese', 'Turkish', 'French', 'Arabic', 'English']",Within a Week,Within a week
Eulalia,eulalia.klein@web.de,29,Prefer not to say,Local or Remote,"(52.548974746838276, 13.698356733788659)",Germany,Berlin,['Portuguese'],Within a Week,Within a week
Conny,conny.gaspar@mail.com,28,Male,Local or Remote,"(52.4762710062024, 13.24182600053737)",Germany,Berlin,['Portuguese'],Yesterday,Within a week
Claude,claude.henriques@zoho.com,26,Female,Local or Remote,"(52.64746292734523, 13.61578035617352)",Germany,Berlin,['Polish'],Recently,Within a week
Gianluca,gianluca.soares@yahoo.com,22,Female,Local or Remote,"(52.40049953727279, 13.435673462735199)",Germany,Berlin,"['Japanese', 'English', 'German']",Within a Week,Within a week
Violeta,violeta.spadafora@gmail.com,23,Male,Remote Only,"(52.364655394765194, 13.589890640619707)",Germany,Berlin,"['English', 'Ukrainian', 'Portuguese']",Yesterday,Within a week
Harry,harry.lourenço@gmail.com,25,Female,Local or Remote,"(52.446380221891644, 13.730363234107246)",Germany,Berlin,"['Spanish', 'Punjabi', 'Ukrainian']",Within a Month,Within 24 hours
Melissa,melissa.demir@hotmail.com,27,Prefer not to say,Local Only,"(52.57816223087853, 13.631095217004745)",Germany,Berlin,"['Polish', 'Japanese', 'English']",Within a Week,Within a month
Anastasio,anastasio.o'brien@arcor.de,27,Male,Remote Only,"(52.417847842791694, 13.620765803108233)",Germany,Berlin,"['Japanese', 'Romanian', 'Turkish', 'Mandarin Chinese']",Within a Week,Within a week
Adrian,adrian.callegari@icloud.com,25,Male,Local Only,"(52.364598246654005, 13.525122277688725)",Germany,Berlin,"['Ukrainian', 'German', 'Punjabi', 'Russian']",Yesterday,Within a week
Darren,darren.hobbs@hotmail.com,27,Male,Local or Remote,"(52.367084303540295, 13.51494646944379)",Germany,Berlin,"['Ukrainian', 'Japanese']",Recently,Within a month
Isabel,isabel.liguori@icloud.com,26,Male,Remote Only,"(52.43861565620392, 13.482592275359796)",Germany,Berlin,"['Spanish', 'English', 'Japanese', 'German']",Today,Within a month
Paula,paula.tschentscher@freenet.de,27,Female,Local or Remote,"(52.357665993527384, 13.142872904818951)",Germany,Berlin,"['Russian', 'Turkish', 'Italian', 'Spanish', 'Mandarin Chinese']",Within a Week,Within a month
Sandy,sandy.owen@protonmail.com,32,Male,Remote Only,"(52.351585771674166, 13.475922246212058)",Germany,Berlin,"['Mandarin Chinese', 'Spanish', 'German', 'French', 'Turkish']",Today,Within 24 hours
Philippe,philippe.kısakürek@gmx.de,25,Male,Local or Remote,"(52.520901371348785, 13.649679564643863)",Germany,Berlin,"['Punjabi', 'Arabic', 'German', 'Mandarin Chinese', 'Ukrainian']",Within a Month,Within a month
Oda,oda.vizcaíno@gmx.de,28,Female,Local or Remote,"(52.56532747258019, 13.722510077082998)",Germany,Berlin,"['Punjabi', 'Spanish', 'Italian']",Within a Week,Within 24 hours
Bernardita,bernardita.álamo@hotmail.com,28,Female,Remote Only,"(52.448395575970466, 13.349639785252085)",Germany,Berlin,['English'],Recently,Within a week
Miriam,miriam.lecomte@icloud.com,25,Female,Local or Remote,"(52.43560267956045, 13.14721384107741)",Germany,Berlin,"['Mandarin Chinese', 'Turkish']",Within a Week,Within a month
Monique,monique.petitjean@arcor.de,28,Female,Local or Remote,"(52.411251162682355, 13.325571070231602)",Germany,Berlin,"['Spanish', 'Portuguese', 'Italian', 'Ukrainian']",Within a Week,Within 24 hours
Martine,martine.akar@1und1.de,26,Female,Local or Remote,"(52.55228615037238, 13.149886360860629)",Germany,Berlin,"['Polish', 'Portuguese', 'Hindi', 'English']",Within a Week,Within a week
Marisa,marisa.arnold@aol.com,26,Prefer not to say,Remote Only,"(52.48908512980885, 13.52192791589527)",Germany,Berlin,['Polish'],Within a Month,Within 24 hours
Lauretta,lauretta.ülker@arcor.de,25,Male,Remote Only,"(52.509128697743314, 13.102801899382612)",Germany,Berlin,"['Arabic', 'German']",Today,Within 24 hours
Sancho,sancho.stiebitz@zoho.com,26,Male,Local or Remote,"(52.57905026556576, 13.135956221674943)",Germany,Berlin,"['Turkish', 'Hindi', 'Russian']",Within a Week,Within a week
Charles,charles.cook@outlook.com,25,Male,Local or Remote,"(52.381728293455616, 13.430483367726376)",Germany,Berlin,"['Russian', 'Punjabi', 'Italian', 'Mandarin Chinese']",Within a Month,Within 24 hours
Victor,victor.botella@aol.com,30,Female,Local or Remote,"(52.51117026405325, 13.639441121441042)",Germany,Berlin,"['Polish', 'Bengali', 'French', 'Punjabi', 'English']",Recently,Within a week
Karina,karina.batista@gmx.de,23,Male,Local or Remote,"(52.66539811793245, 13.531992570588157)",Germany,Berlin,['Ukrainian'],Over a Month Ago,Within a month
Camila,camila.aubry@1und1.de,27,Male,Local or Remote,"(52.67175916056108, 13.496184709836824)",Germany,Berlin,['Bengali'],Today,More than a month
Marianne,marianne.berger@gmx.de,28,Male,Local or Remote,"(52.46622341983391, 13.165801883811822)",Germany,Berlin,"['English', 'Russian', 'Spanish']",Yesterday,Within a month
Camilla,camilla.giraud@t-online.de,26,Prefer not to say,Remote Only,"(52.634980091150034, 13.48298783793734)",Germany,Berlin,"['Russian', 'Spanish', 'Italian', 'Hindi']",Today,Within 24 hours
Claudia,claudia.guglielmi@web.de,25,Diverse,Local or Remote,"(52.58632941434551, 13.495296663812988)",Germany,Berlin,"['Mandarin Chinese', 'German']",Within a Week,Within 24 hours
Paul,paul.baker@outlook.com,25,Diverse,Local or Remote,"(52.47737882505726, 13.273215264687106)",Germany,Berlin,"['Portuguese', 'English', 'Romanian']",Within a Week,Within 24 hours
