First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time
Gavin,gavin.dufour@mail.com,56,Other,Remote Only,"(52.46484389391413, 13.189390820105821)",Germany,Berlin,['Portuguese'],Yesterday,Within a month
Karl,karl.ahmed@icloud.com,32,Male,Local Only,"(52.485513140772255, 13.609104372321509)",Germany,Berlin,"['Polish', 'Turkish', 'Arabic', 'Portuguese', 'Ukrainian']",Yesterday,Within 24 hours
Okseven,okseven.blanchard@web.de,25,Other,Remote Only,"(52.527558520690725, 13.449986549526987)",Germany,Berlin,"['Mandarin Chinese', 'Italian', 'Punjabi', 'Romanian']",Within a Month,Within 24 hours
Eliseo,eliseo.schönland@outlook.com,53,Female,Local Only,"(52.67410867429244, 13.264489805592131)",Germany,Berlin,"['Mandarin Chinese', 'Russian', 'Hindi', 'Portuguese']",Recently,More than a month
Hanns,hanns.jacquot@hotmail.com,52,Other,Local Only,"(52.34260377236347, 13.485575316264168)",Germany,Berlin,['Russian'],Within a Month,Within a week
Henriette,henriette.ferreira@zoho.com,57,Female,Remote Only,"(52.43519864274043, 13.537771954626397)",Germany,Berlin,"['English', 'Polish', 'Japanese', 'German', 'Italian']",Recently,Within a week
Simone,simone.arsoy@gmx.de,37,Other,Local or Remote,"(52.465049382753534, 13.453019999848252)",Germany,Berlin,"['Romanian', 'Ukrainian', 'French', 'German']",Recently,Within a week
Laura,laura.offredi@hotmail.com,37,Female,Remote Only,"(52.49834167672891, 13.591418763407873)",Germany,Berlin,['German'],Within a Week,More than a month
Cameron,cameron.harris@zoho.com,30,Other,Remote Only,"(52.55577908618028, 13.751484254705119)",Germany,Berlin,"['Russian', 'English']",Over a Month Ago,More than a month
Türknur,türknur.bentley@mail.com,45,Female,Remote Only,"(52.66369071274655, 13.314111037421211)",Germany,Berlin,['Bengali'],Within a Week,Within 24 hours
Margot,margot.toselli@arcor.de,31,Female,Local or Remote,"(52.391926168139136, 13.489490319453955)",Germany,Berlin,"['Polish', 'German']",Recently,Within a month
Mehmed,mehmed.detka@1und1.de,45,Female,Local Only,"(52.5030283746504, 13.471017276343916)",Germany,Berlin,"['Hindi', 'German']",Over a Month Ago,Within a week
Carlos,carlos.stahr@gmx.de,64,Male,Local or Remote,"(52.46852428597842, 13.237295946844442)",Germany,Berlin,"['German', 'French', 'Arabic', 'Turkish', 'Portuguese']",Within a Week,More than a month
Leonor,leonor.yorulmaz@aol.com,28,Other,Local Only,"(52.409195433579534, 13.170112915016796)",Germany,Berlin,"['Arabic', 'German']",Yesterday,Within 24 hours
Jacopo,jacopo.cid@mail.com,40,Female,Local Only,"(52.39403552245384, 13.74639872435617)",Germany,Berlin,['Russian'],Today,Within 24 hours
Theres,theres.tułacz@gmx.de,65,Female,Local Only,"(52.663885636586734, 13.61775991995804)",Germany,Berlin,"['Portuguese', 'Ukrainian']",Within a Month,Within 24 hours
Mário,mário.margraf@yahoo.com,64,Male,Local Only,"(52.41596328952078, 13.255019072686345)",Germany,Berlin,"['Spanish', 'Italian', 'Punjabi']",Recently,Within a month
Miguel,miguel.madrigal@freenet.de,32,Other,Remote Only,"(52.40654969755577, 13.255982828825568)",Germany,Berlin,"['Portuguese', 'French']",Within a Month,Within 24 hours
Lope,lope.cusano@unitybox.de,18,Other,Local or Remote,"(52.67253794629511, 13.348276002958345)",Germany,Berlin,"['Romanian', 'German']",Today,More than a month
Jeffrey,jeffrey.johann@gmail.com,33,Female,Local or Remote,"(52.38632277058575, 13.289169171259651)",Germany,Berlin,['Punjabi'],Over a Month Ago,Within 24 hours
Liana,liana.guyon@arcor.de,44,Other,Remote Only,"(52.66271616809079, 13.433850168698708)",Germany,Berlin,['Punjabi'],Over a Month Ago,Within a month
Krystian,krystian.sankiewicz@freenet.de,50,Female,Local Only,"(52.52364114100996, 13.492050607093955)",Germany,Berlin,"['German', 'Bengali', 'English', 'Romanian']",Over a Month Ago,Within 24 hours
Suzanne,suzanne.wesack@mail.com,21,Male,Local or Remote,"(52.57255251060172, 13.268891073699209)",Germany,Berlin,"['Turkish', 'Polish', 'English', 'Hindi', 'Russian']",Within a Week,Within a week
Baudelio,baudelio.yılmaz@arcor.de,60,Female,Local or Remote,"(52.624865975893755, 13.192644426644879)",Germany,Berlin,"['Japanese', 'Punjabi', 'Hindi', 'French', 'Spanish']",Recently,Within a month
Hüryaşar,hüryaşar.bettin@yahoo.com,36,Male,Local or Remote,"(52.466997121071834, 13.169574744681796)",Germany,Berlin,['English'],Yesterday,More than a month
Renato,renato.pellico@t-online.de,56,Female,Local or Remote,"(52.39731963823426, 13.4153972840639)",Germany,Berlin,"['German', 'French', 'Polish', 'Hindi']",Within a Month,Within a week
Ruggero,ruggero.edwards@yahoo.com,28,Female,Local Only,"(52.44427353917535, 13.126764274476544)",Germany,Berlin,"['Spanish', 'Japanese', 'Bengali']",Today,Within a week
Paweł,paweł.nieradko@1und1.de,25,Female,Local Only,"(52.45069335756697, 13.673517569357076)",Germany,Berlin,"['Bengali', 'Japanese', 'Arabic']",Today,More than a month
Lupita,lupita.chandler@gmx.de,46,Other,Remote Only,"(52.45436223227514, 13.103713827788964)",Germany,Berlin,"['French', 'Japanese', 'Bengali']",Within a Week,Within a week
Martin,martin.zorlu@web.de,34,Male,Remote Only,"(52.444278709186875, 13.634490517263174)",Germany,Berlin,"['Polish', 'Bengali', 'English', 'Hindi']",Over a Month Ago,Within a month
Aliseydi,aliseydi.price@outlook.com,24,Other,Remote Only,"(52.387911039971534, 13.738961218024802)",Germany,Berlin,['Bengali'],Within a Week,Within 24 hours
Magdalena,magdalena.petitjean@gmx.de,54,Female,Local or Remote,"(52.502722233359385, 13.31810475419816)",Germany,Berlin,"['Italian', 'Arabic', 'Hindi']",Within a Week,Within a week
Wolf-Dieter,wolf-dieter.proć@gmail.com,64,Female,Remote Only,"(52.562256741584676, 13.597588032980795)",Germany,Berlin,"['French', 'English', 'German']",Within a Week,Within a month
Cayetano,cayetano.regge@web.de,51,Other,Local Only,"(52.573436176707006, 13.269682389444)",Germany,Berlin,['Portuguese'],Over a Month Ago,Within a week
Paker,paker.day@outlook.com,51,Other,Remote Only,"(52.636135727015585, 13.290780572371974)",Germany,Berlin,['Italian'],Recently,Within 24 hours
Calista,calista.mota@aol.com,53,Male,Remote Only,"(52.470562778903485, 13.307156209363294)",Germany,Berlin,"['Russian', 'English', 'Italian', 'Punjabi', 'Mandarin Chinese']",Within a Week,Within a month
Benedita,benedita.weber@icloud.com,59,Male,Local or Remote,"(52.388631935400916, 13.511790036460916)",Germany,Berlin,"['Hindi', 'Italian', 'English']",Within a Week,Within a month
Victoire,victoire.roca@zoho.com,38,Female,Remote Only,"(52.43394059475909, 13.549917668042136)",Germany,Berlin,"['Hindi', 'Spanish', 'Punjabi']",Within a Month,Within 24 hours
Nilcan,nilcan.zengin@protonmail.com,21,Other,Local or Remote,"(52.4327427507647, 13.355098669662306)",Germany,Berlin,"['Italian', 'English', 'German', 'Punjabi', 'Spanish']",Today,More than a month
Robin,robin.juncken@gmail.com,19,Female,Local Only,"(52.53478340834833, 13.566047411348542)",Germany,Berlin,"['German', 'Japanese']",Over a Month Ago,Within a month
Larissa,larissa.pincherle@protonmail.com,28,Male,Local Only,"(52.63921957639133, 13.641967562369004)",Germany,Berlin,"['Portuguese', 'Russian', 'Italian']",Within a Week,Within a month
Hans-Gerhard,hans-gerhard.linke@hotmail.com,34,Other,Local or Remote,"(52.38136691667436, 13.172041201036999)",Germany,Berlin,['Arabic'],Within a Month,Within 24 hours
Olivia,olivia.lerner@aol.com,21,Other,Remote Only,"(52.55494310957613, 13.264316698330546)",Germany,Berlin,"['Hindi', 'English', 'French', 'Japanese', 'Russian']",Yesterday,Within a week
Daniel,daniel.tonder@yahoo.com,43,Male,Local or Remote,"(52.54345027518992, 13.290156167744824)",Germany,Berlin,"['Punjabi', 'Spanish', 'Japanese']",Within a Month,More than a month
Eliseo,eliseo.malacarne@gmx.de,39,Female,Local or Remote,"(52.44338346472069, 13.139351995222308)",Germany,Berlin,"['Italian', 'Turkish', 'Japanese', 'Spanish', 'Arabic']",Today,More than a month
André,andré.thomson@unitybox.de,34,Male,Remote Only,"(52.49169234838182, 13.740308442906711)",Germany,Berlin,"['Spanish', 'French', 'Italian', 'Bengali']",Today,Within 24 hours
Maurice,maurice.guillén@outlook.com,43,Female,Local Only,"(52.59553722628232, 13.278760950402107)",Germany,Berlin,['Portuguese'],Recently,Within a month
Tiğin,tiğin.montanari@yahoo.com,26,Other,Local Only,"(52.58046345959827, 13.426914361146762)",Germany,Berlin,['Spanish'],Yesterday,Within a month
Eva María,eva maría.luberda@hotmail.com,32,Female,Local Only,"(52.459879181642044, 13.26151401069843)",Germany,Berlin,"['Punjabi', 'French', 'Mandarin Chinese']",Within a Month,More than a month
Iwo,iwo.harvey@gmail.com,27,Other,Local Only,"(52.53896751966433, 13.517222817446633)",Germany,Berlin,['Polish'],Within a Month,Within a week
Özge,özge.osborne@unitybox.de,56,Male,Remote Only,"(52.474641080279696, 13.609706616897695)",Germany,Berlin,"['Turkish', 'English']",Today,Within a week
Alice,alice.smith@protonmail.com,49,Male,Local or Remote,"(52.66104920190951, 13.470125173966686)",Germany,Berlin,['Arabic'],Today,Within 24 hours
Gemma,gemma.kitzmann@aol.com,61,Female,Local Only,"(52.569491064026295, 13.251318291143619)",Germany,Berlin,"['Polish', 'Portuguese', 'Russian']",Within a Week,Within a week
Larissa,larissa.vergara@web.de,39,Female,Remote Only,"(52.36131011447888, 13.600222841477825)",Germany,Berlin,"['French', 'Punjabi']",Yesterday,Within a week
Denis,denis.bellucci@arcor.de,59,Male,Local or Remote,"(52.43289877355563, 13.601886005983038)",Germany,Berlin,"['Bengali', 'Polish', 'Arabic', 'Ukrainian', 'Punjabi']",Within a Month,Within 24 hours
Witold,witold.ülker@protonmail.com,58,Female,Local Only,"(52.60058115191092, 13.730032673844104)",Germany,Berlin,"['Italian', 'Russian', 'Portuguese']",Within a Month,More than a month
Julianna,julianna.horbacz@icloud.com,52,Other,Remote Only,"(52.64731995630473, 13.161167948812347)",Germany,Berlin,['Portuguese'],Yesterday,Within 24 hours
Guilherme,guilherme.matias@hotmail.com,37,Other,Remote Only,"(52.52930270555051, 13.28755554050312)",Germany,Berlin,"['English', 'German']",Over a Month Ago,More than a month
Alfredo,alfredo.costa@unitybox.de,36,Other,Remote Only,"(52.44835988304311, 13.3901855245721)",Germany,Berlin,"['Polish', 'Arabic', 'French']",Within a Month,Within a month
Susanita,susanita.çamurcuoğlu@arcor.de,19,Female,Local Only,"(52.65226383389771, 13.362999593934584)",Germany,Berlin,"['French', 'Portuguese']",Over a Month Ago,Within a month
Emma,emma.wernecke@mail.com,40,Other,Local or Remote,"(52.6381819056302, 13.605381370487846)",Germany,Berlin,"['Arabic', 'Romanian', 'French', 'Portuguese']",Within a Month,Within a month
Bilender,bilender.atzler@mail.com,32,Other,Remote Only,"(52.65657554123457, 13.123116633149825)",Germany,Berlin,['Russian'],Today,Within a month
Chiara,chiara.zänker@zoho.com,45,Male,Remote Only,"(52.58474953319371, 13.367398528343974)",Germany,Berlin,"['Spanish', 'Bengali']",Yesterday,Within a week
Ariana,ariana.akdeniz@aol.com,22,Female,Local or Remote,"(52.54689290544184, 13.247854851017987)",Germany,Berlin,"['French', 'English']",Within a Week,Within a month
Valentine,valentine.zorlu@zoho.com,60,Male,Local or Remote,"(52.6197453835594, 13.097847531176772)",Germany,Berlin,"['Portuguese', 'Arabic']",Yesterday,Within a week
Nadia,nadia.seven@outlook.com,57,Male,Local Only,"(52.61465246786522, 13.297831635423028)",Germany,Berlin,"['Japanese', 'Turkish', 'Punjabi', 'Mandarin Chinese', 'German']",Over a Month Ago,Within a month
Pierre,pierre.oliveira@gmail.com,19,Male,Local Only,"(52.50370868841924, 13.607083762122521)",Germany,Berlin,"['French', 'Arabic', 'Romanian']",Today,Within 24 hours
Martin,martin.rodrigues@mail.com,47,Male,Local Only,"(52.42187870486905, 13.212145012939038)",Germany,Berlin,"['English', 'Ukrainian', 'Spanish', 'Portuguese']",Today,More than a month
Misra,misra.yılmaz@icloud.com,30,Other,Local or Remote,"(52.48698760428037, 13.60325799220493)",Germany,Berlin,"['German', 'Romanian']",Within a Month,Within 24 hours
Ellie,ellie.ligorio@arcor.de,64,Other,Remote Only,"(52.61860373892516, 13.498876290213296)",Germany,Berlin,"['Spanish', 'Portuguese', 'German']",Within a Month,Within a month
Florentina,florentina.orszulik@aol.com,58,Male,Local or Remote,"(52.367584723237094, 13.615802145430559)",Germany,Berlin,"['Spanish', 'Polish', 'Punjabi', 'Turkish', 'Arabic']",Yesterday,More than a month
Yara,yara.porter@gmx.de,18,Male,Remote Only,"(52.54223489093967, 13.162184906505097)",Germany,Berlin,"['Japanese', 'English', 'Russian', 'Bengali']",Within a Month,Within a month
Grzegorz,grzegorz.bermejo@1und1.de,25,Other,Local or Remote,"(52.545179177352786, 13.72474276920811)",Germany,Berlin,"['French', 'Japanese']",Yesterday,Within a month
Bruno,bruno.melo@yahoo.com,57,Male,Local Only,"(52.40548950668861, 13.133450607434515)",Germany,Berlin,"['Punjabi', 'Russian', 'French', 'Ukrainian']",Recently,Within 24 hours
Aria,aria.fedorczyk@1und1.de,55,Other,Local or Remote,"(52.4602406639093, 13.327500782378753)",Germany,Berlin,"['Punjabi', 'Russian']",Over a Month Ago,More than a month
Pomponio,pomponio.fry@hotmail.com,35,Male,Local or Remote,"(52.38605206025545, 13.10416703425874)",Germany,Berlin,['Japanese'],Recently,More than a month
Gianni,gianni.wilson@freenet.de,24,Other,Local Only,"(52.35567695852264, 13.368103070070845)",Germany,Berlin,"['English', 'Turkish', 'German']",Recently,More than a month
Adriana,adriana.buchholz@hotmail.com,38,Other,Local or Remote,"(52.531996053993396, 13.698485881266631)",Germany,Berlin,['Japanese'],Within a Month,Within a week
Mefarettin,mefarettin.kwinta@zoho.com,63,Other,Local or Remote,"(52.617009305676355, 13.328645739314926)",Germany,Berlin,"['Polish', 'Punjabi', 'Hindi']",Within a Month,Within a week
Zoe,zoe.río@hotmail.com,34,Female,Local Only,"(52.497565963994376, 13.149685617711718)",Germany,Berlin,"['French', 'English']",Within a Month,More than a month
Lia,lia.jaremko@gmail.com,63,Other,Local Only,"(52.51784180155966, 13.536211914498171)",Germany,Berlin,['Hindi'],Within a Month,Within a week
Ângela,ângela.curci@unitybox.de,35,Female,Local Only,"(52.392863073165486, 13.573735868846937)",Germany,Berlin,"['Arabic', 'Ukrainian', 'Portuguese']",Recently,Within 24 hours
Neşrin,neşrin.jilani@unitybox.de,43,Female,Remote Only,"(52.43191378060476, 13.607133319052597)",Germany,Berlin,"['Spanish', 'Ukrainian', 'English', 'German']",Today,More than a month
Dominic,dominic.borzomì@arcor.de,28,Female,Remote Only,"(52.38937923703752, 13.120946009346287)",Germany,Berlin,"['Turkish', 'Bengali', 'Portuguese', 'French']",Yesterday,Within 24 hours
Ricky,ricky.şener@freenet.de,60,Other,Local Only,"(52.387165828546856, 13.243914997514153)",Germany,Berlin,"['Italian', 'Hindi', 'Arabic']",Recently,Within a month
Vito,vito.basadonna@unitybox.de,25,Female,Remote Only,"(52.406483376468266, 13.225717648030331)",Germany,Berlin,"['Punjabi', 'Ukrainian', 'French', 'German', 'Spanish']",Today,Within a month
Alfonso,alfonso.amorós@icloud.com,41,Male,Remote Only,"(52.56263186907921, 13.752384404988168)",Germany,Berlin,['Spanish'],Recently,Within 24 hours
Andreia,andreia.trub@zoho.com,48,Male,Local or Remote,"(52.46306196069318, 13.439344565600035)",Germany,Berlin,"['German', 'Japanese', 'English']",Yesterday,Within a month
Joan,joan.płoskonka@gmail.com,44,Male,Local Only,"(52.537897457063025, 13.547471827045038)",Germany,Berlin,"['English', 'Russian']",Today,More than a month
Müveddet,müveddet.krzysztoszek@t-online.de,25,Male,Local or Remote,"(52.668289987946885, 13.262221257254874)",Germany,Berlin,['Ukrainian'],Within a Week,Within a week
Alwina,alwina.blake@protonmail.com,21,Other,Local Only,"(52.558117030769296, 13.312037301887633)",Germany,Berlin,"['Ukrainian', 'Mandarin Chinese', 'Romanian', 'Bengali', 'Hindi']",Within a Month,Within a month
Camila,camila.witka@icloud.com,65,Female,Local or Remote,"(52.403691155802626, 13.264929377707361)",Germany,Berlin,"['Mandarin Chinese', 'Japanese', 'Polish']",Yesterday,Within a month
Leone,leone.wieczerzak@icloud.com,21,Male,Local or Remote,"(52.60745983808755, 13.462008747963928)",Germany,Berlin,"['Spanish', 'Romanian']",Within a Month,More than a month
Nikolaj,nikolaj.tecław@aol.com,51,Female,Remote Only,"(52.463152099591866, 13.3406278017144)",Germany,Berlin,"['Italian', 'Romanian']",Within a Month,Within a month
Inès,inès.szmalec@icloud.com,38,Female,Local Only,"(52.656995055203886, 13.145023397660399)",Germany,Berlin,"['German', 'Japanese']",Recently,Within 24 hours
Hüsnühâl,hüsnühâl.casarin@protonmail.com,41,Male,Remote Only,"(52.41532473599138, 13.359504508020876)",Germany,Berlin,"['English', 'Ukrainian', 'Punjabi', 'Arabic', 'Polish']",Within a Month,More than a month
William,william.kosela@freenet.de,49,Female,Local Only,"(52.43769144991116, 13.286779747368678)",Germany,Berlin,"['Japanese', 'Romanian', 'Portuguese']",Recently,More than a month
Kamil,kamil.vespucci@gmail.com,21,Male,Local Only,"(52.47934572244823, 13.721899886841367)",Germany,Berlin,"['Punjabi', 'Hindi', 'Spanish', 'Romanian', 'Polish']",Within a Week,Within a week
Aimé,aimé.garcia@outlook.com,39,Male,Local Only,"(52.52905571080347, 13.177581357347337)",Germany,Berlin,['Romanian'],Over a Month Ago,More than a month
Buşra,buşra.bauer@zoho.com,45,Female,Local or Remote,"(52.44730564915343, 13.29478396595277)",Germany,Berlin,"['Bengali', 'Spanish', 'Turkish', 'German']",Recently,Within a week
Isabelle,isabelle.guerreiro@hotmail.com,40,Male,Local Only,"(52.64840893734333, 13.225467876790368)",Germany,Berlin,"['Hindi', 'Turkish']",Over a Month Ago,Within a month
Âdem,âdem.falcone@mail.com,42,Female,Local or Remote,"(52.54441801799648, 13.344163629164727)",Germany,Berlin,"['Spanish', 'Portuguese', 'Polish']",Within a Week,Within 24 hours
Débora,débora.berger@mail.com,40,Other,Remote Only,"(52.381379598234986, 13.491856341151347)",Germany,Berlin,"['Arabic', 'Turkish', 'English']",Yesterday,More than a month
Ignacy,ignacy.winek@mail.com,21,Female,Local Only,"(52.39349124107165, 13.096837661234915)",Germany,Berlin,"['French', 'Hindi', 'Japanese', 'Russian']",Over a Month Ago,Within a month
Andrew,andrew.monteiro@1und1.de,53,Male,Remote Only,"(52.62489548832294, 13.455545292938313)",Germany,Berlin,"['Italian', 'Ukrainian', 'Japanese', 'Turkish', 'Polish']",Today,Within 24 hours
Hugo,hugo.uriarte@t-online.de,38,Male,Remote Only,"(52.58824281697644, 13.479920331502274)",Germany,Berlin,['Turkish'],Within a Week,Within a week
Adam,adam.finke@t-online.de,44,Female,Local Only,"(52.439880474838795, 13.603894486079854)",Germany,Berlin,"['French', 'English']",Recently,Within a week
Jean,jean.verdier@arcor.de,39,Other,Remote Only,"(52.440220421439626, 13.11279364449896)",Germany,Berlin,"['Ukrainian', 'Russian']",Over a Month Ago,More than a month
Donna,donna.zobel@yahoo.com,54,Female,Remote Only,"(52.4351350719029, 13.53890189034725)",Germany,Berlin,['Spanish'],Over a Month Ago,Within 24 hours
Münezzer,münezzer.kobak@freenet.de,34,Male,Local Only,"(52.45106438622669, 13.274015049492942)",Germany,Berlin,"['Arabic', 'Spanish']",Recently,Within 24 hours
Otto,otto.grein groth@1und1.de,45,Other,Local Only,"(52.51429200023925, 13.145851075029254)",Germany,Berlin,"['Turkish', 'Romanian', 'English']",Within a Month,Within a week
Nataniel,nataniel.carneiro@protonmail.com,29,Female,Local Only,"(52.58239069724114, 13.34332869775051)",Germany,Berlin,"['Arabic', 'Mandarin Chinese', 'Portuguese', 'Hindi']",Yesterday,Within 24 hours
Liliana,liliana.cooper@unitybox.de,38,Male,Local or Remote,"(52.65015204905624, 13.298768994080492)",Germany,Berlin,"['Spanish', 'Ukrainian', 'Turkish']",Within a Week,Within a month
Ángel,ángel.hayrioğlu@yahoo.com,56,Other,Remote Only,"(52.606277157862046, 13.539018281778615)",Germany,Berlin,"['Romanian', 'Mandarin Chinese', 'Italian', 'Turkish', 'Japanese']",Today,Within 24 hours
Annette,annette.bryant@hotmail.com,53,Other,Local Only,"(52.54167150550669, 13.502378797889996)",Germany,Berlin,"['Punjabi', 'Polish', 'Mandarin Chinese', 'Arabic']",Yesterday,Within 24 hours
Berta,berta.ferreira@gmail.com,47,Other,Remote Only,"(52.64642103186676, 13.497421626810768)",Germany,Berlin,['Turkish'],Today,Within a month
Brett,brett.moreau@web.de,30,Female,Remote Only,"(52.62392469362493, 13.581257233488897)",Germany,Berlin,"['Bengali', 'Romanian', 'Japanese', 'Punjabi', 'Turkish']",Recently,More than a month
Müzekker,müzekker.wojnicz@icloud.com,65,Female,Local or Remote,"(52.571728001912994, 13.129741395664112)",Germany,Berlin,"['Japanese', 'German', 'Romanian', 'Polish', 'English']",Recently,Within a month
Margaux,margaux.carli@gmail.com,61,Other,Remote Only,"(52.397774778046646, 13.09516865461267)",Germany,Berlin,"['Romanian', 'Hindi', 'Arabic']",Within a Month,Within 24 hours
Thibaut,thibaut.vieira@hotmail.com,30,Other,Local Only,"(52.38727075475622, 13.149264420015657)",Germany,Berlin,['Ukrainian'],Today,Within a week
Bárbara,bárbara.durmuş@freenet.de,45,Female,Local Only,"(52.378398618284486, 13.581367517478599)",Germany,Berlin,['Portuguese'],Within a Week,Within a month
Desiderio,desiderio.pieczarka@aol.com,40,Male,Remote Only,"(52.56953754918375, 13.17384650230612)",Germany,Berlin,['Arabic'],Recently,Within 24 hours
Charlie,charlie.sajnóg@unitybox.de,50,Other,Remote Only,"(52.53999378025974, 13.33098878253718)",Germany,Berlin,"['French', 'Russian', 'Punjabi', 'German', 'Turkish']",Over a Month Ago,Within a month
Şendoğan,şendoğan.alighieri@zoho.com,48,Male,Local or Remote,"(52.629421369170586, 13.302030188041186)",Germany,Berlin,"['German', 'French', 'Italian', 'Bengali']",Within a Month,More than a month
Caroline,caroline.holmes@protonmail.com,60,Male,Local or Remote,"(52.33942693451511, 13.119637891159158)",Germany,Berlin,"['Ukrainian', 'Italian', 'Romanian', 'Bengali', 'Mandarin Chinese']",Today,Within a month
Valentina,valentina.şensoy@unitybox.de,27,Male,Remote Only,"(52.52572411609002, 13.602887744652435)",Germany,Berlin,"['Italian', 'Spanish', 'Arabic']",Today,More than a month
Faustino,faustino.guillen@arcor.de,39,Other,Remote Only,"(52.41570057785338, 13.592106434760373)",Germany,Berlin,"['French', 'Japanese']",Today,More than a month
Jędrzej,jędrzej.fernandes@outlook.com,35,Female,Local or Remote,"(52.673525323786684, 13.30966193042207)",Germany,Berlin,"['Polish', 'Italian']",Within a Week,More than a month
Luísa,luísa.lewko@t-online.de,29,Other,Local or Remote,"(52.34583451806946, 13.126993187007052)",Germany,Berlin,"['Italian', 'French']",Today,Within a week
Stanley,stanley.salmerón@t-online.de,59,Male,Local Only,"(52.65585367824696, 13.247676520357853)",Germany,Berlin,"['Portuguese', 'Polish', 'Arabic', 'Spanish', 'Ukrainian']",Within a Month,Within a month
Betty,betty.oliveira@mail.com,49,Other,Remote Only,"(52.48289210829918, 13.431879682547496)",Germany,Berlin,['German'],Today,Within a month
Göken,göken.yorulmaz@1und1.de,35,Male,Remote Only,"(52.48308519248241, 13.198600813839088)",Germany,Berlin,"['Turkish', 'Punjabi', 'Mandarin Chinese', 'Arabic', 'Polish']",Recently,Within a month
Denise,denise.kısakürek@hotmail.com,52,Other,Remote Only,"(52.52862621573727, 13.180223538769624)",Germany,Berlin,"['Turkish', 'Portuguese', 'Polish']",Recently,Within a month
Nikolaj,nikolaj.sakarya@t-online.de,60,Female,Remote Only,"(52.58977582066151, 13.257620711931647)",Germany,Berlin,"['Arabic', 'Ukrainian']",Over a Month Ago,Within a month
Evelyn,evelyn.nicholson@gmail.com,50,Female,Local or Remote,"(52.63845645084378, 13.4891372090655)",Germany,Berlin,"['Portuguese', 'Russian', 'Bengali', 'Arabic', 'Japanese']",Within a Week,More than a month
Vittoria,vittoria.jones@unitybox.de,43,Male,Local or Remote,"(52.551321588221896, 13.444170836413205)",Germany,Berlin,"['Arabic', 'Turkish', 'Hindi']",Today,Within a week
Amleto,amleto.amigó@gmx.de,25,Male,Local or Remote,"(52.563727023285615, 13.32183759082101)",Germany,Berlin,['Arabic'],Recently,Within a week
Dilder,dilder.sala@outlook.com,30,Female,Local or Remote,"(52.43666110692077, 13.613783100742035)",Germany,Berlin,"['Romanian', 'Spanish', 'Bengali', 'Hindi', 'French']",Over a Month Ago,More than a month
Jozef,jozef.nogueira@t-online.de,33,Male,Remote Only,"(52.34783406019665, 13.622860232408627)",Germany,Berlin,"['English', 'Bengali', 'Punjabi']",Today,Within a week
Sebastián,sebastián.hammond@1und1.de,34,Other,Local Only,"(52.592853309998056, 13.65995310087295)",Germany,Berlin,"['Ukrainian', 'Arabic', 'Italian', 'Japanese']",Within a Week,Within a month
Möhsim,möhsim.franzese@web.de,62,Other,Local Only,"(52.45677105267339, 13.234290649385885)",Germany,Berlin,['Spanish'],Over a Month Ago,More than a month
Georgina,georgina.clarke@yahoo.com,31,Male,Local or Remote,"(52.3464813800721, 13.214861184981501)",Germany,Berlin,"['Arabic', 'Punjabi', 'Turkish', 'Hindi', 'Romanian']",Within a Month,Within 24 hours
Michelle,michelle.scholl@t-online.de,35,Other,Local or Remote,"(52.42285005838099, 13.216440319372516)",Germany,Berlin,"['Arabic', 'Punjabi', 'German', 'English']",Within a Week,Within a month
Raquel,raquel.rolland@outlook.com,56,Other,Local Only,"(52.45838078749682, 13.155303746962808)",Germany,Berlin,"['English', 'Polish', 'Punjabi']",Recently,Within a month
Lewis,lewis.siewiera@arcor.de,46,Female,Local Only,"(52.6040132442939, 13.316461559041405)",Germany,Berlin,"['Italian', 'Portuguese', 'Mandarin Chinese', 'Spanish']",Yesterday,More than a month
Juliette,juliette.sibilia@mail.com,38,Other,Local or Remote,"(52.470463872786574, 13.468035199060663)",Germany,Berlin,"['English', 'German', 'Russian', 'Romanian', 'Ukrainian']",Over a Month Ago,More than a month
Kazimierz,kazimierz.metcalfe@t-online.de,28,Male,Local or Remote,"(52.43560774170285, 13.609723905953768)",Germany,Berlin,"['Punjabi', 'Polish', 'Hindi']",Yesterday,Within a week
Georges,georges.frącz@gmail.com,26,Female,Remote Only,"(52.3816048149673, 13.715998160055642)",Germany,Berlin,"['Japanese', 'Arabic', 'Turkish', 'Bengali']",Within a Month,Within 24 hours
İnsaf,i̇nsaf.potaczek@gmail.com,52,Other,Remote Only,"(52.45283678311609, 13.145861727893315)",Germany,Berlin,"['Arabic', 'English', 'Polish', 'Ukrainian']",Within a Week,Within a month
Iwo,iwo.warner@outlook.com,24,Other,Local Only,"(52.49814445728449, 13.379773177447685)",Germany,Berlin,"['Turkish', 'Russian', 'Arabic', 'Portuguese']",Within a Month,More than a month
Elisa,elisa.ostinelli@web.de,36,Other,Remote Only,"(52.3930376452618, 13.242214219565074)",Germany,Berlin,"['Russian', 'Italian', 'Spanish']",Within a Week,Within a month
Iwo,iwo.kryszczuk@protonmail.com,54,Female,Local Only,"(52.37478323326185, 13.220107720208658)",Germany,Berlin,"['Spanish', 'Mandarin Chinese', 'Turkish']",Over a Month Ago,Within 24 hours
Geneviève,geneviève.ellis@arcor.de,28,Other,Local or Remote,"(52.41320489526303, 13.667332456836956)",Germany,Berlin,"['Polish', 'Portuguese', 'Bengali']",Within a Week,Within a month
