First_Name,EMail,Age,Gender,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time
Victoria,victoria.palmer@hotmail.com,58,Female,"(52.55359671732852, 13.457993726829857)",Germany,Berlin,"['Portuguese', 'French', 'Arabic', 'Turkish ', 'Polish']",Today,Within 24 hours
Sabatino,sabatino.allen@zoho.com,35,Male,"(52.478355020008365, 13.142462113162555)",Germany,Berlin,"['German ', 'Bengali']",Recently,Within a month
Klaus-Werner,klaus-werner.arslan@zoho.com,55,Female,"(52.58340754088998, 13.177730142280168)",Germany,Berlin,"['Turkish ', 'English']",Today,Within a week
Alina,alina.sinkiewicz@arcor.de,37,Female,"(52.574703149212475, 13.550110868976246)",Germany,Berlin,"['English', 'Turkish ', 'Russian', 'Polish', 'German']",Recently,Within a month
Stanley,stanley.jędruszczak@hotmail.com,56,Other,"(52.40684675863958, 13.267849383948112)",Germany,Berlin,"['Polish', 'Italian']",Yesterday,Within a month
Baptist,baptist.grygorcewicz@protonmail.com,45,Other,"(52.57436186304995, 13.196804963757527)",Germany,Berlin,"['Bengali', 'Polish', 'German ', 'Italian']",Today,Within a week
Nataniel,nataniel.peciak@arcor.de,62,Other,"(52.4533293714538, 13.462784547039758)",Germany,Berlin,"['Punjabi', 'Bengali', 'German', 'French']",Within a Month,Within a month
Heiko,heiko.ehlert@freenet.de,48,Female,"(52.621811749227795, 13.760869496560295)",Germany,Berlin,"['Punjabi', 'French', 'German', 'Spanish']",Within a Month,Within a week
Thekla,thekla.marcacci@web.de,64,Female,"(52.53014983370676, 13.699807413610426)",Germany,Berlin,"['Portuguese', 'Punjabi', 'Arabic']",Today,Within 24 hours
Vafir,vafir.hövel@outlook.com,30,Female,"(52.55603433672451, 13.606697135908682)",Germany,Berlin,"['Spanish', 'Mandarin Chinese']",Over a Month Ago,Within a week
İşcan,i̇şcan.kłosiewicz@zoho.com,49,Female,"(52.57053627566798, 13.420485752837706)",Germany,Berlin,"['Spanish', 'Japanese', 'Russian', 'Portuguese', 'Hindi']",Within a Week,Within a month
Alfredo,alfredo.czupryna@1und1.de,24,Male,"(52.41782368500663, 13.280214047629283)",Germany,Berlin,"['Russian', 'Polish']",Today,Within 24 hours
Gülfeza,gülfeza.tevetoğlu@protonmail.com,35,Male,"(52.46309642897388, 13.36094407384982)",Germany,Berlin,"['German ', 'Italian', 'Russian', 'Hindi', 'Arabic']",Within a Week,Within a week
Salih,salih.aloisio@protonmail.com,25,Other,"(52.415639289355006, 13.157748112156723)",Germany,Berlin,"['Mandarin Chinese', 'Arabic', 'Polish']",Today,Within a month
Liliane,liliane.grosz@zoho.com,65,Other,"(52.65316434527206, 13.724217724267172)",Germany,Berlin,['Hindi'],Within a Week,Within a month
Borahan,borahan.onisto@icloud.com,29,Female,"(52.57830565947152, 13.323699263155238)",Germany,Berlin,"['German', 'Hindi', 'Turkish ']",Today,Within 24 hours
Duyguhan,duyguhan.jackson@freenet.de,47,Other,"(52.6129028195456, 13.562513364698201)",Germany,Berlin,"['French', 'English', 'Mandarin Chinese', 'Hindi']",Within a Week,Within a month
Rosalia,rosalia.bernetti@zoho.com,18,Female,"(52.42715763525553, 13.165349651793491)",Germany,Berlin,"['English', 'German ', 'Spanish']",Yesterday,Within a month
Joe,joe.mateusiak@aol.com,44,Female,"(52.44230674341955, 13.303839782148135)",Germany,Berlin,"['German ', 'Polish', 'Arabic']",Yesterday,Within 24 hours
Ugolino,ugolino.hewitt@hotmail.com,56,Male,"(52.35054840731213, 13.364411024903411)",Germany,Berlin,['Italian'],Over a Month Ago,Within a week
Timurtaş,timurtaş.gülen@aol.com,29,Other,"(52.66846075067926, 13.25822537149132)",Germany,Berlin,"['Romanian', 'Italian', 'English']",Recently,Within a week
Hubert,hubert.sharpe@unitybox.de,41,Other,"(52.629379899894964, 13.59330090239547)",Germany,Berlin,"['Italian', 'Bengali']",Within a Month,Within a week
Cyprian,cyprian.belletini@t-online.de,31,Male,"(52.48381594223012, 13.17890304314461)",Germany,Berlin,"['English', 'Hindi', 'Portuguese', 'German ', 'Arabic']",Within a Month,Within 24 hours
Cilly,cilly.bernatowicz@gmx.de,50,Female,"(52.56935179721761, 13.353595933044518)",Germany,Berlin,"['Russian', 'Punjabi', 'French', 'Japanese', 'Hindi']",Today,Within 24 hours
İsmet,i̇smet.paolucci@freenet.de,44,Other,"(52.64607996956922, 13.113448649393291)",Germany,Berlin,"['Arabic', 'Spanish', 'Punjabi']",Yesterday,Within a week
Witold,witold.harper@outlook.com,46,Female,"(52.41152944508454, 13.564926764095343)",Germany,Berlin,"['Ukrainian', 'Portuguese', 'Arabic', 'Russian']",Within a Month,Within a month
Robin,robin.güçlü@aol.com,43,Female,"(52.39061705896999, 13.171989035976203)",Germany,Berlin,"['Spanish', 'Hindi', 'Portuguese', 'Romanian']",Yesterday,Within a month
Delfino,delfino.petrucelli@freenet.de,29,Female,"(52.48060566685515, 13.691039717767872)",Germany,Berlin,"['Bengali', 'Russian']",Over a Month Ago,Within a week
Thomas,thomas.heinz@web.de,39,Female,"(52.43939054993457, 13.39052314538284)",Germany,Berlin,"['Italian', 'French', 'Japanese', 'Hindi', 'Punjabi']",Within a Month,Within 24 hours
Erhardt,erhardt.sobisz@freenet.de,30,Male,"(52.43052137286942, 13.592525964852596)",Germany,Berlin,"['Turkish ', 'Ukrainian', 'Russian', 'Polish']",Within a Week,Within a month
Romina,romina.williams@zoho.com,26,Other,"(52.35694457624797, 13.203160357407329)",Germany,Berlin,"['Russian', 'German']",Today,Within a month
Christian,christian.wagner@web.de,31,Male,"(52.5888670302809, 13.218181382119969)",Germany,Berlin,"['Romanian', 'Hindi', 'Punjabi', 'Spanish', 'Italian']",Recently,Within 24 hours
Wiktor,wiktor.lee@1und1.de,44,Female,"(52.463773013087554, 13.759655165362775)",Germany,Berlin,['Portuguese'],Today,Within a month
Dagmara,dagmara.smith@unitybox.de,64,Male,"(52.56016809504533, 13.348990824781033)",Germany,Berlin,"['Japanese', 'Ukrainian']",Within a Week,Within a week
Leone,leone.karadeniz@gmx.de,41,Other,"(52.34831165526546, 13.483819367563141)",Germany,Berlin,"['Italian', 'Japanese', 'Mandarin Chinese', 'Russian']",Recently,Within 24 hours
Gerald,gerald.kruschwitz@freenet.de,39,Other,"(52.40056394839799, 13.183385150372885)",Germany,Berlin,"['Bengali', 'Turkish ', 'Polish']",Today,Within 24 hours
Gülselin,gülselin.patel@zoho.com,50,Female,"(52.66335243648768, 13.381753893760786)",Germany,Berlin,"['Hindi', 'Japanese', 'French', 'Spanish', 'Russian']",Today,Within a week
Kazimierz,kazimierz.luria@aol.com,44,Other,"(52.62974845330365, 13.166551861786548)",Germany,Berlin,"['Romanian', 'Japanese', 'Punjabi', 'Turkish ']",Within a Month,Within 24 hours
Rosie,rosie.sztuczka@outlook.com,61,Other,"(52.53323281139475, 13.465377637088679)",Germany,Berlin,"['Romanian', 'Mandarin Chinese', 'Polish']",Yesterday,Within a month
Tina,tina.eckbauer@yahoo.com,21,Female,"(52.530078076650824, 13.213337978322114)",Germany,Berlin,"['German ', 'Mandarin Chinese', 'French']",Recently,Within a week
Cristina,cristina.demir@icloud.com,57,Other,"(52.43949892078054, 13.500073119828835)",Germany,Berlin,"['Polish', 'French', 'Romanian', 'Mandarin Chinese', 'German']",Recently,Within a week
Patryk,patryk.walsh@gmail.com,46,Female,"(52.55219345493021, 13.588417290009046)",Germany,Berlin,"['German', 'Polish', 'Italian', 'Bengali', 'Punjabi']",Within a Week,Within a week
Etta,etta.akar@zoho.com,18,Male,"(52.65582732376059, 13.165797971831298)",Germany,Berlin,['French'],Yesterday,Within a week
İbrahim,i̇brahim.karpik@yahoo.com,41,Male,"(52.48258757584423, 13.38337136407337)",Germany,Berlin,"['Romanian', 'Polish', 'Portuguese', 'Arabic']",Within a Month,Within 24 hours
Adrian,adrian.hughes@icloud.com,34,Other,"(52.65006339217441, 13.396407076989897)",Germany,Berlin,"['German', 'Mandarin Chinese']",Yesterday,Within a month
Gaja,gaja.barzini@freenet.de,20,Female,"(52.63224401774529, 13.230071790911813)",Germany,Berlin,"['Russian', 'Italian']",Over a Month Ago,Within a month
Petros,petros.bobrowicz@yahoo.com,29,Male,"(52.34936678327065, 13.635850933923395)",Germany,Berlin,"['Polish', 'Spanish']",Recently,Within 24 hours
Maksymilian,maksymilian.złotnik@protonmail.com,56,Other,"(52.64480799752986, 13.217699567643363)",Germany,Berlin,"['English', 'Ukrainian', 'Japanese', 'Polish']",Within a Month,Within a week
Natan,natan.zanzi@1und1.de,50,Female,"(52.514452241449696, 13.632484166701872)",Germany,Berlin,"['Italian', 'Punjabi', 'Portuguese', 'Bengali', 'Polish']",Over a Month Ago,Within a month
Lawrence,lawrence.brzeźniak@hotmail.com,40,Male,"(52.573555865009446, 13.269281161959734)",Germany,Berlin,"['Mandarin Chinese', 'Italian']",Today,Within a month
Pietro,pietro.i̇nönü@mail.com,25,Other,"(52.41336544985465, 13.541145788058847)",Germany,Berlin,"['Italian', 'Mandarin Chinese']",Within a Week,Within a month
Fabian,fabian.hynek@gmx.de,52,Female,"(52.39941707153598, 13.583806456485714)",Germany,Berlin,['Hindi'],Yesterday,Within a month
Liam,liam.kazubek@gmail.com,57,Male,"(52.59497954203444, 13.59869388622595)",Germany,Berlin,['Punjabi'],Yesterday,Within a week
Kamil,kamil.zorlu@web.de,22,Female,"(52.49198252163749, 13.439764916242078)",Germany,Berlin,"['Russian', 'German', 'French', 'Mandarin Chinese', 'Italian']",Yesterday,Within a week
Üstün,üstün.dean@protonmail.com,28,Other,"(52.338715066476134, 13.405804885290568)",Germany,Berlin,"['Punjabi', 'French', 'Italian', 'English']",Recently,Within a week
Silvestro,silvestro.bonolis@t-online.de,36,Male,"(52.6258633349215, 13.60115319131918)",Germany,Berlin,"['Portuguese', 'French', 'Ukrainian', 'Arabic', 'Punjabi']",Today,Within a month
Abdulbekir,abdulbekir.hörle@mail.com,50,Male,"(52.41552853122644, 13.295106562859269)",Germany,Berlin,"['Ukrainian', 'Mandarin Chinese']",Over a Month Ago,Within a month
Joe,joe.poole@web.de,24,Male,"(52.517542863443964, 13.424575152221179)",Germany,Berlin,"['English', 'Romanian', 'Ukrainian', 'German ', 'Portuguese']",Within a Month,Within a month
Rena,rena.khan@icloud.com,25,Female,"(52.66989322107605, 13.585171857086367)",Germany,Berlin,"['French', 'Arabic', 'Punjabi', 'German', 'Russian']",Within a Month,Within a month
Gotthilf,gotthilf.kopiczko@yahoo.com,37,Male,"(52.59541665233541, 13.492099832698562)",Germany,Berlin,"['Japanese', 'Bengali', 'Turkish ', 'Hindi']",Recently,Within a week
Michał,michał.knych@gmail.com,51,Female,"(52.40475836430558, 13.204083768077654)",Germany,Berlin,['Turkish '],Today,Within a month
Kısmet,kısmet.karadeniz@freenet.de,24,Female,"(52.45226103588127, 13.154976479928951)",Germany,Berlin,"['French', 'Mandarin Chinese', 'Arabic']",Yesterday,Within a week
Duncan,duncan.manço@freenet.de,46,Female,"(52.3671672600869, 13.7514990760662)",Germany,Berlin,['German'],Over a Month Ago,Within a month
Damian,damian.ülker@arcor.de,20,Other,"(52.46248082280713, 13.276809621316119)",Germany,Berlin,"['Italian', 'Hindi', 'Japanese']",Yesterday,Within a week
Birthe,birthe.bartoli@gmail.com,48,Male,"(52.6748717254448, 13.202383324596253)",Germany,Berlin,"['Punjabi', 'German ']",Within a Month,Within a month
Sophie,sophie.senger@mail.com,47,Other,"(52.62103237943193, 13.453081820362737)",Germany,Berlin,"['Polish', 'German', 'German ', 'Bengali', 'Japanese']",Over a Month Ago,Within a week
Gabi,gabi.drubin@aol.com,61,Female,"(52.66176064441288, 13.610610416749719)",Germany,Berlin,"['English', 'Romanian', 'Italian', 'French', 'Bengali']",Within a Week,Within a month
Elvan,elvan.petruzzi@web.de,56,Other,"(52.409297388525815, 13.630212848871057)",Germany,Berlin,"['Turkish ', 'German ', 'Portuguese', 'German', 'Romanian']",Over a Month Ago,Within 24 hours
Winfried,winfried.stephens@web.de,22,Female,"(52.350438596205244, 13.511640472007457)",Germany,Berlin,"['Spanish', 'Italian', 'French', 'German']",Over a Month Ago,Within a week
Russell,russell.short@gmail.com,27,Other,"(52.57673093112332, 13.600537343081925)",Germany,Berlin,"['Polish', 'Portuguese', 'Romanian', 'Punjabi', 'Turkish ']",Yesterday,Within 24 hours
Bartek,bartek.godfrey@outlook.com,65,Female,"(52.657923655650706, 13.708701516528942)",Germany,Berlin,"['Mandarin Chinese', 'Portuguese']",Yesterday,Within a month
Şennur,şennur.saunders@hotmail.com,47,Female,"(52.52078948726795, 13.636397890119065)",Germany,Berlin,['French'],Yesterday,Within a month
Michail,michail.matus@freenet.de,30,Male,"(52.432437846451485, 13.446000404425957)",Germany,Berlin,"['Punjabi', 'Japanese', 'Ukrainian', 'Russian']",Within a Week,Within a week
Olga,olga.amato@zoho.com,55,Male,"(52.52539408582434, 13.207681553505264)",Germany,Berlin,"['Hindi', 'Romanian', 'Japanese', 'French', 'Russian']",Within a Week,Within a month
Remo,remo.stumpf@mail.com,37,Female,"(52.43261214975429, 13.318856745843268)",Germany,Berlin,"['French', 'Russian', 'English', 'Turkish ']",Yesterday,Within 24 hours
Marcelina,marcelina.treves@protonmail.com,38,Other,"(52.53941378068441, 13.594894682686462)",Germany,Berlin,"['Spanish', 'Bengali', 'English']",Within a Week,Within a week
Tobias,tobias.dumanlı@web.de,23,Female,"(52.40310832402974, 13.551603318999748)",Germany,Berlin,"['Romanian', 'Hindi']",Today,Within 24 hours
Yasan,yasan.kusek@arcor.de,38,Male,"(52.43109089694914, 13.293147394682089)",Germany,Berlin,"['Polish', 'Spanish']",Yesterday,Within 24 hours
Darren,darren.seven@zoho.com,37,Female,"(52.540725360584446, 13.398835713986783)",Germany,Berlin,"['Arabic', 'Spanish', 'French']",Over a Month Ago,Within a week
Julita,julita.bilir@outlook.com,21,Female,"(52.381749848792836, 13.23777581887395)",Germany,Berlin,"['Punjabi', 'Japanese', 'Bengali', 'Portuguese']",Yesterday,Within a month
Şide,şide.gualtieri@icloud.com,58,Female,"(52.57418170643447, 13.406555219188991)",Germany,Berlin,"['Spanish', 'German ']",Over a Month Ago,Within a week
Carl,carl.rohleder@1und1.de,56,Female,"(52.35690951436993, 13.112783032732459)",Germany,Berlin,"['German ', 'English', 'Italian', 'French', 'Bengali']",Today,Within 24 hours
Cengiz,cengiz.elwart@1und1.de,23,Other,"(52.45290565630352, 13.616946406195204)",Germany,Berlin,"['Mandarin Chinese', 'Polish', 'French', 'Bengali']",Yesterday,Within 24 hours
Janett,janett.palumbo@unitybox.de,36,Female,"(52.562036248647296, 13.583405113119921)",Germany,Berlin,"['Romanian', 'Italian', 'Russian']",Today,Within 24 hours
Leon,leon.ebert@web.de,59,Other,"(52.53622026521071, 13.234871335232693)",Germany,Berlin,['German '],Within a Week,Within a month
Katherine,katherine.borroni@protonmail.com,65,Male,"(52.65559515936704, 13.486836688251865)",Germany,Berlin,"['English', 'Arabic', 'Punjabi', 'Turkish ']",Today,Within 24 hours
Arkadiusz,arkadiusz.wilms@t-online.de,40,Male,"(52.50846371737408, 13.272619469687596)",Germany,Berlin,"['Arabic', 'Romanian', 'Turkish ', 'Bengali', 'English']",Recently,Within a month
German,german.orengo@freenet.de,27,Other,"(52.471807925892634, 13.599493609840234)",Germany,Berlin,"['Russian', 'Punjabi', 'Ukrainian', 'Bengali', 'Polish']",Within a Week,Within 24 hours
Marek,marek.berlusconi@web.de,47,Male,"(52.40906074072988, 13.112913966832147)",Germany,Berlin,"['Ukrainian', 'Russian', 'Bengali']",Within a Month,Within a month
Chelsea,chelsea.hornich@gmx.de,45,Female,"(52.40264962337234, 13.525353064831114)",Germany,Berlin,"['German', 'Ukrainian', 'Spanish', 'Turkish ']",Today,Within 24 hours
Georgia,georgia.mangold@1und1.de,59,Female,"(52.60307081343088, 13.219200778783588)",Germany,Berlin,"['Polish', 'Spanish', 'German', 'Japanese']",Yesterday,Within 24 hours
Ewelina,ewelina.şama@mail.com,39,Other,"(52.40486766342199, 13.146078527918993)",Germany,Berlin,"['German ', 'Russian', 'English']",Today,Within a month
Ottilie,ottilie.bellini@mail.com,51,Other,"(52.532190638870226, 13.55325739413568)",Germany,Berlin,"['German', 'Italian', 'French', 'Mandarin Chinese']",Within a Month,Within 24 hours
Besin,besin.mizia@protonmail.com,42,Female,"(52.564480812277935, 13.188121534083423)",Germany,Berlin,"['Polish', 'Turkish ', 'Spanish', 'Hindi', 'Japanese']",Recently,Within a week
Roy,roy.kusik@gmx.de,62,Male,"(52.468912544017634, 13.502383768348778)",Germany,Berlin,"['Russian', 'Japanese', 'Turkish ', 'Portuguese']",Yesterday,Within 24 hours
Urszula,urszula.kolanko@gmail.com,59,Other,"(52.5500194049719, 13.211118356200403)",Germany,Berlin,"['Ukrainian', 'Turkish ', 'Punjabi']",Recently,Within a month
Ryszard,ryszard.whitehouse@hotmail.com,61,Female,"(52.35092567991232, 13.637639569067884)",Germany,Berlin,"['German', 'Romanian', 'Japanese', 'Polish']",Today,Within a week
Cesare,cesare.galik@icloud.com,21,Male,"(52.46468447623432, 13.63778003885715)",Germany,Berlin,"['German', 'Punjabi', 'Portuguese', 'English', 'Italian']",Within a Month,Within 24 hours
Abigail,abigail.armellini@aol.com,50,Male,"(52.515606561674325, 13.478167438207672)",Germany,Berlin,"['German', 'Bengali', 'Ukrainian', 'French']",Within a Week,Within 24 hours
Tymoteusz,tymoteusz.lewis@arcor.de,53,Other,"(52.51883534674127, 13.318219764081013)",Germany,Berlin,"['Russian', 'Spanish', 'Mandarin Chinese', 'Portuguese', 'Turkish ']",Today,Within a week
Trudi,trudi.flantz@icloud.com,23,Other,"(52.362957517573825, 13.449720151365096)",Germany,Berlin,"['German', 'Punjabi', 'Ukrainian', 'Hindi']",Yesterday,Within 24 hours
Özüdoğru,özüdoğru.harvey@icloud.com,51,Female,"(52.53037443950388, 13.521920829812407)",Germany,Berlin,['Japanese'],Recently,Within a week
Jolanda,jolanda.scheuermann@protonmail.com,32,Other,"(52.658154372005015, 13.561489709680012)",Germany,Berlin,"['Turkish ', 'German ', 'Polish', 'Bengali']",Recently,Within a week
Nerim,nerim.hövel@outlook.com,45,Male,"(52.55624488022507, 13.726023975474734)",Germany,Berlin,"['English', 'Arabic', 'German', 'Japanese']",Today,Within a week
Ewa,ewa.sus@gmx.de,39,Other,"(52.40255986654418, 13.706300858771296)",Germany,Berlin,"['Russian', 'Romanian', 'Punjabi', 'Portuguese']",Within a Month,Within 24 hours
Ada,ada.eraslan@aol.com,61,Female,"(52.44875724692452, 13.639606323640777)",Germany,Berlin,"['Ukrainian', 'English', 'Polish', 'Punjabi', 'German ']",Recently,Within 24 hours
Victoria,victoria.staude@mail.com,29,Male,"(52.37832913802851, 13.38949840313146)",Germany,Berlin,"['Mandarin Chinese', 'English']",Over a Month Ago,Within a week
Harold,harold.ergül@arcor.de,20,Other,"(52.621722419984366, 13.39787360297431)",Germany,Berlin,"['Hindi', 'Spanish']",Yesterday,Within 24 hours
Lutz,lutz.patberg@outlook.com,38,Other,"(52.53837592915196, 13.486634721098614)",Germany,Berlin,"['Italian', 'Bengali', 'Punjabi', 'Russian', 'Portuguese']",Over a Month Ago,Within 24 hours
Gustaw,gustaw.i̇hsanoğlu@1und1.de,53,Other,"(52.41667917846446, 13.196043816238687)",Germany,Berlin,['French'],Recently,Within a month
Carla,carla.kosak@1und1.de,51,Female,"(52.609999803036736, 13.203240801118968)",Germany,Berlin,"['Italian', 'Hindi', 'Arabic', 'Portuguese', 'Spanish']",Within a Month,Within 24 hours
Franciszek,franciszek.borghese@arcor.de,26,Other,"(52.46895496350259, 13.549357598300396)",Germany,Berlin,"['Romanian', 'Punjabi', 'Polish']",Recently,Within a month
Fabio,fabio.bilewicz@1und1.de,23,Other,"(52.37246631596587, 13.726500910305036)",Germany,Berlin,"['Romanian', 'Russian']",Within a Month,Within 24 hours
Nabil,nabil.puglisi@hotmail.com,43,Female,"(52.48511332962809, 13.748049299059762)",Germany,Berlin,"['German', 'Ukrainian', 'Portuguese', 'Spanish', 'Russian']",Today,Within a week
Miłosz,miłosz.demirel@t-online.de,27,Other,"(52.36930270649824, 13.189340243463798)",Germany,Berlin,"['Italian', 'Turkish ', 'Romanian']",Within a Month,Within a week
Nili,nili.knappe@protonmail.com,40,Male,"(52.624967715380784, 13.730397196406338)",Germany,Berlin,"['Mandarin Chinese', 'Arabic', 'German ', 'Polish']",Yesterday,Within a month
Ayşeana,ayşeana.madejczyk@gmx.de,44,Other,"(52.56922557982582, 13.09012521595168)",Germany,Berlin,"['Arabic', 'Japanese', 'English']",Today,Within a week
Ippazio,ippazio.hornich@unitybox.de,62,Female,"(52.51143229175345, 13.219856229500014)",Germany,Berlin,"['Arabic', 'Ukrainian', 'French']",Recently,Within a week
Melissa,melissa.payne@t-online.de,37,Female,"(52.65313677690097, 13.36848183356591)",Germany,Berlin,['English'],Recently,Within a week
Gertrud,gertrud.bohlander@web.de,31,Other,"(52.55193445455611, 13.260893921711714)",Germany,Berlin,"['Portuguese', 'German', 'English', 'Romanian']",Today,Within a week
Artur,artur.hammond@web.de,18,Male,"(52.59425427368534, 13.608104842349507)",Germany,Berlin,['Spanish'],Recently,Within 24 hours
Eric,eric.scholl@t-online.de,23,Female,"(52.409992816097926, 13.33143279683712)",Germany,Berlin,"['Ukrainian', 'German ', 'Polish', 'Portuguese', 'Mandarin Chinese']",Today,Within a month
Annemarie,annemarie.hughes@outlook.com,64,Female,"(52.4913273242377, 13.535713902021447)",Germany,Berlin,"['Japanese', 'English', 'German', 'French', 'Punjabi']",Over a Month Ago,Within a week
Tiğin,tiğin.eraslan@gmail.com,20,Female,"(52.344611785211015, 13.46741808191786)",Germany,Berlin,"['Bengali', 'Ukrainian']",Within a Month,Within a month
Nuyan,nuyan.gordon@yahoo.com,56,Male,"(52.443478467814415, 13.284198257800835)",Germany,Berlin,"['Mandarin Chinese', 'Italian', 'Portuguese', 'Punjabi']",Within a Month,Within a month
Dennis,dennis.harding@arcor.de,61,Female,"(52.64269115405863, 13.673675325653774)",Germany,Berlin,['Romanian'],Within a Month,Within 24 hours
Malwina,malwina.aslan@web.de,37,Other,"(52.62936583741915, 13.254117696460877)",Germany,Berlin,"['Italian', 'Punjabi', 'Romanian']",Within a Week,Within a week
Lea,lea.pizzamano@protonmail.com,18,Female,"(52.396585237688264, 13.240301531299659)",Germany,Berlin,"['Romanian', 'Spanish', 'Turkish ']",Within a Month,Within 24 hours
Keith,keith.ülker@gmail.com,44,Female,"(52.35849678041123, 13.35920234897427)",Germany,Berlin,"['Portuguese', 'Turkish ', 'Punjabi', 'German ', 'German']",Today,Within a week
Federico,federico.yılmaz@unitybox.de,26,Female,"(52.52063986580602, 13.201276354782593)",Germany,Berlin,['Punjabi'],Recently,Within 24 hours
Gabriel,gabriel.erdoğan@1und1.de,47,Male,"(52.47856147100944, 13.147601796923224)",Germany,Berlin,['Japanese'],Within a Week,Within a week
Antonia,antonia.veneziano@web.de,46,Female,"(52.55407864731858, 13.101835816054859)",Germany,Berlin,"['Bengali', 'Mandarin Chinese', 'Hindi', 'Arabic']",Recently,Within 24 hours
Adelinde,adelinde.hughes@outlook.com,56,Other,"(52.44776539255153, 13.570581538497063)",Germany,Berlin,"['Mandarin Chinese', 'Arabic', 'German ', 'Romanian', 'German']",Over a Month Ago,Within a month
Valerio,valerio.taylor@unitybox.de,30,Female,"(52.59564716655171, 13.234084677241404)",Germany,Berlin,"['German ', 'Portuguese']",Recently,Within 24 hours
Lucie,lucie.gonzaga@gmail.com,62,Male,"(52.41954339807913, 13.237799959036826)",Germany,Berlin,"['Russian', 'German ', 'German']",Over a Month Ago,Within a month
Selime,selime.shaw@web.de,31,Other,"(52.4882550533441, 13.753938855195983)",Germany,Berlin,"['Hindi', 'Polish', 'German', 'Arabic', 'Portuguese']",Within a Month,Within a month
Mateusz,mateusz.honkisz@hotmail.com,47,Male,"(52.50651341050051, 13.147532945822016)",Germany,Berlin,['French'],Within a Month,Within a week
Uğurkan,uğurkan.wojsław@protonmail.com,51,Male,"(52.624429105635514, 13.62888448872245)",Germany,Berlin,"['Russian', 'Mandarin Chinese']",Over a Month Ago,Within 24 hours
Uyanser,uyanser.pugliese@yahoo.com,22,Female,"(52.463880152221755, 13.319721643162762)",Germany,Berlin,"['German', 'Ukrainian', 'Bengali', 'English', 'Japanese']",Within a Week,Within a month
Adrian,adrian.hall@t-online.de,65,Male,"(52.536701921273604, 13.589845670865186)",Germany,Berlin,"['English', 'Bengali', 'Arabic', 'Polish', 'Turkish ']",Yesterday,Within a week
Bartek,bartek.gulotta@outlook.com,18,Male,"(52.6111341743351, 13.448019780073432)",Germany,Berlin,['Ukrainian'],Recently,Within 24 hours
Eckard,eckard.wrześniak@protonmail.com,45,Male,"(52.46379900843389, 13.406846619965961)",Germany,Berlin,['Bengali'],Yesterday,Within a month
Jochem,jochem.sezer@outlook.com,50,Female,"(52.35176550479596, 13.422212176117716)",Germany,Berlin,"['French', 'Turkish ']",Today,Within a month
Julianna,julianna.mularz@freenet.de,28,Other,"(52.47553223831706, 13.314381949207897)",Germany,Berlin,['Spanish'],Within a Month,Within 24 hours
Scott,scott.buonauro@aol.com,18,Other,"(52.53687013911207, 13.665756868621026)",Germany,Berlin,"['English', 'Portuguese', 'Mandarin Chinese', 'Arabic', 'Turkish ']",Within a Month,Within 24 hours
Harry,harry.riehl@icloud.com,32,Male,"(52.47354892905079, 13.70199356020176)",Germany,Berlin,"['Punjabi', 'Mandarin Chinese', 'Bengali']",Within a Month,Within a month
Stanisław,stanisław.dumanlı@hotmail.com,25,Male,"(52.614670782057026, 13.639420085345126)",Germany,Berlin,"['Ukrainian', 'Arabic']",Within a Week,Within 24 hours
Şahmettin,şahmettin.grisoni@unitybox.de,65,Male,"(52.662055580396604, 13.514353828200939)",Germany,Berlin,"['Mandarin Chinese', 'Arabic', 'Portuguese', 'Hindi']",Within a Week,Within a month
Roman,roman.lucas@unitybox.de,53,Male,"(52.63869287452415, 13.342132260170077)",Germany,Berlin,"['German', 'German ', 'Mandarin Chinese']",Within a Week,Within a week
Natasza,natasza.durmuş@hotmail.com,40,Female,"(52.364392549375054, 13.397742067106911)",Germany,Berlin,"['Hindi', 'Spanish', 'German ']",Today,Within a week
Paride,paride.segebahn@web.de,44,Other,"(52.523426258853824, 13.201861058281558)",Germany,Berlin,"['Spanish', 'Hindi']",Yesterday,Within a week
Michel,michel.stein@gmail.com,59,Female,"(52.50965337677172, 13.548562963051383)",Germany,Berlin,"['Portuguese', 'Turkish ', 'Romanian', 'German']",Recently,Within a week
Meleknur,meleknur.reichmann@outlook.com,26,Male,"(52.459740818504244, 13.646853721049714)",Germany,Berlin,"['Mandarin Chinese', 'Portuguese', 'Japanese', 'Bengali']",Yesterday,Within a month
Tuğrulhan,tuğrulhan.akgündüz@gmail.com,60,Male,"(52.38763841443023, 13.461441863860326)",Germany,Berlin,"['Hindi', 'Ukrainian', 'Turkish ', 'French']",Over a Month Ago,Within a week
Julita,julita.ossola@outlook.com,44,Male,"(52.558432729542204, 13.530225973245862)",Germany,Berlin,"['Bengali', 'Arabic', 'English']",Within a Week,Within a month
Mikołaj,mikołaj.harrison@hotmail.com,28,Other,"(52.521821857517644, 13.446222921746601)",Germany,Berlin,"['Bengali', 'English', 'Hindi', 'Mandarin Chinese', 'Polish']",Within a Week,Within a week
Azettin,azettin.ullmann@icloud.com,18,Male,"(52.53112541518945, 13.555584778492431)",Germany,Berlin,['Bengali'],Over a Month Ago,Within a week
Daniel,daniel.stroh@outlook.com,63,Male,"(52.395499976251635, 13.169223562934498)",Germany,Berlin,"['French', 'Romanian', 'Ukrainian']",Yesterday,Within a month
