Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Expert_skill,Matched_skills_samples
,,,,,,,,,,,,,,Novice,Beginner,Expert,Novice,Beginner,,,,,,,,,,,Novice,Intermediate,Beginner,Novice,Novice,Intermediate,Novice,Novice,Beginner,Novice,Electronics_and_Robotics_off,"['Time_Management_and_Organization_off', 'Stress_Management_and_Mindfulness_off', 'Financial_Planning_and_Budgeting_off', 'Self_Defense_and_Personal_Safety_off', 'Healthcare_and_Nutrition_off', 'Computer_and_Software_Application_Operation_off', 'Network_Administration_and_IT_Support_off', 'Web_Design_and_Development_off', 'Data_Analysis_and_Visualization_off', 'Mathematics_and_Sciences_off', 'History_and_Social_Sciences_off', 'Literature_and_Philosophy_off', 'Research_Methods_and_Academic_Writing_off', 'Academic_Reading_and_Critique_off']"
Advanced,Expert,Novice,Expert,Novice,Intermediate,,,,,,,,,Intermediate,Intermediate,Novice,Intermediate,Beginner,,,,,,,,,,,Beginner,Beginner,Advanced,Beginner,Beginner,,,,,,Project_Management_off,"['Mathematics_and_Sciences_off', 'History_and_Social_Sciences_off', 'Literature_and_Philosophy_off', 'Research_Methods_and_Academic_Writing_off', 'Academic_Reading_and_Critique_off', 'Programming_and_Software_Development_off', 'Accounting_and_Finance_off', 'Marketing_and_Advertising_off', 'Sales_and_Customer_Service_off', 'Human_Resources_and_Leadership_off', 'Computer_and_Software_Application_Operation_off', 'Network_Administration_and_IT_Support_off', 'Electronics_and_Robotics_off', 'Web_Design_and_Development_off', 'Data_Analysis_and_Visualization_off']"
Novice,Novice,Novice,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Human_Resources_and_Leadership_off,"['Programming_and_Software_Development_off', 'Project_Management_off', 'Accounting_and_Finance_off', 'Marketing_and_Advertising_off', 'Sales_and_Customer_Service_off']"
,,,,,,,,,,,Expert,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Learning_Foreign_Languages_off,"['Written_and_Oral_Communication_in_Various_Languages_off', 'Interpretation_and_Translation_off']"
,,,,,,Intermediate,Beginner,Advanced,Intermediate,Beginner,,,,,,,,,,,,,,Intermediate,Intermediate,Expert,Novice,Novice,,,,,,Novice,Novice,Beginner,Advanced,Expert,DIY_and_Repairs_off,"['Time_Management_and_Organization_off', 'Stress_Management_and_Mindfulness_off', 'Financial_Planning_and_Budgeting_off', 'Self_Defense_and_Personal_Safety_off', 'Healthcare_and_Nutrition_off', 'Cooking_and_Baking_off', 'Gardening_and_Farming_off', 'Driving_and_Vehicle_Maintenance_off', 'First_Aid_and_Life_Saving_Techniques_off', 'Graphic_Design_and_Illustration_off', 'Photography_and_Photo_Editing_off', 'Music_instruments_Composition_and_Production_off', 'Writing_and_Editing_off', 'Arts_and_Crafts_and_DIY_Projects_off']"
,,,,,,,,,,,Novice,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,Written_and_Oral_Communication_in_Various_Languages_off,"['Learning_Foreign_Languages_off', 'Interpretation_and_Translation_off']"
,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Expert,Expert,Beginner,,,,,,Beginner,Beginner,Novice,Novice,Novice,Intermediate,Intermediate,Novice,Novice,Intermediate,Empathy_and_Emotional_Intelligence_off,"['Time_Management_and_Organization_off', 'Stress_Management_and_Mindfulness_off', 'Financial_Planning_and_Budgeting_off', 'Self_Defense_and_Personal_Safety_off', 'Healthcare_and_Nutrition_off', 'Interpersonal_Communication_off', 'Conflict_Resolution_and_Mediation_off', 'Leadership_Skills_and_Teamwork_off', 'Networking_and_Relationship_Management_off', 'Mathematics_and_Sciences_off', 'History_and_Social_Sciences_off', 'Literature_and_Philosophy_off', 'Research_Methods_and_Academic_Writing_off', 'Academic_Reading_and_Critique_off']"
,,,,,,,,,,,,,,Expert,Intermediate,Intermediate,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,Computer_and_Software_Application_Operation_off,"['Network_Administration_and_IT_Support_off', 'Electronics_and_Robotics_off', 'Web_Design_and_Development_off', 'Data_Analysis_and_Visualization_off']"
,,,,,,,,,,,Novice,Intermediate,Novice,,,,,,,,,,,Expert,Novice,Intermediate,Expert,Beginner,,,,,,,,,,,Cooking_and_Baking_off,"['Gardening_and_Farming_off', 'DIY_and_Repairs_off', 'Driving_and_Vehicle_Maintenance_off', 'First_Aid_and_Life_Saving_Techniques_off', 'Learning_Foreign_Languages_off', 'Written_and_Oral_Communication_in_Various_Languages_off', 'Interpretation_and_Translation_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Advanced,Expert,Novice,Expert,Financial_Planning_and_Budgeting_off,"['Time_Management_and_Organization_off', 'Stress_Management_and_Mindfulness_off', 'Self_Defense_and_Personal_Safety_off', 'Healthcare_and_Nutrition_off']"
,,,,,,Novice,Novice,Novice,Beginner,Beginner,Expert,Novice,Intermediate,,,,,,,,,,,Novice,Advanced,Novice,Novice,Expert,,,,,,,,,,,First_Aid_and_Life_Saving_Techniques_off,"['Learning_Foreign_Languages_off', 'Written_and_Oral_Communication_in_Various_Languages_off', 'Interpretation_and_Translation_off', 'Graphic_Design_and_Illustration_off', 'Photography_and_Photo_Editing_off', 'Music_instruments_Composition_and_Production_off', 'Writing_and_Editing_off', 'Arts_and_Crafts_and_DIY_Projects_off', 'Cooking_and_Baking_off', 'Gardening_and_Farming_off', 'DIY_and_Repairs_off', 'Driving_and_Vehicle_Maintenance_off']"
,,,,,,Expert,Advanced,Beginner,Beginner,Novice,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,Novice,Expert,Novice,Advanced,Expert,Advanced,Novice,Graphic_Design_and_Illustration_off,"['Photography_and_Photo_Editing_off', 'Music_instruments_Composition_and_Production_off', 'Writing_and_Editing_off', 'Arts_and_Crafts_and_DIY_Projects_off', 'Time_Management_and_Organization_off', 'Stress_Management_and_Mindfulness_off', 'Financial_Planning_and_Budgeting_off', 'Self_Defense_and_Personal_Safety_off', 'Healthcare_and_Nutrition_off', 'Mathematics_and_Sciences_off', 'History_and_Social_Sciences_off', 'Literature_and_Philosophy_off', 'Research_Methods_and_Academic_Writing_off', 'Academic_Reading_and_Critique_off']"
,,,,,,,,,,,Advanced,Beginner,Novice,,,,,,Novice,Intermediate,Novice,Expert,Expert,,,,,,,,,,,Advanced,Expert,Novice,Expert,Novice,Leadership_Skills_and_Teamwork_off,"['Learning_Foreign_Languages_off', 'Written_and_Oral_Communication_in_Various_Languages_off', 'Interpretation_and_Translation_off', 'Time_Management_and_Organization_off', 'Stress_Management_and_Mindfulness_off', 'Financial_Planning_and_Budgeting_off', 'Self_Defense_and_Personal_Safety_off', 'Healthcare_and_Nutrition_off', 'Interpersonal_Communication_off', 'Conflict_Resolution_and_Mediation_off', 'Empathy_and_Emotional_Intelligence_off', 'Networking_and_Relationship_Management_off']"
,,,,,,,,,,,,,,Advanced,Novice,Advanced,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,Web_Design_and_Development_off,"['Computer_and_Software_Application_Operation_off', 'Network_Administration_and_IT_Support_off', 'Electronics_and_Robotics_off', 'Data_Analysis_and_Visualization_off']"
,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Expert,Advanced,Intermediate,,,,,,,,,,,DIY_and_Repairs_off,"['Cooking_and_Baking_off', 'Gardening_and_Farming_off', 'Driving_and_Vehicle_Maintenance_off', 'First_Aid_and_Life_Saving_Techniques_off']"
,,,,,,,,,,,Novice,Novice,Expert,,,,,,,,,,,Intermediate,Beginner,Intermediate,Novice,Beginner,,,,,,Intermediate,Beginner,Beginner,Beginner,Intermediate,Interpretation_and_Translation_off,"['Learning_Foreign_Languages_off', 'Written_and_Oral_Communication_in_Various_Languages_off', 'Time_Management_and_Organization_off', 'Stress_Management_and_Mindfulness_off', 'Financial_Planning_and_Budgeting_off', 'Self_Defense_and_Personal_Safety_off', 'Healthcare_and_Nutrition_off', 'Cooking_and_Baking_off', 'Gardening_and_Farming_off', 'DIY_and_Repairs_off', 'Driving_and_Vehicle_Maintenance_off', 'First_Aid_and_Life_Saving_Techniques_off']"
Advanced,Novice,Beginner,Intermediate,Expert,Beginner,,,,,,,,,,,,,,Novice,Expert,Novice,Intermediate,Novice,Novice,Novice,Intermediate,Advanced,Expert,,,,,,,,,,,Sales_and_Customer_Service_off,"['Cooking_and_Baking_off', 'Gardening_and_Farming_off', 'DIY_and_Repairs_off', 'Driving_and_Vehicle_Maintenance_off', 'First_Aid_and_Life_Saving_Techniques_off', 'Programming_and_Software_Development_off', 'Project_Management_off', 'Accounting_and_Finance_off', 'Marketing_and_Advertising_off', 'Human_Resources_and_Leadership_off', 'Interpersonal_Communication_off', 'Conflict_Resolution_and_Mediation_off', 'Empathy_and_Emotional_Intelligence_off', 'Leadership_Skills_and_Teamwork_off', 'Networking_and_Relationship_Management_off']"
,,,,,,Novice,Novice,Beginner,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Writing_and_Editing_off,"['Graphic_Design_and_Illustration_off', 'Photography_and_Photo_Editing_off', 'Music_instruments_Composition_and_Production_off', 'Arts_and_Crafts_and_DIY_Projects_off']"
,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Beginner,Beginner,Expert,,,,,,,,,,,First_Aid_and_Life_Saving_Techniques_off,"['Cooking_and_Baking_off', 'Gardening_and_Farming_off', 'DIY_and_Repairs_off', 'Driving_and_Vehicle_Maintenance_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Novice,Beginner,Novice,Time_Management_and_Organization_off,"['Stress_Management_and_Mindfulness_off', 'Financial_Planning_and_Budgeting_off', 'Self_Defense_and_Personal_Safety_off', 'Healthcare_and_Nutrition_off']"
,,,,,,Intermediate,Expert,Advanced,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Beginner,Advanced,Beginner,Photography_and_Photo_Editing_off,"['Graphic_Design_and_Illustration_off', 'Music_instruments_Composition_and_Production_off', 'Writing_and_Editing_off', 'Arts_and_Crafts_and_DIY_Projects_off', 'Time_Management_and_Organization_off', 'Stress_Management_and_Mindfulness_off', 'Financial_Planning_and_Budgeting_off', 'Self_Defense_and_Personal_Safety_off', 'Healthcare_and_Nutrition_off']"
,,,,,,Novice,Expert,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Photography_and_Photo_Editing_off,"['Graphic_Design_and_Illustration_off', 'Music_instruments_Composition_and_Production_off', 'Writing_and_Editing_off', 'Arts_and_Crafts_and_DIY_Projects_off']"
,,,,,,,,,,,,,,Beginner,Novice,Expert,Beginner,Beginner,,,,,,,,,,,Beginner,Novice,Beginner,Novice,Beginner,,,,,,Electronics_and_Robotics_off,"['Computer_and_Software_Application_Operation_off', 'Network_Administration_and_IT_Support_off', 'Web_Design_and_Development_off', 'Data_Analysis_and_Visualization_off', 'Mathematics_and_Sciences_off', 'History_and_Social_Sciences_off', 'Literature_and_Philosophy_off', 'Research_Methods_and_Academic_Writing_off', 'Academic_Reading_and_Critique_off']"
Intermediate,Advanced,Novice,Advanced,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Human_Resources_and_Leadership_off,"['Programming_and_Software_Development_off', 'Project_Management_off', 'Accounting_and_Finance_off', 'Marketing_and_Advertising_off', 'Sales_and_Customer_Service_off']"
Novice,Advanced,Intermediate,Expert,Advanced,Expert,,,,,,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Human_Resources_and_Leadership_off,"['Programming_and_Software_Development_off', 'Project_Management_off', 'Accounting_and_Finance_off', 'Marketing_and_Advertising_off', 'Sales_and_Customer_Service_off', 'Learning_Foreign_Languages_off', 'Written_and_Oral_Communication_in_Various_Languages_off', 'Interpretation_and_Translation_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Expert,Advanced,Novice,Expert,Beginner,Novice,Beginner,Novice,Literature_and_Philosophy_off,"['Time_Management_and_Organization_off', 'Stress_Management_and_Mindfulness_off', 'Financial_Planning_and_Budgeting_off', 'Self_Defense_and_Personal_Safety_off', 'Healthcare_and_Nutrition_off', 'Mathematics_and_Sciences_off', 'History_and_Social_Sciences_off', 'Research_Methods_and_Academic_Writing_off', 'Academic_Reading_and_Critique_off']"
,,,,,,,,,,,,,,Beginner,Beginner,Expert,Expert,Novice,,,,,,,,,,,,,,,,Intermediate,Novice,Novice,Intermediate,Novice,Web_Design_and_Development_off,"['Time_Management_and_Organization_off', 'Stress_Management_and_Mindfulness_off', 'Financial_Planning_and_Budgeting_off', 'Self_Defense_and_Personal_Safety_off', 'Healthcare_and_Nutrition_off', 'Computer_and_Software_Application_Operation_off', 'Network_Administration_and_IT_Support_off', 'Electronics_and_Robotics_off', 'Data_Analysis_and_Visualization_off']"
,,,,,,Advanced,Novice,Expert,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Novice,Beginner,Novice,Music_instruments_Composition_and_Production_off,"['Graphic_Design_and_Illustration_off', 'Photography_and_Photo_Editing_off', 'Writing_and_Editing_off', 'Arts_and_Crafts_and_DIY_Projects_off', 'Time_Management_and_Organization_off', 'Stress_Management_and_Mindfulness_off', 'Financial_Planning_and_Budgeting_off', 'Self_Defense_and_Personal_Safety_off', 'Healthcare_and_Nutrition_off']"
,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Novice,Intermediate,Expert,Beginner,Novice,Beginner,Expert,Novice,,,,,,,,,,,Driving_and_Vehicle_Maintenance_off,"['Interpersonal_Communication_off', 'Conflict_Resolution_and_Mediation_off', 'Empathy_and_Emotional_Intelligence_off', 'Leadership_Skills_and_Teamwork_off', 'Networking_and_Relationship_Management_off', 'Cooking_and_Baking_off', 'Gardening_and_Farming_off', 'DIY_and_Repairs_off', 'First_Aid_and_Life_Saving_Techniques_off']"
Intermediate,Expert,Advanced,Novice,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Intermediate,Intermediate,Beginner,Project_Management_off,"['Programming_and_Software_Development_off', 'Accounting_and_Finance_off', 'Marketing_and_Advertising_off', 'Sales_and_Customer_Service_off', 'Human_Resources_and_Leadership_off', 'Time_Management_and_Organization_off', 'Stress_Management_and_Mindfulness_off', 'Financial_Planning_and_Budgeting_off', 'Self_Defense_and_Personal_Safety_off', 'Healthcare_and_Nutrition_off']"
Beginner,Novice,Beginner,Intermediate,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Novice,Novice,Intermediate,,,,,,History_and_Social_Sciences_off,"['Programming_and_Software_Development_off', 'Project_Management_off', 'Accounting_and_Finance_off', 'Marketing_and_Advertising_off', 'Sales_and_Customer_Service_off', 'Human_Resources_and_Leadership_off', 'Mathematics_and_Sciences_off', 'Literature_and_Philosophy_off', 'Research_Methods_and_Academic_Writing_off', 'Academic_Reading_and_Critique_off']"
,,,,,,Expert,Beginner,Novice,Novice,Beginner,,,,,,,,,,,,,,,,,,,Novice,Expert,Novice,Beginner,Advanced,,,,,,History_and_Social_Sciences_off,"['Graphic_Design_and_Illustration_off', 'Photography_and_Photo_Editing_off', 'Music_instruments_Composition_and_Production_off', 'Writing_and_Editing_off', 'Arts_and_Crafts_and_DIY_Projects_off', 'Mathematics_and_Sciences_off', 'Literature_and_Philosophy_off', 'Research_Methods_and_Academic_Writing_off', 'Academic_Reading_and_Critique_off']"
,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Novice,Beginner,Novice,,,,,,Intermediate,Novice,Novice,Novice,Beginner,,,,,,Interpersonal_Communication_off,"['Conflict_Resolution_and_Mediation_off', 'Empathy_and_Emotional_Intelligence_off', 'Leadership_Skills_and_Teamwork_off', 'Networking_and_Relationship_Management_off', 'Mathematics_and_Sciences_off', 'History_and_Social_Sciences_off', 'Literature_and_Philosophy_off', 'Research_Methods_and_Academic_Writing_off', 'Academic_Reading_and_Critique_off']"
,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Expert,Expert,Novice,,,,,,,,,,,Gardening_and_Farming_off,"['Cooking_and_Baking_off', 'DIY_and_Repairs_off', 'Driving_and_Vehicle_Maintenance_off', 'First_Aid_and_Life_Saving_Techniques_off']"
,,,,,,,,,,,,,,Intermediate,Intermediate,Beginner,Advanced,Novice,Intermediate,Advanced,Beginner,Intermediate,Beginner,,,,,,Beginner,Expert,Beginner,Novice,Expert,,,,,,Academic_Reading_and_Critique_off,"['Interpersonal_Communication_off', 'Conflict_Resolution_and_Mediation_off', 'Empathy_and_Emotional_Intelligence_off', 'Leadership_Skills_and_Teamwork_off', 'Networking_and_Relationship_Management_off', 'Mathematics_and_Sciences_off', 'History_and_Social_Sciences_off', 'Literature_and_Philosophy_off', 'Research_Methods_and_Academic_Writing_off', 'Computer_and_Software_Application_Operation_off', 'Network_Administration_and_IT_Support_off', 'Electronics_and_Robotics_off', 'Web_Design_and_Development_off', 'Data_Analysis_and_Visualization_off']"
,,,,,,Expert,Expert,Novice,Beginner,Beginner,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,Graphic_Design_and_Illustration_off,"['Learning_Foreign_Languages_off', 'Written_and_Oral_Communication_in_Various_Languages_off', 'Interpretation_and_Translation_off', 'Photography_and_Photo_Editing_off', 'Music_instruments_Composition_and_Production_off', 'Writing_and_Editing_off', 'Arts_and_Crafts_and_DIY_Projects_off']"
Beginner,Novice,Expert,Expert,Intermediate,Intermediate,,,,,,,,,Expert,Novice,Novice,Expert,Novice,,,,,,,,,,,,,,,,Novice,Intermediate,Beginner,Novice,Novice,Web_Design_and_Development_off,"['Time_Management_and_Organization_off', 'Stress_Management_and_Mindfulness_off', 'Financial_Planning_and_Budgeting_off', 'Self_Defense_and_Personal_Safety_off', 'Healthcare_and_Nutrition_off', 'Programming_and_Software_Development_off', 'Project_Management_off', 'Accounting_and_Finance_off', 'Marketing_and_Advertising_off', 'Sales_and_Customer_Service_off', 'Human_Resources_and_Leadership_off', 'Computer_and_Software_Application_Operation_off', 'Network_Administration_and_IT_Support_off', 'Electronics_and_Robotics_off', 'Data_Analysis_and_Visualization_off']"
,,,,,,Expert,Novice,Beginner,Novice,Intermediate,,,,,,,,,Novice,Beginner,Beginner,Expert,Novice,,,,,,,,,,,,,,,,Graphic_Design_and_Illustration_off,"['Photography_and_Photo_Editing_off', 'Music_instruments_Composition_and_Production_off', 'Writing_and_Editing_off', 'Arts_and_Crafts_and_DIY_Projects_off', 'Interpersonal_Communication_off', 'Conflict_Resolution_and_Mediation_off', 'Empathy_and_Emotional_Intelligence_off', 'Leadership_Skills_and_Teamwork_off', 'Networking_and_Relationship_Management_off']"
,,,,,,,,,,,Novice,Advanced,Novice,Advanced,Advanced,Beginner,Novice,Expert,Expert,Beginner,Novice,Beginner,Novice,,,,,,,,,,,,,,,,Interpersonal_Communication_off,"['Computer_and_Software_Application_Operation_off', 'Network_Administration_and_IT_Support_off', 'Electronics_and_Robotics_off', 'Web_Design_and_Development_off', 'Data_Analysis_and_Visualization_off', 'Learning_Foreign_Languages_off', 'Written_and_Oral_Communication_in_Various_Languages_off', 'Interpretation_and_Translation_off', 'Conflict_Resolution_and_Mediation_off', 'Empathy_and_Emotional_Intelligence_off', 'Leadership_Skills_and_Teamwork_off', 'Networking_and_Relationship_Management_off']"
,,,,,,,,,,,,,,Intermediate,Expert,Beginner,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,Network_Administration_and_IT_Support_off,"['Computer_and_Software_Application_Operation_off', 'Electronics_and_Robotics_off', 'Web_Design_and_Development_off', 'Data_Analysis_and_Visualization_off']"
,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Intermediate,Novice,Advanced,Novice,Novice,Intermediate,Expert,Beginner,Beginner,Novice,Novice,Novice,Novice,Research_Methods_and_Academic_Writing_off,"['Cooking_and_Baking_off', 'Gardening_and_Farming_off', 'DIY_and_Repairs_off', 'Driving_and_Vehicle_Maintenance_off', 'First_Aid_and_Life_Saving_Techniques_off', 'Time_Management_and_Organization_off', 'Stress_Management_and_Mindfulness_off', 'Financial_Planning_and_Budgeting_off', 'Self_Defense_and_Personal_Safety_off', 'Healthcare_and_Nutrition_off', 'Mathematics_and_Sciences_off', 'History_and_Social_Sciences_off', 'Literature_and_Philosophy_off', 'Academic_Reading_and_Critique_off']"
,,,,,,Advanced,Novice,Advanced,Novice,Advanced,,,,Novice,Expert,Novice,Novice,Beginner,,,,,,Intermediate,Beginner,Novice,Novice,Advanced,,,,,,,,,,,Network_Administration_and_IT_Support_off,"['Computer_and_Software_Application_Operation_off', 'Electronics_and_Robotics_off', 'Web_Design_and_Development_off', 'Data_Analysis_and_Visualization_off', 'Graphic_Design_and_Illustration_off', 'Photography_and_Photo_Editing_off', 'Music_instruments_Composition_and_Production_off', 'Writing_and_Editing_off', 'Arts_and_Crafts_and_DIY_Projects_off', 'Cooking_and_Baking_off', 'Gardening_and_Farming_off', 'DIY_and_Repairs_off', 'Driving_and_Vehicle_Maintenance_off', 'First_Aid_and_Life_Saving_Techniques_off']"
,,,,,,,,,,,,,,Expert,Advanced,Novice,Beginner,Beginner,,,,,,,,,,,Novice,Intermediate,Beginner,Intermediate,Intermediate,Beginner,Beginner,Expert,Advanced,Novice,Financial_Planning_and_Budgeting_off,"['Time_Management_and_Organization_off', 'Stress_Management_and_Mindfulness_off', 'Self_Defense_and_Personal_Safety_off', 'Healthcare_and_Nutrition_off', 'Mathematics_and_Sciences_off', 'History_and_Social_Sciences_off', 'Literature_and_Philosophy_off', 'Research_Methods_and_Academic_Writing_off', 'Academic_Reading_and_Critique_off', 'Computer_and_Software_Application_Operation_off', 'Network_Administration_and_IT_Support_off', 'Electronics_and_Robotics_off', 'Web_Design_and_Development_off', 'Data_Analysis_and_Visualization_off']"
,,,,,,Novice,Expert,Beginner,Novice,Expert,,,,,,,,,,,,,,,,,,,Novice,Novice,Intermediate,Intermediate,Expert,Beginner,Advanced,Beginner,Advanced,Novice,Academic_Reading_and_Critique_off,"['Mathematics_and_Sciences_off', 'History_and_Social_Sciences_off', 'Literature_and_Philosophy_off', 'Research_Methods_and_Academic_Writing_off', 'Graphic_Design_and_Illustration_off', 'Photography_and_Photo_Editing_off', 'Music_instruments_Composition_and_Production_off', 'Writing_and_Editing_off', 'Arts_and_Crafts_and_DIY_Projects_off', 'Time_Management_and_Organization_off', 'Stress_Management_and_Mindfulness_off', 'Financial_Planning_and_Budgeting_off', 'Self_Defense_and_Personal_Safety_off', 'Healthcare_and_Nutrition_off']"
,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Beginner,Novice,Intermediate,Intermediate,Novice,Expert,Novice,Beginner,,,,,,Literature_and_Philosophy_off,"['Cooking_and_Baking_off', 'Gardening_and_Farming_off', 'DIY_and_Repairs_off', 'Driving_and_Vehicle_Maintenance_off', 'First_Aid_and_Life_Saving_Techniques_off', 'Mathematics_and_Sciences_off', 'History_and_Social_Sciences_off', 'Research_Methods_and_Academic_Writing_off', 'Academic_Reading_and_Critique_off']"
,,,,,,Expert,Novice,Advanced,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arts_and_Crafts_and_DIY_Projects_off,"['Graphic_Design_and_Illustration_off', 'Photography_and_Photo_Editing_off', 'Music_instruments_Composition_and_Production_off', 'Writing_and_Editing_off']"
,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Expert,Advanced,Expert,Beginner,Beginner,Intermediate,Novice,Beginner,Novice,Expert,Novice,Beginner,Novice,First_Aid_and_Life_Saving_Techniques_off,"['Mathematics_and_Sciences_off', 'History_and_Social_Sciences_off', 'Literature_and_Philosophy_off', 'Research_Methods_and_Academic_Writing_off', 'Academic_Reading_and_Critique_off', 'Time_Management_and_Organization_off', 'Stress_Management_and_Mindfulness_off', 'Financial_Planning_and_Budgeting_off', 'Self_Defense_and_Personal_Safety_off', 'Healthcare_and_Nutrition_off', 'Cooking_and_Baking_off', 'Gardening_and_Farming_off', 'DIY_and_Repairs_off', 'Driving_and_Vehicle_Maintenance_off']"
Novice,Expert,Novice,Beginner,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Beginner,Expert,Novice,,,,,,Research_Methods_and_Academic_Writing_off,"['Mathematics_and_Sciences_off', 'History_and_Social_Sciences_off', 'Literature_and_Philosophy_off', 'Academic_Reading_and_Critique_off', 'Programming_and_Software_Development_off', 'Project_Management_off', 'Accounting_and_Finance_off', 'Marketing_and_Advertising_off', 'Sales_and_Customer_Service_off', 'Human_Resources_and_Leadership_off']"
Novice,Expert,Advanced,Novice,Beginner,Beginner,,,,,,,,,,,,,,,,,,,Beginner,Advanced,Advanced,Advanced,Novice,,,,,,Expert,Beginner,Advanced,Advanced,Novice,Project_Management_off,"['Programming_and_Software_Development_off', 'Accounting_and_Finance_off', 'Marketing_and_Advertising_off', 'Sales_and_Customer_Service_off', 'Human_Resources_and_Leadership_off', 'Time_Management_and_Organization_off', 'Stress_Management_and_Mindfulness_off', 'Financial_Planning_and_Budgeting_off', 'Self_Defense_and_Personal_Safety_off', 'Healthcare_and_Nutrition_off', 'Cooking_and_Baking_off', 'Gardening_and_Farming_off', 'DIY_and_Repairs_off', 'Driving_and_Vehicle_Maintenance_off', 'First_Aid_and_Life_Saving_Techniques_off']"
,,,,,,Beginner,Beginner,Beginner,Intermediate,Intermediate,,,,Novice,Novice,Advanced,Beginner,Novice,,,,,,Intermediate,Advanced,Advanced,Novice,Expert,,,,,,,,,,,First_Aid_and_Life_Saving_Techniques_off,"['Graphic_Design_and_Illustration_off', 'Photography_and_Photo_Editing_off', 'Music_instruments_Composition_and_Production_off', 'Writing_and_Editing_off', 'Arts_and_Crafts_and_DIY_Projects_off', 'Computer_and_Software_Application_Operation_off', 'Network_Administration_and_IT_Support_off', 'Electronics_and_Robotics_off', 'Web_Design_and_Development_off', 'Data_Analysis_and_Visualization_off', 'Cooking_and_Baking_off', 'Gardening_and_Farming_off', 'DIY_and_Repairs_off', 'Driving_and_Vehicle_Maintenance_off']"
